qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.16,W2bin,0.05609982997091618,0.0556869283477008,0.8256301340616029,0.08794353764258786,0.012409675294910813,0.15828217640724884,0.010928472991193022,1.5646949568109716,6
,0.16,W2bin,0.06582883393212852,0.06541593230891314,0.8438870575290001,0.08342355682140802,0.015629352388391825,0.19665018869642406,0.01331665926541636,1.1881053193164484,6
,0.16,W2bin,0.07317387370200361,0.07276097207878823,0.8576703625290001,0.10066239232713986,0.01815170386575726,0.2209924443137069,0.015209135952182784,1.2881998660223863,6
,0.16,W2bin,0.07946614151744746,0.07905323989423209,0.869478092529,0.11057186237145716,0.019780512591251208,0.2391940419243554,0.016436549490521125,1.266026689110202,6
,0.16,W2bin,0.08705492804333072,0.08664202642011534,0.8837187995290001,0.12729100435408156,0.023217247788755963,0.2577939316136808,0.01719826459120052,1.859313724617568,6
,0.16,W2bin,0.09649332976649651,0.09608042814328113,0.901430394529,0.13306193088417057,0.023065211606043242,0.2702000853854025,0.018614243173027133,2.0303404655572166,6
,0.16,W2bin,0.10527444820727017,0.10486154658405479,0.91790856721456,0.12893148466149892,0.025317326999483716,0.29941741054348237,0.015624386258837058,1.7937808441494483,6
,0.16,W2bin,0.11238925631261082,0.11197635468939544,0.9312598319054046,0.13993638202195147,0.024142984496199015,0.303445786006915,0.01565639838203032,2.5219764202135972,6
,0.16,W2bin,0.12082424928077691,0.12041134765756153,0.9470884842198448,0.12849051437955933,0.0302529040058637,0.32305129456106024,0.02165487169976205,2.517150372362737,6
,0.16,W2bin,0.1294401107140459,0.1290272090908305,0.963256544529,0.10699052406461981,0.028120247894504843,0.3284732571639633,0.022246049253225247,2.0918001425871697,6
,0.16,W2bin,0.13855884226762402,0.13814594064440863,0.9803682637509408,0.12426298225953594,0.028462763372100904,0.3234332172535989,0.016794793514175805,2.184533034700583,6
,0.16,W2bin,0.14815291364264727,0.14774001201943188,0.9983719800134552,0.09503462382408256,0.02982977823975643,0.33873249990533033,0.022896033603143153,3.7091657157068134,6
,0.16,W2bin,0.15612420775488672,0.15571130613167133,1.0133304800946017,0.10687877340167727,0.03063933545877895,0.32954942900421125,0.022647102077054317,1.204821295916056,6
,0.16,W2bin,0.1645497851031683,0.16413688347995292,1.02914146356521,0.11349138504535197,0.030890186097591102,0.3224510857458609,0.02340047634830606,1.7599595080139396,6
,0.16,W2bin,0.17252107921540777,0.17210817759219238,1.0440999636463566,0.11526188912451538,0.0250069445139576,0.3105280176926725,0.016553846171328244,3.7457408677864006,6
,0.16,W2bin,0.18003809009160537,0.17962518846838998,1.0582059803380417,0.09131176595023854,0.024879326866990615,0.310447387595009,0.01640843820093896,3.9099396396822637,6
,0.16,W2bin,0.18820143573608517,0.18778853411286978,1.0735248739538077,0.1124282635433122,0.028683520941160993,0.28841633109758646,0.021418654513418286,2.898173677961217,6
,0.16,W2bin,0.20145025317791307,0.20103735155469768,1.098386889329,0.10287705660989,0.02354575268314475,0.28343876431257986,0.01537967266609106,1.9527122057990505,6
,0.16,W2bin,0.22084662822014497,0.22043372659692959,1.1347850793290002,0.06502183765379471,0.023932139079992247,0.2792093830114745,0.015067911452831017,0.038739399792463894,6
,0.16,W2bin,0.23763734275631926,0.23722444113310387,1.166293627529,0.04776751317839881,0.024174704335049736,0.2716951386572942,0.014661215623947755,0.275648294036039,6
,0.16,W2bin,0.2651609632804099,0.2647480616571945,1.217942967529,0.05216021380600887,0.03402036765079369,0.2730965033902361,0.017919657917245854,0.9965264578592956,6
,0.16,W2bin,0.2750589860307184,0.274646084407503,1.2365170625290005,0.052879901723717024,0.03682164279339807,0.2783754038196308,0.019530904630331317,0.15512306148672125,6
,0.16,W2bin,0.2834243286018828,0.28301142697866744,1.2522150126695488,0.039008061741491656,0.04185537780091966,0.28917597941279594,0.020320878654587416,0.3093181487487204,6
,0.16,W2bin,0.2933223513521911,0.2929094497289757,1.2707891076695488,0.046632667618893724,0.0409836821127503,0.2917839476618757,0.02041872662104864,0.22286456608083402,6
,0.16,W2bin,0.30391834785824606,0.3035054462350307,1.2906729825290002,0.06440136699088661,0.050844110956802704,0.29912128991587406,0.02045465169986696,0.5497752784900798,6
,0.16,W2bin,0.3123888196718865,0.3119759180486711,1.306568212529,0.11017792737982966,0.05127703303447684,0.28235533453647094,0.020683096969365607,1.1636679803300662,6
,0.16,W2bin,0.3199849244303099,0.3195720228070945,1.3208226525290003,0.12396734434706005,0.0529006512518441,0.2957194296360354,0.021337278351979714,0.8684430524965745,6
,0.16,W2bin,0.3280111572005165,0.3275982555773011,1.3358842475290005,0.09192421711748494,0.055406326754608264,0.3262564524797998,0.0230255356864939,0.5076215585136996,6
,0.16,W2bin,0.3380890316570977,0.3376761300338823,1.354795842529,0.19817367816138964,0.06038483424057856,0.2995611087514581,0.02199987391870792,0.4087762920277414,6
,0.16,W2bin,0.3574234610262202,0.3570105594030048,1.3910777886239094,0.12241883131575905,0.06019271640363629,0.33811530874684004,0.01896894133033352,3.6933979581040877,6
,0.16,W2bin,0.36764164230542884,0.36722874068221345,1.4102526758306833,0.17392811924192983,0.08435810768469082,0.34315828946403093,0.027389587280262695,1.1177903873800727,6
,0.16,W2bin,0.3796255387220619,0.3792126370988465,1.4327410087157304,0.1475337800339306,0.0959943611809834,0.37706949589747957,0.02989119265327333,0.8339282226866936,6
,0.16,W2bin,0.3978398539412249,0.3974269523180095,1.4669210090829898,0.11940992413688054,0.09259185173033448,0.3934070091673407,0.022540815087176258,1.3151623032001685,6
,0.265,Exbin,0.01153825815342717,0.0108543898399767,0.6370082947137812,-3.103430743939199e-05,4.4085956872269715e-06,7.832399834415477e-05,4.651241760547741e-06,1474.0927600497316,8
,0.265,Exbin,0.021538258153427168,0.0208543898399767,0.6557737547137812,-0.0006423932213773923,2.8856112069025934e-05,0.0007902089316960788,3.4395070751067696e-05,1508.366013423616,9
,0.265,Exbin,0.031538258153427166,0.0308543898399767,0.6745392147137812,0.011533811694040106,0.0007712771180318808,0.004017687258744707,0.0003065508123781041,234.31041008503865,5
,0.265,W2bin,0.06175164770807646,0.06106777939462599,0.7312360300290001,0.024710170358260994,0.004342882922662257,0.06829756410286703,0.0033395609442874096,34.19254497494817,6
,0.265,W2bin,0.0681105402875404,0.06742667197408994,0.7431687844634228,0.033442843954611494,0.0053177563885899864,0.0808091954780579,0.00416582025452978,13.50777001174233,6
,0.265,W2bin,0.021891472550196828,0.02120760423674636,0.6564365777771817,0.15167642929008526,0.005955817076023626,-0.0017485802508774757,0.0007940550480090599,29.44561163039338,7
,0.265,W2bin,0.0414383313811652,0.04075446306771473,0.693117157529,0.011447471521029384,0.0018572988304471328,0.02594419062246844,0.0017775662476057267,51.67897580151834,6
,0.265,W2bin,0.05113651890228115,0.05045265058883068,0.7113162525290001,0.018474340541803604,0.0033409614041090387,0.04525156453879907,0.002870619009277415,51.925605897888644,6
,0.265,W2bin,0.0565102680669699,0.055826399753519426,0.7214003400290001,0.037205113943581815,0.004419083507511447,0.04968447188623547,0.003511191605492736,42.40541354008937,6
,0.265,W2bin,0.07350626733073574,0.07282239901728528,0.7532941144634229,0.03376738094701885,0.006412012928762372,0.08320737571505059,0.005554637375126155,2.7415103098438376,6
,0.265,W2bin,0.08285226261439899,0.08216839430094852,0.770832304529,0.04081587975260222,0.007941226251394047,0.10181587360054073,0.006833260671349958,1.8953872197160295,6
,0.265,W2bin,0.08839953185266967,0.08771566353921921,0.7812420104289999,0.037522848893180645,0.007013476177245634,0.11502323001694582,0.005913151823381772,1.0924021619180782,6
,0.265,W2bin,0.09458551823403209,0.09390164992058163,0.792850298429,0.047517157952312115,0.009270447384871573,0.1290230130739593,0.0065283561013225605,0.27820735508343253,6
,0.265,W2bin,0.10139329723095387,0.10070942891750341,0.8056254088745576,0.05085566000552895,0.00944331537523515,0.1429780921775238,0.0073934466282321,0.5726039632718618,6
,0.265,W2bin,0.10874977556934787,0.1080659072558974,0.8194301788745575,0.0638776049687435,0.012582321338136184,0.15072716749591228,0.01093889343872814,0.5128158721719426,6
,0.265,W2bin,0.12360603276525409,0.12292216445180362,0.8473086288905065,0.08092375506391551,0.013351931360857766,0.17712864365208797,0.009271316502279381,3.081131990458597,6
,0.265,W2bin,0.13007149111266472,0.12938762279921426,0.8594413588905065,0.07334044999213413,0.014673320793454002,0.19300124130104634,0.009822094331917197,1.673109574965914,6
,0.265,W2bin,0.13518747741861903,0.13450360910516856,0.8690417425289999,0.08673426540381911,0.01791675092483126,0.1963100059673004,0.013722367596555821,2.3955719323837785,6
,0.265,W2bin,0.1415095446634401,0.14082567634998963,0.8809053925289999,0.09127190605136223,0.01843621373490846,0.21078910552347183,0.011018397461149961,0.8700607312074645,6
,0.265,W2bin,0.15458385246085093,0.15389998414740047,0.905439932529,0.0854157690286067,0.018316059408907327,0.2331939342237555,0.01194123785093725,0.6783235447133371,6
,0.265,W2bin,0.07793727145510963,0.07725340314165917,0.7616090975290002,0.03038531368217448,0.0075680551138410206,0.10016118712510284,0.006644679209038955,1.739923598590196,6
,0.265,W2bin,0.11579110237638719,0.11510723406293673,0.8326435525289999,0.06373212580193606,0.013897385310236616,0.1676558272434071,0.012351171668933984,2.4498574844692715,6
,0.265,W2bin,0.14797500301085073,0.14729113469740027,0.893038122529,0.0745063125070182,0.01976896351334914,0.2339657949668583,0.01707617766273327,0.7851948836845958,6
,0.265,W2bin,0.16104931080826157,0.1603654424948111,0.917572662529,0.08795797171191151,0.022705333111207978,0.24353748828797941,0.01711727840229961,0.29956273881412415,6
,0.265,W2bin,0.1748258449299937,0.17414197661654324,0.943424962529,0.08909029988133259,0.020582124312464836,0.25288729253793857,0.013139225460015723,1.0864806677486998,6
,0.265,W2bin,0.181544427901048,0.18086055958759753,0.956032692529,0.07813551291023296,0.025476657740459013,0.2687331917417482,0.01884542329589416,1.1371978758207852,6
,0.265,W2bin,0.18756534079100645,0.186881472477556,0.967331212529,0.08380486522345966,0.021741601501046818,0.2634705861318157,0.013693875878385761,0.35580725178069667,6
,0.265,W2bin,0.19374571405453336,0.1930618457410829,0.9789289672551784,0.08244400415584345,0.021784894834614932,0.2697336019420022,0.014470031479842538,1.623342000919655,6
,0.265,W2bin,0.20824139373166292,0.20755752541821246,1.0061307769705772,0.0699146715238449,0.02959722993801932,0.27949950460416173,0.01992119387151401,1.346664361321528,6
,0.265,W2bin,0.21419987040019278,0.21351600208674232,1.0173121325290002,0.05406157742233292,0.025898690933315604,0.2801986978927525,0.014781097304132155,1.004184671468193,6
,0.265,W2bin,0.21968883714216206,0.2190049688287116,1.0276124311127757,0.05249766572444909,0.029405184682417932,0.2780694384540189,0.015069973237472709,2.8451259351553575,6
,0.265,W2bin,0.20098460105308122,0.20030073273963075,0.9925130716967554,0.10116192012132631,0.02643765362052898,0.25664783723743134,0.018571502870116982,0.8393671707729418,6
,0.265,W2bin,0.2331183941134404,0.23243452579998994,1.0528136125290002,0.08143005488176712,0.03145872131702281,0.2683353793653754,0.019577587895464585,2.018428538574578,6
,0.265,W2bin,0.24008571952579946,0.239401851212349,1.065888119162261,0.08366947827238949,0.031213135572200387,0.2629985465998474,0.019118684975671908,1.3434019847705911,6
,0.265,W2bin,0.24743861654934837,0.2467547482358979,1.0796861686602135,0.07608476666831676,0.031907659986222484,0.26437906713348225,0.019300846867896553,3.0009331715991743,6
,0.265,W2bin,0.2623797924484665,0.261695924135016,1.107723972529,0.0713809802813969,0.03186801005175049,0.25600652229663284,0.018650140759222122,4.079645462820627,6
,0.265,W2bin,0.2697437206442048,0.26905985233075436,1.121542722529,0.060890025626865234,0.032802554898851005,0.2641356160009164,0.019038701883512067,3.1464111218134,6
,0.265,W2bin,0.27706940888031667,0.2763855405668662,1.1352897134857227,0.08853235932716993,0.026409498884711353,0.2453498221184512,0.013503459156637438,2.01557173530856,6
,0.265,W2bin,0.2832690920117033,0.28258522369825284,1.1469237040671938,0.09090818423760616,0.027569735550813067,0.24178332141660133,0.012999721380512938,2.035313915996998,6
,0.265,W2bin,0.29627559802859105,0.2955917297151406,1.1713310109071604,0.08432972366084542,0.03250210267213862,0.24343909465272778,0.013479562090156228,1.3927079802301743,6
,0.265,W2bin,0.30261868167334477,0.3019348133598943,1.1832340991483885,0.08175248173459865,0.03351022967989226,0.24729526776563185,0.013735690740250345,1.137162732934455,6
,0.265,W2bin,0.309425220215635,0.30874135190218455,1.196006881823769,0.0831044469059568,0.03154255724511761,0.2440256958694482,0.013703054644077155,0.29229535758192743,6
,0.265,W2bin,0.32711672048944773,0.32643285217599727,1.2292057958965912,0.0846261355848221,0.032822554092378026,0.23981809790596648,0.01350347607792736,1.0191809148666846,6
,0.265,W2bin,0.3384380633921173,0.33775419507866683,1.2504508166352242,0.0929120159197056,0.039020152095896446,0.23776044712875863,0.01858670675989253,0.40155119438571457,6
,0.265,W2bin,0.34949280097599594,0.3488089326625455,1.2711955402293014,0.07381443105241244,0.0403402312041191,0.24098919594385973,0.018785156558441023,1.9471883725457986,6
,0.265,W2bin,0.3609804867803936,0.3602966184669431,1.2927527110748005,0.11010977501916384,0.03685635845648496,0.23607003072991262,0.011266554885736788,1.0210565770150368,6
,0.265,W2bin,0.37391826557388086,0.3732343972604304,1.3170310481186038,0.11147704957912882,0.03878449834903545,0.239445620920244,0.011408156903589796,3.7051763625177108,6
,0.265,W2bin,0.3856634212934612,0.38497955298001074,1.3390713731035595,0.08890488108636563,0.042130826475311196,0.24828120505862689,0.01441707535362051,4.906430392956616,6
,0.265,W2bin,0.40188139232380277,0.4011975240103523,1.3695051417686628,0.14900228366373822,0.04488546727711696,0.23813395144034954,0.014139452632967802,3.368686077235813,6
,0.265,W2bin,0.426087014559258,0.42540314624580755,1.4149281053521174,0.14036216770235468,0.05140286493044634,0.26195896188495965,0.012721607643274839,0.10310808168928366,6
,0.38,Exbin,0.02255304896940842,0.0215724076142719,0.5426780563603475,-4.215612743148887e-06,2.7737458488973543e-07,5.471184115045068e-06,3.3110693918037876e-07,1209.10307157678,8
,0.38,W2bin,0.016288977372967826,0.015308336017831305,0.5309232378623333,-9.532686699540144e-10,5.99242933466531e-11,8.920823955693756e-10,5.491015124462878e-11,1303.737150260287,7
,0.38,W2bin,0.028313204618600225,0.027332563263463703,0.5534872534032158,-0.6477652806055606,0.0347160533806419,0.7749344565011984,0.04152715307440682,771.957677195874,6
,0.38,W2bin,0.039436448994375185,0.038455807639238664,0.5743605331435988,0.0005006803833883189,0.0001471367487356779,0.0015999545196512368,0.00010979543559386952,53.37629750685532,6
,0.38,W2bin,0.050555650972343914,0.04957500961720739,0.5952262271385481,-0.00586374406235663,0.0002306062044066124,0.007138432052913595,0.00027425443810650857,392.88320148827205,6
,0.38,W2bin,0.05999818136079952,0.059017540005663,0.6129455697688829,0.004344856735662911,0.0006225283277109065,0.006814853104522661,0.00046899659890852196,12.028407071730822,6
,0.38,W2bin,0.0692966177701084,0.06831597641497188,0.6303945134190259,0.003492893714357412,0.0008374913939876738,0.011417038955162152,0.0007227441644476417,27.282661389495736,6
,0.38,W2bin,0.0778218650396189,0.07684122368448237,0.6463925320816367,0.0038389041690168216,0.0015492187057466866,0.01910947836639075,0.001265393522254597,16.585791282624758,6
,0.38,W2bin,0.0860015176481912,0.08502087629305467,0.6617420264656426,0.006936198410840341,0.0020348081903607995,0.02403208462084993,0.0016202525675266925,5.866814567034181,6
,0.38,W2bin,0.09372283197936489,0.09274219062422837,0.6762314279885493,0.012803803290432127,0.002534019235767997,0.028131761802297456,0.0019451368262103968,2.327909880389311,6
,0.38,W2bin,0.10104591109241753,0.10006526973728101,0.6899735228058318,0.01998950451627131,0.003408408997098617,0.03654799419254135,0.0019486519864035947,2.8524871418855975,6
,0.38,W2bin,0.10846416571973984,0.10748352436460332,0.703894218853715,0.018781529697146155,0.004809871713271052,0.047247013059408344,0.003415234255261135,1.062087723361001,6
,0.38,W2bin,0.11634738554248678,0.11536674418735025,0.7186874434792114,0.022285108274874565,0.0050780241291584274,0.05643280843604787,0.002989611662041483,4.232620090342451,6
,0.38,W2bin,0.12405613851689,0.12307549716175348,0.7331532730383159,0.027173456361545816,0.005934298832428139,0.06460494533982884,0.003445754889166545,4.774414851033946,6
,0.38,W2bin,0.13262719639144394,0.13164655503630743,0.7492372574085786,0.03762623819557353,0.0077462787483874055,0.07225978824218499,0.005342343302854011,2.2051557766192316,6
,0.38,W2bin,0.14144464424694211,0.1404640028918056,0.7657836039120223,0.0412117862674524,0.009167460236713956,0.08661076809766882,0.006188754969544863,0.665224912308248,7
,0.38,W2bin,0.14961817368061736,0.14863753232548085,0.7811216078766678,0.0470641935669186,0.010832388372528963,0.09931762723494969,0.007412632992200662,0.7622235589722051,6
,0.38,W2bin,0.15754936830633626,0.15656872695119975,0.7960048594267821,0.0429587233740518,0.012146427467596357,0.11188964574399327,0.008316830029161993,0.4551014481353283,6
,0.38,W2bin,0.16501797769746654,0.16403733634233003,0.8100200485052701,0.05276805051934447,0.013306605521328905,0.11896256380419379,0.008950318781888298,3.1958646656992573,6
,0.38,W2bin,0.17275643177305725,0.17177579041792074,0.8245416135470035,0.0546416114709531,0.014416367883142468,0.12884872873924266,0.009651129675443636,1.8520755289209325,6
,0.38,W2bin,0.18192276557630518,0.18094212422116868,0.8417426605801532,0.061536695483759694,0.01618875031691878,0.1391356022420516,0.010663104277404195,4.369715009095232,6
,0.38,W2bin,0.19476580766271231,0.1937851663075758,0.8658432198352322,0.06766250363286831,0.01709907911976838,0.14963573939348992,0.011647867725598605,1.982328749724992,6
,0.38,W2bin,0.20967447324377958,0.20869383188864307,0.8938200165967216,0.07651324307409983,0.015848817766090317,0.1630423003592925,0.007421918887434815,0.9754874443604358,6
,0.38,W2bin,0.2232381013796751,0.22225746002453858,0.9192727887206238,0.07148789575774246,0.017473949768837614,0.18101771607764755,0.008200416431492686,1.6465615386411847,6
,0.38,W2bin,0.23658777292905825,0.23560713157392174,0.9443240614679326,0.06753155899584228,0.01877113671209648,0.18956349019537097,0.010463804992957414,2.6273549708996633,6
,0.38,W2bin,0.25176930511634055,0.250788663761204,0.9728129049678484,0.07931226368052113,0.019541331027672942,0.18881926129946874,0.010485652487961131,1.5442324578178277,6
,0.38,W2bin,0.2687609706958981,0.26778032934076157,1.004698547044505,0.06360095797825895,0.02094551429125608,0.20231945635416757,0.011193558408664105,2.5062156283302564,6
,0.38,W2bin,0.29110253110227036,0.2901218897471338,1.046623512858841,0.06120957724062708,0.02311278269324623,0.2139663083234398,0.011868502917101138,0.7846931967766342,6
,0.38,W2bin,0.3133142401711901,0.31233359881605355,1.088304806665286,0.1111913128772299,0.02546343715776337,0.18599488022655117,0.007677968064566232,4.016342462372285,6
,0.38,W2bin,0.3341046773076498,0.3331240359525133,1.127319018311961,0.09587495483199117,0.02366033427404597,0.19002763704910935,0.008956764678795599,3.108096734427821,6
,0.5,W2bin,0.017027485476083754,0.0157371679035357,0.4123090822892031,1.2958118931286478e-06,1.376825294188449e-07,1.4599064375098528e-06,7.993109714295552e-08,407.5476633216608,7
,0.5,W2bin,0.03718066163752194,0.035890344064973885,0.4501274444022453,3.040265457597219e-06,1.3452185748431443e-06,1.718158310048951e-05,7.535155299440657e-07,335.9393480118125,6
,0.5,W2bin,0.04853540200968137,0.047245084437133315,0.4714351370286596,0.00025755765779451217,4.513302589112328e-05,0.0005529570584456614,3.031743386453292e-05,74.8156331105384,6
,0.5,W2bin,0.06080982315519281,0.05951950558264475,0.4944686529315845,-0.0008355739824939431,9.762953626538282e-05,0.0005520804434265301,6.45050494221081e-05,1219.4421878216785,6
,0.5,W2bin,0.07213116605786245,0.0708408484853144,0.5157136736702176,0.0007464646463174973,0.00016034723333759073,0.002111898500203856,8.987021393411336e-05,4.278313983083432,6
,0.5,W2bin,0.08397833881909421,0.08268802124654616,0.537945438326616,0.0010531695001720065,0.0002611382525507663,0.0034724986533237984,0.00014969129708956503,34.07031389834838,6
,0.5,W2bin,0.09709268909027638,0.09580237151772833,0.5625551198706018,0.002130480602339007,0.0004539231976985896,0.0057346600454102475,0.0003010211067535696,7.848073642908625,6
,0.5,W2bin,0.1094246335354431,0.10813431596289505,0.5856965808914016,0.0057189213287350766,0.0006754457878348878,0.007110426008228207,0.0003230198171080572,12.236320071279387,6
,0.5,W2bin,0.12214451878227156,0.12085420120972351,0.6095660306717966,0.0038785977289518448,0.0010297338104290486,0.013484255259661307,0.000577914292724982,4.386326378072015,6
,0.5,W2bin,0.13475327635625198,0.13346295878370393,0.6332269442622193,0.008801115143295405,0.0014336310948386524,0.016566351108943906,0.000734975919401247,8.03957625712683,6
,0.5,W2bin,0.14665685051380684,0.14536653294125879,0.6555645487332822,0.01032025596255906,0.002034411158857453,0.024295189573388762,0.001070326598901871,9.658407599364065,6
,0.5,W2bin,0.16031069874544895,0.1590203811729009,0.6811866230169773,0.014463833018815445,0.003972268733121828,0.03137745265838788,0.0011263687369143086,4.336636459428373,6
,0.5,W2bin,0.17622242252278283,0.17493210495023478,0.7110457046244381,0.017875201650573967,0.00409095177908095,0.04837406203271929,0.0021442241935214104,1.339035750206564,6
,0.5,W2bin,0.19501209617657286,0.1937217786040248,0.7463053915607631,0.02523432025495227,0.006213061915599651,0.06173935013273884,0.002755948405521045,0.4959239865053926,5
,0.5,W2bin,0.21543998605517056,0.2141496684826225,0.7846392666008861,0.024781949997163214,0.007358550403733193,0.0775323971569357,0.003002995779185916,0.46973099685479275,6
