Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.37439999999999996,90.0,0.0265,3547.0,220.48587823259794,Zghiche:1993xg,1.0,0.0,0.05,3547.0,220.48587823259794,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.025854389839976764,0.698214691529,1.1185751220913531,0.3479,0.354,6.6626392224497355,0.26050752,0.26120977,0.5110868517189617,0.669577171529,0.33273536362378386,-0.0002219749828400003,-15979278.180896087,-993291.5656154113,0.0002124682953833863,1574.5016924468196,5584757.503108869,347155.38843784883,14.342727058927675,0.8915615370279433,4.5898258385256835e-05,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,1.0,0.020854389839976766,0.021633824176433336,0.33298933785501983,0.0,0.0,0.0,0.0,1.0,0.020854389839976766,0.021538258153427234,0.3329447750007069,0.0,0.0,0.0,0.0,0.0002616069,0.0009059442135105916,0.0009031709,0.0023962702583852566,0.3600724883784113,0.0,0.0,14.5607,5.3501718385256835e-05,1.0,0.0004288447,0.0015597078733019846,0.0008911075,0.0023724982583852566,0.6218249537915774,0.0,0.0,14.56071,5.350169238525684e-05,1.0
82,208,0.37439999999999996,90.0,0.0315,5550.0,346.02187792103547,Zghiche:1993xg,1.0,0.0,0.05,5550.0,346.02187792103547,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.030854389839976765,0.711137421529,1.1185751220913531,0.3429,0.354,6.6626392224497355,0.25676352,0.25775577000000005,0.5076965333740227,0.682703901529,0.3324767732367274,-0.00020807036633783572,-26673668.613572206,-1663004.12697507,0.0002124682953833863,1576.947836492687,8752060.492534412,545658.4517667135,22.476967850039546,1.4013554280074636,7.243380958102984e-05,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.681868265623657,0.05388034783674289,0.3311938228272661,0.0,0.0,0.0,0.0,0.0,0.6586348762658422,0.023062932503035972,0.3328878926059538,7.207565e-10,1.571715e-12,0.001308832,0.00327041080958103,1.0,0.001048043,0.0031632596979293773,0.0004207379,0.00298262080958103,1.1876052506986883,1.680917e-09,8.285819e-12,0.001289331,0.0032360588095810302,1.0,0.9531723,3.118574448306104e-05,0.0004207379,0.0029826218095810302,193.84421333793637
82,208,0.37439999999999996,90.0,0.0365,6929.0,433.3401579590796,Zghiche:1993xg,1.0,0.0,0.05,6929.0,433.34015795907965,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03585438983997676,0.7240601515289999,1.1185751220913531,0.3379,0.354,6.6626392224497355,0.25301952,0.25435177,0.504332995153004,0.6958306315289999,0.33216733651203895,-0.00019416173473264765,-35686743.37165835,-2231851.495124775,0.0002124682953833863,1579.880591298379,10946992.617106467,684625.7049897236,28.113973997232957,1.7582499542240422,0.00010520038899036738,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.6944176724905117,0.060184646818587706,0.33066173939333576,0.0,0.0,0.0,0.0,2.0,0.7019629569237369,0.04615220431299679,0.33155666839779613,7.207565e-10,1.571715e-12,0.001818593,0.004292421388990367,1.0,0.001262929,0.004012768829650281,0.0009504302,0.0025234533889903674,1.5455753299419652,1.680917e-09,8.285819e-12,0.001789517,0.0042450643889903675,1.0,0.001376599,0.0035468813064370983,0.0009504302,0.0025234533889903674,1.416675354932899
82,208,0.37439999999999996,90.0,0.0415,10200.0,639.8476068565077,Zghiche:1993xg,1.0,0.0,0.05,10200.0,639.8476068565077,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04085438983997677,0.7369828815289999,1.1185751220913531,0.3329,0.354,6.6626392224497355,0.24927552,0.25099777,0.5009967764367351,0.708957361529,0.3318050345237577,-0.00018025172412127068,-56587530.85289543,-3549744.724916072,0.0002124682953833863,1583.3222030615518,16149886.471227828,1013084.9225117074,41.476002057483406,2.601796142985916,0.0001430628894073841,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.7063090159384304,0.0661218506132587,0.33010595795323994,0.0,0.0,0.0,0.0,3.0,0.7143339266868948,0.05274461918753644,0.33101663752970106,7.207565e-10,1.571715e-12,0.002342915,0.005459622889407384,1.0,0.001452251,0.004903743598796167,0.001400749,0.003481140889407384,1.3381724443998293,1.680917e-09,8.285819e-12,0.002304449,0.005397084889407384,1.0,0.001810558,0.004647713777557496,0.001400749,0.003481140889407384,1.3293115622043097
82,208,0.37439999999999996,90.0,0.0465,11080.0,697.2079245103286,Zghiche:1993xg,1.0,0.0,0.05,11080.0,697.2079245103287,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.045854389839976764,0.7499056115289999,1.1185751220913531,0.32789999999999997,0.354,6.6626392224497355,0.24553152,0.24769377,0.4976884266285484,0.722084091529,0.3313877766891299,-0.000166343116115652,-66609308.87152853,-4191384.295251428,0.0002124682953833863,1587.2963354498024,17587243.39678381,1106675.5836218072,45.167409975917245,2.8421548885213337,0.00018511569571368376,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7143423952228777,0.01924587460398275,0.3329266066734099,0.0,0.0,0.0,0.0,4.0,0.726857244792158,0.05941821957104059,0.3303987896194822,6.249087e-09,1.026135e-10,0.00277751,0.0067653866957136845,1.0,0.03691861,4.6304134919976446e-05,0.001976921,0.0045970526957136845,4.1408253281774945,1.680917e-09,8.285819e-12,0.00273191,0.006685898695713685,1.0,0.002110299,0.005860850362618664,0.001976921,0.0045970526957136845,1.232964179622348
82,208,0.37439999999999996,90.0,0.0515,14590.0,920.8768918807768,Zghiche:1993xg,1.0,0.0,0.05,14590.0,920.876891880777,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05085438983997676,0.762828341529,1.1185751220913531,0.32289999999999996,0.354,6.6626392224497355,0.24178752,0.24443977,0.49440850518574214,0.735210821529,0.3309133985046487,-0.00015243884213626962,-95710514.43015793,-6040959.633225091,0.0002124682953833863,1591.8281832099938,23224773.19303381,1465877.789762643,59.64566639245367,3.764654961044581,0.00023060038040214532,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7381849599230527,0.031616148265435906,0.3322345917666341,0.0,0.0,0.0,0.0,5.0,0.738346969729,0.06554102441400318,0.3297696427366396,6.249087e-09,1.026135e-10,0.003129572,0.008194528380402145,1.0,0.001426825,0.0030648287532365304,0.002571787,0.005865401380402146,0.5278052200592368,1.680917e-09,8.285819e-12,0.0030784,0.008096983380402144,1.0,0.002330719,0.007050589953480411,0.002571787,0.005865401380402146,1.1402367716274857
82,208,0.37439999999999996,90.0,0.0565,16630.0,1052.890811053074,Zghiche:1993xg,1.0,0.0,0.05,16630.0,1052.890811053074,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.055854389839976766,0.7757510715289999,1.1185751220913531,0.31789999999999996,0.354,6.6626392224497355,0.23804352,0.24123577000000002,0.49115758163750256,0.7483375515290001,0.33037965923987767,-0.00013854198759528832,-120035812.16533355,-7599795.768260523,0.0002124682953833863,1596.9445967005174,26557188.643129606,1681408.291626832,68.20394761076459,4.318178575882098,0.0002788587374862107,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7381849599230527,0.031616148265435906,0.3322345917666341,0.0,0.0,0.0,0.0,6.0,0.7478353095974211,0.07059730327336555,0.32920565000788937,6.249087e-09,1.026135e-10,0.00350388,0.009724076737486211,1.0,0.001426825,0.0030648287532365304,0.003050513,0.0072766417374862105,0.42898461652303543,1.680917e-09,8.285819e-12,0.003446396,0.009608208737486211,1.0,0.002559337,0.008074316762603213,0.003050513,0.0072766417374862105,1.0555269761640482
82,208,0.37439999999999996,90.0,0.0615,19020.0,1207.9437238547166,Zghiche:1993xg,1.0,0.0,0.05,19020.0,1207.9437238547166,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.060854389839976764,0.788673801529,1.1185751220913531,0.31289999999999996,0.354,6.6626392224497355,0.23429951999999998,0.23808176999999997,0.48793623558821697,0.761464281529,0.32978423959157005,-0.00012465579594029113,-152580149.6555394,-9690233.131504849,0.0002124682953833863,1602.6742185768285,30482863.637331277,1935940.2637136423,78.28583298046037,4.971865437196934,0.0003293056618532814,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.7568646599590081,0.04119862284519915,0.33146547921883224,0.0,0.0,0.0,0.0,7.0,0.7579136226617945,0.07596797527627593,0.32856306606028296,6.249087e-09,1.026135e-10,0.003972165,0.011325355661853281,1.0,0.003247789,0.0062469448233564585,0.003419614,0.00881125766185328,0.754111359164136,1.680917e-09,8.285819e-12,0.003906592,0.011191815661853281,1.0,0.002857616,0.009185330459793712,0.003419614,0.00881125766185328,1.004836827755977
82,208,0.37439999999999996,90.0,0.0665,22270.0,1418.7582211215554,Zghiche:1993xg,1.0,0.0,0.05,22270.0,1418.7582211215554,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06585438983997677,0.801596531529,1.1185751220913531,0.30789999999999995,0.354,6.6626392224497355,0.23055551999999999,0.23497776999999997,0.4847450567050684,0.774591011529,0.3291247393010469,-0.00011078367252700064,-201022402.41739833,-12806564.259510081,0.0002124682953833863,1609.0476340205344,35833490.8096373,2282849.558942821,92.02726850093676,5.862794959724508,0.000381413374546108,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.7701217388781152,0.04794286829563599,0.330801373656948,0.0,0.0,0.0,0.0,9.0,0.7801518554343576,0.08781859485744425,0.3269892438255561,6.249087e-09,1.026135e-10,0.004524464,0.012965693374546108,1.0,0.004549906,0.00830140151667995,0.00381135,0.010440983374546109,0.8674433628507967,1.680917e-09,8.285819e-12,0.004449621,0.012816113374546108,1.0,0.003583528,0.011643301921816672,0.00381135,0.010440983374546109,1.0894010044931814
82,208,0.37439999999999996,90.0,0.0715,25290.0,1616.480513337541,Zghiche:1993xg,1.0,0.0,0.05,25290.0,1616.4805133375407,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07085438983997676,0.814519261529,1.1185751220913531,0.30289999999999995,0.354,6.6626392224497355,0.22681152,0.23192376999999997,0.4815846446887608,0.787717741529,0.32839867473830003,-9.692918828692206e-05,-260912119.93995613,-16676922.007770913,0.0002124682953833863,1616.0975360860805,40871106.687616974,2612390.174735962,104.96483105855212,6.709118386394486,0.00043470114329420757,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7839432507253075,0.05492549512839451,0.3300061826200388,0.0,0.0,0.0,0.0,10.0,0.7901199045882163,0.09313050789014302,0.3262154424549121,6.249087e-09,1.026135e-10,0.005120145,0.014609971143294207,1.0,0.005316661,0.010523940417412562,0.004311146,0.012131811143294207,0.931439065125226,1.680917e-09,8.285819e-12,0.005035764,0.014446921143294208,1.0,0.003905063,0.012714957293405204,0.004311146,0.012131811143294207,1.0290144045874052
82,208,0.37439999999999996,90.0,0.0765,27600.0,1769.1379256575785,Zghiche:1993xg,1.0,0.0,0.05,27600.0,1769.1379256575785,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07585438983997676,0.827441991529,1.1185751220913531,0.29789999999999994,0.354,6.6626392224497355,0.22306752,0.22891977,0.47845560922618513,0.8008444715290001,0.327603476456831,-8.30960831533049e-05,-332145619.29568267,-21290268.548442602,0.0002124682953833863,1623.858907950499,44818505.85943378,2872830.379972127,115.10250827774898,7.377978722191345,0.0004887234296883165,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.7997513948833763,0.0628520645565599,0.32896983456832496,0.0,0.0,0.0,0.0,11.0,0.7992283228449346,0.09798432882323939,0.32547211431022877,6.249087e-09,1.026135e-10,0.00573084,0.016238993429688316,1.0,0.005599154,0.01305795579554782,0.004902071,0.013859923429688316,0.9751225220221719,1.680917e-09,8.285819e-12,0.005636126,0.016048763429688317,1.0,0.004190194,0.01366080520515692,0.004902071,0.013859923429688316,0.9683347688846935
82,208,0.37439999999999996,90.0,0.0815,29920.0,1924.088355559588,Zghiche:1993xg,1.0,0.0,0.05,29920.0,1924.088355559588,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08085438983997677,0.840364721529,1.1185751220913531,0.29289999999999994,0.354,6.6626392224497355,0.21932352,0.22596576999999998,0.4753585699237997,0.813971201529,0.3267364867238394,-6.928826920626589e-05,-431819128.15473056,-27769323.402085915,0.0002124682953833863,1632.3692240955893,48840487.18494003,3140822.6160561633,125.43172675424115,8.066234119838484,0.000543041282983487,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8140213953063512,0.0699538570645949,0.32791958217041023,0.0,0.0,0.0,0.0,12.0,0.8094458910364692,0.10342920904015634,0.32459769382193215,6.249087e-09,1.026135e-10,0.006338825,0.01778113128298349,1.0,0.006050637,0.015275067986914288,0.00553311,0.015557561282983487,0.9988354578935372,1.680917e-09,8.285819e-12,0.006236651,0.01760326128298349,1.0,0.004497168,0.014666384570760698,0.005533111,0.015557561282983487,0.9253489013332076
82,208,0.37439999999999996,90.0,0.0865,32820.0,2117.3391320239657,Zghiche:1993xg,1.0,0.0,0.05,32820.0,2117.3391320239657,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08585438983997676,0.853287451529,1.1185751220913531,0.28789999999999993,0.354,6.6626392224497355,0.21557951999999997,0.22306176999999996,0.4722941562204639,0.8270979315290001,0.32579495703102845,-5.550983349535106e-05,-591246594.2227817,-38143496.36269928,0.0002124682953833863,1641.668672733869,53879565.83912558,3475969.322597266,138.37304600135602,8.926955061426673,0.0005971360422496445,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,0.8269874474588625,0.0763636085741547,0.3268719682547377,0.0,0.0,0.0,0.0,14.0,0.8293561853452104,0.11403928431075516,0.32277320236855644,6.249087e-09,1.026135e-10,0.00693492,0.019216896042249642,1.0,0.006664254,0.0171523849489491,0.006172215,0.017198436042249642,1.0091936355817186,1.680917e-09,8.285819e-12,0.006825065,0.01903879604224964,1.0,0.005047542,0.01638426744390183,0.006172215,0.017198436042249642,0.9371890750811243
82,208,0.37439999999999996,90.0,0.0915,36270.0,2347.100818030619,Zghiche:1993xg,1.0,0.0,0.05,36270.0,2347.100818030619,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09085438983997676,0.8662101815290001,1.1185751220913531,0.28289999999999993,0.354,6.6626392224497355,0.21183551999999997,0.22020776999999997,0.4692630072784344,0.8402246615290001,0.3247760455920149,-4.176504049527957e-05,-868429661.9824746,-56197738.352388196,0.0002124682953833863,1651.8004021164213,59910800.5847626,3876942.0750307576,153.86241214426167,9.956729898206804,0.0006501502826129063,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,0.8400378167955971,0.08277441162964483,0.3257286589432668,0.0,0.0,0.0,0.0,15.0,0.8389950622254154,0.11917578343212232,0.32183404709011815,6.249087e-09,1.026135e-10,0.00750967,0.020508970282612907,1.0,0.007309719,0.018887341461670423,0.006802864,0.018741020282612906,1.0171636672652526,1.680917e-09,8.285819e-12,0.007393429,0.020336920282612907,1.0,0.005287786,0.017064796019708638,0.006802864,0.018741020282612906,0.8946655026213695
82,208,0.37439999999999996,90.0,0.0965,39700.0,2577.3942267336597,Zghiche:1993xg,1.0,0.0,0.05,39700.0,2577.3942267336597,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09585438983997677,0.8791329115290001,1.1185751220913531,0.2778999999999999,0.354,6.6626392224497355,0.20809151999999997,0.21740376999999997,0.466265771851205,0.8533513915290001,0.3236768148331093,-2.8058334148116357e-05,-1414909373.8220088,-91858419.43174264,0.0002124682953833863,1662.810793740364,66013588.51149245,4285718.939936829,169.53554056261817,11.006547190737086,0.0007001393282501508,"[0.400,0.500]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.8520641278657347,0.08864672805362683,0.324596736529274,0.0,0.0,0.0,0.0,17.0,0.8588158506011179,0.12973816153300682,0.3197918650248741,6.249087e-09,1.026135e-10,0.008052974,0.021620389328250153,1.0,0.007866305,0.02028813244254684,0.007413861,0.02014311932825015,1.0143185399017636,1.680917e-09,8.285819e-12,0.007932054,0.02146128932825015,1.0,0.005720383,0.01822855883497667,0.007413861,0.02014311932825015,0.8917005373714608
82,208,0.37439999999999996,90.0,0.1015,42080.0,2740.502143768547,Zghiche:1993xg,1.0,0.0,0.05,42080.0,2740.502143768547,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10085438983997677,0.8920556415290001,1.1185751220913531,0.2728999999999999,0.354,6.6626392224497355,0.20434751999999998,0.21464977,0.4633031081268503,0.8664781215290001,0.32249422888508317,-1.4394339442719717e-05,-2923371382.719682,-190387489.10111478,0.0002124682953833863,1674.749765915855,70473470.14973918,4589655.323768273,180.98937092443558,11.787114045098301,0.0007420315277248498,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,10.0,0.8645432819132619,0.0947048709697812,0.3233433046642578,0.0,0.0,0.0,0.0,3.0,0.854802944404781,0.07164584394722057,0.326353279924975,6.249087e-09,1.026135e-10,0.008557699,0.02254547152772485,1.0,0.008391569,0.021546745713784687,0.007996801,0.021385631527724852,1.01268516307127,1.249322e-08,3.697175e-10,0.008430392,0.022375001527724852,1.0,0.009460884,0.02062703572774655,0.007996801,0.021385631527724852,0.9942919553021747
82,208,0.37439999999999996,90.0,0.1065,43090.0,2815.175704996049,Zghiche:1993xg,1.0,0.0,0.05,43090.0,2815.1757049960484,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10585438983997676,0.9049783715290001,1.1185751220913531,0.2679,0.354,6.6626392224497355,0.20060352000000006,0.21194577000000006,0.4603756835455149,0.879604851529,0.3212251510844618,-7.778634800213038e-07,-55395324638.225555,-3619112835.7368674,0.0002124682953833863,1687.6711116688562,72721748.20181102,4751090.711593837,186.76337963215357,12.201711044868706,0.0007627613332681039,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,0.8779173515622416,0.10115826351011858,0.32191131249695737,0.0,0.0,0.0,0.0,4.0,0.877972404404781,0.08399270887885558,0.32381482994250554,6.249087e-09,1.026135e-10,0.009004457,0.023178881333268106,1.0,0.008881926,0.022586874827886908,0.008535112,0.022368111333268104,1.0134355895319294,1.249322e-08,3.697175e-10,0.008881286,0.023068581333268105,1.0,0.010582,0.023362263914094503,0.008535112,0.022368111333268104,1.0731336472490762
82,208,0.37439999999999996,90.0,0.1115,43700.0,2863.6385945157253,Zghiche:1993xg,1.0,0.0,0.05,43700.0,2863.638594515725,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11085438983997677,0.9179011015290001,1.1185751220913531,0.2629,0.354,6.6626392224497355,0.19685952000000004,0.20929177000000004,0.45748417458967916,0.892731581529,0.3198663414938825,1.2786104029425437e-05,3417772911.8604493,223964906.58338615,0.0002124682953833863,1701.632875560536,74361356.66199543,4872861.576151924,190.97420823390445,12.514441950931154,0.0007336581867918742,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,12.0,0.8930673056141625,0.10842051083025372,0.32017892743803367,0.0,0.0,0.0,0.0,5.0,0.8974975745289999,0.09439755380363704,0.3214001499735655,6.249087e-09,1.026135e-10,0.009385892,0.023506638186791877,1.0,0.009342301,0.023383365097527663,0.009018798,0.023057198186791875,1.0172993839455218,1.249322e-08,3.697175e-10,0.009265542,0.023429758186791876,1.0,0.0112467,0.024664118579682117,0.009018798,0.023057198186791875,1.0985430928871212
82,208,0.37439999999999996,90.0,0.1165,45000.0,2958.5031688338613,Zghiche:1993xg,1.0,0.0,0.05,45000.0,2958.5031688338613,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11585438983997677,0.9308238315290001,1.1185751220913531,0.2579,0.354,6.6626392224497355,0.19311552000000004,0.20668777000000005,0.4546292665458308,0.905858311529,0.31841445445213984,2.6292390891109183e-05,1711521792.992087,112523169.95767336,0.0002124682953833863,1716.697774714203,77251399.86213914,5078855.806422007,198.39639277550657,13.043474593589856,0.0006159273401496481,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,13.0,0.9060217598911409,0.11459059985096876,0.3186051025571073,0.0,0.0,0.0,0.0,5.0,0.8974975745289999,0.09439755380363704,0.3214001499735655,6.249087e-09,1.026135e-10,0.009691554,0.023478377340149646,1.0,0.009642813,0.023622320671261285,0.009441024,0.023428327340149647,1.010216837834689,1.249322e-08,3.697175e-10,0.00957702,0.023440477340149646,1.0,0.0112467,0.024664118579682117,0.009441024,0.023428327340149647,1.0701228840579227
82,208,0.37439999999999996,90.0,0.1215,46600.0,3073.258205878575,Zghiche:1993xg,1.0,0.0,0.05,46600.0,3073.258205878575,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12085438983997676,0.943746561529,1.1185751220913531,0.2529,0.354,6.6626392224497355,0.18937152000000004,0.20413377000000005,0.4518116532361688,0.9189850415290001,0.31686603616570846,3.9735643232577084e-05,1172750614.032975,77342606.18081498,0.0002124682953833863,1732.933670176874,80754709.03024234,5325752.622114355,207.39356179728992,13.67755291072761,0.0004157581882667039,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,14.0,0.9182374666317032,0.12037588732369764,0.3170431494633157,0.0,0.0,0.0,0.0,6.0,0.9124216765290001,0.10235051738673075,0.31939235169524227,6.249087e-09,1.026135e-10,0.009921509,0.023143788188266703,1.0,0.009851182,0.023506582020059848,0.009777581,0.023389868188266702,1.0049419247911089,1.249322e-08,3.697175e-10,0.009816552,0.023151648188266705,1.0,0.01154061,0.025035897048981147,0.009777581,0.023389868188266702,1.0839700514866817
82,208,0.37439999999999996,90.0,0.1265,47240.0,3124.9255991143214,Zghiche:1993xg,1.0,0.0,0.05,47240.0,3124.925599114322,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12585438983997677,0.956669291529,1.1185751220913531,0.24789999999999998,0.354,6.6626392224497355,0.18562752,0.20162976999999999,0.4490320367189851,0.9321117715290002,0.3152175223547959,5.311032704829277e-05,889469197.9027934,58838379.89310164,0.0002124682953833863,1750.4140957305176,82689561.88230965,5469913.816798842,212.3626345530794,14.047786473545248,0.0002214777654844417,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,0.9328461953878532,0.12725325279148014,0.3150761493483185,0.0,0.0,0.0,0.0,7.0,0.9260564070290002,0.10961638270524683,0.31744047572071055,6.249087e-09,1.026135e-10,0.010054,0.02251439776548444,1.0,0.009984927,0.02300320983738696,0.01002584,0.02307400776548444,0.9971595052640774,1.249322e-08,3.697175e-10,0.009959873,0.022564887765484442,1.0,0.01164851,0.024859257863197554,0.01002584,0.02307400776548444,1.0872359946767975
82,208,0.37439999999999996,90.0,0.1315,47160.0,3129.7808229970356,Zghiche:1993xg,1.0,0.0,0.05,47160.0,3129.780822997036,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13085438983997677,0.9695920215290001,1.1185751220913531,0.24289999999999998,0.354,6.6626392224497355,0.18188352,0.19917577,0.44629112695638484,0.9452385015290001,0.31346523596833326,6.641073054280951e-05,710126204.222371,47127637.31727848,0.0002124682953833863,1769.2188524387025,83436361.08100921,5537267.236047474,214.2805579488242,14.22076295609277,9.973584763119129e-05,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,16.0,0.9467014101019662,0.13373512035262414,0.31311100190724667,0.0,0.0,0.0,0.0,8.0,0.9391831370290002,0.11661153763350338,0.3154595892371509,6.249087e-09,1.026135e-10,0.01009716,0.02172960584763119,1.0,0.01001581,0.022421868834405098,0.01019028,0.02260708584763119,0.9910470122349468,1.249322e-08,3.697175e-10,0.01001596,0.02182257584763119,1.0,0.01161709,0.024135176676845685,0.01019028,0.02260708584763119,1.0761225156697865
82,208,0.37439999999999996,90.0,0.1365,48750.0,3245.5901235368583,Zghiche:1993xg,1.0,0.0,0.05,48750.0,3245.590123536858,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13585438983997677,0.9825147515290001,1.1185751220913531,0.23789999999999997,0.354,6.6626392224497355,0.17813952,0.19677177,0.44358964144803925,0.9583652315290001,0.31160538498377055,7.963096733228697e-05,612199017.9596117,40757888.95033189,0.0002124682953833863,1789.4346786064452,87234940.58206421,5807771.51959943,224.03603774628021,14.915469772834005,4.125107423342369e-05,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,0.9611506753842287,0.1404534135934693,0.31095829307490963,0.0,0.0,0.0,0.0,9.0,0.9555853560249568,0.12535218081302388,0.3128505279546679,6.249087e-09,1.026135e-10,0.01006831,0.020868781074233424,1.0,0.00995097,0.02165945921723286,0.01024578,0.021896591074233425,0.9873669689652991,1.249322e-08,3.697175e-10,0.01000321,0.021005291074233424,1.0,0.01140447,0.022623373882833635,0.01024578,0.021896591074233425,1.0460821609460478
