Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,3.6149,16.02,1.245,48850.0,2928.1446770950374,Day:1993md,1.0,0.0,0.05,48850.0,2928.1446770950374,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.2422669988913455,2.5604875417843367,1.0111015732327968,2.3699,3.595,6.548313315084714,0.6653878968924162,2.2154128968924165,1.4884263155737392,2.551268095636584,0.8835012390440113,0.0027839885557072587,17546767.53245126,1051780.4288714672,0.002679044395088155,3655.8369473309235,178587634.8771156,10704819.497654414,458.64725580582996,27.492027036890214,3.784724821340706e-104,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,2.5110974540463245,1.327175841630798,0.8922682770908958,0.0,0.0,0.0,0.0,23.0,2.5519422557095686,1.3170932304247105,0.888509254640946,0.0,0.0,0.008425312,0.01282075,1.0,0.006005109,0.01007798,0.00849327,0.01288291,0.7157174769198262,0.0,0.0,0.008477733,0.01287137,1.0,0.006872079,0.01099519,0.008493271,0.01288291,0.8125746247568095
79,197,3.6149,16.02,1.26,46330.0,2798.9664610352156,Day:1993md,1.0,0.0,0.05,46330.0,2798.9664610352156,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.2572669988913454,2.592824041044409,1.0111015732327968,2.3548999999999998,3.595,6.548313315084714,0.661176403389152,2.248776403389152,1.4995920789965358,2.583627779139848,0.8812912459148797,0.002785071532841347,16635120.30254169,1004989.074079434,0.002679044395088155,3805.3745151888943,176303001.28870147,10651115.63969186,452.7798791166825,27.354105242373702,1.9425450349253656e-105,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,2.5110974540463245,1.327175841630798,0.8922682770908958,0.0,0.0,0.0,0.0,23.0,2.5519422557095686,1.3170932304247105,0.888509254640946,0.0,0.0,0.008785922,0.01307275,1.0,0.006005109,0.01007798,0.008857325,0.01313743,0.687310424745355,0.0,0.0,0.008840744,0.01312593,1.0,0.006872079,0.01099519,0.008857325,0.01313743,0.7803233056794434
79,197,3.6149,16.02,1.275,46450.0,2631.85300691357,Day:1993md,1.0,0.0,0.05,46450.0,2631.85300691357,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.2722669988913453,2.625160540304481,1.0111015732327968,2.3399,3.595,6.548313315084714,0.6569649098858876,2.2825899098858873,1.5108242485100267,2.615987462643112,0.8790431974220122,0.0027852383575558077,16677208.208766127,944929.183448112,0.002679044395088155,3960.971762801013,183987138.38210705,10424695.44422759,472.51421511117223,26.772614808390614,9.972257480947364e-107,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,26.0,2.7074872573764805,1.3701135051971862,0.8775506429783042,0.0,0.0,0.0,0.0,23.0,2.5519422557095686,1.3170932304247105,0.888509254640946,0.0,0.0,0.009157518,0.01332954,1.0,0.008810199,0.01255523,0.009232651,0.01339627,0.9509726249349261,0.0,0.0,0.009216004,0.01338543,1.0,0.006872079,0.01099519,0.009232652,0.01339627,0.7494718902882564
79,197,3.6149,16.02,1.29,46120.0,2626.3444176269036,Day:1993md,1.0,0.0,0.05,46120.0,2626.3444176269036,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.2872669988913454,2.6574970395645536,1.0111015732327968,2.3249,3.595,6.548313315084714,0.6527534163826232,2.3168534163826235,1.5221213540262233,2.648347146146377,0.8767568145434885,0.002784532705174168,16562922.717445787,943190.3646693315,0.002679044395088155,4122.854873434645,190146066.76280582,10828036.881530954,488.3315229693329,27.808472881651163,5.120368860211364e-108,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,26.0,2.7074872573764805,1.3701135051971862,0.8775506429783042,0.0,0.0,0.0,0.0,23.0,2.5519422557095686,1.3170932304247105,0.888509254640946,0.0,0.0,0.009533191,0.01358183,1.0,0.008810199,0.01255523,0.009612343,0.01365023,0.9141532024808553,0.0,0.0,0.009595225,0.01363907,1.0,0.006872079,0.01099519,0.009612343,0.01365023,0.7204541223368569
79,197,3.6149,16.02,1.305,42750.0,2819.0690395944544,Day:1993md,1.0,0.0,0.05,42750.0,2819.0690395944544,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3022669988913453,2.6898335388246255,1.0111015732327968,2.3099,3.595,6.548313315084714,0.6485419228793587,2.3515669228793588,1.5334819604023253,2.6807068296496412,0.8744318194752098,0.0027829967240028206,15361139.174649158,1012961.6809392972,0.002679044395088155,4291.257920161688,183451276.08691216,12097352.343642306,471.13801808974875,31.0683181326948,2.6296272553675333e-109,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,26.0,2.7074872573764805,1.3701135051971862,0.8775506429783042,0.0,0.0,0.0,0.0,2.0,1.8486600633319357,0.7824502254689922,0.919036190721166,0.0,0.0,0.009916774,0.01383499,1.0,0.008810199,0.01255523,0.01000081,0.01390442,0.8791304938970457,0.0,0.0,0.009983485,0.01389165,1.0,0.003964167,0.01306459,0.01000081,0.01390442,0.5352660671663323
79,197,3.6149,16.02,1.32,45820.0,2932.163194639753,Day:1993md,1.0,0.0,0.05,45820.0,2932.163194639753,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3172669988913455,2.7221700380846983,1.0111015732327968,2.2949,3.595,6.548313315084714,0.6443304293760944,2.3867304293760947,1.544904666759763,2.713066513152906,0.8720679357214305,0.002780671065471596,16478036.747661494,1054480.4205895758,0.002679044395088155,4466.423135780423,204651508.081459,13096281.530422827,525.5842748725123,33.63375963471418,1.3507411964176126e-110,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,26.0,2.7074872573764805,1.3701135051971862,0.8775506429783042,0.0,0.0,0.0,0.0,2.0,1.8486600633319357,0.7824502254689922,0.919036190721166,0.0,0.0,0.01030967,0.01408827,1.0,0.008810199,0.01255523,0.01039807,0.01415787,0.845838610240468,0.0,0.0,0.01037987,0.01414533,1.0,0.003964167,0.01306459,0.01039807,0.01415787,0.5149960210729223
79,197,3.6149,16.02,1.335,43760.0,2820.5928454847926,Day:1993md,1.0,0.0,0.05,43760.0,2820.5928454847926,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3322669988913454,2.7545065373447706,1.0111015732327968,2.2799,3.595,6.548313315084714,0.6401189358728301,2.42234393587283,1.556388105799074,2.74542619665617,0.8696648881869187,0.0027775949158707087,15754637.132276827,1015480.2737319258,0.002679044395088155,4648.601192928759,203422788.20256248,13111811.26628693,522.4286868554711,33.673642971219316,6.939608331520607e-112,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,26.0,2.7074872573764805,1.3701135051971862,0.8775506429783042,0.0,0.0,0.0,0.0,2.0,1.8486600633319357,0.7824502254689922,0.919036190721166,0.0,0.0,0.01071165,0.01434133,1.0,0.008810199,0.01255523,0.01080519,0.01440992,0.8141770307096023,0.0,0.0,0.01078578,0.01440042,1.0,0.003964167,0.01306459,0.01080519,0.01440992,0.49571859949170116
79,197,3.6149,16.02,1.35,41880.0,2746.3730627866275,Day:1993md,1.0,0.0,0.05,41880.0,2746.373062786628,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3472669988913455,2.786843036604843,1.0111015732327968,2.2649,3.595,6.548313315084714,0.6359074423695656,2.458407442369566,1.5679309431124722,2.777785880159435,0.8672224032707333,0.0027738060294042015,15098388.11944453,990109.990991884,0.002679044395088155,4838.051494842756,202617596.60401464,13287094.301810725,520.3608005915314,34.12380338287168,3.566009620114128e-113,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,26.0,2.7074872573764805,1.3701135051971862,0.8775506429783042,0.0,0.0,0.0,0.0,2.0,1.8486600633319357,0.7824502254689922,0.919036190721166,0.0,0.0,0.01112311,0.01459376,1.0,0.008810199,0.01255523,0.01122136,0.01466447,0.783905665008506,0.0,0.0,0.01120134,0.0146549,1.0,0.003964167,0.01306459,0.01122136,0.01466447,0.47728762140703335
79,197,3.6149,16.02,1.365,44260.0,2593.8346130777113,Day:1993md,1.0,0.0,0.05,44260.0,2593.8346130777113,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3622669988913454,2.819179535864915,1.0111015732327968,2.2499000000000002,3.595,6.548313315084714,0.6316959488663013,2.494920948866301,1.5795318764957866,2.810145563662699,0.8647402089616235,0.002769340762304938,15982142.971514331,936625.2966712728,0.002679044395088155,5035.042477238189,222850980.04256225,13060067.45577696,572.3240050773428,33.54075495401888,1.8327983962405173e-114,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,2.9038770607066366,1.4122669508850376,0.8578897390000237,0.0,0.0,0.0,0.0,2.0,1.8486600633319357,0.7824502254689922,0.919036190721166,0.0,0.0,0.01154405,0.01484531,1.0,0.01278841,0.015511,0.01164725,0.01491814,1.0981056713062571,0.0,0.0,0.0116266,0.01490851,1.0,0.003964167,0.01306459,0.01164726,0.01491814,0.45973053687832477
79,197,3.6149,16.02,1.38,43330.0,2535.9113253424302,Day:1993md,1.0,0.0,0.05,43330.0,2535.9113253424302,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3772669988913453,2.851516035124987,1.0111015732327968,2.2349,3.595,6.548313315084714,0.6274844553630369,2.5318844553630364,1.5911896352613148,2.842505247165963,0.8622180349350371,0.0027642341077791714,15675228.04166974,917401.0689636634,0.002679044395088155,5239.851921818418,227042783.77239206,13287799.831656625,583.0893600185512,34.12561531866406,9.42174698376053e-116,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,2.9038770607066366,1.4122669508850376,0.8578897390000237,0.0,0.0,0.0,0.0,3.0,2.9072246141724922,1.3465528644879967,0.8451497007536889,0.0,0.0,0.01197567,0.01509543,1.0,0.01278841,0.015511,0.01208406,0.01517044,1.0581329289818882,0.0,0.0,0.01206275,0.01516076,1.0,0.01601107,0.01821375,0.01208406,0.01517044,1.356819320477672
79,197,3.6149,16.02,1.395,45010.0,2944.003099522825,Day:1993md,1.0,0.0,0.05,45010.0,2944.003099522825,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.3922669988913454,2.88385253438506,1.0111015732327968,2.2199,3.595,6.548313315084714,0.6232729618597724,2.5692979618597724,1.6029029795529648,2.874864930669228,0.8596556126517363,0.002758519731570746,16316722.148066917,1067240.1816921069,0.002679044395088155,5452.767281938564,245429055.3600548,16052963.779003782,630.30882744688,41.22708601777853,4.844318350810361e-117,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,2.9038770607066366,1.4122669508850376,0.8578897390000237,0.0,0.0,0.0,0.0,3.0,2.9072246141724922,1.3465528644879967,0.8451497007536889,0.0,0.0,0.01241772,0.01534401,1.0,0.01278841,0.015511,0.01253153,0.01542126,1.0200222970975803,0.0,0.0,0.01250954,0.01541152,1.0,0.01601107,0.01821375,0.01253153,0.01542126,1.3079509408630288
79,197,3.6149,16.02,1.41,46510.0,3001.725212273768,Day:1993md,1.0,0.0,0.05,46510.0,3001.725212273768,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4072669988913453,2.9161890336451317,1.0111015732327968,2.2049000000000003,3.595,6.548313315084714,0.6190614683565082,2.607161468356508,1.6146706996649527,2.907224614172492,0.8570526754580093,0.0027522300079552008,16899023.65193493,1090652.0180353431,0.002679044395088155,5674.086020984948,263901740.83600992,17032047.065800663,677.7502222933979,43.74155944704888,2.4912560921584265e-118,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,2.9038770607066366,1.4122669508850376,0.8578897390000237,0.0,0.0,0.0,0.0,3.0,2.9072246141724922,1.3465528644879967,0.8451497007536889,0.0,0.0,0.012871,0.01559064,1.0,0.01278841,0.015511,0.01299046,0.01567028,0.9836666257305523,0.0,0.0,0.01296777,0.01566046,1.0,0.01601107,0.01821375,0.01299046,0.01567028,1.2613329064283731
79,197,3.6149,16.02,1.425,41440.0,2725.0842188820516,Day:1993md,1.0,0.0,0.05,41440.0,2725.0842188820516,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4222669988913454,2.9485255329052045,1.0111015732327968,2.1898999999999997,3.595,6.548313315084714,0.6148499748532438,2.645474974853244,1.6264916153651834,2.9395842976757565,0.8544089586874705,0.0027453960559932038,15094361.30700939,992601.491115713,0.002679044395088155,5904.115964058916,244666565.55060148,16089213.240106542,628.350607557097,41.3201815776736,1.2814111963505855e-119,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,2.9038770607066366,1.4122669508850376,0.8578897390000237,0.0,0.0,0.0,0.0,3.0,2.9072246141724922,1.3465528644879967,0.8451497007536889,0.0,0.0,0.01333601,0.01583473,1.0,0.01278841,0.015511,0.01346135,0.01591726,0.9489691154130788,0.0,0.0,0.01343794,0.01590727,1.0,0.01601107,0.01821375,0.01346135,0.01591726,1.2168410934606784
79,197,3.6149,16.02,1.44,41400.0,2436.943987866771,Day:1993md,1.0,0.0,0.05,41400.0,2436.943987866771,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4372669988913453,2.9808620321652763,1.0111015732327968,2.1749,3.595,6.548313315084714,0.6106384813499794,2.684238481349979,1.6383645752243239,2.9719439811790203,0.8517241997644378,0.002738047775890374,15120262.094965568,890029.7537994243,0.002679044395088155,6143.175663586466,254327472.47247967,14970574.999786498,653.1616671322118,38.44730429523866,6.5923931558333935e-121,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,27.0,2.9038770607066366,1.4122669508850376,0.8578897390000237,0.0,0.0,0.0,0.0,3.0,2.9072246141724922,1.3465528644879967,0.8451497007536889,0.0,0.0,0.01381359,0.01607408,1.0,0.01278841,0.015511,0.01394475,0.01616165,0.91585212718326,0.0,0.0,0.01392064,0.01615084,1.0,0.01601107,0.01821375,0.01394475,0.01616165,1.1743759473192725
79,197,3.6149,16.02,1.455,42500.0,2475.585789262816,Day:1993md,1.0,0.0,0.05,42500.0,2475.585789262816,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4522669988913455,3.013198531425349,1.0111015732327968,2.1599,3.595,6.548313315084714,0.606426987846715,2.7234519878467154,1.6502884559514786,3.0043036646822854,0.848998138308874,0.002730213885326947,15566545.986894563,906736.9419544069,0.002679044395088155,6391.594779509677,271642778.1291613,15822941.206880558,697.6306889003804,40.636343990480235,3.3922054834659016e-122,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,3.0,2.9072246141724922,1.3465528644879967,0.8451497007536889,0.0,0.0,0.01430316,0.01631414,1.0,0.01860374,0.0190126,0.01444161,0.01640115,1.3139071889100846,0.0,0.0,0.01441708,0.01638927,1.0,0.01601107,0.01821375,0.01444161,0.01640115,1.1339258488602304
79,197,3.6149,16.02,1.47,45840.0,2911.851644572573,Day:1993md,1.0,0.0,0.05,45840.0,2911.8516445725727,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4672669988913454,3.0455350306854214,1.0111015732327968,2.1449,3.595,6.548313315084714,0.6022154943434506,2.7631154943434506,1.6622621617372666,3.0366633481855496,0.8462305162428806,0.002721921955635994,16841041.27419377,1069777.7864436237,0.002679044395088155,6649.714474752063,304822911.52263457,19362982.029244836,782.8436272914355,49.72784693655595,1.7458451095409162e-123,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,4.0,3.101382715192078,1.4500185407994677,0.8290905644303092,0.0,0.0,0.01480488,0.01655514,1.0,0.01860374,0.0190126,0.01495099,0.01664197,1.2688989260086474,0.0,0.0,0.0149249,0.0166325,1.0,0.01889566,0.01921072,0.01495099,0.01664197,1.2917997305542825
79,197,3.6149,16.02,1.485,42460.0,2729.167272264564,Day:1993md,1.0,0.0,0.05,42460.0,2729.167272264564,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4822669988913455,3.0778715299454937,1.0111015732327968,2.1299,3.595,6.548313315084714,0.5980040008401863,2.8032290008401866,1.6742846236050148,3.069023031688814,0.8434210778987256,0.0027131984477228844,15649426.615158046,1005885.6087563671,0.002679044395088155,6917.8878266891725,293733517.12122226,18880073.04979752,754.3639382342619,48.487644173470436,8.986981237039639e-125,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,4.0,3.101382715192078,1.4500185407994677,0.8290905644303092,0.0,0.0,0.01532011,0.01679413,1.0,0.01860374,0.0190126,0.0154735,0.01688334,1.22570076679852,0.0,0.0,0.01544655,0.01687383,1.0,0.01889566,0.01921072,0.0154735,0.01688334,1.247821940610355
79,197,3.6149,16.02,1.5,43950.0,2798.0046908466757,Day:1993md,1.0,0.0,0.05,43950.0,2798.004690846675,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.4972669988913454,3.110208029205566,1.0111015732327968,2.1149,3.595,6.548313315084714,0.5937925073369219,2.843792507336922,1.6863547987706864,3.101382715192078,0.8405695701283923,0.002704068747631593,16253284.994508514,1034738.7407577408,0.002679044395088155,7196.480255396845,316285307.22469133,20135785.51218585,812.2812551391098,51.71255431549611,4.6270756617354256e-126,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,4.0,3.101382715192078,1.4500185407994677,0.8290905644303092,0.0,0.0,0.01584942,0.01703098,1.0,0.01860374,0.0190126,0.01601041,0.01712281,1.1843350135514896,0.0,0.0,0.01598258,0.0171132,1.0,0.01889566,0.01921072,0.01601042,0.01712281,1.2057094413871337
79,197,3.6149,16.02,1.515,41790.0,2691.8059458289335,Day:1993md,1.0,0.0,0.05,41790.0,2691.8059458289335,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.5122669988913453,3.1425445284656384,1.0111015732327968,2.0999,3.595,6.548313315084714,0.5895810138336575,2.884806013833657,1.6984716700120897,3.1337423986953423,0.8376757424146272,0.002694557201675339,15509041.698583016,998978.9580845807,0.002679044395088155,7485.869969493551,312834506.0251355,20150509.293585,803.4189366387457,51.750367806550244,2.382780860871348e-127,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,4.0,3.101382715192078,1.4500185407994677,0.8290905644303092,0.0,0.0,0.01639354,0.01726344,1.0,0.01860374,0.0190126,0.01656233,0.01736016,1.1447111411441242,0.0,0.0,0.01653361,0.01735027,1.0,0.01889566,0.01921072,0.01656233,0.01736017,1.1653701262737008
79,197,3.6149,16.02,1.53,40220.0,2628.1143430223883,Day:1993md,1.0,0.0,0.05,40220.0,2628.1143430223888,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.5272669988913454,3.1748810277257107,1.0111015732327968,2.0849,3.595,6.548313315084714,0.5853695203303931,2.926269520330393,1.7106342450478398,3.166102082198607,0.8347393469834699,0.0026846871510599417,14981261.404749054,978927.5975730662,0.002679044395088155,7786.448430440327,313170955.8723099,20463676.80124439,804.2830042951039,52.55464195517405,1.2272878982979393e-128,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,4.0,3.101382715192078,1.4500185407994677,0.8290905644303092,0.0,0.0,0.01695254,0.01749595,1.0,0.01860374,0.0190126,0.01713034,0.01759298,1.1068408045803748,0.0,0.0,0.01710097,0.0175819,1.0,0.01889566,0.01921072,0.01713034,0.01759298,1.1268168203285795
79,197,3.6149,16.02,1.545,40560.0,2666.297995348607,Day:1993md,1.0,0.0,0.05,40560.0,2666.297995348607,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,1.5422669988913453,3.207217526985783,1.0111015732327968,2.0699,3.595,6.548313315084714,0.5811580268271288,2.9681830268271288,1.7228415559264667,3.1984617657018712,0.8317601389182405,0.002674480965938114,15165559.417534675,996940.3519061364,0.002679044395088155,8098.620836211341,328480061.116732,21593336.50067876,843.5997191058926,55.45582445583554,6.322571878235752e-130,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,28.0,3.1002668640367927,1.4536776399666342,0.83032184737386,0.0,0.0,0.0,0.0,4.0,3.101382715192078,1.4500185407994677,0.8290905644303092,0.0,0.0,0.01752571,0.01773008,1.0,0.01860374,0.0190126,0.017713,0.0178279,1.0703515554485958,0.0,0.0,0.01768205,0.01781847,1.0,0.01889566,0.01921072,0.017713,0.0178279,1.0896690213743867
79,197,3.6149,20.016,0.165,1.868,0.6586558737307366,Day:1993md,1.0,0.0,0.05,1.868,0.6586558737307366,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.16075091066317745,-0.2996525249954931,1.0111015732327968,3.4499,3.595,6.548313315084714,1.5065750339152428,1.5338000339152429,1.2384668077567695,-0.31658872138624283,0.9403714997113136,-0.002505048342761788,-745.6941920492245,-262.93140235552335,0.0010952126116078823,889.9323121216536,1662.393559043249,586.1591446017023,0.004269345100231094,0.0015053689653376607,2.6020663554062287e-12,"[0.878,1.302]",0.991,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,0.0,-0.22885595893301464,-0.07038761524750548,0.9410880765256739,0.0,0.0,0.0,0.0,0.0,-0.002540760140077758,0.46207394720455675,0.9346815730678137,0.0,0.0,3.870574e-08,4.928841020663554e-07,1.0,0.0,0.0,3.883328e-08,4.942800020663555e-07,0.0,0.0,0.0,3.87201e-08,4.930305020663554e-07,1.0,1.376408e-06,1.317674e-05,3.883328e-08,4.942800020663555e-07,30.121437393894062
79,197,3.6149,20.016,0.18,2.75,0.6771080046787219,Day:1993md,1.0,0.0,0.05,2.75,0.6771080046787219,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.17575091066317744,-0.26498987943780583,1.0111015732327968,3.4349,3.595,6.548313315084714,1.5000245178107967,1.5324245178107967,1.2379113529695076,-0.2818900152817967,0.9401771787031862,-0.0024245273164497224,-1134.2417061429,-279.27423217083935,0.0010952126116078823,895.9272321083075,2463.799888297846,606.6395004701862,0.006327510067536701,0.0015579664423324728,1.2963392183925553e-13,"[0.878,1.302]",0.991,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,0.0,-0.22885595893301464,-0.07038761524750548,0.9410880765256739,0.0,0.0,0.0,0.0,0.0,-0.002540760140077758,0.46207394720455675,0.9346815730678137,0.0,0.0,5.511705e-08,6.682442296339218e-07,1.0,0.0,0.0,5.532153e-08,6.703909296339219e-07,0.0,0.0,0.0,5.51423e-08,6.684920296339218e-07,1.0,1.376408e-06,1.317674e-05,5.532153e-08,6.703909296339219e-07,22.00216347418896
79,197,3.6149,20.016,0.195,5.812,0.9941221504422885,Day:1993md,1.0,0.0,0.05,5.812,0.9941221504422885,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.19075091066317745,-0.23032723388011878,1.0111015732327968,3.4199,3.595,6.548313315084714,1.4934740017063508,1.5314990017063508,1.237537474869489,-0.24719130917735077,0.9399646529970584,-0.0023438167672453296,-2479.7160261084746,-424.1467013697802,0.0010952126116078823,902.5082669337103,5245.378047418724,897.203459116083,0.01347113560671842,0.002304190347255781,6.4692276593129866e-15,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,0.0,-0.22885595893301464,-0.07038761524750548,0.9410880765256739,0.0,0.0,0.0,0.0,0.0,-0.1781304295483499,0.10205630340138215,0.9409081738563455,0.0,0.0,7.829544e-08,9.062924064692277e-07,1.0,0.0,0.0,7.86194e-08,9.095624064692277e-07,0.0,0.0,0.0,7.833892e-08,9.067040064692277e-07,1.0,8.081981e-08,8.853945218636735e-07,7.86194e-08,9.095624064692277e-07,0.9669978501240621
79,197,3.6149,20.016,0.21,8.07,1.1660395576480242,Day:1993md,1.0,0.0,0.05,8.07,1.1660395576480242,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.20575091066317744,-0.19566458832243128,1.0111015732327968,3.4049,3.595,6.548313315084714,1.4869234856019047,1.5310234856019047,1.2373453380531665,-0.21249260307290463,0.9397337057991498,-0.0022629837008068905,-3566.0884332143255,-515.2664410407643,0.0010952126116078823,909.6887655542362,7341.188338022686,1060.7330857842387,0.018853577896950576,0.002724165753536904,3.2337932139089407e-16,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,0.0,-0.22885595893301464,-0.07038761524750548,0.9410880765256739,0.0,0.0,0.0,0.0,0.0,-0.1781304295483499,0.10205630340138215,0.9409081738563455,0.0,0.0,1.110359e-07,1.2301380003233795e-06,1.0,0.0,0.0,1.115442e-07,1.2350810003233793e-06,0.0,0.0,0.0,1.111095e-07,1.2308110003233794e-06,1.0,8.081981e-08,8.853945218636735e-07,1.115442e-07,1.2350810003233793e-06,0.7053405356762669
