Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,3.1191,24.98,1.6449,600.8,6.38,12,0.9981,0.0067,0.0,599.6584799999999,7.533484808007779,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.5657094985454243,3.109478304783594,1.0019907201804095,1.4742000000000002,3.116,2.894010933453939,0.8602706455390329,3.565966655539033,1.8883767250045826,3.1068160923899675,0.7108406635088987,0.000833385667404637,719544.987937554,7655.519226613113,0.0005974390015208495,20443.866715036802,12259338.03966156,154013.55931466565,31.48432842932116,0.39553632246244297,8.828900453632409e-141,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,33.0,3.1080715184366206,1.6690843821853845,0.7140705520644054,0.0,0.0,0.0,0.0,28.0,3.1276203470813826,1.6238685993055235,0.703430201395724,0.0,0.0,0.007314233,0.01006904,1.0,0.009421898,0.01153828,0.009996059,0.01205066,0.943464991679535,0.0,0.0,0.009376946,0.01175228,1.0,0.01106602,0.01289248,0.009996059,0.01205066,1.105880267759167
6,12,3.1191,24.98,1.6612,600.8,6.242,12,0.9981,0.0067,0.0,599.6584799999999,7.417423409867879,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.5820094985454243,3.149568429612667,1.0019907201804095,1.4579000000000002,3.116,2.894010933453939,0.85075876687787,3.61034420687787,1.9000905785982598,3.14691567085113,0.7059893282292421,0.0008343963487991324,718673.4228439896,7480.8572796171975,0.0005974390015208495,21280.84741773994,12761240.615633857,157849.05581817063,32.773310386610454,0.4053866121938449,3.6157317417311096e-142,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,33.0,3.1080715184366206,1.6690843821853845,0.7140705520644054,0.0,0.0,0.0,0.0,28.0,3.1276203470813826,1.6238685993055235,0.703430201395724,0.0,0.0,0.007633507,0.0102883,1.0,0.009421898,0.01153828,0.01046697,0.01231894,0.9027544683468349,0.0,0.0,0.009821311,0.01202193,1.0,0.01106602,0.01289248,0.01046697,0.01231894,1.0581615237243334
6,12,3.1191,24.98,1.6774,610.1,6.225,12,0.9981,0.0067,0.0,608.94081,7.437241326167672,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.5982094985454243,3.189412602755673,1.0019907201804095,1.4417000000000002,3.116,2.894010933453939,0.8413052433005181,3.654976003300518,1.9117991534940375,3.186769239628482,0.7010962514721986,0.0008351684773791655,729123.3164246232,7453.585915424652,0.0005974390015208495,22148.58283480516,13487175.97177835,164724.35557506085,34.637651438090295,0.4230436989709332,1.5109087202208434e-143,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,34.0,3.2067320215041013,1.6879358685982502,0.6990321737502863,0.0,0.0,0.0,0.0,29.0,3.2211938512868485,1.6737333530634733,0.6935890046192732,0.0,0.0,0.007960288,0.01050556,1.0,0.0111317,0.01266149,0.0109524,0.01258562,1.0153990178318522,0.0,0.0,0.01027937,0.01228981,1.0,0.01193081,0.01324712,0.0109524,0.01258562,1.0878227506662748
6,12,3.1191,24.98,1.6937,606.9,6.192,12,0.9981,0.0067,0.0,605.74689,7.397941169015812,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.6145094985454242,3.2295027275847463,1.0019907201804095,1.4254000000000002,3.116,2.894010933453939,0.8317933646393554,3.7004130546393554,1.9236457716116435,3.2268688180896445,0.6961007459483752,0.0008357216069484891,724818.9887201709,7409.165861594928,0.0005974390015208495,23059.40167231718,13968160.848266931,170592.09696450733,35.8729127362053,0.4381131828570921,6.194568098440617e-145,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,34.0,3.2067320215041013,1.6879358685982502,0.6990321737502863,0.0,0.0,0.0,0.0,29.0,3.2211938512868485,1.6737333530634733,0.6935890046192732,0.0,0.0,0.008298882,0.01072337,1.0,0.0111317,0.01266149,0.01145896,0.01285413,0.9723176559385834,0.0,0.0,0.01075741,0.0125593,1.0,0.01193081,0.01324712,0.01145896,0.01285414,1.0416679601421395
6,12,3.1191,24.98,1.71,611.2,6.23,12,0.9981,0.0067,0.0,610.03872,7.445461953174497,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.6308094985454242,3.26959285241382,1.0019907201804095,1.4091000000000002,3.116,2.894010933453939,0.8222814859781924,3.7463814859781923,1.935557151307652,3.2669683965508076,0.6910325280247386,0.0008360600412095683,729658.9837225417,7451.617937614576,0.0005974390015208495,24009.76411877606,14646885.770520076,178763.78525104138,37.6160083500345,0.45909964370864204,2.541148491562344e-146,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,3.306671704579906,1.7068948027263047,0.6820235344048842,0.0,0.0,0.0,0.0,29.0,3.2211938512868485,1.6737333530634733,0.6935890046192732,0.0,0.0,0.008647558,0.0109404,1.0,0.01318663,0.01387841,0.01198436,0.01312308,1.0991273696812578,0.0,0.0,0.0112533,0.01282888,1.0,0.01193081,0.01324712,0.01198436,0.01312309,0.9978006209828886
6,12,3.1191,24.98,1.7262,613.1,6.251,12,0.9981,0.0067,0.0,611.93511,7.469968636470544,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.6470094985454242,3.309437025556826,1.0019907201804095,1.3929000000000002,3.116,2.894010933453939,0.8128279624008405,3.79259440240084,1.947458446899661,3.30682196532816,0.6859231101585023,0.0008361930576680764,731810.7994181713,7475.546397661328,0.0005974390015208495,24995.244730848037,15295467.833848415,186713.69420034048,39.28169132811476,0.4795165327391237,1.0636646955280563e-147,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,3.306671704579906,1.7068948027263047,0.6820235344048842,0.0,0.0,0.0,0.0,30.0,3.327754202246062,1.7305187188148132,0.6823659651632223,0.0,0.0,0.009004321,0.01115534,1.0,0.01318663,0.01387841,0.01252588,0.01339112,1.0534247789149005,0.0,0.0,0.01176447,0.0130971,1.0,0.01296211,0.01363774,0.01252588,0.01339112,1.034056021908842
6,12,3.1191,24.98,1.7425,608.3,6.205,12,0.9981,0.0067,0.0,607.14423,7.4139364152527145,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.6633094985454242,3.349527150385899,1.0019907201804095,1.3766000000000003,3.116,2.894010933453939,0.8033160837396777,3.8396223337396775,1.9594954283538601,3.3469215437893225,0.6807091779170862,0.0008361314538370819,726134.9004558565,7421.081902283069,0.0005974390015208495,26029.877802755014,15803890.115547786,192983.8589264237,40.58741713859659,0.495619516840164,4.3684036826963615e-149,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,3.306671704579906,1.7068948027263047,0.6820235344048842,0.0,0.0,0.0,0.0,30.0,3.327754202246062,1.7305187188148132,0.6823659651632223,0.0,0.0,0.009373807,0.01137086,1.0,0.01318663,0.01387841,0.01309093,0.01366188,1.0096186943813714,0.0,0.0,0.01229794,0.01336748,1.0,0.01296211,0.01363774,0.01309093,0.01366188,0.9910553763812103
6,12,3.1191,24.98,1.7588,614.8,6.266,12,0.9981,0.0067,0.0,613.6318799999999,7.488736767396031,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.6796094985454242,3.3896172752149725,1.0019907201804095,1.3603000000000003,3.116,2.894010933453939,0.7938042050785149,3.8871816450785146,1.9715936815374802,3.387021122250485,0.6754218259266536,0.0008358827097514477,734112.4213257924,7496.267032324684,0.0005974390015208495,27109.680572765938,16635364.256065836,203017.26165763417,42.72280200488098,0.5213872170072603,1.795127463858942e-150,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,3.395095930451368,1.7235566208531767,0.6652220368878667,0.0,0.0,0.0,0.0,30.0,3.327754202246062,1.7305187188148132,0.6823659651632223,0.0,0.0,0.009754061,0.0115857,1.0,0.01534311,0.01503424,0.01367699,0.01393404,1.1245898545093458,0.0,0.0,0.01285136,0.01363869,1.0,0.01296211,0.01363774,0.01367699,0.01393404,0.9500574722754439
6,12,3.1191,24.98,1.775,611.3,6.232,12,0.9981,0.0067,0.0,610.13853,7.447497625205706,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.6958094985454242,3.4294614483579786,1.0019907201804095,1.3441000000000003,3.116,2.894010933453939,0.7843506815011628,3.9349756815011627,1.9836773128463114,3.4268746910278374,0.6700939634829253,0.0008354586175137451,730303.7124875451,7459.376047309094,0.0005974390015208495,28229.662382900486,17224004.708699197,210240.34355701023,44.23454344455211,0.53993747494583,7.527094421389908e-152,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,3.395095930451368,1.7235566208531767,0.6652220368878667,0.0,0.0,0.0,0.0,31.0,3.4275176907866927,1.7836820777416023,0.6718592385773454,0.0,0.0,0.01014285,0.01179864,1.0,0.01534311,0.01503424,0.01428101,0.01420623,1.0785568287917398,0.0,0.0,0.0134219,0.01390941,1.0,0.01397096,0.01399386,0.01428101,0.01420624,0.977980173607808
6,12,3.1191,24.98,1.7913,605.9,6.179,12,0.9981,0.0067,0.0,604.74879,7.383419160189134,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7121094985454242,3.469551573187052,1.0019907201804095,1.3278000000000003,3.116,2.894010933453939,0.7748388028400001,3.98359449284,1.9958944092411302,3.466974269489,0.6646596268102629,0.0008348622711920587,724369.5288044446,7401.220791996398,0.0005974390015208495,29405.817166503883,17783132.350404453,217115.4738881833,45.67049033241899,0.5575941266052222,3.096821877918625e-153,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,3.494627586734043,1.7421875176599864,0.6439702268014982,0.0,0.0,0.0,0.0,31.0,3.4275176907866927,1.7836820777416023,0.6718592385773454,0.0,0.0,0.01054516,0.01201239,1.0,0.01825659,0.01643928,0.01491123,0.01448205,1.2317798621671179,0.0,0.0,0.01401742,0.01418328,1.0,0.01397096,0.01399386,0.01491124,0.01448205,0.9378672304358359
6,12,3.1191,24.98,1.8076,614.2,6.255,12,0.9981,0.0067,0.0,613.0330200000001,7.477357044166091,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7284094985454244,3.5096416980161256,1.0019907201804095,1.3115,3.116,2.894010933453939,0.7653269241788371,4.032744684178837,2.0081694859196615,3.507073847950163,0.6591513059883176,0.0008341038560042549,734960.059933919,7499.066159416115,0.0005974390015208495,30633.669116895326,18779450.692411076,229058.8815598705,48.22922668493736,0.5882670853313897,1.2748781793153092e-154,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,3.494627586734043,1.7421875176599864,0.6439702268014982,0.0,0.0,0.0,0.0,32.0,3.507953054312983,1.8265455958894603,0.6633985057229812,0.0,0.0,0.01095882,0.01222575,1.0,0.01825659,0.01643928,0.01556481,0.01476004,1.1814333968265909,0.0,0.0,0.01463526,0.01445892,1.0,0.01481274,0.01427679,0.01556481,0.01476004,0.9509122076208577
6,12,3.1191,24.98,1.8238,619.6,6.307,12,0.9981,0.0067,0.0,618.42276,7.540602959689557,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7446094985454244,3.5494858711591317,1.0019907201804095,1.2953000000000001,3.116,2.894010933453939,0.755873400601485,4.082119840601485,2.020425658271416,3.5469274167275153,0.6536033208421502,0.0008331972702458474,742228.4998815767,7569.635937644184,0.0005974390015208495,31907.593828451238,19732382.24034978,240602.49645939164,50.676537439310835,0.6179132996361355,5.355317090695126e-156,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,3.494627586734043,1.7421875176599864,0.6439702268014982,0.0,0.0,0.0,0.0,32.0,3.507953054312983,1.8265455958894603,0.6633985057229812,0.0,0.0,0.01138136,0.0124375,1.0,0.01825659,0.01643928,0.01623835,0.01503869,1.133579535093242,0.0,0.0,0.01527227,0.01473488,1.0,0.01481274,0.01427679,0.01623835,0.01503869,0.9123955875335376
6,12,3.1191,24.98,1.8401,624.6,6.466,12,0.9981,0.0067,0.0,623.41326,7.691758613649624,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7609094985454243,3.5895759959882048,1.0019907201804095,1.2790000000000001,3.116,2.894010933453939,0.7463615219403222,4.132329531940322,2.03281320635722,3.587026995188678,0.6479470413015357,0.0008321388719049194,749169.7372253408,7770.337642319404,0.0005974390015208495,33245.843131744085,20725899.44820919,255719.00027663674,53.228079942766534,0.6567353770880735,2.2073588510846107e-157,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,3.587377024400124,1.759433067087392,0.6214992653663639,0.0,0.0,0.0,0.0,33.0,3.5887158586375465,1.8695836052559045,0.6549204714194077,0.0,0.0,0.01181818,0.01265015,1.0,0.02157503,0.01786721,0.0169411,0.0153216,1.2895148631947009,0.0,0.0,0.01593716,0.01501478,1.0,0.01568081,0.01456058,0.0169411,0.0153216,0.9244622358138609
6,12,3.1191,24.98,1.8564,623.6,6.765,12,0.9981,0.0067,0.0,622.41516,7.940287720974741,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7772094985454243,3.6296661208172782,1.0019907201804095,1.2627000000000002,3.116,2.894010933453939,0.7368496432791595,4.18307060327916,2.04525563274598,3.6271265736498406,0.6422163674895692,0.000830941131157094,749048.442376755,8141.370966412108,0.0005974390015208495,34643.39405137416,21562573.651429098,275078.5163990156,55.376819566169836,0.7064543229118843,9.104041418750682e-159,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,3.587377024400124,1.759433067087392,0.6214992653663639,0.0,0.0,0.0,0.0,33.0,3.5887158586375465,1.8695836052559045,0.6549204714194077,0.0,0.0,0.01226692,0.0128631,1.0,0.02157503,0.01786721,0.01766999,0.01560707,1.2372285019475462,0.0,0.0,0.01662702,0.01529712,1.0,0.01568081,0.01456058,0.01766999,0.01560707,0.8869777772777536
6,12,3.1191,24.98,1.4338,539.0,5.95,12,0.9981,0.0067,0.0,537.9759,6.950509764975876,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.3546094985454242,2.5902742954941806,1.0019907201804095,1.6853000000000002,3.116,2.894010933453939,0.9834582274636632,3.039240667463663,1.7433418102780829,2.587489649865337,0.7672996830757605,0.0007940335749566543,677522.8617119468,7493.385906666234,0.0005974390015208495,12265.628201240997,6598612.370628007,85252.36858628904,16.946500568179864,0.21894441308858514,8.686080971450749e-123,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,27.0,2.5483725225691933,1.3353878195967122,0.765116849748221,0.0,0.0,0.0,0.0,22.0,2.5610829788829825,1.321964266452292,0.7618996544613934,0.0,0.0,0.003923804,0.007258575,1.0,0.006141034,0.009842136,0.005217907,0.008592666,1.1627238611138115,0.0,0.0,0.004854545,0.008307995,1.0,0.006583721,0.01033166,0.005217907,0.008592666,1.242217216402613
6,12,3.1191,24.98,1.45,544.0,5.919,12,0.9981,0.0067,0.0,542.9664,6.941622518040376,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.3708094985454242,2.6301184686371863,1.0019907201804095,1.6691000000000003,3.116,2.894010933453939,0.9740047038863111,3.076504703886311,1.7539967798962206,2.6273432186426886,0.7633764069506375,0.0007990979243090239,679474.1714158505,7407.10220855364,0.0005974390015208495,12747.887475211157,6921674.570020491,88491.02275537064,17.776186180556746,0.22726189737676372,3.603409070071872e-124,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,28.0,2.621231704629623,1.351354197739759,0.7555410810245243,0.0,0.0,0.0,0.0,23.0,2.6609034531545506,1.3751579927300215,0.7518186292241958,0.0,0.0,0.004140999,0.007462996,1.0,0.007062318,0.01069121,0.005512003,0.008848907,1.2627585112756454,0.0,0.0,0.005134026,0.008558638,1.0,0.007296062,0.01082663,0.005512003,0.008848907,1.3031359992824023
6,12,3.1191,24.98,1.4663,558.1,5.925,12,0.9981,0.0067,0.0,557.03961,6.996748565527152,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.3871094985454242,2.67020859346626,1.0019907201804095,1.6528000000000003,3.116,2.894010933453939,0.9644928252251483,3.114528515225148,1.76480268450191,2.6674427971038517,0.7593616873039272,0.0008038022054209143,693005.8243723081,7371.216401300305,0.0005974390015208495,13253.840239157287,7382913.997822482,92733.7876810498,18.96073738409554,0.23815813043081,1.466515553508595e-125,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,29.0,2.6819173793406366,1.3645683708591907,0.7469088358451831,0.0,0.0,0.0,0.0,23.0,2.6609034531545506,1.3751579927300215,0.7518186292241958,0.0,0.0,0.004366058,0.00767497,1.0,0.007918739,0.01144159,0.005818217,0.009111432,1.3418108175787316,0.0,0.0,0.005424909,0.008816472,1.0,0.007296062,0.01082663,0.005818217,0.009111433,1.2386568284865471
6,12,3.1191,24.98,1.4826,566.1,5.994,12,0.9981,0.0067,0.0,565.02441,7.083607979011116,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4034094985454242,2.7102987182953333,1.0019907201804095,1.6365000000000003,3.116,2.894010933453939,0.9549809465639856,3.1530837065639856,1.7756924583282956,2.7075423755650148,0.7552791078348627,0.0008081279416307501,699176.9259454353,7417.142374639954,0.0005974390015208495,13781.46823074239,7786865.956008962,97622.518321775,19.998163391932557,0.2507133271793717,5.971410112573984e-127,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,29.0,2.678889361434437,1.5854406052718892,0.7646540969836021,0.0,0.0,0.0,0.0,23.0,2.6609034531545506,1.3751579927300215,0.7518186292241958,0.0,0.0,0.004597866,0.007888305,1.0,0.004468908,0.007424308,0.006135265,0.009377327,0.7486948365974049,0.0,0.0,0.005726029,0.009078826,1.0,0.007296062,0.01082663,0.006135265,0.009377327,1.1779931426675712
6,12,3.1191,24.98,1.4988,572.5,6.048,12,0.9981,0.0067,0.0,571.41225,7.152091760805187,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4196094985454242,2.750142891438339,1.0019907201804095,1.6203000000000003,3.116,2.894010933453939,0.9455274229866335,3.191928862986633,1.7865970063186138,2.7473959443423666,0.7511539238711303,0.0008120656411804979,703652.7849760265,7447.673800369188,0.0005974390015208495,14328.262166306895,8187344.523039296,102477.04578630022,21.026669065933454,0.2631806836196458,2.480919707523835e-128,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,29.0,2.678889361434437,1.5854406052718892,0.7646540969836021,0.0,0.0,0.0,0.0,24.0,2.767931322394363,1.4321924961420411,0.7408783828583879,0.0,0.0,0.004835042,0.008101883,1.0,0.004468908,0.007424308,0.006461608,0.009641709,0.7127809910918329,0.0,0.0,0.006035515,0.009340426,1.0,0.008089859,0.01134545,0.006461608,0.009641709,1.2405826061281906
6,12,3.1191,24.98,1.5151,572.6,6.045,12,0.9981,0.0067,0.0,571.51206,7.149924170095109,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4359094985454242,2.7902330162674125,1.0019907201804095,1.6040000000000003,3.116,2.894010933453939,0.9360155443254707,3.2315435543254702,1.7976494525700695,2.787495522803529,0.7469347996430008,0.0008156772740038041,700659.5355963474,7411.019275218654,0.0005974390015208495,14901.947477098598,8516642.700648423,106547.7944479951,21.87236986490652,0.2736351459571212,1.0112083304275622e-129,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,30.0,2.8220132481639206,1.6136388809559081,0.7499979330888078,0.0,0.0,0.0,0.0,24.0,2.767931322394363,1.4321924961420411,0.7408783828583879,0.0,0.0,0.005080676,0.008318427,1.0,0.005767819,0.008662999,0.006801744,0.009908591,0.8581863293286449,0.0,0.0,0.006357965,0.009605285,1.0,0.008089859,0.01134545,0.006801744,0.009908591,1.1814801782277902
6,12,3.1191,24.98,1.5314,578.0,6.095,12,0.9981,0.0067,0.0,576.9018,7.2114508646305175,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4522094985454244,2.8303231410964864,1.0019907201804095,1.5877000000000001,3.116,2.894010933453939,0.9265036656643078,3.271689625664308,1.8087812542328905,2.8275951012646923,0.7426465894960443,0.0008189505503940713,704440.3349169254,7442.451802574824,0.0005974390015208495,15500.243845212473,8942118.574741997,111779.24687954134,22.965073411817148,0.28707051791475097,4.123734084035834e-131,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,30.0,2.8220132481639206,1.6136388809559081,0.7499979330888078,0.0,0.0,0.0,0.0,24.0,2.767931322394363,1.4321924961420411,0.7408783828583879,0.0,0.0,0.005333518,0.008536382,1.0,0.005767819,0.008662999,0.007154212,0.01017624,0.8178053117823894,0.0,0.0,0.006691843,0.009871667,1.0,0.008089859,0.01134545,0.007154213,0.01017624,1.1258868868880145
6,12,3.1191,24.98,1.5476,585.9,6.165,12,0.9981,0.0067,0.0,584.78679,7.298816378837205,0.0031,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4684094985454244,2.870167314239492,1.0019907201804095,1.5715000000000001,3.116,2.894010933453939,0.9170501420869557,3.312115902086956,1.8199219494491945,2.8674486700420445,0.7383158505839765,0.0008218811692085806,711522.3123594772,7501.0843793105805,0.0005974390015208495,16120.314423536669,9426946.92553071,117659.21494651507,24.21020548817348,0.30217140225088696,1.7158817220569363e-132,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,30.0,2.8220132481639206,1.6136388809559081,0.7499979330888078,0.0,0.0,0.0,0.0,25.0,2.8795123180302853,1.4916533330391502,0.7293543684290764,0.0,0.0,0.005592166,0.008754136,1.0,0.005767819,0.008662999,0.007517274,0.01044282,0.7800117005162766,0.0,0.0,0.007035489,0.01013769,1.0,0.008957617,0.01186166,0.007517275,0.01044282,1.1864578932742431
