Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,145.0,0.0222,3042.750536,0.0,0.0,3042.750536,60.85501072,-1,1.0,0.0,0.0,3042.750536,60.85501072,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.018154481094572825,0.8421229338239383,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.08327961633024168,0.08377245633024168,0.2894347185985843,0.8387359273987584,0.04708744483579575,-8.923201119777826e-05,-34099315.87506076,-681986.3175012153,5.7051416486337375e-05,835.1486066862625,2541148.8706342783,50822.97741268557,6.526157070798651,0.13052314141597302,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,7.0,0.017306449500727676,0.021311923588276827,0.047125196412840534,0.0,0.0,0.0,0.0,6.0,0.01728981248908846,0.021449796342983385,0.04713078173035966,0.0,0.0,0.0,0.0,0.01167698,0.01047166,0.01311613,0.01237675,0.8494819967359378,0.0,0.0,0.01315615,0.01281928,1.0,0.01094313,0.01023912,0.01311975,0.01237578,0.8273034761172445,0.0,0.0,0.01315615,0.01281928,1.0
6,12,0.1628,145.0,0.0272,3710.902572,0.0,0.0,3710.902572,74.21805144,-1,1.0,0.0,0.0,3710.902572,74.21805144,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.023154481094572823,0.8544108496386678,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.08031803680213921,0.08105787680213922,0.28470665043538973,0.8510802369268609,0.046940991733892885,-6.27567304803019e-05,-59131547.223684296,-1182630.944473686,5.7051416486337375e-05,838.0117492900638,3109779.955806717,62195.59911613433,7.986510621926,0.15973021243851998,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,15.0,0.02329168819500841,0.027284180073545272,0.04697963373868874,0.0,0.0,0.0,0.0,14.0,0.02326956870709945,0.027429552560994375,0.04699074938987953,0.0,0.0,0.0,0.0,0.0148675,0.01071299,0.01824698,0.01122109,0.9357059611248847,0.0,0.0,0.01880971,0.01103972,1.0,0.01354741,0.0105212,0.01825625,0.01122276,0.9110015136939372,0.0,0.0,0.01880971,0.01103972,1.0
6,12,0.1628,145.0,0.0322,4195.786392,0.00306,0.0,4195.789454,83.91578908,-1,1.0,0.0,0.0,4195.789454,83.91578908,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.028154481094572824,0.8666987654533973,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.07735645727403673,0.07839329727403672,0.27998803059066063,0.8634245464549634,0.04675589534855006,-3.6288114099475415e-05,-115624345.82569434,-2312486.916513887,5.7051416486337375e-05,841.6560806900961,3531411.7072544782,70628.23414508956,9.069341725519395,0.1813868345103879,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,23.0,0.02777666711719938,0.03175734542410957,0.046847135726958575,0.0,0.0,0.0,0.0,23.0,0.027573261875131098,0.03173324572902602,0.046869439953473056,0.0,0.0,0.0,0.0,0.01767141,0.01168265,0.02237564,0.01251659,0.9116189946922346,0.0,0.0,0.02248703,0.01284222,1.0,0.01620902,0.01133148,0.0223916,0.01251789,0.8778069133643939,0.0,0.0,0.02248703,0.01284222,1.0
6,12,0.1628,145.0,0.0372,4614.157187,0.0104,0.0,4614.16754,92.28335080000001,-1,1.0,0.0,0.0,4614.16754,92.28335080000001,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03315448109457282,0.8789866812681267,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.07439487774593426,0.07577871774593425,0.2752793449315336,0.8757688559830658,0.046528403559485045,-9.829337748387968e-06,-469428119.99279743,-9388562.399855949,5.7051416486337375e-05,846.1749330976209,3904392.909460714,78087.85818921428,10.027228899380894,0.20054457798761788,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8819438995352453,0.047599151719098565,0.04621592857552376,0.0,0.0,0.0,0.0,3.0,0.8756710972083168,0.04706246192702805,0.04630239412077167,0.0105038,3.751974e-12,0.02524711,0.0154867,1.0,0.02407842,0.01992811,0.02560219,0.01588659,1.221055292126399,0.009900021,3.568453e-12,0.02526669,0.01548794,1.0,0.02259775,0.01936388,0.02560219,0.01588659,1.18062095676418
6,12,0.1628,145.0,0.0422,4888.796142,0.018,0.0,4888.814109,97.77628218,-1,1.0,0.0,0.0,4888.814109,97.77628218,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.038154481094572826,0.8912745970828564,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.07143329821783177,0.07321413821783178,0.27058111208624996,0.8881131655111684,0.0462543850772933,1.661600522872325e-05,294223192.7412344,5884463.854824688,5.7051416486337375e-05,851.6771272294258,4163691.1559118046,83273.82311823609,10.69315646626921,0.21386312932538418,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8819438995352453,0.047599151719098565,0.04621592857552376,0.0,0.0,0.0,0.0,4.0,0.9007941501788276,0.06045038472269134,0.045644332877730204,0.0105038,3.751974e-12,0.02805323,0.01809372,1.0,0.02407842,0.01992811,0.02820748,0.01846064,1.0528579555695163,0.009900021,3.568453e-12,0.02807637,0.01809408,1.0,0.02243933,0.02325786,0.02820748,0.01846064,1.217827035045479
6,12,0.1628,145.0,0.0472,4955.120034,0.0259,0.0,4955.145952,99.10291904,-1,1.0,0.0,0.0,4955.145952,99.10291904,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04315448109457282,0.9035625128975858,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.06847171868972932,0.07069955868972931,0.2658938861458257,0.9004574750392706,0.04592928666137741,4.30438520223053e-05,115118552.80592094,2302371.056118419,5.7051416486337375e-05,858.2903235965645,4252953.822610286,85059.07645220573,10.922400093104512,0.2184480018620903,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.8996546070882487,0.04012089158367538,0.04609057937034848,0.0,0.0,0.0,0.0,2.0,0.9010747033287828,0.04088281385043733,0.0460437377672982,0.01546992,2.176075e-11,0.02914335,0.01991101,1.0,0.03300592,0.01760141,0.02910108,0.02018042,0.8996077080285307,0.01555881,2.68833e-11,0.02916693,0.01990812,1.0,0.03295553,0.01787548,0.02910109,0.02018042,0.9121056026266591
6,12,0.1628,145.0,0.0522,4835.687797,0.0342,0.0,4835.721995,96.7144399,-1,1.0,0.0,0.0,4835.721995,96.7144399,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04815448109457283,0.9158504287123154,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.06551013916162683,0.06823497916162684,0.26121825962521616,0.9128017845673732,0.045548084937919495,6.94496119050558e-05,69629215.5183083,1392584.3103661658,5.7051416486337375e-05,866.1652830912858,4188534.5107499324,83770.69021499864,10.75695896037446,0.21513917920748918,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,11.0,0.9214235600116734,0.0511831940842421,0.04529679345816487,0.0,0.0,0.0,0.0,4.0,0.923306159491027,0.05272982221700239,0.045214294166444916,0.01546992,2.176075e-11,0.02920868,0.02081059,1.0,0.03073165,0.01954282,0.02902347,0.02093357,0.9513208546566195,0.01555881,2.68833e-11,0.0292311,0.02080071,1.0,0.0301776,0.01971302,0.02902347,0.02093357,0.9579719671805637
6,12,0.1628,145.0,0.0572,4560.168929,0.0428,0.0,4560.211698,91.20423396,-1,1.0,0.0,0.0,4560.211698,91.20423396,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.053154481094572825,0.9281383445270448,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.06254855963352433,0.06582039963352433,0.256554866711829,0.9251460940954757,0.045105232064753906,9.582810026312749e-05,47587416.27433334,951748.3254866668,5.7051416486337375e-05,875.4813382943111,3992380.2402704125,79847.60480540825,10.253197219356215,0.2050639443871243,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,11.0,0.9214235600116734,0.0511831940842421,0.04529679345816487,0.0,0.0,0.0,0.0,4.0,0.923306159491027,0.05272982221700239,0.045214294166444916,0.01546992,2.176075e-11,0.02858424,0.02075917,1.0,0.03073165,0.01954282,0.02827903,0.02070169,0.9557216597374683,0.01555881,2.68833e-11,0.02860266,0.02073771,1.0,0.0301776,0.01971302,0.02827903,0.02070169,0.962403540271643
6,12,0.1628,145.0,0.0622,4161.750835,312.5398683,0.0,4474.290704,89.48581408,-1,1.0,0.0,0.0,4474.290704,89.48581408,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05815448109457282,0.9404262603417743,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.05958698010542187,0.06345582010542188,0.2519043868324287,0.9374904036235782,0.044594594375962866,0.0001221734641176011,36622442.82189757,732448.8564379513,5.7051416486337375e-05,886.4534967823622,3966250.6401816173,79325.01280363234,10.186091401059915,0.2037218280211983,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,12.0,0.9443058627596665,0.0626794777728793,0.044266083794062085,0.0,0.0,0.0,0.0,4.0,0.923306159491027,0.05272982221700239,0.045214294166444916,0.01546992,2.176075e-11,0.02748405,0.01981835,1.0,0.02684327,0.0178967,0.02709505,0.01957282,0.9279027701102123,0.01555881,2.68833e-11,0.02749289,0.01978097,1.0,0.0301776,0.01971302,0.02709505,0.01957282,1.0068993042310495
6,12,0.1631,36.0,0.0125,1684492.134,0.0,0.0,1684492.134,33689.84268,-1,1.0,0.0,0.0,1684492.134,33689.84268,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.012063797888700201,0.8947986496634975,1.0391253906249998,0.15059999999999998,0.16,2.894010933453939,0.009382177659094755,0.009538427659094755,0.09766487423375282,0.8944308698699053,0.8232742804290911,0.0015441215795936884,1090906413.2393305,21818128.264786612,0.051583866451574464,16.495934836885755,27787272.47571063,555745.4495142126,71.36303852214043,1.4272607704428086,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01964822,0.007657166,0.006389404,0.0008910253,3.5276257343052424,0.0,0.0,0.006402968,0.0008992918,1.0,0.0222205,0.008297037,0.006388992,0.0008909349,3.9533210553926206,0.0,0.0,0.006402967,0.0008992917,1.0
6,12,0.1631,36.0,0.0175,1654357.585,2050.329256,0.0,1656407.914,33128.15828,-1,1.0,0.0,0.0,1656407.914,33128.15828,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.017063797888700202,0.9044869524724977,1.0391253906249998,0.1456,0.16,2.894010933453939,0.009070684376920296,0.009376934376920295,0.09683457221943151,0.9041250931520798,0.8208331083177111,0.0025721394870420193,643980593.7215645,12879611.874431292,0.051583866451574464,17.005234152013344,28167604.428817984,563352.0885763597,72.33980383239268,1.4467960766478534,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01964822,0.007657166,0.01400741,0.003714222,1.502054636585717,0.0,0.0,0.01405926,0.003733733,1.0,0.0222205,0.008297037,0.01400577,0.003713684,1.6834049959796575,0.0,0.0,0.01405926,0.003733733,1.0
6,12,0.1631,36.0,0.0225,1256898.77,3516.38732,0.0,1260415.157,25208.30314,-1,1.0,0.0,0.0,1260415.157,25208.30314,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0220637978887002,0.9141752552814978,1.0391253906249998,0.1406,0.16,2.894010933453939,0.008759191094745834,0.009265441094745834,0.0962571612647383,0.9138193164342542,0.8174281691909879,0.003553661447111372,354680707.70347035,7093614.154069407,0.051583866451574464,17.731272515273464,22348764.631148186,446975.2926229637,57.39590860128457,1.1479181720256912,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01964822,0.007657166,0.02583303,0.007370783,0.8056714918575572,0.0,0.0,0.02591929,0.007402234,1.0,0.0222205,0.008297037,0.02582585,0.00736929,0.9030752138742588,0.0,0.0,0.02591929,0.007402234,1.0
6,12,0.1631,36.0,0.0275,816602.3848,5066.98175,0.0,821669.3666,16433.387332,-1,1.0,0.0,0.0,821669.3666,16433.387332,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0270637978887002,0.9238635580904978,1.0391253906249998,0.1356,0.16,2.894010933453939,0.008447697812571374,0.009203947812571374,0.09593720765464968,0.9235135397164287,0.8129766183461642,0.004474064732885753,183651649.1503749,3673032.983007497,0.051583866451574464,18.70836001471787,15372086.323417997,307441.72646835994,39.478462286021546,0.7895692457204309,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.029441348152669522,0.029848805099705444,0.811821644627909,0.0,0.0,0.0,0.0,0.0,0.029441348152669522,0.02988865824448618,0.813002888899901,0.0,0.0,0.0,0.0,0.01964822,0.007657166,0.02273191,0.008203852,0.8781792758997115,0.0,0.0,0.02258894,0.008178762,1.0,0.0222205,0.008297037,0.02272002,0.008201151,0.9845648066441033,0.0,0.0,0.02258894,0.008178761,1.0
6,12,0.16399999999999998,60.0,0.0084,99110.3494,0.0,0.0,99110.3494,1982.2069880000001,-1,1.0,0.0,0.0,99110.3494,1982.2069880000001,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.007250242459437764,0.871581958929,1.0389044533139993,0.1556,0.1609,2.894010933453939,0.025518399999999986,0.025588959999999987,0.15996549627966647,0.870600808929,0.5993371178908024,-0.00017834266450558398,-555729890.4037448,-11114597.808074895,0.006170776541122851,97.66292891966798,9679407.008655658,193588.14017311318,24.858571341752555,0.4971714268350511,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.010824472189510093,0.012065463569525647,0.5987433086632641,0.0,0.0,0.0,0.0,0.0,0.0108230016012748,0.011986007839998113,0.5986767918080834,0.0,0.0,0.0,0.0,0.03038244,0.0009040156,0.05490027,2.247253e-05,0.5664785450271295,0.0,0.0,0.05483319,2.270574e-05,1.0,0.02826579,0.0008984056,0.05490266,2.246321e-05,0.5278135894379758,0.0,0.0,0.05483319,2.270574e-05,1.0
6,12,0.16399999999999998,60.0,0.0134,143228.5613,0.0,0.0,143228.5613,2864.571226,-1,1.0,0.0,0.0,143228.5613,2864.571226,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.012250242459437765,0.881769188929,1.0389044533139993,0.15059999999999998,0.1609,2.894010933453939,0.02469839999999999,0.024877959999999987,0.15772748650758367,0.880803538929,0.5982602337387017,8.155651755105886e-06,17561878020.39623,351237560.4079246,0.006170776541122851,98.36536483138322,14088729.686548635,281774.59373097273,36.182556608535265,0.7236511321707054,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.012767735344322961,0.013739079840599189,0.5979209999229265,0.0,0.0,0.0,0.0,0.0,0.012765860344322963,0.01366048052795628,0.597769021661554,0.0,0.0,0.0,0.0,0.01692379,0.002763785,0.02044205,0.002274217,0.8607819741627456,0.0,0.0,0.02031431,0.0023315,1.0,0.01555195,0.002583395,0.02044188,0.002273777,0.7925568052884889,0.0,0.0,0.02031431,0.0023315,1.0
6,12,0.16399999999999998,60.0,0.0184,166963.8087,0.0,0.0,166963.8087,3339.276174,-1,1.0,0.0,0.0,166963.8087,3339.276174,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.017250242459437765,0.891956418929,1.0389044533139993,0.14559999999999998,0.1609,2.894010933453939,0.023878399999999987,0.02421695999999999,0.1556179938181957,0.891006268929,0.5966163489829858,0.00019338459807871853,863376971.8932644,17267539.437865287,0.006170776541122851,99.44527042194049,16603761.10684864,332075.2221369728,42.64163906393458,0.8528327812786917,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,20.0,0.017267236490085124,0.018232155413743456,0.5963243307770464,0.0,0.0,0.0,0.0,21.0,0.017389289731257578,0.018283909914890893,0.5960150272947301,0.0,0.0,0.0,0.0,0.02150142,0.008988704,0.02174523,0.009619902,0.97388036136529,0.0,0.0,0.02191429,0.009728756,1.0,0.0216434,0.00861572,0.02174421,0.009618747,0.968020160246733,0.0,0.0,0.02191429,0.009728756,1.0
6,12,0.16399999999999998,60.0,0.0234,168436.3055,0.0,0.0,168436.3055,3368.7261099999996,-1,1.0,0.0,0.0,168436.3055,3368.7261099999996,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022250242459437766,0.902143648929,1.0389044533139993,0.14059999999999997,0.1609,2.894010933453939,0.02305839999999999,0.02360595999999999,0.15364231188054933,0.901208998929,0.5943544268472319,0.00037653540658651413,447331917.6726597,8946638.353453193,0.006170776541122851,100.94636343327227,17003032.510360677,340060.6502072135,43.66704451078169,0.8733408902156338,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,45.0,0.02236233420502303,0.023317801092634483,0.5939524438802622,0.0,0.0,0.0,0.0,45.0,0.022211839408274144,0.02310645959190746,0.5936607894660917,0.0,0.0,0.0,0.0,0.03956753,0.01353561,0.03880141,0.01385574,1.0095222344754182,0.0,0.0,0.03918986,0.01391938,1.0,0.03945818,0.01306561,0.03880152,0.01385447,0.9992832166051072,0.0,0.0,0.03918986,0.01391938,1.0
6,12,0.16399999999999998,60.0,0.0284,152037.8369,0.0,0.0,152037.8369,3040.756738,-1,1.0,0.0,0.0,152037.8369,3040.756738,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027250242459437767,0.912330878929,1.0389044533139993,0.13559999999999997,0.1609,2.894010933453939,0.022238399999999988,0.02304495999999999,0.15180566524342887,0.911411728929,0.5914199639165315,0.0005567370804291417,273087319.3910613,5461746.387821225,0.006170776541122851,102.92029034826373,15647778.317669965,312955.5663533993,40.18649213757486,0.8037298427514972,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,66.0,0.027172370203454903,0.028116795940766437,0.5911462456612899,0.0,0.0,0.0,0.0,67.0,0.027211839408274145,0.02810645959190746,0.5906677673993984,0.0,0.0,0.0,0.0,0.04067648,0.01364882,0.04071365,0.01380911,0.9965372695138662,0.0,0.0,0.04041054,0.01371737,1.0,0.04037551,0.01339199,0.04071274,0.01380781,0.9864360308505044,0.0,0.0,0.04041054,0.01371737,1.0
6,12,0.16399999999999998,60.0,0.0334,126935.6191,1490.200654,0.0,128425.8198,2568.516396,-1,1.0,0.0,0.0,128425.8198,2568.516396,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032250242459437764,0.922518108929,1.0389044533139993,0.1306,0.1609,2.894010933453939,0.021418399999999994,0.022533959999999995,0.1501131573180712,0.9216144589290001,0.5877549049094098,0.000733067283524578,175189675.8814966,3503793.5176299326,0.006170776541122851,105.42835503010618,13539722.924906839,270794.4584981368,34.77260207938146,0.6954520415876292,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,1.0,0.9222733857626628,0.033414905534829065,0.5873800235366462,0.0,0.0,0.0,0.0,5.0,0.9216164873741667,0.03264522417524891,0.587478360947319,0.009524894,7.742284e-09,0.03332378,0.01175899,1.0,0.03273179,0.01156671,0.03320062,0.01173591,0.9856967275618012,0.008392748,1.025791e-08,0.03331547,0.01175584,1.0,0.03267997,0.01146427,0.03320062,0.01173591,0.9824404309063854
6,12,0.16399999999999998,60.0,0.0384,104718.5324,1798.844295,0.0,106517.3766,2130.3475320000002,-1,1.0,0.0,0.0,106517.3766,2130.3475320000002,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03725024245943776,0.932705338929,1.0389044533139993,0.1256,0.1609,2.894010933453939,0.020598399999999992,0.022072959999999992,0.14856971427582402,0.931817188929,0.583297590208599,0.0009045667093375523,117755136.79693852,2355102.7359387707,0.006170776541122851,108.54367962042534,11561787.999678591,231235.75999357185,29.692886307107177,0.5938577261421436,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,9.0,0.9321045966716585,0.03846063650058573,0.5831078685494011,0.0,0.0,0.0,0.0,22.0,0.9329836654936619,0.038702724561328006,0.5825480161797578,0.009524894,7.742284e-09,0.03024461,0.01102835,1.0,0.02988811,0.01089995,0.03008731,0.01098343,0.9930858379774511,0.008392748,1.025791e-08,0.03022935,0.01102137,1.0,0.02932522,0.01067113,0.03008731,0.01098343,0.9737065134153494
6,12,0.16399999999999998,60.0,0.0434,84166.674,2089.910393,0.0,86256.58439,1725.1316878,-1,1.0,0.0,0.0,86256.58439,1725.1316878,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.042250242459437766,0.9428925689290001,1.0389044533139993,0.1206,0.1609,2.894010933453939,0.019778399999999995,0.021661959999999994,0.14718002581872308,0.942019918929,0.5779827452251685,0.001070256862915879,80594282.9041963,1611885.6580839262,0.006170776541122851,112.35392298667698,9691265.639647864,193825.31279295727,24.889026577726376,0.4977805315545275,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,14.0,0.9594070162173092,0.05233843553731965,0.5675507679164229,0.0,0.0,0.0,0.0,29.0,0.9444705118970574,0.044823995451247885,0.5768211285782849,0.009524894,7.742284e-09,0.02570153,0.009433867,1.0,0.01867103,0.006266366,0.02546491,0.009342433,0.714809568164955,0.008392748,1.025791e-08,0.02567963,0.009421864,1.0,0.02455022,0.009030847,0.02546491,0.009342433,0.9644947533802666
6,12,0.16399999999999998,60.0,0.0484,65833.56698,2363.919038,0.0,68197.48601,1363.9497202,-1,1.0,0.0,0.0,68197.48601,1363.9497202,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04725024245943776,0.9530797989290001,1.0389044533139993,0.1156,0.1609,2.894010933453939,0.018958399999999993,0.021300959999999994,0.14594848406201413,0.952222648929,0.5717415220706028,0.0012291609528209048,55482958.39815595,1109659.1679631192,0.006170776541122851,116.96472472800865,7976700.17830187,159534.00356603743,20.485694038567672,0.4097138807713535,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,14.0,0.9594070162173092,0.05233843553731965,0.5675507679164229,0.0,0.0,0.0,0.0,30.0,1.5664276312272616,0.3762611780890325,0.1565986978826318,0.009524894,7.742284e-09,0.02114225,0.00742093,1.0,0.01867103,0.006266366,0.02091095,0.007310884,0.8826482415007406,0.008392748,1.025791e-08,0.02111397,0.007404192,1.0,0.004295701,0.02986756,0.02091095,0.007310883,7.552684329152548
