Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.2075,10.8,0.77658,13955.5,387.205,-1,1.0,0.0,0.0,13955.5,387.205,0.0031,0.18849555921538758,0.008856374635655659,0.9911436253643443,0.008935510867458845,0.7742857639819125,2.2861245521469833,1.0051544163705735,0.43091999999999986,1.2044,2.894010933453939,0.018433158667124232,0.6215096550671243,0.7883588364869923,2.319211156541876,0.6240031084802651,0.014599331945620934,955899.9036381216,26522.103986829483,0.11603313169779586,6113.655683881523,85319121.8964086,2367238.049077345,219.115848375935,6.079520767468303,"[0.702,0.878]",0.756,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,30.0,2.3261117586279254,0.7639748546404238,6.354206686574072,0.0,0.0,0.0,0.0,7.0,2.2021534431402348,0.715035613628035,0.6780938207799657,0.0,0.0,0.1185585,0.03543503,1.0,,,0.132775,0.03585151,,0.008392748,1.025791e-08,0.1321577,0.03571295,1.0,0.09430349,0.03282735,0.1327752,0.03585151,0.7274695487365996
6,12,1.2075,10.8,0.78862,11216.0,347.125,-1,1.0,0.0,0.0,11216.0,347.125,0.0031,0.18849555921538758,0.008856374635655659,0.9911436253643443,0.008935510867458845,0.7863257639819125,2.308718165986983,1.0051544163705735,0.4188799999999999,1.2044,2.894010933453939,0.017918132141662026,0.639839636541662,0.7998997665593246,2.342319796907338,0.6104419632575487,0.014317414918454662,783381.6414402405,24244.949383465002,0.11603313169779586,6708.403495714124,75241453.60792962,2328654.563449765,193.23446577846266,5.980430985498293,"[0.702,0.878]",0.756,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,30.0,2.3261117586279254,0.7639748546404238,6.354206686574072,0.0,0.0,0.0,0.0,7.0,2.2021534431402348,0.715035613628035,0.6780938207799657,0.0,0.0,0.1264464,0.03596686,1.0,,,0.1420833,0.03626795,,0.008392748,1.025791e-08,0.1413477,0.03624021,1.0,0.09430349,0.03282735,0.1420835,0.03626795,0.6808785667458549
6,12,1.2075,10.8,0.80066,8476.43,301.769,-1,1.0,0.0,0.0,8476.43,301.769,0.0031,0.18849555921538758,0.008856374635655659,0.9911436253643443,0.008935510867458845,0.7983657639819125,2.331311779826983,1.0051544163705735,0.40683999999999987,1.2044,2.894010933453939,0.01740310561619981,0.6584595412161999,0.8114551997591734,2.3654284372728003,0.5966005112783174,0.014044699664483738,603532.3077384995,21486.32631590649,0.11603313169779586,7360.482522009748,62390614.86403909,2221165.4501843597,160.231050235476,5.704378352503277,"[0.702,0.878]",0.756,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,31.0,2.369726222465609,0.7767378519964557,1.4734863086827323,0.0,0.0,0.0,0.0,7.0,2.2021534431402348,0.715035613628035,0.6780938207799657,0.0,0.0,0.1346197,0.03634522,1.0,,,0.1519669,0.03665613,,0.008392748,1.025791e-08,0.1511477,0.03662592,1.0,0.09430349,0.03282735,0.1519671,0.03665613,0.6376017860914909
6,12,1.2075,10.8,0.8127,5962.51,253.095,-1,1.0,0.0,0.0,5962.51,253.095,0.0031,0.18849555921538758,0.008856374635655659,0.9911436253643443,0.008935510867458845,0.8104057639819124,2.3539053936669827,1.0051544163705735,0.39479999999999993,1.2044,2.894010933453939,0.016888079090737602,0.6773693690907376,0.8230245252061069,2.388537077638262,0.5824808865692859,0.013780890732560901,432665.06612029334,18365.648847501412,0.11603313169779586,8075.8875728207895,48152560.41181969,2043966.7652430777,123.66499902471996,5.249298186193649,"[0.702,0.878]",0.756,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,31.0,2.369726222465609,0.7767378519964557,1.4734863086827323,0.0,0.0,0.0,0.0,7.0,2.2021534431402348,0.715035613628035,0.6780938207799657,0.0,0.0,0.1431959,0.03669805,1.0,,,0.1619589,0.03709706,,0.008392748,1.025791e-08,0.161316,0.03707952,1.0,0.09430349,0.03282735,0.1619591,0.03709706,0.5963878765903677
6,12,1.2075,10.8,0.82474,3899.8,204.687,-1,1.0,0.0,0.0,3899.8,204.687,0.0031,0.18849555921538758,0.008856374635655659,0.9911436253643443,0.008935510867458845,0.8224457639819125,2.3764990075069834,1.0051544163705735,0.3827599999999999,1.2044,2.894010933453939,0.016373052565275388,0.6965691201652755,0.8346071651772919,2.411645718003725,0.5680855764152537,0.013525702266435582,288325.14003191283,15133.188352662224,0.11603313169779586,8861.370029926655,34557570.84270797,1813807.2473155973,88.75046161639142,4.658204455837302,"[0.702,0.878]",0.756,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,32.0,2.4327581800586007,0.7950169872954326,1.2030518961237369,0.0,0.0,0.0,0.0,7.0,2.2021534431402348,0.715035613628035,0.6780938207799657,0.0,0.0,0.1518438,0.03710455,1.0,,,0.172587,0.03740066,,0.008392748,1.025791e-08,0.1717569,0.03738426,1.0,0.09430349,0.03282735,0.1725872,0.03740067,0.5594700618068789
6,12,1.2075,10.8,0.83678,1332.16,119.632,-1,1.0,0.0,0.0,1332.16,119.632,0.0031,0.18849555921538758,0.008856374635655659,0.9911436253643443,0.008935510867458845,0.8344857639819124,2.399092621346983,1.0051544163705735,0.37071999999999994,1.2044,2.894010933453939,0.01585802603981318,0.7160587944398131,0.8462025729338177,2.434754358369187,0.5534174277775255,0.013278857895229862,100321.88088092646,9009.208543678682,0.11603313169779586,9724.559329257434,12954668.956063583,1163368.4816777254,33.27007141709397,2.9877531105646367,"[0.702,0.878]",0.756,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,32.0,2.4327581800586007,0.7950169872954326,1.2030518961237369,0.0,0.0,0.0,0.0,8.0,2.5520431163688047,0.9014897017391551,0.573379566084463,0.0,0.0,0.1609498,0.03737891,1.0,,,0.1838433,0.03768306,,0.008392748,1.025791e-08,0.1829259,0.03766259,1.0,0.1778499,0.0381391,0.1838435,0.03768307,0.9405799675013585
6,12,1.2075,13.01,0.00602,308275.0,1660.32,-1,1.0,0.0,0.0,308275.0,1660.3199999999997,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.0026980492011417804,0.8169908937115126,1.0051544163705735,1.20148,1.2044,2.894010933453939,0.07448112159239162,0.07451736199239162,0.2729786841355779,0.8171719078566084,0.9746440489966789,-0.006559988089974136,-46993225.56258108,-253098.02048841008,0.055027811448608105,17.729085026842494,5465433.68664987,29435.954451767124,14.036280641129176,0.07559716965073258,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,3.0,0.0027537757883780013,0.006777511910685874,0.9746434543399713,0.0,0.0,0.0,0.0,2.0,0.002342661222706899,0.006502645076601824,0.9746448369774445,0.0,0.0,0.0,0.0,0.04254977,1.738449e-09,0.05356735,1.822131e-09,0.7943223659311001,0.0,0.0,0.05339438,1.781639e-09,1.0,0.03507643,6.901739e-10,0.05355208,1.818533e-09,0.6549971187203003,0.0,0.0,0.05339438,1.781639e-09,1.0
6,12,1.2075,13.01,0.01806,667243.0,2442.67,-1,1.0,0.0,0.0,667243.0,2442.67,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.01473804920114178,0.8395845075515126,1.0051544163705735,1.18944,1.2044,2.894010933453939,0.07373474819959906,0.07406091179959906,0.2721413452594057,0.840511895089401,0.974546813288868,-0.004120956333608939,-161914600.87995157,-592743.4804582908,0.055027811448608105,17.867104246113357,11921700.238489414,43643.43952885371,30.617209879537604,0.112084712850416,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,10.0,0.014361970446544626,0.018372662109927163,0.9745630819581359,0.0,0.0,0.0,0.0,8.0,0.01493900400132354,0.019098987855218467,0.9745591911122308,0.0,0.0,0.0,0.0,0.01541001,0.004170392,0.01744726,0.00528888,0.8703801758873796,0.0,0.0,0.01739662,0.005334212,1.0,0.01339148,0.005103477,0.01744949,0.005287064,0.7941039686292984,0.0,0.0,0.01739662,0.005334212,1.0
6,12,1.2075,13.01,0.0301,862211.0,2776.71,-1,1.0,0.0,0.0,862211.0,2776.71,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.02677804920114178,0.8621781213915125,1.0051544163705735,1.1774,1.2044,2.894010933453939,0.07298837480680652,0.07389438480680652,0.2718352162741364,0.8638518823221935,0.97434954141777,-0.0016938568659309022,-509022348.54782134,-1639282.5485133233,0.055027811448608105,18.14880494931729,15648099.26415581,50393.968190818814,40.18731638962957,0.12942136355514872,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,17.0,0.02696150941821436,0.03094446761601155,0.9743904997879422,0.0,0.0,0.0,0.0,14.0,0.027107337194665473,0.0312673210485604,0.9743964659191311,0.0,0.0,0.0,0.0,0.01741016,0.01126916,0.02427594,0.01205433,0.7615288935250034,0.0,0.0,0.02428121,0.01207859,1.0,0.01605308,0.01109956,0.02427752,0.01205412,0.7141319631343223,0.0,0.0,0.02428121,0.01207859,1.0
6,12,1.2075,13.01,0.04214,956846.0,2925.12,-1,1.0,0.0,0.0,956846.0,2925.12,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.03881804920114178,0.8847717352315125,1.0051544163705735,1.16536,1.2044,2.894010933453939,0.07224200141401396,0.07401778101401396,0.27206209036544204,0.8871918695549861,0.9740492558886459,0.0006934313768800263,1379871219.997517,4218326.567743542,0.055027811448608105,18.581948932767432,17780063.508522786,54354.43046221667,45.66260895861337,0.1395925893163781,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8802324763235768,0.046730795080799026,0.974042188213573,0.0,0.0,0.0,0.0,0.0,0.8739254239791319,0.04613220323409702,0.9740911322414978,0.0105038,3.751974e-12,0.02792085,0.01837464,1.0,0.02395607,0.01958509,0.02793663,0.01841298,0.9106504589132007,0.009900021,3.568453e-12,0.02792311,0.01837433,1.0,0.02243236,0.01897177,0.02793663,0.01841298,0.8610886831153375
6,12,1.2075,13.01,0.05418,915784.0,2861.67,-1,1.0,0.0,0.0,915784.0,2861.67,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.05085804920114178,0.9073653490715126,1.0051544163705735,1.1533200000000001,1.2044,2.894010933453939,0.07149562802122142,0.07443110042122142,0.27282063782130084,0.9105318567877786,0.9736429215153911,0.003013927581942325,303850698.167679,949482.0038628125,0.055027811448608105,19.17641321039382,17561452.395467296,54876.56639178769,45.101173744128616,0.14093353440151885,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9140428609327602,0.06374639149537431,0.9734894214100249,0.0,0.0,0.0,0.0,1.0,0.9275308779708504,0.07469822505915144,0.9731762676194932,0.0105038,3.751974e-12,0.02758109,0.02162281,1.0,0.02368162,0.02340116,0.0275631,0.02163641,0.9267346919403118,0.009900021,3.568453e-12,0.02758389,0.02162172,1.0,0.02221971,0.02390034,0.0275631,0.02163641,0.9000460643238357
6,12,1.2075,13.01,0.06622,793302.0,2663.44,-1,1.0,0.0,0.0,793302.0,2663.44,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.06289804920114178,0.9299589629115126,1.0051544163705735,1.14128,1.2044,2.894010933453939,0.07074925462842888,0.07513434302842888,0.27410644470429524,0.9338718440205712,0.9731274456192532,0.00524258280147354,151318926.19359782,508039.66305527557,0.055027811448608105,19.944388715297837,15821923.456623204,53120.68267987287,40.6337302128637,0.1364240886801618,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9323035755826136,0.07281729051940433,0.9731121131487367,0.0,0.0,0.0,0.0,1.0,0.9275308779708504,0.07469822505915144,0.9731762676194932,0.0105038,3.751974e-12,0.02557498,0.02142982,1.0,0.02334671,0.02300143,0.02555022,0.02140674,0.9643744439790323,0.009900021,3.568453e-12,0.02557707,0.02142616,1.0,0.02221971,0.02390034,0.02555022,0.02140674,0.9464664769297448
6,12,1.2075,13.01,0.07826,639808.0,2391.93,-1,1.0,0.0,0.0,639808.0,2391.93,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.07493804920114178,0.9525525767515126,1.0051544163705735,1.12924,1.2044,2.894010933453939,0.07000288123563632,0.07612750883563632,0.27591213970326917,0.9572118312533637,0.9724996783301191,0.007357181470853147,86963737.74858202,325114.99267431133,0.055027811448608105,20.900594127663254,13372367.32763197,49992.758111781564,34.34280084769664,0.12839097921818893,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9501081686194652,0.08158393536861597,0.9726873572297158,0.0,0.0,0.0,0.0,1.0,0.9275308779708504,0.07469822505915144,0.9731762676194932,0.0105038,3.751974e-12,0.02312816,0.01891938,1.0,0.02230611,0.02133155,0.02308046,0.01886393,1.0156410423652853,0.009900021,3.568453e-12,0.02312788,0.01891195,1.0,0.02221971,0.02390034,0.02308046,0.01886393,1.0485563530124036
6,12,1.2075,13.01,0.0903,487272.0,2087.41,-1,1.0,0.0,0.0,487272.0,2087.41,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.08697804920114179,0.9751461905915126,1.0051544163705735,1.1172,1.2044,2.894010933453939,0.06925650784284376,0.07741059784284376,0.2782276007926672,0.9805518184861564,0.971756412997107,0.009339044739930368,52175786.02194737,223514.29489088876,0.055027811448608105,22.06250594336411,10750441.396034915,46053.49553123767,27.60919281105631,0.11827419832398958,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,7.0,0.9835836266954825,0.09786580667383682,0.9717231352636517,0.0,0.0,0.0,0.0,1.0,0.9703249743126914,0.07778586391364312,0.9719944170257762,0.0105038,3.751974e-12,0.01982581,0.01550184,1.0,0.01866331,0.01652115,0.01975964,0.01542887,0.9840301235598226,0.01555881,2.68833e-11,0.01982269,0.01549082,1.0,0.02199087,0.01471844,0.01975964,0.01542887,1.0612808611492806
6,12,1.2075,13.01,0.10234,353344.0,1777.55,-1,1.0,0.0,0.0,353344.0,1777.55,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.09901804920114178,0.9977398044315127,1.0051544163705735,1.10516,1.2044,2.894010933453939,0.0685101344500512,0.07898361005005121,0.28104022852618665,1.003891805718949,0.970894386715445,0.011173493753958878,31623412.316743523,159086.31974400993,0.055027811448608105,23.450605985183213,8286130.921228577,41684.62466896242,21.280371459560158,0.10705410106848044,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,8.0,0.9996270288627562,0.1055790148290926,0.971176632258187,0.0,0.0,0.0,0.0,2.0,1.0247545304805001,0.10679104479799595,0.9696514458613729,0.0105038,3.751974e-12,0.01648645,0.01221002,1.0,0.01668166,0.01411709,0.01641483,0.01213392,1.057810867282533,0.01555881,2.68833e-11,0.01648095,0.0121965,1.0,0.01350971,0.007941337,0.01641483,0.01213392,0.7796694763848303
6,12,1.2075,13.01,0.11438,254004.0,1507.11,-1,1.0,0.0,0.0,254004.0,1507.11,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.11105804920114178,1.0203334182715125,1.0051544163705735,1.09312,1.2044,2.894010933453939,0.06776376105725866,0.08084654545725867,0.2843352694571299,1.0272317929517414,0.9699102809768295,0.012850058637847665,19766758.048237566,117284.28970441142,0.055027811448608105,25.088647654049204,6372616.858719114,37811.35176589409,16.36610080291745,0.09710679430672318,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,10.0,1.0331040812115733,0.12149305022597956,0.9698340508376878,0.0,0.0,0.0,0.0,2.0,1.0247545304805001,0.10679104479799595,0.9696514458613729,0.0105038,3.751974e-12,0.01357822,0.009534031,1.0,0.01289531,0.009897786,0.01350865,0.009464137,0.9828375641353463,0.01555881,2.68833e-11,0.01357103,0.009519254,1.0,0.01350971,0.007941337,0.01350865,0.009464137,0.953656416494055
6,12,1.2075,13.01,0.12642,176421.0,1256.03,-1,1.0,0.0,0.0,176421.0,1256.03,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.12309804920114178,1.0429270321115125,1.0051544163705735,1.08108,1.2044,2.894010933453939,0.0670173876644661,0.0829994040644661,0.2880961715546843,1.0505717801845338,0.9688007224506887,0.014362445372007532,12283493.195653526,87452.37788322648,0.055027811448608105,27.003942321966157,4764062.508383592,33917.76167465915,12.235025103843649,0.08710730911388519,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,11.0,1.0476489607793391,0.12833328198944105,0.9691546107535391,0.0,0.0,0.0,0.0,3.0,1.0623923597064868,0.1268480160771368,0.9676098897073192,0.0105038,3.751974e-12,0.01120213,0.007602437,1.0,0.01149526,0.008533461,0.01113741,0.007543488,1.0583356676257314,0.01555881,2.68833e-11,0.01119376,0.007587348,1.0,0.009730869,0.005534197,0.01113741,0.007543487,0.8393849433824814
6,12,1.2075,13.01,0.13846,124753.0,1056.21,-1,1.0,0.0,0.0,124753.0,1056.21,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.13513804920114178,1.0655206459515125,1.0051544163705735,1.06904,1.2044,2.894010933453939,0.06627101427167355,0.08544218587167354,0.29230495355308905,1.0739117674173264,0.9675622839039832,0.015708294121072185,7941855.36879194,67239.00073803223,0.055027811448608105,29.227667382309054,3646239.188945201,30870.554565868646,9.364240694335365,0.07928149754926901,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,12.0,1.0646973807641096,0.13629546257654035,0.9682735295406861,0.0,0.0,0.0,0.0,3.0,1.0623923597064868,0.1268480160771368,0.9676098897073192,0.0105038,3.751974e-12,0.009310383,0.00637331,1.0,0.01004229,0.007267487,0.009250634,0.006327298,1.0977108540085008,0.01555881,2.68833e-11,0.009301096,0.006358514,1.0,0.009730869,0.005534197,0.009250634,0.006327297,0.9960430832614103
6,12,1.2075,13.01,0.1505,91327.1,903.697,-1,1.0,0.0,0.0,91327.1,903.697,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.14717804920114178,1.0881142597915126,1.0051544163705735,1.057,1.2044,2.894010933453939,0.06552464087888099,0.08817489087888099,0.2969425716849657,1.097251754650119,0.966191485267376,0.016888776545544985,5407561.62850001,53508.73093518324,0.055027811448608105,31.795197597973274,2903763.1905498654,28733.224683695655,7.457420105104576,0.073792424994582,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,1.105060826061007,0.1549153762924883,0.9657563018177205,0.0,0.0,0.0,0.0,4.0,1.0935806069064868,0.14346804414998982,0.965660660019838,0.0105038,3.751974e-12,0.007820556,0.00574685,1.0,0.007343948,0.005656716,0.007764043,0.005714686,0.9649794977940668,0.01555881,2.68833e-11,0.007810241,0.005732726,1.0,0.007585089,0.004756472,0.007764043,0.005714686,0.9321720146058754
6,12,1.2075,13.01,0.16254,69982.0,791.072,-1,1.0,0.0,0.0,69982.0,791.072,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.15921804920114177,1.1107078736315126,1.0051544163705735,1.04496,1.2044,2.894010933453939,0.06477826748608846,0.09119751908608846,0.30198926981945645,1.1205917418829117,0.9646847948557892,0.017908085587426063,3907843.7311656014,44174.01269041518,0.055027811448608105,34.74646152471844,2431626.870422846,27486.952811282066,6.244883594715589,0.07059176009600826,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,1.1259618677799832,0.164433610019176,0.9641623431322405,0.0,0.0,0.0,0.0,5.0,1.1276568665054563,0.16162707654193195,0.9632677074904298,0.0105038,3.751974e-12,0.006611056,0.005562891,1.0,0.00626383,0.005426857,0.006560217,0.005546144,0.9692603155991444,0.01555881,2.68833e-11,0.00660025,0.005549911,1.0,0.005919703,0.004842805,0.006560216,0.005546144,0.9042890891418714
6,12,1.2075,13.01,0.17458,60342.2,734.571,-1,1.0,0.0,0.0,60342.2,734.571,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.1712580492011418,1.1333014874715126,1.0051544163705735,1.03292,1.2044,2.894010933453939,0.0640318940932959,0.0945100704932959,0.30742490220100244,1.143931729115704,0.9630386307515488,0.018772870052510195,3214330.03218021,39129.392466112426,0.055027811448608105,38.12632493731759,2300626.3246326055,28006.49263553032,5.908449099252886,0.0719260378853819,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,16.0,1.1479973643738992,0.1743802992688689,0.9622122028675376,0.0,0.0,0.0,0.0,5.0,1.1276568665054563,0.16162707654193195,0.9632677074904298,0.0105038,3.751974e-12,0.005644521,0.005809865,1.0,0.005329033,0.005595246,0.005635251,0.00586092,0.9590437714602108,0.01555881,2.68833e-11,0.005633146,0.005798329,1.0,0.005919703,0.004842805,0.005635251,0.005860919,0.9488262182069565
6,12,1.2075,13.01,0.18662,55003.7,701.325,-1,1.0,0.0,0.0,55003.7,701.325,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.1832980492011418,1.1558951013115126,1.0051544163705735,1.02088,1.2044,2.894010933453939,0.06328552070050333,0.09811254510050334,0.31322922133878783,1.1672717163484967,0.9612493623584546,0.019491659839378117,2821909.4963312726,35980.77361185756,0.055027811448608105,41.98500335137807,2309330.528838194,29445.132475405226,5.930803162990914,0.07562074057353602,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,17.0,1.169895823986609,0.18417781138845857,0.9599398576559937,0.0,0.0,0.0,0.0,6.0,1.1590350151054563,0.17834830192089945,0.9608246073852175,0.0105038,3.751974e-12,0.004907004,0.006491654,1.0,0.004504489,0.006053346,0.004859623,0.006511399,0.9447301369472055,0.01555881,2.68833e-11,0.004893798,0.006482443,1.0,0.00481285,0.005628061,0.004859623,0.006511399,0.9298297539754262
6,12,1.2075,13.01,0.19866,56121.5,708.415,-1,1.0,0.0,0.0,56121.5,708.415,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.19533804920114178,1.1784887151515124,1.0051544163705735,1.00884,1.2044,2.894010933453939,0.06253914730771079,0.10200494290771078,0.31938212678187045,1.190611703581289,0.9593133121352656,0.02007431806165576,2795686.4999164515,35289.617202646274,0.055027811448608105,46.37850591571081,2602831.319748564,32855.22926827827,6.684569415735726,0.08437852236038637,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,18.0,1.192307556497489,0.19411719622102386,0.9571840895234052,0.0,0.0,0.0,0.0,7.0,1.1943771314755736,0.19718190172080702,0.9578023405940647,0.0105038,3.751974e-12,0.004279033,0.007495325,1.0,0.003776403,0.006857621,0.00423456,0.007537135,0.9318292696104707,0.01555881,2.68833e-11,0.004264968,0.007489006,1.0,0.003891868,0.007256261,0.00423456,0.007537134,0.967259964638362
6,12,1.2075,13.01,0.2107,58482.2,723.161,-1,1.0,0.0,0.0,58482.2,723.161,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.20737804920114178,1.2010823289915127,1.0051544163705735,0.9967999999999999,1.2044,2.894010933453939,0.061792773914918234,0.10618726391491823,0.32586387328901345,1.213951690814082,0.9572267575171922,0.020531545604216363,2848407.0867022346,35221.946459378654,0.055027811448608105,51.36911315090837,3004178.7491140533,37148.139235324044,7.715306494648648,0.09540353748621992,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,1.2156417721136765,0.20437382737654175,0.9537237259219854,0.0,0.0,0.0,0.0,7.0,1.1943771314755736,0.19718190172080702,0.9578023405940647,0.0105038,3.751974e-12,0.003734738,0.008843382,1.0,0.003139382,0.008078793,0.003730436,0.008933602,0.9364117242287667,0.01555881,2.68833e-11,0.003721397,0.00884022,1.0,0.003891868,0.007256261,0.003730436,0.008933601,0.8780069168358157
6,12,1.2075,13.01,0.22274,61531.5,741.775,-1,1.0,0.0,0.0,61531.5,741.775,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.21941804920114177,1.2236759428315125,1.0051544163705735,0.98476,1.2044,2.894010933453939,0.06104640052212569,0.11065950812212569,0.3326552391322369,1.2372916780468743,0.9549859330340704,0.02087445342344111,2947693.9468461857,35535.0621620118,0.055027811448608105,57.02589123163603,3508888.6263194126,42300.38046834682,9.011498139258407,0.1086354799127017,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,20.0,1.2358583758073727,0.21318623757959088,0.9500923243639859,0.0,0.0,0.0,0.0,8.0,1.2319344704755735,0.21719598024592704,0.954282527445704,0.0105038,3.751974e-12,0.003327071,0.01058765,1.0,0.002649026,0.009419312,0.003291959,0.01068029,0.9381633297199665,0.01555881,2.68833e-11,0.003312925,0.01058928,1.0,0.003195327,0.009892341,0.003291959,0.01068029,0.948387513353956
6,12,1.2075,13.01,0.23478,63990.7,756.452,-1,1.0,0.0,0.0,63990.7,756.452,0.0031,0.22706733568446225,0.01283460571030574,0.9871653942896942,0.013001474509285004,0.23145804920114177,1.2462695566715125,1.0051544163705735,0.9727199999999999,1.2044,2.894010933453939,0.060300027129333134,0.11542167552933313,0.33973765691976676,1.260631665279667,0.9525870326339586,0.021114209160444774,3030693.6676501133,35826.679287478706,0.055027811448608105,63.425245755655716,4058625.873576438,47978.154002357274,10.423328695400649,0.12321708995671575,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,21.0,1.254682702420815,0.22133154570548108,0.946017891697908,0.0,0.0,0.0,0.0,9.0,1.263373267680784,0.23394952489935447,0.9510971582492459,0.0105038,3.751974e-12,0.002978949,0.01266082,1.0,0.002240077,0.01089912,0.002969497,0.01279428,0.9339496669004858,0.01555881,2.68833e-11,0.002988396,0.01267997,1.0,0.002786884,0.01280176,0.002969497,0.01279428,1.0155137835100287
