qv,q2,ex,nu,W2,RLTOT,RTTOT
1.37453,1.75,0.3565,0.37327,-0.16918545205099988,-497.4359724330772,120.29907569088607
1.3746,1.75,0.35675,0.37352,-0.16871631555099986,-496.50511152716217,120.11977101141015
1.37467,1.75,0.357,0.37377,-0.16824717905099984,-495.57575296380554,119.94071742843987
1.37473,1.75,0.35725,0.37402,-0.16777804255099982,-494.6478927098872,119.76190464963416
1.3748,1.75,0.3575,0.37427,-0.16730890605100002,-493.7215307345221,119.58332238296006
1.37487,1.75,0.35775,0.37452,-0.16683976955099977,-492.79666300905666,119.40499033669204
1.37494,1.75,0.358,0.37477,-0.16637063305099997,-491.8732895070711,119.2268882194126
1.37501,1.75,0.35825,0.37502,-0.16590149655099995,-490.9514062043716,119.04903574001096
1.37507,1.75,0.3585,0.37527,-0.16543236005099993,-490.0310130789936,118.8714226076836
1.37514,1.75,0.35875,0.37552,-0.1649632235509999,-489.11210611119714,118.69403853193363
1.37521,1.75,0.359,0.37577,-0.1644940870510001,-488.194685283466,118.51690322257066
1.37528,1.75,0.35925,0.37602,-0.16402495055099986,-487.27874658050393,118.3400063897102
1.37535,1.75,0.3595,0.37627,-0.16355581405100006,-486.36428998923725,118.16333774377418
1.37542,1.75,0.35975,0.37652,-0.16308667755100004,-485.4513114988067,117.9869169954897
1.37548,1.75,0.36,0.37677,-0.16261754105100001,-484.5398111005709,117.81073385588944
1.37555,1.75,0.36025,0.37702,-0.162148404551,-483.6297847881016,117.63477803631127
1.37562,1.75,0.3605,0.37727,-0.16167926805099997,-482.72123255718276,117.45906924839782
1.37569,1.75,0.36075,0.37752,-0.16121013155099995,-481.81415040580845,117.28359720409638
1.37576,1.75,0.361,0.37777,-0.16074099505099992,-480.9085373341807,117.10836161565855
1.37583,1.75,0.36125,0.37802,-0.1602718585509999,-480.0043923447084,116.93335219563998
1.3759,1.75,0.3615,0.37827,-0.15980272205099988,-479.1017114420043,116.75858865690022
1.37597,1.75,0.36175,0.37852,-0.15933358555099986,-478.200493632884,116.58406071260224
1.37603,1.75,0.362,0.37877,-0.15886444905099983,-477.30073792636375,116.40976807621244
1.3761,1.75,0.36225,0.37902,-0.1583953125509998,-476.4024403336585,116.23571046150018
1.37617,1.75,0.3625,0.37927,-0.157926176051,-475.5055998681806,116.06187758253765
1.37624,1.75,0.36275,0.37952,-0.15745703955099977,-474.61021554553554,115.88828915369926
1.37631,1.75,0.363,0.37977,-0.15698790305099997,-473.71628338352525,115.71493488966225
1.37638,1.75,0.36325,0.38002,-0.15651876655099994,-472.8238024021396,115.54181450540523
1.37645,1.75,0.3635,0.38027,-0.15604963005099992,-471.9327716235598,115.36892771620889
1.37652,1.75,0.36375,0.38052,-0.1555804935509999,-471.04318707215384,115.1962742376553
1.37659,1.75,0.364,0.38077,-0.1551113570510001,-470.155047774476,115.0238437856278
1.37666,1.75,0.36425,0.38102,-0.15464222055099985,-469.2683517592625,114.85165607631039
1.37672,1.75,0.3645,0.38127,-0.15417308405100005,-468.38309705743427,114.67970082618827
1.37679,1.75,0.36475,0.38152,-0.15370394755100003,-467.4992827020895,114.50797775204654
1.37686,1.75,0.365,0.38177,-0.153234811051,-466.61690472850614,114.33648657097078
1.37693,1.75,0.36525,0.38202,-0.15276567455099999,-465.73596217413785,114.16522700034638
1.377,1.75,0.3655,0.38227,-0.15229653805099996,-464.8564530786127,113.99419875785838
1.37707,1.75,0.36575,0.38252,-0.15182740155099994,-463.9783754837313,113.82340156149127
1.37714,1.75,0.366,0.38277,-0.15135826505099992,-463.10172743346493,113.65283512952854
1.37721,1.75,0.36625,0.38302,-0.1508891285509999,-462.2265079739536,113.48249918055268
1.37728,1.75,0.3665,0.38327,-0.15041999205099987,-461.3527131535041,113.31239343344473
1.37735,1.75,0.36675,0.38352,-0.14995085555099985,-460.48034202258856,113.14251760738411
1.37742,1.75,0.367,0.38377,-0.14948171905099983,-459.6093926338421,112.97287142184827
1.37749,1.75,0.36725,0.38402,-0.14901258255100003,-458.7398630420616,112.80345459661268
1.37756,1.75,0.3675,0.38427,-0.14854344605099978,-457.87175130420167,112.63426685175001
1.37763,1.75,0.36775,0.38452,-0.14807430955099998,-457.0050554793776,112.46530790763083
1.3777,1.75,0.368,0.38477,-0.14760517305099996,-456.13977362885726,112.29657748492218
1.37777,1.75,0.36825,0.38502,-0.14713603655100016,-455.27590381606467,112.12807530458836
1.37784,1.75,0.3685,0.38527,-0.14666690005099992,-454.4134441065738,111.95981108788979
1.37791,1.75,0.36875,0.38552,-0.14619776355100012,-453.55239256811166,111.79176455638374
1.37798,1.75,0.369,0.38577,-0.1457286270510001,-452.6927472705507,111.62394543192298
1.37805,1.75,0.36925,0.38602,-0.14525949055100007,-451.83450628591135,111.45635343665636
1.37812,1.75,0.3695,0.38627,-0.14479035405100005,-450.97766768835834,111.28898829302818
1.37819,1.75,0.36975,0.38652,-0.14432121755100003,-450.12222955419924,111.12184972377803
1.37826,1.75,0.37,0.38677,-0.143852081051,-449.2681899618825,110.95494745194046
1.37833,1.75,0.37025,0.38702,-0.14338294455099998,-448.4155469919955,110.78826120084481
1.3784,1.75,0.3705,0.38727,-0.14291380805099996,-447.5642977272629,110.62180069411494
1.37847,1.75,0.37075,0.38752,-0.14244467155099994,-446.7144422525449,110.4555656556689
1.37854,1.75,0.371,0.38777,-0.1419755350509999,-445.86597765483504,110.28955580971878
1.37861,1.75,0.37125,0.38802,-0.1415063985509999,-445.01890202325853,110.12378088077034
1.37868,1.75,0.3715,0.38827,-0.14103726205099987,-444.17321344907066,109.95822059362291
1.37875,1.75,0.37175,0.38852,-0.14056812555099985,-443.3289100256544,109.79288467336893
1.37882,1.75,0.372,0.38877,-0.14009898905099982,-442.485988848519,109.62778284539394
1.37889,1.75,0.37225,0.38902,-0.13962985255100002,-441.64445001529856,109.46289483537613
1.37896,1.75,0.3725,0.38927,-0.13916071605099978,-440.804290625748,109.29823036928595
1.37903,1.75,0.37275,0.38952,-0.13869157955099998,-439.96550878174565,109.13379917338654
1.3791,1.75,0.373,0.38977,-0.13822244305099995,-439.12810158728587,108.96958097423244
1.37917,1.75,0.37325,0.39002,-0.13775330655100015,-438.2920691484819,108.80558549867034
1.37924,1.75,0.3735,0.39027,-0.1372841700509999,-437.45740857356026,108.64182247383792
1.37931,1.75,0.37375,0.39052,-0.1368150335510001,-436.62411797286364,108.4782716271646
1.37939,1.75,0.374,0.39077,-0.1363458970510001,-435.79219445884314,108.31495268637022
1.37946,1.75,0.37425,0.39102,-0.13587676055100006,-434.96163814606143,108.1518453794656
1.37953,1.75,0.3745,0.39127,-0.13540762405100004,-434.13244615118845,107.98895943475189
1.3796,1.75,0.37475,0.39152,-0.13493848755100002,-433.3046155930001,107.82630458082045
1.37967,1.75,0.375,0.39177,-0.134469351051,-432.47814659237656,107.66386054655253
1.37974,1.75,0.37525,0.39202,-0.13400021455099997,-431.65303527230026,107.50164706111907
1.37981,1.75,0.3755,0.39227,-0.13353107805099995,-430.8292817578541,107.33964385398043
1.37988,1.75,0.37575,0.39252,-0.13306194155099993,-430.00688317622,107.17787065488615
1.37995,1.75,0.376,0.39277,-0.1325928050509999,-429.18583665667643,107.01630719387461
1.38002,1.75,0.37625,0.39302,-0.13212366855099988,-428.366142330597,106.85497320127295
1.3801,1.75,0.3765,0.39327,-0.13165453205099986,-427.5477963314486,106.69385840769664
1.38017,1.75,0.37675,0.39352,-0.13118539555099984,-426.73079879478945,106.53295254404937
1.38024,1.75,0.377,0.39377,-0.13071625905099982,-425.9151458582675,106.3722753415227
1.38031,1.75,0.37725,0.39402,-0.13024712255100002,-425.10083766161887,106.21180653159588
1.38038,1.75,0.3775,0.39427,-0.12977798605099977,-424.28787034666396,106.05156584603536
1.38045,1.75,0.37775,0.39452,-0.12930884955099997,-423.4762440573103,105.89154301689521
1.38052,1.75,0.378,0.39477,-0.12883971305099995,-422.6659549395447,105.73172777651585
1.3806,1.75,0.37825,0.39502,-0.12837057655100015,-421.85700214143674,105.57213985752479
1.38067,1.75,0.3785,0.39527,-0.1279014400509999,-421.0493848131327,105.41276899283552
1.38074,1.75,0.37875,0.39552,-0.1274323035510001,-420.2430991068583,105.25360491564821
1.38081,1.75,0.379,0.39577,-0.12696316705100008,-419.43814417691215,105.09466735944844
1.38088,1.75,0.37925,0.39602,-0.12649403055100006,-418.63451917966717,104.93594605800766
1.38095,1.75,0.3795,0.39627,-0.12602489405100004,-417.83222027356766,104.77743074538276
1.38103,1.75,0.37975,0.39652,-0.125555757551,-417.03124661912756,104.61914115591566
1.3811,1.75,0.38,0.39677,-0.125086621051,-416.2315973789287,104.46106702423326
1.38117,1.75,0.38025,0.39702,-0.12461748455099997,-415.433268717619,104.30320808524709
1.38124,1.75,0.3805,0.39727,-0.12414834805099995,-414.63625980191074,104.14556407415309
1.38131,1.75,0.38075,0.39752,-0.12367921155099992,-413.8405688005786,103.9881247264313
1.38138,1.75,0.381,0.39777,-0.1232100750509999,-413.0461948844579,103.83090977784572
1.38146,1.75,0.38125,0.39802,-0.12274093855099988,-412.25313422644297,103.67390896444404
1.38153,1.75,0.3815,0.39827,-0.12227180205099986,-411.46138600148515,103.51712202255723
1.3816,1.75,0.38175,0.39852,-0.12180266555099983,-410.6709483865911,103.36054868879951
1.38167,1.75,0.382,0.39877,-0.12133352905099981,-409.88181956082104,103.20418870006804
1.38175,1.75,0.38225,0.39902,-0.12086439255100001,-409.0939987052872,103.04804179354262
1.38182,1.75,0.3825,0.39927,-0.12039525605099977,-408.30748200315037,102.89210770668524
1.38189,1.75,0.38275,0.39952,-0.11992611955099997,-407.5222686396218,102.7363861772405
1.38196,1.75,0.383,0.39977,-0.11945698305099994,-406.73835680195674,102.58087694323453
1.38203,1.75,0.38325,0.40002,-0.11898784655099992,-405.9557446794563,102.42557974297529
1.38211,1.75,0.3835,0.40027,-0.1185187100509999,-405.1744304634642,102.27049431505216
1.38218,1.75,0.38375,0.40052,-0.1180495735510001,-404.39441234736535,102.11562039833575
1.38225,1.75,0.384,0.40077,-0.11758043705100008,-403.61568852658263,101.96095773197739
1.38232,1.75,0.38425,0.40102,-0.11711130055100005,-402.83825719857776,101.80650605540927
1.3824,1.75,0.3845,0.40127,-0.11664216405100003,-402.06211656284745,101.65226510834404
1.38247,1.75,0.38475,0.40152,-0.11617302755100001,-401.2872648209222,101.49823463077442
1.38254,1.75,0.385,0.40177,-0.11570389105099999,-400.513700176365,101.34441436297318
1.38261,1.75,0.38525,0.40202,-0.11523475455099996,-399.7414208347686,101.1908040454927
1.38269,1.75,0.3855,0.40227,-0.11476561805099994,-398.97042500375454,101.03740341916485
1.38276,1.75,0.38575,0.40252,-0.11429648155099992,-398.2007098929711,100.88421222510073
1.38283,1.75,0.386,0.40277,-0.1138273450509999,-397.4322757140913,100.73124020469034
1.38291,1.75,0.38625,0.40302,-0.11335820855099987,-396.6651196808117,100.57845709960243
1.38298,1.75,0.3865,0.40327,-0.11288907205099985,-395.89924000884986,100.42585265178424
1.38305,1.75,0.38675,0.40352,-0.11241993555099983,-395.13463491594325,100.27355660346117
1.38312,1.75,0.387,0.40377,-0.1119507990509998,-394.3713026218471,100.12136869713666
1.3832,1.75,0.38725,0.40402,-0.111481662551,-393.609240348333,99.96948867559192
1.38327,1.75,0.3875,0.40427,-0.11101252605099976,-392.8484483191857,99.81771628188538
1.38334,1.75,0.38775,0.40452,-0.11054338955099996,-392.08892376020475,99.6662512593532
1.38342,1.75,0.388,0.40477,-0.11007425305099994,-391.330663899198,99.51489335160804
1.38349,1.75,0.38825,0.40502,-0.10960511655099991,-390.5736689659839,99.3637423025396
1.38356,1.75,0.3885,0.40527,-0.10913598005099989,-389.81793619238766,99.21289785631407
1.38364,1.75,0.38875,0.40552,-0.10866684355100009,-389.06346281224035,99.06215975737389
1.38371,1.75,0.389,0.40577,-0.10819770705100007,-388.31024906137577,98.91172775043735
1.38378,1.75,0.38925,0.40602,-0.10772857055100005,-387.55829217763073,98.7614015804988
1.38386,1.75,0.3895,0.40627,-0.10725943405100002,-386.80758940084183,98.61138099282792
1.38393,1.75,0.38975,0.40652,-0.106790297551,-386.0581409728442,98.46146573296981
1.384,1.75,0.39,0.40677,-0.10632116105099998,-385.3099431374696,98.31185554674455
1.38408,1.75,0.39025,0.40702,-0.10585202455099996,-384.5629961405447,98.16235018024705
1.38415,1.75,0.3905,0.40727,-0.10538288805099993,-383.81729622988956,98.01304937984675
1.38422,1.75,0.39075,0.40752,-0.10491375155099991,-383.07284365531535,97.8640528921875
1.3843,1.75,0.391,0.40777,-0.10444461505099989,-382.3296346686231,97.71516046418712
1.38437,1.75,0.39125,0.40802,-0.10397547855099987,-381.58766952360156,97.56657184303735
1.38444,1.75,0.3915,0.40827,-0.10350634205099984,-380.84694447602595,97.41808677620348
1.38452,1.75,0.39175,0.40852,-0.10303720555099982,-380.1074597836557,97.26990501142416
1.38459,1.75,0.392,0.40877,-0.1025680690509998,-379.369211706233,97.12182629671116
1.38467,1.75,0.39225,0.40902,-0.102098932551,-378.63220050548114,96.97405038034921
1.38474,1.75,0.3925,0.40927,-0.10162979605099975,-377.89641744510135,96.82637701089536
1.38481,1.75,0.39275,0.40952,-0.10116065955099995,-377.1618767907746,96.67900593717951
1.38489,1.75,0.393,0.40977,-0.10069152305099993,-376.42856681015536,96.53173690830329
1.38496,1.75,0.39325,0.41002,-0.10022238655099991,-375.69647577287304,96.38476967364045
1.38504,1.75,0.3935,0.41027,-0.09975325005099989,-374.96562195052917,96.23790398283636
1.38511,1.75,0.39375,0.41052,-0.09928411355100009,-374.2359836166961,96.09133958580786
1.38518,1.75,0.394,0.41077,-0.09881497705100006,-373.5075790469135,95.94487623274281
1.38526,1.75,0.39425,0.41102,-0.09834584055100004,-372.7803865186897,95.7986136741002
1.38533,1.75,0.3945,0.41127,-0.09787670405100002,-372.0544243114972,95.65265166060964
1.38541,1.75,0.39475,0.41152,-0.097407567551,-371.32967070677233,95.50678994327117
1.38548,1.75,0.395,0.41177,-0.09693843105099997,-370.6061439879134,95.36122827335514
1.38556,1.75,0.39525,0.41202,-0.09646929455099995,-369.88382244027844,95.2157664024018
1.38563,1.75,0.3955,0.41227,-0.09600015805099993,-369.1627243511838,95.07060408222118
1.3857,1.75,0.39575,0.41252,-0.0955310215509999,-368.4428280099024,94.92554106489281
1.38578,1.75,0.396,0.41277,-0.09506188505099988,-367.72415170766226,94.78077710276548
1.38585,1.75,0.39625,0.41302,-0.09459274855099986,-367.0066737376442,94.63611194845701
1.38593,1.75,0.3965,0.41327,-0.09412361205099984,-366.2904123949803,94.491745354854
1.386,1.75,0.39675,0.41352,-0.09365447555099982,-365.57534597675277,94.3474770751116
1.38608,1.75,0.397,0.41377,-0.0931853390509998,-364.8614927819912,94.20350686265326
1.38615,1.75,0.39725,0.41402,-0.092716202551,-364.1488311116721,94.05963447117058
1.38623,1.75,0.3975,0.41427,-0.09224706605099975,-363.437379268715,93.9160596546227
1.3863,1.75,0.39775,0.41452,-0.09177792955099995,-362.7271155579844,93.77258216723686
1.38638,1.75,0.398,0.41477,-0.09130879305099993,-362.0180582862836,93.62940176350718
1.38645,1.75,0.39825,0.41502,-0.0908396565509999,-361.31018576235635,93.48631819819511
1.38653,1.75,0.3985,0.41527,-0.0903705200510001,-360.60351629688427,93.34353122632902
1.3866,1.75,0.39875,0.41552,-0.08990138355100008,-359.8980282024837,93.20084060320377
1.38668,1.75,0.399,0.41577,-0.08943224705100006,-359.1937397937061,93.05844608438075
1.38675,1.75,0.39925,0.41602,-0.08896311055100004,-358.49062938703486,92.91614742568748
1.38683,1.75,0.3995,0.41627,-0.08849397405100001,-357.7887053008845,92.77414438321742
1.3869,1.75,0.39975,0.41652,-0.08802483755099999,-357.0879758555982,92.63233671332969
1.38698,1.75,0.4,0.41677,-0.08755570105099997,-356.3884193734464,92.49062417264892
1.38705,1.75,0.40025,0.41702,-0.08708656455099995,-355.6900541786254,92.3492065180649
1.38713,1.75,0.4005,0.41727,-0.08661742805099992,-354.9928585972552,92.20788350673246
1.3872,1.75,0.40075,0.41752,-0.0861482915509999,-354.29685095737767,92.06685489607115
1.38728,1.75,0.401,0.41777,-0.08567915505099988,-353.60200958895564,91.92592044376504
1.38735,1.75,0.40125,0.41802,-0.08521001855099986,-352.9083528238702,91.78527990776244
1.38743,1.75,0.4015,0.41827,-0.08474088205099983,-352.21585899591975,91.64473304627576
1.3875,1.75,0.40175,0.41852,-0.08427174555099981,-351.5245464408179,91.50447961778119
1.38758,1.75,0.402,0.41877,-0.08380260905100001,-350.8343934961924,91.36431938101852
1.38765,1.75,0.40225,0.41902,-0.08333347255099999,-350.1454085015814,91.22445209499071
1.38773,1.75,0.4025,0.41927,-0.08286433605099996,-349.4575997984349,91.08467751896404
1.3878,1.75,0.40275,0.41952,-0.08239519955099994,-348.7709457301106,90.94519541246754
1.38788,1.75,0.403,0.41977,-0.08192606305100014,-348.08546464187356,90.80590553529295
1.38796,1.75,0.40325,0.42002,-0.0814569265509999,-347.40113488089247,90.66670764749415
1.38803,1.75,0.4035,0.42027,-0.0809877900510001,-346.717974796242,90.52780150938763
1.38811,1.75,0.40375,0.42052,-0.08051865355100007,-346.03596273889593,90.38898688155135
1.38818,1.75,0.404,0.42077,-0.08004951705100005,-345.3551070617295,90.25046352482521
1.38826,1.75,0.40425,0.42102,-0.07958038055100003,-344.67541611951594,90.11203120031053
1.38833,1.75,0.4045,0.42127,-0.07911124405100001,-343.99686826892514,89.97388966936981
1.38841,1.75,0.40475,0.42152,-0.07864210755099998,-343.31948186852185,89.8359386936266
1.38849,1.75,0.405,0.42177,-0.07817297105099996,-342.6432352787641,89.69807803496515
1.38856,1.75,0.40525,0.42202,-0.07770383455099994,-341.9681468620014,89.56050745553026
1.38864,1.75,0.4055,0.42227,-0.07723469805099992,-341.2941949824732,89.42302671772697
1.38871,1.75,0.40575,0.42252,-0.0767655615509999,-340.6213880063072,89.28583558422048
1.38879,1.75,0.406,0.42277,-0.07629642505099987,-339.94973430151737,89.14873381793569
1.38887,1.75,0.40625,0.42302,-0.07582728855099985,-339.27921223800263,89.01192118205716
1.38894,1.75,0.4065,0.42327,-0.07535815205099983,-338.609840187545,88.87529744002883
1.38902,1.75,0.40675,0.42352,-0.0748890155509998,-337.9415965238079,88.7387623555537
1.38909,1.75,0.407,0.42377,-0.074419879051,-337.2744896223349,88.60251569259376
1.38917,1.75,0.40725,0.42402,-0.07395074255099998,-336.6085278605465,88.46635721536946
1.38925,1.75,0.4075,0.42427,-0.07348160605099996,-335.94368961774074,88.33048668835987
1.38932,1.75,0.40775,0.42452,-0.07301246955099994,-335.27999327508985,88.19480387630219
1.3894,1.75,0.408,0.42477,-0.07254333305100014,-334.61741721563953,88.05920854419166
1.38948,1.75,0.40825,0.42502,-0.07207419655099989,-333.9559698243057,87.92390045728101
1.38955,1.75,0.4085,0.42527,-0.07160506005100009,-333.2956594878758,87.78867938108087
1.38963,1.75,0.40875,0.42552,-0.07113592355100007,-332.6364645950034,87.65374508135874
1.38971,1.75,0.409,0.42577,-0.07066678705100005,-331.9783935362094,87.51899732413938
1.38978,1.75,0.40925,0.42602,-0.07019765055100002,-331.3214547038792,87.38433587570432
1.38986,1.75,0.4095,0.42627,-0.069728514051,-330.6656264922613,87.24996050259166
1.38994,1.75,0.40975,0.42652,-0.06925937755099998,-330.010917297465,87.11567097159583
1.39001,1.75,0.41,0.42677,-0.06879024105099996,-329.3573355174599,86.98166704976741
