qv,q2,ex,nu,W2,RLTOT,RTTOT
2.30243,0.093,2.28125,2.28214,5.069896910969,93182597173.75589,2497671469640.4097
2.30267,0.093,2.2815,2.28239,5.070366047468999,93259255448.14355,2500025941239.951
2.30292,0.093,2.28175,2.28264,5.070835183968999,93335967486.12021,2502382353871.5923
2.30317,0.093,2.282,2.28289,5.071304320469,93412733328.83885,2504740708906.214
2.30342,0.093,2.28225,2.28314,5.071773456969,93489552987.46574,2507101007715.48
2.30367,0.093,2.2825,2.28339,5.072242593468999,93566426503.18217,2509463251671.889
2.30391,0.093,2.28275,2.28364,5.072711729969001,93643353907.18347,2511827442148.75
2.30416,0.093,2.283,2.28389,5.073180866469,93720335230.67883,2514193580520.1387
2.30441,0.093,2.28325,2.28414,5.073650002969,93797370504.89204,2516561668160.9844
2.30466,0.093,2.2835,2.28439,5.074119139469001,93874459761.06155,2518931706447.011
2.3049,0.093,2.28375,2.28464,5.074588275969001,93951603030.4389,2521303696754.729
2.30515,0.093,2.284,2.28489,5.075057412469,94028800344.29056,2523677640461.488
2.3054,0.093,2.28425,2.28514,5.075526548969,94106051733.8977,2526053538945.43
2.30565,0.093,2.2845,2.28539,5.075995685469,94183357230.55525,2528431393585.516
2.3059,0.093,2.28475,2.28564,5.076464821968999,94260716865.57219,2530811205761.512
2.30614,0.093,2.285,2.28589,5.0769339584690005,94338130670.27234,2533192976854.002
2.30639,0.093,2.28525,2.28614,5.077403094969,94415598675.99324,2535576708244.358
2.30664,0.093,2.2855,2.28639,5.077872231469,94493120914.0872,2537962401314.785
2.30689,0.093,2.28575,2.28664,5.078341367968999,94570697415.9203,2540350057448.3003
2.30714,0.093,2.286,2.28689,5.078810504469001,94648328212.87366,2542739678028.733
2.30738,0.093,2.28625,2.28714,5.079279640969,94726013336.34178,2545131264440.705
2.30763,0.093,2.2865,2.28739,5.079748777469,94803752817.73405,2547524818069.669
2.30788,0.093,2.28675,2.28764,5.080217913969001,94881546688.47423,2549920340301.8975
2.30813,0.093,2.287,2.28789,5.080687050469001,94959394990.0,2552317832524.449
2.30837,0.093,2.28725,2.28814,5.081156186969,95037297733.76344,2554717296125.2236
2.30862,0.093,2.2875,2.28839,5.081625323469,95115254961.23125,2557118732492.926
2.30887,0.093,2.28775,2.28864,5.0820944599689994,95193266703.88432,2559522143017.0713
2.30912,0.093,2.288,2.28889,5.082563596469001,95271332993.21773,2561927529088.005
2.30937,0.093,2.28825,2.28914,5.083032732969,95349453860.74077,2564334892096.858
2.30961,0.093,2.2885,2.28939,5.083501869469,95427629337.9776,2566744233435.6064
2.30986,0.093,2.28875,2.28964,5.0839710059689995,95505859456.46611,2569155554497.0337
2.31011,0.093,2.289,2.28989,5.084440142469001,95584144247.75917,2571568856674.7427
2.31036,0.093,2.28925,2.29014,5.0849092789690005,95662483743.42334,2573984141363.137
2.3106,0.093,2.2895,2.29039,5.085378415469,95740877975.03986,2576401409957.45
2.31085,0.093,2.28975,2.29064,5.085847551969,95819326974.20453,2578820663853.742
2.3111,0.093,2.29,2.29089,5.086316688469001,95897830772.52731,2581241904448.8877
2.31135,0.093,2.29025,2.29114,5.086785824969001,95976389401.63217,2583665133140.557
2.3116,0.093,2.2905,2.29139,5.087254961469,96055002893.15826,2586090351327.2666
2.31184,0.093,2.29075,2.29164,5.087724097969,96133671278.75832,2588517560408.3364
2.31209,0.093,2.291,2.29189,5.088193234468999,96212394590.10016,2590946761783.923
2.31234,0.093,2.29125,2.29214,5.088662370969001,96291172858.86552,2593377956854.995
2.31259,0.093,2.2915,2.29239,5.089131507469,96370006116.75056,2595811147023.3223
2.31283,0.093,2.29175,2.29264,5.089600643969,96448894395.4659,2598246333691.5234
2.31308,0.093,2.292,2.29289,5.090069780468999,96527837736.73666,2600683518263.0215
2.31333,0.093,2.29225,2.29314,5.090538916969001,96606836152.30276,2603122702142.084
2.31358,0.093,2.2925,2.29339,5.091008053469,96685889683.91736,2605563886733.758
2.31383,0.093,2.29275,2.29364,5.091477189969,96764998363.34918,2608007073443.9556
2.31407,0.093,2.293,2.29389,5.091946326469001,96844162222.38103,2610452263679.396
2.31432,0.093,2.29325,2.29414,5.092415462969001,96923381292.8098,2612899458847.6074
2.31457,0.093,2.2935,2.29439,5.092884599469,97002655606.44717,2615348660356.962
2.31482,0.093,2.29375,2.29464,5.093353735969,97081985195.11923,2617799869616.646
2.31507,0.093,2.294,2.29489,5.093822872469,97161370090.66634,2620253088036.679
2.31531,0.093,2.29425,2.29514,5.094292008969001,97240810324.94388,2622708317027.903
2.31556,0.093,2.2945,2.29539,5.0947611454690005,97320305929.82051,2625165558001.9644
2.31581,0.093,2.29475,2.29564,5.095230281969,97399856937.18059,2627624812371.3584
2.31606,0.093,2.295,2.29589,5.095699418469,97479463378.9221,2630086081549.401
2.3163,0.093,2.29525,2.29614,5.096168554968999,97559125286.95807,2632549366950.2354
2.31655,0.093,2.2955,2.29639,5.096637691469001,97638842693.21587,2635014669988.8374
2.3168,0.093,2.29575,2.29664,5.097106827969,97718615629.63654,2637481992080.983
2.31705,0.093,2.296,2.29689,5.097575964469,97798444128.1768,2639951334643.3022
2.3173,0.093,2.29625,2.29714,5.098045100969001,97878328220.80737,2642422699093.255
2.31754,0.093,2.2965,2.29739,5.098514237469001,97958267939.5131,2644896086849.097
2.31779,0.093,2.29675,2.29764,5.098983373969,98038263316.2937,2647371499329.952
2.31804,0.093,2.297,2.29789,5.099452510469,98118314393.16359,2649848937955.753
2.31829,0.093,2.29725,2.29814,5.099921646969001,98198421182.15147,2652328404147.2734
2.31853,0.093,2.2975,2.29839,5.100390783469001,98278583725.29993,2654809899326.0894
2.31878,0.093,2.29775,2.29864,5.100859919969,98358802054.66725,2657293424914.633
2.31903,0.093,2.298,2.29889,5.101329056469,98439076202.32529,2659778982336.164
2.31928,0.093,2.29825,2.29914,5.1017981929689995,98519406200.36105,2662266573014.7725
2.31953,0.093,2.2985,2.29939,5.102267329468999,98599792080.87569,2664756198375.367
2.31977,0.093,2.29875,2.29964,5.102736465969,98680233875.98506,2667247859843.7114
2.32002,0.093,2.299,2.29989,5.103205602469,98760731617.81937,2669741558847.371
2.32027,0.093,2.29925,2.30014,5.103674738969,98841285338.52351,2672237296811.769
2.32052,0.093,2.2995,2.30039,5.104143875469001,98921895070.25702,2674735075166.16
2.32077,0.093,2.29975,2.30064,5.1046130119690005,99002560845.19376,2677234895339.605
2.32101,0.093,2.3,2.30089,5.105082148469,99083282695.5222,2679736758762.0327
2.32126,0.093,2.30025,2.30114,5.105551284969,99164060653.44547,2682240666864.182
2.32151,0.093,2.3005,2.30139,5.106020421469001,99244894751.18167,2684746621077.657
2.32176,0.093,2.30075,2.30164,5.106489557969001,99325785020.9624,2687254622834.8467
2.322,0.093,2.301,2.30189,5.106958694469,99406731495.03456,2689764673569.0215
2.32225,0.093,2.30125,2.30214,5.107427830969,99487734205.65987,2692276774714.2617
2.3225,0.093,2.3015,2.30239,5.107896967468999,99568793185.11401,2694790927705.494
2.32275,0.093,2.30175,2.30264,5.108366103968999,99649908465.68776,2697307133978.487
2.323,0.093,2.302,2.30289,5.108835240469,99731080089.68648,2699825394969.835
2.32324,0.093,2.30225,2.30314,5.109304376969,99812308069.4294,2702345712116.965
2.32349,0.093,2.3025,2.30339,5.109773513468999,99893592447.25111,2704868086858.154
2.32374,0.093,2.30275,2.30364,5.110242649969001,99974933255.50087,2707392520632.5205
2.32399,0.093,2.303,2.30389,5.110711786469,100056330526.54167,2709919014879.996
2.32423,0.093,2.30325,2.30414,5.111180922969,100137784292.7522,2712447571041.377
2.32448,0.093,2.3035,2.30439,5.111650059469001,100219294586.52538,2714978190558.3
2.32473,0.093,2.30375,2.30464,5.112119195969001,100300861440.26823,2717510874873.213
2.32498,0.093,2.304,2.30489,5.1125883324690005,100382484886.40291,2720045625429.4297
2.32523,0.093,2.30425,2.30514,5.113057468969,100464164957.36649,2722582443671.0967
2.32547,0.093,2.3045,2.30539,5.113526605469,100545901685.6102,2725121331043.1997
2.32572,0.093,2.30475,2.30564,5.113995741968999,100627695103.59993,2727662288991.5703
2.32597,0.093,2.305,2.30589,5.1144648784690006,100709545243.81694,2730205318962.8857
2.32622,0.093,2.30525,2.30614,5.114934014969,100791452138.75563,2732750422404.6387
2.32647,0.093,2.3055,2.30639,5.115403151469,100873415820.92659,2735297600765.191
2.32671,0.093,2.30575,2.30664,5.115872287968999,100955436322.85431,2737846855493.7383
2.32696,0.093,2.306,2.30689,5.116341424469001,101037513677.07867,2740398188040.332
2.32721,0.093,2.30625,2.30714,5.116810560969,101119647916.15286,2742951599855.836
2.32746,0.093,2.3065,2.30739,5.117279697469,101201839072.64584,2745507092391.986
2.3277,0.093,2.30675,2.30764,5.117748833969001,101284087189.14139,2748064667101.3594
2.32795,0.093,2.307,2.30789,5.118217970469001,101366392278.23717,2750624325437.3564
2.3282,0.093,2.30725,2.30814,5.118687106969,101448754382.54602,2753186068854.2427
2.32845,0.093,2.3075,2.30839,5.119156243469,101531173534.69556,2755749898807.129
2.3287,0.093,2.30775,2.30864,5.1196253799689995,101613649767.32764,2758315816751.965
2.32894,0.093,2.308,2.30889,5.120094516469001,101696183113.1,2760883824145.557
2.32919,0.093,2.30825,2.30914,5.120563652969,101778773604.68327,2763453922445.5303
2.32944,0.093,2.3085,2.30939,5.121032789469,101861421274.76399,2766026113110.3843
2.32969,0.093,2.30875,2.30964,5.121501925969,101944126156.04352,2768600397599.4634
2.32994,0.093,2.309,2.30989,5.121971062469001,102026888281.23778,2771176777372.9604
2.33018,0.093,2.30925,2.31014,5.1224401989690005,102109707683.07675,2773755253891.8896
2.33043,0.093,2.3095,2.31039,5.122909335469,102192584394.306,2776335828618.1455
2.33068,0.093,2.30975,2.31064,5.123378471969,102275518447.68529,2778918503014.4556
2.33093,0.093,2.31,2.31089,5.123847608469001,102358509875.99013,2781503278544.419
2.33117,0.093,2.31025,2.31114,5.124316744969001,102441558712.00899,2784090156672.44
2.33142,0.093,2.3105,2.31139,5.124785881469,102524664988.54666,2786679138863.8154
2.33167,0.093,2.31075,2.31164,5.125255017969,102607828738.4221,2789270226584.6733
2.33192,0.093,2.311,2.31189,5.125724154468999,102691049994.46902,2791863421301.9976
2.33217,0.093,2.31125,2.31214,5.126193290969001,102774328789.53656,2794458724483.6333
2.33241,0.093,2.3115,2.31239,5.126662427469,102857665156.48715,2797056137598.2397
2.33266,0.093,2.31175,2.31264,5.127131563969,102941059138.19933,2799655662115.377
2.33291,0.093,2.312,2.31289,5.127600700468999,103024510747.56615,2802257299505.4253
2.33316,0.093,2.31225,2.31314,5.128069836969001,103108020027.49554,2804861051239.641
2.33341,0.093,2.3125,2.31339,5.128538973469,103191587010.9093,2807466918790.101
2.33365,0.093,2.31275,2.31364,5.129008109969,103275211730.7452,2810074903629.7627
2.3339,0.093,2.313,2.31389,5.1294772464689995,103358894219.95511,2812685007232.4355
2.33415,0.093,2.31325,2.31414,5.129946382969001,103442634511.5066,2815297231072.7837
2.3344,0.093,2.3135,2.31439,5.130415519469,103526432638.38063,2817911576626.3027
2.33464,0.093,2.31375,2.31464,5.130884655969,103610288633.57407,2820528045369.371
2.33489,0.093,2.314,2.31489,5.131353792469,103694202530.09811,2823146638779.2114
2.33514,0.093,2.31425,2.31514,5.131822928969001,103778174360.97972,2825767358333.916
2.33539,0.093,2.3145,2.31539,5.1322920654690005,103862204159.2591,2828390205512.4023
2.33564,0.093,2.31475,2.31564,5.132761201969,103946291957.99248,2831015181794.477
2.33588,0.093,2.315,2.31589,5.133230338469,104030437790.25056,2833642288660.7847
2.33613,0.093,2.31525,2.31614,5.133699474968999,104114641689.11888,2836271527592.836
2.33638,0.093,2.3155,2.31639,5.134168611469001,104198903687.6985,2838902900073.0103
2.33663,0.093,2.31575,2.31664,5.134637747969,104283223819.10379,2841536407584.5127
2.33688,0.093,2.316,2.31689,5.135106884469,104367602116.46538,2844172051611.4355
2.33712,0.093,2.31625,2.31714,5.135576020969001,104452038612.92874,2846809833638.7295
2.33737,0.093,2.3165,2.31739,5.136045157469001,104536533351.65292,2849449755152.184
2.33762,0.093,2.31675,2.31764,5.136514293969,104621086345.81314,2852091817638.4644
2.33787,0.093,2.317,2.31789,5.136983430469,104705697638.59915,2854736022585.1006
2.33811,0.093,2.31725,2.31814,5.137452566969001,104790367263.21573,2857382371480.4844
2.33836,0.093,2.3175,2.31839,5.137921703469001,104875095252.88184,2860030865813.8403
2.33861,0.093,2.31775,2.31864,5.138390839969,104959881640.83205,2862681507075.2856
2.33886,0.093,2.318,2.31889,5.138859976469,105044726460.31573,2865334296756.788
2.33911,0.093,2.31825,2.31914,5.1393291129689995,105129629744.59706,2867989236348.182
2.33935,0.093,2.3185,2.31939,5.139798249468999,105214591526.95503,2870646327343.1626
2.3396,0.093,2.31875,2.31964,5.1402673859690005,105299611840.6841,2873305571235.2935
2.33985,0.093,2.319,2.31989,5.140736522469,105384690719.09247,2875966969518.9756
2.3401,0.093,2.31925,2.32014,5.141205658969,105469828195.50435,2878630523689.5044
2.34035,0.093,2.3195,2.32039,5.141674795469001,105555024303.2589,2881296235243.0474
2.34059,0.093,2.31975,2.32064,5.1421439319690005,105640279075.70917,2883964105676.584
2.34084,0.093,2.32,2.32089,5.142613068469,105725592546.22392,2886634136488.0205
2.34109,0.093,2.32025,2.32114,5.143082204969,105810964748.18726,2889306329176.089
2.34134,0.093,2.3205,2.32139,5.143551341469001,105896395714.9979,2891980685240.415
2.34158,0.093,2.32075,2.32164,5.144020477969001,105981885480.06879,2894657206181.4585
2.34183,0.093,2.321,2.32189,5.144489614469,106067434076.8284,2897335893500.5684
2.34208,0.093,2.32125,2.32214,5.144958750969,106153041538.7204,2900016748699.963
2.34233,0.093,2.3215,2.32239,5.145427887468999,106238707909.20332,2902699773282.7153
2.34258,0.093,2.32175,2.32264,5.145897023968999,106324433201.7507,2905384968752.775
2.34282,0.093,2.322,2.32289,5.146366160469,106410217459.85094,2908072336614.9746
2.34307,0.093,2.32225,2.32314,5.146835296969,106496060717.00673,2910761878374.964
2.34332,0.093,2.3225,2.32339,5.1473044334689995,106581963006.73718,2913453595539.319
2.34357,0.093,2.32275,2.32364,5.147773569969001,106667924362.5757,2916147489615.471
2.34382,0.093,2.323,2.32389,5.148242706469,106753944818.06999,2918843562111.689
2.34406,0.093,2.32325,2.32414,5.148711842969,106840024406.78368,2921541814537.149
2.34431,0.093,2.3235,2.32439,5.149180979469001,106926163162.29573,2924242248401.8945
2.34456,0.093,2.32375,2.32464,5.149650115969001,107012361118.19891,2926944865216.812
2.34481,0.093,2.324,2.32489,5.1501192524690005,107098618308.10167,2929649666493.69
2.34506,0.093,2.32425,2.32514,5.150588388969,107184934765.62755,2932356653745.1787
2.3453,0.093,2.3245,2.32539,5.151057525469,107271310524.41505,2935065828484.7993
2.34555,0.093,2.32475,2.32564,5.151526661968999,107357745618.1178,2937777192226.9424
2.3458,0.093,2.325,2.32589,5.151995798469001,107444240080.40463,2940490746486.8916
2.34605,0.093,2.32525,2.32614,5.152464934969,107530793944.95845,2943206492780.765
2.34629,0.093,2.3255,2.32639,5.152934071469,107617407245.47797,2945924432625.592
2.34654,0.093,2.32575,2.32664,5.153403207968999,107704080015.6775,2948644567539.2583
2.34679,0.093,2.326,2.32689,5.153872344469001,107790812289.28563,2951366899040.5396
2.34704,0.093,2.32625,2.32714,5.154341480969,107877604110.04546,2954091428649.0557
2.34729,0.093,2.3265,2.32739,5.154810617469,107964455491.7167,2956818157885.335
2.34753,0.093,2.32675,2.32764,5.155279753969001,108051366478.0733,2959547088270.781
2.34778,0.093,2.327,2.32789,5.155748890469001,108138337102.90364,2962278221327.6377
2.34803,0.093,2.32725,2.32814,5.156218026969,108225367400.01237,2965011558579.061
2.34828,0.093,2.3275,2.32839,5.156687163469,108312457403.21835,2967747101549.072
2.34853,0.093,2.32775,2.32864,5.1571562999689995,108399607146.3564,2970484851762.576
2.34877,0.093,2.328,2.32889,5.157625436469001,108486816663.2759,2973224810745.358
2.34902,0.093,2.32825,2.32914,5.158094572969,108574085987.84074,2975966980024.055
2.34927,0.093,2.3285,2.32939,5.158563709469,108661415153.93094,2978711361126.213
2.34952,0.093,2.32875,2.32964,5.159032845969,108748804195.44115,2981457955580.243
2.34976,0.093,2.329,2.32989,5.159501982468999,108836253146.28154,2984206764915.45
2.35001,0.093,2.32925,2.33014,5.1599711189690005,108923762040.37703,2986957790662.006
2.35026,0.093,2.3295,2.33039,5.160440255469,109011330911.66713,2989711034350.953
2.35051,0.093,2.32975,2.33064,5.160909391969,109098959794.10756,2992466497514.2397
2.35076,0.093,2.33,2.33089,5.161378528469001,109186648721.66891,2995224181684.6865
2.351,0.093,2.33025,2.33114,5.161847664969001,109274397728.33607,2997984088395.978
2.35125,0.093,2.3305,2.33139,5.162316801469,109362206848.11015,3000746219182.6978
2.3515,0.093,2.33075,2.33164,5.162785937969,109450076115.00674,3003510575580.321
2.35175,0.093,2.331,2.33189,5.163255074468999,109538005573.05704,3006277159125.1855
2.352,0.093,2.33125,2.33214,5.163724210969001,109625995236.30736,3009045971354.535
2.35224,0.093,2.3315,2.33239,5.164193347469,109714045148.81825,3011817013806.4653
2.35249,0.093,2.33175,2.33264,5.164662483969,109802155344.66673,3014590288019.9756
2.35274,0.093,2.332,2.33289,5.165131620468999,109890325857.94452,3017365795534.96
2.35299,0.093,2.33225,2.33314,5.165600756969001,109978556722.75848,3020143537892.19
2.35324,0.093,2.3325,2.33339,5.166069893469,110066847973.2301,3022923516633.2993
2.35348,0.093,2.33275,2.33364,5.166539029969,110155199643.49696,3025705733300.8354
2.35373,0.093,2.333,2.33389,5.1670081664689995,110243611767.71161,3028490189438.2207
2.35398,0.093,2.33325,2.33414,5.167477302969001,110332084380.04167,3031276886589.7837
2.35423,0.093,2.3335,2.33439,5.1679464394690005,110420617514.66951,3034065826300.6987
2.35447,0.093,2.33375,2.33464,5.168415575969,110509211205.79337,3036857010117.063
2.35472,0.093,2.334,2.33489,5.168884712469,110597865487.62668,3039650439585.8496
2.35497,0.093,2.33425,2.33514,5.169353848969001,110686580394.39807,3042446116254.929
2.35522,0.093,2.3345,2.33539,5.1698229854690005,110775355960.35051,3045244041673.0303
2.35547,0.093,2.33475,2.33564,5.170292121969,110864192219.7435,3048044217389.808
2.35571,0.093,2.335,2.33589,5.170761258469,110953089206.85097,3050846644955.791
2.35596,0.093,2.33525,2.33614,5.171230394968999,111042046955.96248,3053651325922.3936
2.35621,0.093,2.3355,2.33639,5.171699531469001,111131065501.38277,3056458261841.9385
2.35646,0.093,2.33575,2.33664,5.172168667969,111220144887.43123,3059267454267.6006
2.35671,0.093,2.336,2.33689,5.172637804469,111309285128.44344,3062078904753.488
2.35695,0.093,2.33625,2.33714,5.173106940969001,111398486268.7699,3064892614854.5903
2.3572,0.093,2.3365,2.33739,5.173576077469001,111487748342.77577,3067708586126.759
2.35745,0.093,2.33675,2.33764,5.174045213969,111577071384.8424,3070526820126.7754
2.3577,0.093,2.337,2.33789,5.174514350469,111666455429.36572,3073347318413.2905
2.35795,0.093,2.33725,2.33814,5.174983486969001,111755900510.75804,3076170082542.883
2.35819,0.093,2.3375,2.33839,5.175452623469001,111845406663.44484,3078995114075.9575
2.35844,0.093,2.33775,2.33864,5.175921759969,111934973921.86896,3081822414572.881
2.35869,0.093,2.338,2.33889,5.176390896469,112024602320.48775,3084651985594.8813
2.35894,0.093,2.33825,2.33914,5.1768600329689995,112114291893.77391,3087483828704.085
2.35918,0.093,2.3385,2.33939,5.177329169468999,112204042676.21507,3090317945463.521
2.35943,0.093,2.33875,2.33964,5.1777983059690005,112293854702.3151,3093154337437.1167
2.35968,0.093,2.339,2.33989,5.178267442469,112383728006.59204,3095993006189.672
2.35993,0.093,2.33925,2.34014,5.178736578969,112473662623.58002,3098833953286.905
2.36018,0.093,2.3395,2.34039,5.179205715469001,112563658587.82848,3101677180295.4336
2.36042,0.093,2.33975,2.34064,5.179674851969001,112653715933.9014,3104522688782.745
2.36067,0.093,2.34,2.34089,5.180143988469,112743834696.3792,3107370480317.2554
2.36092,0.093,2.34025,2.34114,5.180613124969,112834014909.8568,3110220556468.265
2.36117,0.093,2.3405,2.34139,5.181082261469001,112924256618.94553,3113072918805.985
2.36142,0.093,2.34075,2.34164,5.181551397969001,113014559838.27013,3115927568901.4985
2.36166,0.093,2.341,2.34189,5.182020534469,113104924612.4727,3118784508326.807
2.36191,0.093,2.34125,2.34214,5.182489670969,113195350976.20963,3121643738654.8086
2.36216,0.093,2.3415,2.34239,5.182958807468999,113285838964.15303,3124505261459.307
2.36241,0.093,2.34175,2.34264,5.183427943968999,113376388610.99028,3127369078315.001
2.36266,0.093,2.342,2.34289,5.183897080469,113466999951.42435,3130235190797.498
2.3629,0.093,2.34225,2.34314,5.184366216969,113557673020.1729,3133103600483.2827
2.36315,0.093,2.3425,2.34339,5.1848353534689995,113648407851.96953,3135974308949.76
2.3634,0.093,2.34275,2.34364,5.185304489969001,113739204481.56364,3138847317775.2505
2.36365,0.093,2.343,2.34389,5.185773626469,113830062943.71886,3141722628538.946
2.36389,0.093,2.34325,2.34414,5.186242762969,113920983273.21529,3144600242820.9614
2.36414,0.093,2.3435,2.34439,5.186711899469001,114011965504.84813,3147480162202.3193
2.36439,0.093,2.34375,2.34464,5.187181035969001,114103009673.4274,3150362388264.925
2.36464,0.093,2.344,2.34489,5.1876501724690005,114194115813.77922,3153246922591.6025
2.36489,0.093,2.34425,2.34514,5.188119308969,114285283960.74518,3156133766766.0845
2.36513,0.093,2.3445,2.34539,5.188588445469,114376514149.18181,3159022922373.0005
2.36538,0.093,2.34475,2.34564,5.189057581968999,114467806413.96138,3161914390997.8896
2.36563,0.093,2.345,2.34589,5.189526718469001,114559160789.97176,3164808174227.201
2.36588,0.093,2.34525,2.34614,5.189995854969,114650577322.11548,3167704273648.269
2.36613,0.093,2.3455,2.34639,5.190464991469,114742056025.31117,3170602690849.356
2.36637,0.093,2.34575,2.34664,5.190934127968999,114833596944.49306,3173503427419.631
2.36662,0.093,2.346,2.34689,5.191403264469001,114925200114.61067,3176406484949.1675
2.36687,0.093,2.34625,2.34714,5.191872400969,115016865570.62834,3179311865028.9287
2.36712,0.093,2.3465,2.34739,5.192341537469,115108593347.52666,3182219569250.8105
2.36737,0.093,2.34675,2.34764,5.192810673969001,115200383480.30165,3185129599207.625
2.36761,0.093,2.347,2.34789,5.193279810469001,115292236003.96417,3188041956493.0454
2.36786,0.093,2.34725,2.34814,5.193748946969,115384150953.54106,3190956642701.705
2.36811,0.093,2.3475,2.34839,5.194218083469,115476128364.07465,3193873659429.1323
2.36836,0.093,2.34775,2.34864,5.1946872199689995,115568168270.62257,3196793008271.747
2.36861,0.093,2.348,2.34889,5.195156356469001,115660270708.2584,3199714690826.9263
2.36885,0.093,2.34825,2.34914,5.1956254929690004,115752435712.07022,3202638708692.8916
2.3691,0.093,2.3485,2.34939,5.196094629469,115844663317.16254,3205565063468.83
2.36935,0.093,2.34875,2.34964,5.196563765969,115936953558.65489,3208493756754.8184
2.3696,0.093,2.349,2.34989,5.197032902468999,116029306471.6828,3211424790151.851
2.36984,0.093,2.34925,2.35014,5.1975020389690005,116121722091.39714,3214358165261.8525
2.37009,0.093,2.3495,2.35039,5.197971175469,116214200452.96373,3217293883687.611
2.37034,0.093,2.34975,2.35064,5.198440311969,116306741591.56444,3220231947032.879
2.37059,0.093,2.35,2.35089,5.198909448469001,116399345552.39697,3223172356902.3135
2.37084,0.093,2.35025,2.35114,5.199378584969001,116492012350.67369,3226115114901.452
2.37108,0.093,2.3505,2.35139,5.199847721469,116584742031.62318,3229060222636.788
2.37133,0.093,2.35075,2.35164,5.200316857969,116677534630.48943,3232007681715.7095
2.37158,0.093,2.351,2.35189,5.200785994468999,116770390182.53192,3234957493746.5293
2.37183,0.093,2.35125,2.35214,5.201255130969001,116863308723.02612,3237909660338.4854
2.37208,0.093,2.3515,2.35239,5.201724267469,116956290287.26189,3240864183101.6943
2.37232,0.093,2.35175,2.35264,5.202193403969,117049334910.5457,3243821063647.229
2.37257,0.093,2.352,2.35289,5.2026625404689995,117142442628.19942,3246780303587.0576
2.37282,0.093,2.35225,2.35314,5.203131676968999,117235613475.56032,3249741904534.089
2.37307,0.093,2.3525,2.35339,5.203600813469,117328847487.98169,3252705868102.137
2.37332,0.093,2.35275,2.35364,5.204069949969,117422144700.83138,3255672195905.914
2.37356,0.093,2.353,2.35389,5.2045390864689995,117515505149.4938,3258640889561.083
2.37381,0.093,2.35325,2.35414,5.205008222969001,117608928869.36893,3261611950684.221
2.37406,0.093,2.3535,2.35439,5.2054773594690005,117702415895.87149,3264585380892.801
2.37431,0.093,2.35375,2.35464,5.205946495969,117795966264.43272,3267561181805.2466
2.37456,0.093,2.354,2.35489,5.206415632469,117889580010.49908,3270539355040.8877
2.3748,0.093,2.35425,2.35514,5.206884768969001,117983257169.53293,3273519902219.986
2.37505,0.093,2.3545,2.35539,5.207353905469001,118076997777.01176,3276502824963.6987
2.3753,0.093,2.35475,2.35564,5.207823041969,118170801878.42876,3279488124894.1284
2.37555,0.093,2.355,2.35589,5.208292178469,118264669489.29317,3282475803634.3022
2.3758,0.093,2.35525,2.35614,5.208761314968999,118358600655.12968,3285465862808.1543
2.37604,0.093,2.3555,2.35639,5.209230451469001,118452595411.47878,3288458304040.571
2.37629,0.093,2.35575,2.35664,5.209699587969,118546653793.89598,3291453128957.313
2.37654,0.093,2.356,2.35689,5.210168724469,118640775837.95296,3294450339186.106
2.37679,0.093,2.35625,2.35714,5.210637860968999,118734961579.23715,3297449936352.5913
2.37703,0.093,2.3565,2.35739,5.211106997469001,118829211053.35173,3300451922086.3438
2.37728,0.093,2.35675,2.35764,5.211576133969,118923524295.91447,3303456298016.829
2.37753,0.093,2.357,2.35789,5.212045270469,119017901342.56007,3306463065774.4736
2.37778,0.093,2.35725,2.35814,5.212514406969001,119112342228.9388,3309472226990.6294
2.37803,0.093,2.3575,2.35839,5.212983543469001,119206846990.71559,3312483783297.547
2.37827,0.093,2.35775,2.35864,5.213452679969,119301415663.57213,3315497736328.4243
2.37852,0.093,2.358,2.35889,5.213921816469,119396048283.20523,3318514087717.392
2.37877,0.093,2.35825,2.35914,5.214390952969,119490744885.32767,3321532839099.4985
2.37902,0.093,2.3585,2.35939,5.214860089468999,119585505505.66774,3324553992110.721
2.37927,0.093,2.35875,2.35964,5.2153292259690005,119680330179.96994,3327577548387.987
2.37951,0.093,2.359,2.35989,5.215798362469,119775218943.99365,3330603509569.0986
2.37976,0.093,2.35925,2.36014,5.216267498969,119870171833.51427,3333631877292.8506
2.38001,0.093,2.3595,2.36039,5.216736635469001,119965188894.32355,3336662653198.936
2.38026,0.093,2.35975,2.36064,5.217205771969001,120060270142.22781,3339695838927.9727
2.38051,0.093,2.36,2.36089,5.217674908469,120155415623.05026,3342731436121.5215
2.38075,0.093,2.36025,2.36114,5.218144044969,120250625372.62906,3345769446422.077
2.381,0.093,2.3605,2.36139,5.218613181469001,120345899426.81866,3348809871473.0728
2.38125,0.093,2.36075,2.36164,5.219082317969001,120441237821.48878,3351852712918.8433
2.3815,0.093,2.361,2.36189,5.219551454469,120536640592.52489,3354897972404.683
2.38175,0.093,2.36125,2.36214,5.220020590969,120632107775.8287,3357945651576.8125
2.38199,0.093,2.3615,2.36239,5.220489727468999,120727639407.31738,3360995752082.384
2.38224,0.093,2.36175,2.36264,5.220958863969001,120823235522.92424,3364048275569.503
2.38249,0.093,2.362,2.36289,5.221428000469,120918896158.59721,3367103223687.1626
2.38274,0.093,2.36225,2.36314,5.221897136969,121014621350.3012,3370160598085.333
2.38299,0.093,2.3625,2.36339,5.2223662734689995,121110411134.01675,3373220400414.9067
