qv,q2,ex,nu,W2,RLTOT,RTTOT
0.25539,0.056,0.0955,0.09604,1.004579700369,68.49969016983033,60.51925983428956
0.25548,0.056,0.09575,0.09629,1.005048836869,68.41769273544311,60.749035930633546
0.25558,0.056,0.096,0.09654,1.005517973369,68.23887060043326,60.8716103553772
0.25567,0.056,0.09625,0.09679,1.005987109869,67.9630082208252,61.1867938041687
0.25577,0.056,0.0965,0.09704,1.0064562463689999,67.78985574752807,61.3943678855896
0.25586,0.056,0.09675,0.09729,1.006925382869,67.71922051116944,61.594252014160155
0.25596,0.056,0.097,0.09754,1.007394519369,67.55084884796142,61.78621826171875
0.25605,0.056,0.09725,0.09779,1.007863655869,67.28450343197632,62.17011213302612
0.25615,0.056,0.0975,0.09804,1.008332792369,67.1199683949585,62.24580869674683
0.25624,0.056,0.09775,0.09829,1.008801928869,67.05702548446645,62.51310768127441
0.25634,0.056,0.098,0.09854,1.009271065369,66.79542340731811,62.67186985015869
0.25643,0.056,0.09825,0.09879,1.009740201869,66.63498816427614,62.8219874382019
0.25653,0.056,0.0985,0.09904,1.010209338369,66.57551814587403,62.963316440582176
0.25663,0.056,0.09875,0.09929,1.010678474869,66.31677541036987,63.195668029785054
0.25672,0.056,0.099,0.09954,1.011147611369,66.15856459350587,63.118983078002934
0.25682,0.056,0.09925,0.09979,1.011616747869,66.10066911856079,63.33308944702148
0.25692,0.056,0.0995,0.10004,1.012085884369,65.84288503820801,63.63792848587026
0.25702,0.056,0.09975,0.10029,1.012555020869,65.78506544027711,63.633324718475336
0.25711,0.056,0.1,0.10054,1.013024157369,65.62692903717033,63.81916227340698
0.25721,0.056,0.10025,0.10079,1.013493293869,65.36838432247924,63.895417308807374
0.25731,0.056,0.1005,0.10104,1.013962430369,65.30920761325063,64.06189527511597
0.25741,0.056,0.10075,0.10129,1.014431566869,65.04919925369263,64.11854848861685
0.25751,0.056,0.101,0.10154,1.014900703369,64.88815581852417,64.06529636383056
0.25761,0.056,0.10125,0.10179,1.015369839869,64.82598095612794,64.2020001411438
0.2577,0.056,0.1015,0.10204,1.015838976369,64.5624616202942,64.22864170074462
0.2578,0.056,0.10175,0.10229,1.016308112869,64.49740203095092,64.24512853622426
0.2579,0.056,0.102,0.10254,1.016777249369,64.23073133936158,64.45135955810547
0.258,0.056,0.10225,0.10279,1.017246385869,64.1622194331787,64.54728994369506
0.2581,0.056,0.1025,0.10304,1.017715522369,63.89170514144287,64.43286581039428
0.2582,0.056,0.10275,0.10329,1.018184658869,63.819058110772716,64.40801420211793
0.2583,0.056,0.103,0.10354,1.018653795369,63.5441381510437,64.47268552780142
0.2584,0.056,0.10325,0.10379,1.019122931869,63.466783814459234,64.52684831619263
0.2585,0.056,0.1035,0.10404,1.019592068369,63.18686206345215,64.57049970626831
0.2586,0.056,0.10375,0.10429,1.020061204869,63.104271054870594,64.30347995758056
0.2587,0.056,0.104,0.10454,1.020530341369,62.818836643151855,64.32589969635009
0.25881,0.056,0.10425,0.10479,1.020999477869,62.7304664218872,64.43764591217041
0.25891,0.056,0.1045,0.10504,1.021468614369,62.53901934727783,64.33873767852774
0.25901,0.056,0.10475,0.10529,1.021937750869,62.44438678045165,64.32912302017212
0.25911,0.056,0.105,0.10554,1.022406887369,62.1464351670044,64.30884675979614
0.25921,0.056,0.10525,0.10579,1.022876023869,62.0451330856836,64.17784452438354
0.25931,0.056,0.1055,0.10604,1.023345160369,61.84024025056142,63.93612823486318
0.25942,0.056,0.10575,0.10629,1.023814296869,61.531809610562746,63.88376417160034
0.25952,0.056,0.106,0.10654,1.024283433369,61.41960848915406,63.82066459655762
0.25962,0.056,0.10625,0.10679,1.0247525698689999,61.10365167828735,63.64691152572632
0.25972,0.056,0.1065,0.10704,1.025221706369,61.08379187528075,63.662482547760014
0.25983,0.056,0.10675,0.10729,1.025690842869,60.85999521469604,63.56746063232421
0.25993,0.056,0.107,0.10754,1.026159979369,60.6321248642688,63.36181526184072
0.26003,0.056,0.10725,0.10779,1.026629115869,60.40017225093017,63.24560604095449
0.26014,0.056,0.1075,0.10804,1.027098252369,60.163990041998204,63.01886539459218
0.26024,0.056,0.10775,0.10829,1.027567388869,59.82359779779664,62.78163528442383
0.26035,0.056,0.108,0.10854,1.028036525369,59.77889872038199,62.633979606628316
0.26045,0.056,0.10825,0.10879,1.028505661869,59.52983416578408,62.375954151153564
0.26056,0.056,0.1085,0.10904,1.028974798369,59.276354549938475,62.20756130218506
0.26066,0.056,0.10875,0.10929,1.029443934869,59.01843126561549,61.92897129058838
0.26076,0.056,0.109,0.10954,1.029913071369,58.75599517442724,61.940160274505516
0.26087,0.056,0.10925,0.10979,1.030382207869,58.589042464676524,61.74121503829946
0.26098,0.056,0.1095,0.11004,1.030851344369,58.31752164195018,61.4322452545166
0.26108,0.056,0.10975,0.11029,1.031320480869,58.04140981806469,61.213309574127194
0.26119,0.056,0.11,0.11054,1.031789617369,57.76068124681349,60.884469509124756
0.26129,0.056,0.11025,0.11079,1.032258753869,57.575307318967035,60.645908164978025
0.2614,0.056,0.1105,0.11104,1.032727890369,57.285308063685946,60.297603130340576
0.2615,0.056,0.11075,0.11129,1.033197026869,56.990609095373784,60.13971843719472
0.26161,0.056,0.111,0.11154,1.033666163369,56.79129290785855,59.772367572784425
0.26172,0.056,0.11125,0.11179,1.0341352998689999,56.487261749523185,59.595627784729004
0.26182,0.056,0.1115,0.11204,1.034604436369,56.17861051226191,59.30965166091919
0.26193,0.056,0.11175,0.11229,1.035073572869,55.96527959213002,59.014538860321046
0.26204,0.056,0.112,0.11254,1.035542709369,55.64731428905756,58.71037616729726
0.26215,0.056,0.11225,0.11279,1.036011845869,55.4247217560019,58.39731187820435
0.26225,0.056,0.1125,0.11304,1.036480982369,55.0974910260084,57.97549953460693
0.26236,0.056,0.11275,0.11329,1.036950118869,54.765720327831644,57.74506788253774
0.26247,0.056,0.113,0.11354,1.037419255369,54.42939344920825,57.30613374710083
0.26258,0.056,0.11325,0.11379,1.037888391869,54.188530417698885,56.958848285675046
0.26269,0.056,0.1135,0.11404,1.038357528369,53.8431827318166,56.703356456756595
0.2628,0.056,0.11375,0.11429,1.038826664869,53.593410473143365,56.239844703674315
0.2629,0.056,0.114,0.11454,1.039295801369,53.23922508587094,56.06841220855713
0.26301,0.056,0.11425,0.11479,1.039764937869,52.88068426749551,55.589245891571046
0.26312,0.056,0.1145,0.11504,1.040234074369,52.71787241819405,55.202525997161864
0.26323,0.056,0.11475,0.11529,1.040703210869,52.35084151337681,54.808339309692386
0.26334,0.056,0.115,0.11554,1.041172347369,52.079581539483456,54.30694522857656
0.26345,0.056,0.11525,0.11579,1.041641483869,51.704226964652605,53.89847059249878
0.26356,0.056,0.1155,0.11604,1.042110620369,51.4248755405317,53.58311805725097
0.26367,0.056,0.11575,0.11629,1.042579756869,51.04151534625179,53.061029720306294
0.26378,0.056,0.116,0.11654,1.043048893369,50.754240795580195,52.83244686126699
0.26389,0.056,0.11625,0.11679,1.0435180298689999,50.363174435706554,52.39748964309692
0.264,0.056,0.1165,0.11704,1.043987166369,50.06844119797635,51.85640745162964
0.26411,0.056,0.11675,0.11729,1.044456302869,49.66996192745128,51.50934190750122
0.26423,0.056,0.117,0.11754,1.044925439369,49.36797122801321,51.056499481201065
0.26434,0.056,0.11725,0.11779,1.045394575869,48.962555407217785,50.49810190200805
0.26445,0.056,0.1175,0.11804,1.045863712369,48.653754520416264,50.23433179855346
0.26456,0.056,0.11775,0.11829,1.046332848869,48.24168825149536,49.66540231704712
0.26467,0.056,0.118,0.11854,1.046801985369,47.92648630142212,49.19151182174682
0.26478,0.056,0.11825,0.11879,1.047271121869,47.40819969177247,48.71285581588745
0.2649,0.056,0.1185,0.11904,1.047740258369,47.08700485229492,48.52970848083486
0.26501,0.056,0.11875,0.11929,1.0482093948689999,46.76297950744629,47.94219236373902
0.26512,0.056,0.119,0.11954,1.048678531369,46.43622236251831,47.45059595108022
0.26523,0.056,0.11925,0.11979,1.049147667869,46.10692462921143,47.055116176605225
0.26535,0.056,0.1195,0.12004,1.049616804369,45.675101566314694,46.55595188140869
0.26546,0.056,0.11975,0.12029,1.050085940869,45.34096441268921,45.95333957672119
0.26557,0.056,0.12,0.12054,1.050555077369,45.004633808135985,45.54755296707154
0.26569,0.056,0.12025,0.12079,1.051024213869,44.56615743637085,45.03876180648803
0.2658,0.056,0.1205,0.12104,1.051493350369,44.125768947601316,44.52720308303833
0.26591,0.056,0.12075,0.12129,1.051962486869,43.88353414535512,44.31310567855835
0.26603,0.056,0.121,0.12154,1.0524316233689999,43.43963756561279,43.69674186706543
0.26614,0.056,0.12125,0.12179,1.052900759869,43.0941822052002,43.27826232910156
0.26626,0.056,0.1215,0.12204,1.053369896369,42.74733924865713,42.857997989654436
0.26637,0.056,0.12175,0.12229,1.053839032869,42.299240303039554,42.336101436614996
0.26649,0.056,0.122,0.12254,1.054308169369,41.950048446655174,41.81287832260132
0.2666,0.056,0.12225,0.12279,1.054777305869,41.59983615875244,41.28855276107788
0.26672,0.056,0.1225,0.12304,1.055246442369,41.24887094497681,40.763331699371335
0.26683,0.056,0.12275,0.12329,1.055715578869,40.79720287322998,40.237471199035646
0.26695,0.056,0.123,0.12354,1.056184715369,40.345019817352195,39.91123924255371
0.26706,0.056,0.12325,0.12379,1.056653851869,40.0924934387207,39.484861850738525
0.26718,0.056,0.1235,0.12404,1.057122988369,39.73979587554932,39.05852880477905
0.2673,0.056,0.12375,0.12429,1.057592124869,39.38701009750366,38.532564830779926
0.26741,0.056,0.124,0.12454,1.058061261369,38.93437833786011,38.1071702003479
0.26753,0.056,0.12425,0.12479,1.058530397869,38.582014083862305,37.48265295028686
0.26765,0.056,0.1245,0.12504,1.058999534369,38.23008279800405,37.05914945602417
0.26776,0.056,0.12475,0.12529,1.059468670869,37.978760433197024,36.53695583343506
0.26788,0.056,0.125,0.12554,1.059937807369,37.52816047668457,36.116322898864745
0.268,0.056,0.12525,0.12579,1.060406943869,37.07850322723379,35.69750051498413
0.26811,0.056,0.1255,0.12604,1.060876080369,36.72998991012573,35.180708980560304
0.26823,0.056,0.12575,0.12629,1.061345216869,36.382659626007076,34.86622200012207
0.26835,0.056,0.126,0.12654,1.061814353369,36.13677606582642,34.45427227020264
0.26847,0.056,0.12625,0.12679,1.062283489869,35.79249467849731,33.94505767822265
0.26859,0.056,0.1265,0.12704,1.062752626369,35.349948978424074,33.53886003494252
0.2687,0.056,0.12675,0.12729,1.063221762869,35.00933685302735,33.13595209121704
0.26882,0.056,0.127,0.12754,1.063690899369,34.77077751159668,32.63651933670044
0.26894,0.056,0.12725,0.12779,1.064160035869,34.33448934555054,32.24083023071289
0.26906,0.056,0.1275,0.12804,1.064629172369,33.900622558593746,31.74909887313843
0.26918,0.056,0.12775,0.12829,1.065098308869,33.66930685043335,31.261576080322264
0.2693,0.056,0.128,0.12854,1.065567445369,33.240762042999265,30.878478813171284
0.26942,0.056,0.12825,0.12879,1.066036581869,33.01512832641601,30.700057411193846
0.26954,0.056,0.1285,0.12904,1.0665057183689999,32.692530155181885,30.326511192321675
0.26966,0.056,0.12875,0.12929,1.066974854869,32.37320070266714,29.95813150405884
0.26978,0.056,0.129,0.12954,1.067443991369,32.05728397369375,29.395120048522948
0.2699,0.056,0.12925,0.12979,1.067913127869,31.74491968154907,29.03765659332265
0.27002,0.056,0.1295,0.13004,1.068382264369,31.43624706268311,28.686004352569583
0.27014,0.056,0.12975,0.13029,1.068851400869,31.031487369537352,28.240370750427246
0.27026,0.056,0.13,0.13054,1.069320537369,30.830714988708493,27.90098991394043
0.27038,0.056,0.13025,0.13079,1.069789673869,30.43416929244995,27.56805782318105
0.2705,0.056,0.1305,0.13104,1.070258810369,30.241978549957274,27.141814804077143
0.27062,0.056,0.13075,0.13129,1.0707279468689999,29.954269599914447,27.12244539260854
0.27074,0.056,0.131,0.13154,1.0711970833689999,29.671184539794822,26.810152721405032
0.27086,0.056,0.13125,0.13179,1.071666219869,29.49294271469116,26.405134677886963
0.27099,0.056,0.1315,0.13204,1.072135356369,29.21962518692017,26.107637310028075
0.27111,0.056,0.13175,0.13229,1.072604492869,29.051402187347414,25.817805576324464
0.27123,0.056,0.132,0.13254,1.073073629369,28.688421058654782,25.53585500717163
0.27135,0.056,0.13225,0.13279,1.073542765869,28.53078575134267,25.16196298599243
0.27148,0.056,0.1325,0.13304,1.074011902369,28.17865123748779,24.896337890625
0.2716,0.056,0.13275,0.13329,1.074481038869,27.932136249542133,24.639152336120503
0.27172,0.056,0.133,0.13354,1.074950175369,27.691438674926758,24.390549850463866
0.27184,0.056,0.13325,0.13379,1.075419311869,27.456642436981205,24.250716400146484
0.27197,0.056,0.1335,0.13404,1.075888448369,27.427843379974263,24.01991853713989
0.27209,0.056,0.13375,0.13429,1.076357584869,27.10514211654663,23.79816722869873
0.27221,0.056,0.134,0.13454,1.076826721369,26.98878993988037,23.685709476470947
0.27234,0.056,0.13425,0.13479,1.077295857869,26.67876348495483,23.48270215988149
0.27246,0.056,0.1345,0.13504,1.077764994369,26.57524871826172,23.18925018310547
0.27258,0.056,0.13475,0.13529,1.078234130869,26.27833528518667,23.005563354492185
0.27271,0.056,0.135,0.13554,1.078703267369,26.18810091018677,22.831724643707275
0.27283,0.056,0.13525,0.13579,1.079172403869,26.104703426361084,22.667921447753905
0.27296,0.056,0.1355,0.13604,1.0796415403689998,25.828139495849605,22.514205265045167
0.27308,0.056,0.13575,0.13629,1.0801106768689999,25.75860176086416,22.670770168304443
0.27321,0.056,0.136,0.13654,1.0805798133689999,25.696092128753662,22.43770580291748
0.27333,0.056,0.13625,0.13679,1.081048949869,25.54078035354604,22.315142822265525
0.27346,0.056,0.1365,0.13704,1.081518086369,25.392694091796777,22.203176116943357
0.27358,0.056,0.13675,0.13729,1.081987222869,25.251884365081786,22.101869106292725
0.27371,0.056,0.137,0.13754,1.082456359369,25.21845798492432,22.0113862991333
0.27383,0.056,0.13725,0.13779,1.082925495869,25.09245548248291,21.931773471832276
0.27396,0.056,0.1375,0.13804,1.083394632369,24.973937892913717,21.86314172744741
0.27409,0.056,0.13775,0.13829,1.083863768869,24.86298389434814,21.90554733276357
0.27421,0.056,0.138,0.13854,1.084332905369,24.859582042693987,21.85903606414795
0.27434,0.056,0.13825,0.13879,1.084802041869,24.66380338668823,21.62369613647461
0.27447,0.056,0.1385,0.13904,1.0852711783690001,24.77573614120483,21.899581909179688
0.27459,0.056,0.13875,0.13929,1.085740314869,24.79529638290405,21.986756324768066
0.27472,0.056,0.139,0.13954,1.086209451369,24.62258949279775,21.985219383239745
0.27485,0.056,0.13925,0.13979,1.086678587869,24.65759878158569,21.995029258728028
0.27497,0.056,0.1395,0.14004,1.087147724369,24.600367164611818,22.01618022918701
0.2751,0.056,0.13975,0.14029,1.087616860869,24.550842189788717,22.048816299438478
0.27523,0.056,0.14,0.14054,1.088085997369,24.609064388275144,22.09272623062124
0.27536,0.056,0.14025,0.14079,1.088555133869,24.57504186630249,22.248095989227195
0.27548,0.056,0.1405,0.14104,1.089024270369,24.548698806762694,22.21485834121704
0.27561,0.056,0.14075,0.14129,1.0894934068689999,24.530051898956195,22.393000411987305
0.27574,0.056,0.141,0.14154,1.089962543369,24.719060611724856,22.782527923583984
0.27587,0.056,0.14125,0.14179,1.090431679869,24.715700149536133,22.88337125778198
0.276,0.056,0.1415,0.14204,1.090900816369,24.819915676116942,22.99548749923706
0.27613,0.056,0.14175,0.14229,1.091369952869,24.731595611572267,23.11884660720815
0.27625,0.056,0.142,0.14254,1.091839089369,24.850778102874756,23.25341854095459
0.27638,0.056,0.14225,0.14279,1.092308225869,24.977337741851805,23.49909315109253
0.27651,0.056,0.1425,0.14304,1.092777362369,25.011236858367816,23.555809402465822
0.27664,0.056,0.14275,0.14329,1.093246498869,25.052348613738914,23.823536300659182
0.27677,0.056,0.143,0.14354,1.093715635369,25.200623416900633,24.002111244201657
0.2769,0.056,0.14325,0.14379,1.094184771869,25.35595254898071,24.291458892822263
0.27703,0.056,0.1435,0.14404,1.0946539083690001,25.418178176879884,24.391454792022706
0.27716,0.056,0.14375,0.14429,1.095123044869,25.587244510650635,25.002026462554934
0.27729,0.056,0.144,0.14454,1.095592181369,25.662976551055905,25.22297029495239
0.27742,0.056,0.14425,0.14479,1.096061317869,25.94527893066406,25.454247188568115
0.27755,0.056,0.1445,0.14504,1.096530454369,26.03401622772217,25.69562349319458
0.27768,0.056,0.14475,0.14529,1.096999590869,26.028932380676274,26.046949005126955
0.27781,0.056,0.145,0.14554,1.097468727369,26.23003025054932,26.208118820190432
0.27795,0.056,0.14525,0.14579,1.097937863869,26.337083339691162,26.57888164520264
0.27808,0.056,0.1455,0.14604,1.098407000369,26.649839401245018,26.859079647064206
0.27821,0.056,0.14575,0.14629,1.0988761368689999,26.768148231506352,27.34851636886597
0.27834,0.056,0.146,0.14654,1.099345273369,26.8918176651,27.64696578979492
0.27847,0.056,0.14625,0.14679,1.099814409869,27.220721817016596,28.254191875457764
0.2786,0.056,0.1465,0.14704,1.100283546369,27.35448875427246,28.670021057128906
0.27874,0.056,0.14675,0.14729,1.100752682869,27.592985439300435,28.894165325164792
0.27887,0.056,0.147,0.14754,1.101221819369,27.735988712310785,29.326382923126218
0.279,0.056,0.14725,0.14779,1.101690955869,27.983180046081543,29.666363430023193
0.27913,0.056,0.1475,0.14804,1.102160092369,28.134342002868657,30.013936614990232
0.27927,0.056,0.14775,0.14829,1.102629228869,28.38923187255859,30.468741035461424
0.2794,0.056,0.148,0.14854,1.103098365369,28.647526836395265,30.730446243286135
0.27953,0.056,0.14825,0.14879,1.103567501869,28.80898036956787,31.29885959625244
0.27966,0.056,0.1485,0.14904,1.1040366383690001,28.973278713226314,31.77357244491577
0.2798,0.056,0.14875,0.14929,1.104505774869,29.140069484710693,32.05425815582265
0.27993,0.056,0.149,0.14954,1.104974911369,29.609130477905175,32.840605831146235
0.28006,0.056,0.14925,0.14979,1.105444047869,29.88001775741577,33.23224973678589
0.2802,0.056,0.1495,0.15004,1.105913184369,30.052462863922123,33.62876739501954
0.28033,0.056,0.14975,0.15029,1.106382320869,30.326109600067134,34.22991180419912
0.28047,0.056,0.15,0.15054,1.106851457369,30.50051736831665,34.63517036437989
0.2806,0.056,0.15025,0.15079,1.107320593869,30.67543153762817,35.04416446685781
0.28073,0.056,0.1505,0.15104,1.107789730369,30.95036001205444,35.556515502929585
0.28087,0.056,0.15075,0.15129,1.1082588668689999,31.12497901916504,35.97179861068726
