qv,q2,ex,nu,W2,RLTOT,RTTOT
2.45786,2.25,1.9255,1.94707,2.2841226427490007,5.018445686718298,10.089860810634057
2.45806,2.25,1.92575,1.94732,2.2845917792490003,5.017415921876964,10.090306391733343
2.45825,2.25,1.926,1.94757,2.285060915749,5.0163847210553065,10.089752375348963
2.45845,2.25,1.92625,1.94782,2.2855300522490003,5.025352086145872,10.091198762008808
2.45865,2.25,1.9265,1.94807,2.285999188749,5.0243180190414725,10.091645552258392
2.45885,2.25,1.92675,1.94832,2.2864683252490003,5.023282521633134,10.09209274662799
2.45905,2.25,1.927,1.94857,2.286937461749,5.032245595827029,10.09254034565108
2.45925,2.25,1.92725,1.94882,2.2874065982489995,5.031207243522709,10.091988349873047
2.45944,2.25,1.9275,1.94907,2.287875734749001,5.0301674666266445,10.093436759820456
2.45964,2.25,1.92775,1.94932,2.2883448712490004,5.029126267044142,10.093885576037955
2.45984,2.25,1.928,1.94957,2.288814007749,5.03808364669098,10.09433479905831
2.46004,2.25,1.92825,1.94982,2.2892831442490005,5.037039607477924,10.093784429418603
2.46024,2.25,1.9285,1.95007,2.289752280749,5.035994151322884,10.095234467656887
2.46043,2.25,1.92875,1.95032,2.2902214172490005,5.034947280148533,10.09568491431272
2.46063,2.25,1.929,1.95057,2.290690553749,5.043898995876103,10.0961357699152
2.46083,2.25,1.92925,1.95082,2.2911596902489997,5.0428493004373225,10.095587035016974
2.46103,2.25,1.9295,1.95107,2.291628826749,5.041798195750585,10.196038710142634
2.46123,2.25,1.92975,1.95132,2.2920979632490006,5.0506456837582725,10.197490795835051
2.46143,2.25,1.93,1.95157,2.292567099749,5.049691766387489,10.197943292639195
2.46162,2.25,1.93025,1.95182,2.2930362362489998,5.048636445581429,10.198396201075127
2.46182,2.25,1.9305,1.95207,2.2935053727490002,5.047479723278481,10.197849521700906
2.46202,2.25,1.93075,1.95232,2.2939745092490007,5.056521601424139,10.19930325503887
2.46222,2.25,1.931,1.95257,2.2944436457490003,5.055362081964452,10.199757401637612
2.46242,2.25,1.93125,1.95282,2.294912782249,5.0544011668497735,10.20021196203595
2.46261,2.25,1.9315,1.95307,2.2953819187490003,5.053338858028242,10.199666936771568
2.46281,2.25,1.93175,1.95332,2.295851055249,5.062175157458398,10.200122326377741
2.46301,2.25,1.932,1.95357,2.2963201917490004,5.061210067097728,10.20157813139042
2.46321,2.25,1.93225,1.95382,2.296789328249,5.060043588907035,10.202034352361807
2.46341,2.25,1.9325,1.95407,2.2972584647489995,5.069075724850384,10.202490989815828
2.46361,2.25,1.93275,1.95432,2.297727601249001,5.068006476892213,10.201948044303382
2.4638,2.25,1.933,1.95457,2.2981967377490005,5.066835847003299,10.202405516360901
2.464,2.25,1.93325,1.95482,2.298665874249,5.065863837152767,10.203863406515183
2.4642,2.25,1.9335,1.95507,2.2991350107489996,5.074690449320916,10.204321715320788
2.4644,2.25,1.93375,1.95532,2.299604147249,5.073715685481929,10.203780443304115
2.4646,2.25,1.934,1.95557,2.3000732837490006,5.072639547616106,10.204239591011007
2.4648,2.25,1.93425,1.95582,2.300542420249,5.071462037704951,10.205699158972408
2.46499,2.25,1.9345,1.95607,2.3010115567489997,5.080483157738537,10.206159147740266
2.46519,2.25,1.93475,1.95632,2.301480693249,5.079302909698098,10.205619557839245
2.46539,2.25,1.935,1.95657,2.3019498297489998,5.078321295584284,10.206080389813113
2.46559,2.25,1.93525,1.95682,2.302418966249,5.087238317382022,10.206541644202051
2.46579,2.25,1.9355,1.95707,2.302888102749,5.086053977094502,10.20800332154002
2.46599,2.25,1.93575,1.95732,2.3033572392489994,5.085068276713746,10.208465422366146
2.46618,2.25,1.936,1.95757,2.3038263757490007,5.083881218248913,10.307927947218285
2.46638,2.25,1.93625,1.95782,2.3042955122490003,5.092892803701943,10.308390896637928
2.46658,2.25,1.9365,1.95807,2.304764648749,5.091803035079209,10.309854271150192
2.46678,2.25,1.93675,1.95832,2.3052337852490004,5.09061191439132,10.310318071309188
2.46698,2.25,1.937,1.95857,2.305702921749,5.089619443646242,10.309782297639794
2.46718,2.25,1.93725,1.95882,2.3061720582490004,5.098425624867671,10.310246950690805
2.46738,2.25,1.9375,1.95907,2.306641194749,5.097330460065704,10.310712030984428
2.46757,2.25,1.93775,1.95932,2.3071103312489996,5.096333951262815,10.312177539070126
2.46777,2.25,1.938,1.95957,2.307579467749,5.1051361004831435,10.312643475479694
2.46797,2.25,1.93825,1.95982,2.3080486042490005,5.104136909753709,10.31210984074671
2.46817,2.25,1.9385,1.96007,2.308517740749,5.102936381097429,10.312576635404223
2.46837,2.25,1.93875,1.96032,2.3089868772489996,5.101834516550902,10.313043860000118
2.46857,2.25,1.939,1.96057,2.309456013749,5.110831318141718,10.314511515059825
2.46877,2.25,1.93925,1.96082,2.3099251502490006,5.109626787907745,10.313979601122691
2.46896,2.25,1.9395,1.96107,2.310394286749,5.108620927885481,10.314448118720629
2.46916,2.25,1.93975,1.96132,2.3108634232489997,5.117413740118462,10.314917068394204
2.46936,2.25,1.94,1.96157,2.311332559749,5.116305226649043,10.31638645067452
2.46956,2.25,1.94025,1.96182,2.311801696249,5.115295389519454,10.31685626609161
2.46976,2.25,1.9405,1.96207,2.3122708327490002,5.114084230782989,10.316326515184311
2.46996,2.25,1.94075,1.96232,2.312739969249,5.122971752485944,10.316797198490985
2.47016,2.25,1.941,1.96257,2.3132091057489994,5.121857956683733,10.317268316535415
2.47035,2.25,1.94125,1.96282,2.3136782422490008,5.120742845430477,10.318739869850537
2.47055,2.25,1.9415,1.96307,2.3141473787490003,5.1197264207858115,10.3182118589779
2.47075,2.25,1.94175,1.96332,2.314616515249,5.128508684809462,10.318684284440518
2.47095,2.25,1.942,1.96357,2.3150856517490004,5.127389639562552,10.31915714677886
2.47115,2.25,1.94225,1.96382,2.315554788249,5.126269287107263,10.319630446515372
2.47135,2.25,1.9425,1.96407,2.3160239247490004,5.1351476295198015,10.42110418418785
2.47155,2.25,1.94275,1.96432,2.316493061249,5.134124668865019,10.420578360330966
2.47174,2.25,1.943,1.96457,2.3169621977489996,5.132900407214872,10.421052975465289
2.47194,2.25,1.94325,1.96482,2.317431334249,5.131774846644755,10.42152803012043
2.47214,2.25,1.9435,1.96507,2.3179004707490005,5.140747989231402,10.423003524831625
2.47234,2.25,1.94375,1.96532,2.318369607249,5.139519837054938,10.422479460124793
2.47254,2.25,1.944,1.96557,2.3188387437489997,5.138390392197313,10.422955836536731
2.47274,2.25,1.94425,1.96582,2.319307880249,5.147259656742206,10.423432654584177
2.47294,2.25,1.9445,1.96607,2.3197770167490006,5.146127632773925,10.42390991480035
2.47314,2.25,1.94475,1.96632,2.320246153249,5.145094322383155,10.425387617712328
2.47333,2.25,1.945,1.96657,2.3207152897489998,5.143859727661365,10.424865763845276
2.47353,2.25,1.94525,1.96682,2.3211844262490002,5.1527238506986155,10.425344353733294
2.47373,2.25,1.9455,1.96707,2.3216535627490007,5.151586693594135,10.425823387890262
2.47393,2.25,1.94575,1.96732,2.3221226992490003,5.150448258442248,10.426302866847124
2.47413,2.25,1.946,1.96757,2.322591835749,5.149408547348831,10.427782791125747
2.47433,2.25,1.94625,1.96782,2.3230609722489994,5.158167562406592,10.427263161251306
2.47453,2.25,1.9465,1.96807,2.323530108749,5.157025305726154,10.427743977753083
2.47473,2.25,1.94675,1.96832,2.3239992452490004,5.155881779415682,10.428225241153102
2.47493,2.25,1.947,1.96857,2.324468381749,5.164736985578342,10.428706951970172
2.47512,2.25,1.94725,1.96882,2.3249375182489995,5.163590926329702,10.429189110723314
2.47532,2.25,1.9475,1.96907,2.325406654749001,5.162443603780245,10.429671717937822
2.47552,2.25,1.94775,1.96932,2.3258757912490005,5.1612950200449585,10.430154774133115
2.47572,2.25,1.948,1.96957,2.326344927749,5.170145177246916,10.430638279825132
2.47592,2.25,1.94825,1.96982,2.3268140642489996,5.16899407750072,10.432122235546
2.47612,2.25,1.9485,1.97007,2.327283200749,5.167841722928294,10.431606641814357
2.47632,2.25,1.94875,1.97032,2.3277523372490005,5.176688115655128,10.432091499129642
2.47652,2.25,1.949,1.97057,2.328221473749,5.175533257804662,10.43257680802738
2.47672,2.25,1.94925,1.97082,2.3286906102489997,5.174277151509989,10.533062569009466
2.47691,2.25,1.9495,1.97107,2.329159746749,5.173219798896187,10.533548782609437
2.47711,2.25,1.94975,1.97132,2.3296288832490006,5.182061202098507,10.534035449334077
2.47731,2.25,1.95,1.97157,2.330098019749,5.180901363249444,10.534522569699412
2.47751,2.25,1.95025,1.97182,2.330567156249,5.179740284488656,10.535010144219193
2.47771,2.25,1.9505,1.97207,2.3310362927490003,5.1785779679504005,10.535498173403077
2.47791,2.25,1.95075,1.97232,2.3315054292490007,5.187414415780274,10.535986657771865
2.47811,2.25,1.951,1.97257,2.3319745657490003,5.18624963011495,10.5364755978297
2.47831,2.25,1.95125,1.97282,2.332443702249,5.184983613103323,10.536964994096046
2.47851,2.25,1.9515,1.97307,2.3329128387490004,5.193916366889298,10.53745484707428
2.47871,2.25,1.95175,1.97332,2.333381975249,5.192747893624486,10.537945157275423
2.4789,2.25,1.952,1.97357,2.3338511117490004,5.191578195458505,10.538435925214536
2.4791,2.25,1.95225,1.97382,2.334320248249,5.190407274543348,10.538927151392123
2.4793,2.25,1.9525,1.97407,2.3347893847489996,5.1991351330348,10.539418836316223
2.4795,2.25,1.95275,1.97432,2.335258521249001,5.19806177308585,10.539910980503514
2.4797,2.25,1.953,1.97457,2.3357276577490005,5.196887196855026,10.539403584438814
2.4799,2.25,1.95325,1.97482,2.336196794249,5.205611406509485,10.540896648656307
2.4801,2.25,1.9535,1.97507,2.3366659307490005,5.204534404200677,10.541390173641751
2.4803,2.25,1.95375,1.97532,2.337135067249,5.203356192104868,10.5418841598948
2.4805,2.25,1.954,1.97557,2.3376042037490006,5.20217677237803,10.542378607924086
2.4807,2.25,1.95425,1.97582,2.338073340249,5.210996147195644,10.541873518240207
2.4809,2.25,1.9545,1.97607,2.3385424767489997,5.209714318721641,10.543368891325962
2.48109,2.25,1.95475,1.97632,2.339011613249,5.20863128913244,10.543864727700019
2.48129,2.25,1.955,1.97657,2.3394807497490007,5.217447060594035,10.544361027840147
2.48149,2.25,1.95525,1.97682,2.3399498862490002,5.216161635291766,10.544857792262142
2.48169,2.25,1.9555,1.97707,2.340419022749,5.215075015397895,10.545355021455627
2.48189,2.25,1.95575,1.97732,2.3408881592489994,5.213787203091084,10.6458527159224
2.48209,2.25,1.956,1.97757,2.3413572957490008,5.222698200552405,10.64635087614907
2.48229,2.25,1.95625,1.97782,2.3418264322490003,5.2215080099666595,10.646849502627715
2.48249,2.25,1.9565,1.97807,2.342295568749,5.220216633516138,10.646348595859994
2.48269,2.25,1.95675,1.97832,2.3427647052490004,5.229124073387409,10.647848156346413
2.48289,2.25,1.957,1.97857,2.343233841749,5.227930331768873,10.648348184557278
2.48309,2.25,1.95725,1.97882,2.3437029782490004,5.2266354108497115,10.648848680998242
2.48329,2.25,1.9575,1.97907,2.344172114749,5.225539312821225,10.649349646150881
2.48348,2.25,1.95775,1.97932,2.3446412512489996,5.234242039877782,10.648851080507715
2.48368,2.25,1.958,1.97957,2.345110387749,5.233143594214121,10.650352984555553
2.48388,2.25,1.95825,1.97982,2.3455795242490005,5.231943978025321,10.650855358774947
2.48408,2.25,1.9585,1.98007,2.346048660749,5.2406431935109685,10.6513582036591
2.48428,2.25,1.95875,1.98032,2.3465177972489997,5.2395412428696515,10.651861519684758
2.48448,2.25,1.959,1.98057,2.346986933749,5.238238128308061,10.651365307343898
2.48468,2.25,1.95925,1.98082,2.3474560702490006,5.237033852021688,10.65286956710939
2.48488,2.25,1.9595,1.98107,2.347925206749,5.245928416225267,10.653374299466988
2.48508,2.25,1.95975,1.98132,2.3483943432489998,5.244621823117272,10.653879504898397
2.48528,2.25,1.96,1.98157,2.3488634797490002,5.243514074906285,10.65438518387266
2.48548,2.25,1.96025,1.98182,2.349332616249,5.252305173807763,10.653891336877312
2.48568,2.25,1.9605,1.98207,2.3498017527490003,5.250995122029205,10.655397964382871
2.48588,2.25,1.96075,1.98232,2.350270889249,5.249883921782248,10.655905066872265
2.48608,2.25,1.961,1.98257,2.3507400257489994,5.2485715752890725,10.656412644809222
2.48627,2.25,1.96125,1.98282,2.351209162249001,5.2573580847582715,10.655920698669664
2.48647,2.25,1.9615,1.98307,2.3516782987490004,5.2562434524121375,10.656429228932073
2.48667,2.25,1.96175,1.98332,2.352147435249,5.254927680465988,10.657938236055811
2.48687,2.25,1.962,1.98357,2.3526165717490004,5.26371077114689,10.658447720513562
2.48707,2.25,1.96225,1.98382,2.353085708249,5.262592726672292,10.75895768278436
2.48727,2.25,1.9625,1.98407,2.3535548447490005,5.2612735492665195,10.758468123320563
2.48747,2.25,1.96275,1.98432,2.354023981249,5.260153241157564,10.75897904259278
2.48767,2.25,1.963,1.98457,2.3544931177489996,5.268831804569511,10.760490441070406
2.48787,2.25,1.96325,1.98482,2.354962254249,5.267609241732141,10.761002319210437
2.48807,2.25,1.9635,1.98507,2.3554313907490005,5.266485554880438,10.761514677470647
2.48827,2.25,1.96375,1.98532,2.355900527249,5.275160746237663,10.76102751631998
2.48847,2.25,1.964,1.98557,2.3563696637489997,5.273934818042964,10.761540836212868
2.48867,2.25,1.96425,1.98582,2.356838800249,5.272807772525582,10.763054637615145
2.48887,2.25,1.9645,1.98607,2.3573079367490006,5.271479611925077,10.763568920973658
2.48907,2.25,1.96475,1.98632,2.357777073249,5.280250338478523,10.764083686744701
2.48927,2.25,1.965,1.98657,2.358246209749,5.279019954421272,10.763598935387984
2.48947,2.25,1.96525,1.98682,2.3587153462490003,5.277788461994645,10.764114667348077
2.48967,2.25,1.9655,1.98707,2.359184482749,5.286655863444996,10.765630883084274
2.48987,2.25,1.96575,1.98732,2.3596536192490003,5.285322161006541,10.766147583042542
2.49006,2.25,1.966,1.98757,2.360122755749,5.284087356932894,10.766664767669514
2.49026,2.25,1.96625,1.98782,2.3605918922489995,5.2829514534626485,10.7661824374138
2.49046,2.25,1.9665,1.98807,2.361061028749,5.291614452842641,10.7667005927246
2.49066,2.25,1.96675,1.98832,2.3615301652490004,5.290376357329212,10.768219234046374
2.49086,2.25,1.967,1.98857,2.361999301749,5.289137169160089,10.768738361809884
2.49106,2.25,1.96725,1.98882,2.3624684382489995,5.297896890592182,10.769257976470417
2.49126,2.25,1.9675,1.98907,2.362937574749,5.296655523879861,10.768778078460452
2.49146,2.25,1.96775,1.98932,2.3634067112490005,5.295413071269661,10.769298668218335
2.49166,2.25,1.968,1.98957,2.363875847749,5.294169535024975,10.770819746187602
2.49186,2.25,1.96825,1.98982,2.3643449842489996,5.303024917396872,10.771341312798018
2.49206,2.25,1.9685,1.99007,2.364814120749,5.301679220640516,10.770863368484521
2.49226,2.25,1.96875,1.99032,2.3652832572490006,5.300432447017947,10.871385913678253
2.49246,2.25,1.969,1.99057,2.365752393749,5.30918459878845,10.871908948812361
2.49266,2.25,1.96925,1.99082,2.3662215302489997,5.307935678212134,10.873432474316198
2.49286,2.25,1.9695,1.99107,2.3666906667489993,5.306685687549448,10.87395649062058
2.49306,2.25,1.96975,1.99132,2.3671598032490007,5.305434629064537,10.87348099814578
2.49326,2.25,1.97,1.99157,2.3676289397490002,5.314182505026263,10.874005997318633
2.49346,2.25,1.97025,1.99182,2.368098076249,5.312929317694039,10.874531488561544
2.49366,2.25,1.9705,1.99207,2.3685672127490003,5.311675069336697,10.876057472299445
2.49386,2.25,1.97075,1.99232,2.3690363492490008,5.320419762223926,10.876583948951955
2.49406,2.25,1.971,1.99257,2.3695054857490003,5.319163398620651,10.876110918931985
2.49426,2.25,1.97125,1.99282,2.369974622249,5.317905980804673,10.876638382661483
2.49446,2.25,1.9715,1.99307,2.3704437587489995,5.316647511042296,10.877166340553927
2.49466,2.25,1.97175,1.99332,2.370912895249,5.325387991604217,10.878694793025696
2.49486,2.25,1.972,1.99357,2.3713820317490004,5.324127424768449,10.879223740484813
2.49506,2.25,1.97225,1.99382,2.371851168249,5.322865812806867,10.878753183342482
2.49526,2.25,1.9725,1.99407,2.3723203047489996,5.331603157994489,10.879283122013803
2.49546,2.25,1.97275,1.99432,2.372789441249001,5.330339462609824,10.87981355689142
2.49566,2.25,1.973,1.99457,2.3732585777490005,5.3289747289318665,10.881344488394385
2.49586,2.25,1.97325,1.99482,2.373727714249,5.337808959233773,10.881875916915059
2.49606,2.25,1.9735,1.99507,2.3741968507489997,5.33654215580096,10.881407842862629
2.49626,2.25,1.97375,1.99532,2.374665987249,5.335274320914611,10.881940266632668
2.49645,2.25,1.974,1.99557,2.3751351237490006,5.334005456851917,10.882473188625212
2.49665,2.25,1.97425,1.99582,2.375604260249,5.342735565902444,10.88400660924024
2.49685,2.25,1.9745,1.99607,2.3760733967489998,5.34146465034371,10.884540528871819
2.49705,2.25,1.97475,1.99632,2.376542533249,5.340192712463562,10.884074947907166
2.49725,2.25,1.975,1.99657,2.3770116697490007,5.348919754545457,10.884609866743531
2.49745,2.25,1.97525,1.99682,2.3774808062490003,5.347645778881039,10.985145285764665
2.49765,2.25,1.9755,1.99707,2.377949942749,5.3463707877541475,10.986681205361792
2.49785,2.25,1.97575,1.99732,2.3784190792490003,5.344994783454821,10.987217625920026
2.49805,2.25,1.976,1.99757,2.378888215749001,5.3538177682717425,10.98675454782195
2.49825,2.25,1.97625,1.99782,2.3793573522490004,5.3525397444955765,10.987291971452882
2.49845,2.25,1.9765,1.99807,2.379826488749,5.351160714416757,10.987829897191594
2.49865,2.25,1.97675,1.99832,2.3802956252490004,5.359980680330748,10.989368325414489
2.49885,2.25,1.977,1.99857,2.380764761749,5.358699644522828,10.989907256500175
2.49905,2.25,1.97725,1.99882,2.3812338982490004,5.357317609297525,10.989446690818218
2.49925,2.25,1.9775,1.99907,2.381703034749,5.356134576948007,10.98998662874566
2.49945,2.25,1.97775,1.99932,2.3821721712489996,5.364850549759546,10.990527070663765
2.49965,2.25,1.978,1.99957,2.382641307749,5.3635655300353955,10.992068016920102
2.49985,2.25,1.97825,1.99982,2.3831104442490005,5.362279520077132,10.992609467892366
2.50005,2.25,1.9785,2.00007,2.383579580749,5.370892522176425,10.992151423950551
2.50025,2.25,1.97875,2.00032,2.3840487172489997,5.369704538633274,10.992693885445979
2.50045,2.25,1.979,2.00057,2.384517853749001,5.368415571750008,10.993236852751968
2.50065,2.25,1.97925,2.00082,2.3849869902490006,5.377025623827678,10.99378032622055
2.50085,2.25,1.9795,2.00107,2.385456126749,5.375834697159729,10.995324306210335
2.50105,2.25,1.97975,2.00132,2.3859252632490007,5.374542794057942,10.994868793076412
2.50125,2.25,1.98,2.00157,2.3863943997490003,5.37314991681906,10.995413787163178
2.50145,2.25,1.98025,2.00182,2.386863536249,5.381956067745256,10.995959288835754
2.50165,2.25,1.9805,2.00207,2.3873326727490003,5.380661249144473,10.996505298442562
2.50185,2.25,1.98075,2.00232,2.387801809249,5.379265463320502,10.998051816313778
2.50205,2.25,1.981,2.00257,2.3882709457489995,5.3880687125820845,10.997598842813735
2.50225,2.25,1.98125,2.00282,2.388740082249,5.38667099922326,10.998146378277388
2.50245,2.25,1.9815,2.00307,2.3892092187490004,5.385472325567791,10.998694423041107
2.50265,2.25,1.98175,2.00332,2.389678355249,5.384172693906239,11.099242977453654
2.50285,2.25,1.982,2.00357,2.3901474917489995,5.392772106557216,11.10079204183534
2.50305,2.25,1.98225,2.00382,2.390616628249001,5.391570565832747,11.100341616531306
2.50325,2.25,1.9825,2.00407,2.3910857647490005,5.3902680740327,11.100891701882926
2.50345,2.25,1.98275,2.00432,2.391554901249,5.398864633467534,11.101442298205466
2.50365,2.25,1.983,2.00457,2.3920240377490005,5.397660246461504,11.10199340582933
2.50386,2.25,1.98325,2.00482,2.392493174249,5.396354915305386,11.103545025088726
2.50406,2.25,1.9835,2.00507,2.3929623107490006,5.404948642325794,11.103097156296439
2.50426,2.25,1.98375,2.00532,2.393431447249,5.40374142982607,11.103649799780168
2.50446,2.25,1.984,2.00557,2.3939005837489997,5.402333280127965,11.104202955860796
2.50466,2.25,1.98425,2.00582,2.394369720249,5.401024195534066,11.104756624848516
2.50486,2.25,1.9845,2.00607,2.3948388567489998,5.4098141783673785,11.106310807061526
2.50506,2.25,1.98475,2.00632,2.3953079932490002,5.408403230938729,11.105865502815941
2.50526,2.25,1.985,2.00657,2.395777129749,5.407091355564303,11.10642071241828
2.50546,2.25,1.98525,2.00682,2.3962462662489994,5.415878554559474,11.106976436176335
2.50566,2.25,1.9855,2.00707,2.3967154027490007,5.414464830236049,11.107532674394985
2.50586,2.25,1.98575,2.00732,2.3971845392490003,5.413150184915928,11.108089427384481
2.50606,2.25,1.986,2.00757,2.397653675749,5.411934620913347,11.108646695437738
2.50626,2.25,1.98625,2.00782,2.3981228122490004,5.42051814054554,11.109204478858583
2.50646,2.25,1.9865,2.00807,2.398591948749,5.419300746128995,11.109762777945956
2.50666,2.25,1.98675,2.00832,2.3990610852490004,5.417882439985848,11.11032159298507
2.50686,2.25,1.987,2.00857,2.399530221749,5.426563224432326,11.110880924274777
2.50706,2.25,1.98725,2.00882,2.3999993582489996,5.4253431017871145,11.11144077210248
2.50726,2.25,1.9875,2.00907,2.400468494749,5.423922074366428,11.112001136757993
2.50746,2.25,1.98775,2.00932,2.4009376312490005,5.432600144498386,11.112562018524908
2.50766,2.25,1.988,2.00957,2.401406767749,5.431377314497101,11.213123417688255
2.50786,2.25,1.98825,2.00982,2.4018759042489997,5.429953586678499,11.213685334524317
2.50806,2.25,1.9885,2.01007,2.4023450407489992,5.428628963373731,11.214247769304453
2.50826,2.25,1.98875,2.01032,2.4028141772490006,5.437403446898655,11.214810722317939
2.50846,2.25,1.989,2.01057,2.403283313749,5.435977039578192,11.215374193824747
2.50866,2.25,1.98925,2.01082,2.4037524502489998,5.434649743726355,11.215938184107362
2.50886,2.25,1.9895,2.01107,2.404221586749,5.443421561673282,11.216502693419248
2.50906,2.25,1.98975,2.01132,2.4046907232490007,5.44199249573803,11.217067722045957
2.50926,2.25,1.99,2.01157,2.4051598597490003,5.440662548238502,11.217633270234817
2.50946,2.25,1.99025,2.01182,2.405628996249,5.449431721507823,11.218199338247363
2.50966,2.25,1.9905,2.01207,2.4060981327490003,5.4480000178613235,11.218765926351413
2.50986,2.25,1.99075,2.01232,2.406567269249,5.446667439629371,11.219333034786278
2.51006,2.25,1.991,2.01257,2.4070364057490004,5.4453339891241,11.218900663824295
2.51027,2.25,1.99125,2.01282,2.407505542249,5.453999668682697,11.220468813699942
2.51047,2.25,1.9915,2.01307,2.4079746787489995,5.452664480624931,11.221037484671516
2.51067,2.25,1.99175,2.01332,2.408443815249001,5.451328427269274,11.221606676976851
2.51087,2.25,1.992,2.01357,2.4089129517490004,5.459991510949502,11.222176390863329
2.51107,2.25,1.99225,2.01382,2.409382088249,5.458653733984827,11.222746626569833
2.51127,2.25,1.9925,2.01407,2.4098512247489996,5.457315098695725,11.223317384334454
2.51147,2.25,1.99275,2.01432,2.410320361249001,5.455975607417168,11.223888664394483
2.51167,2.25,1.993,2.01457,2.4107894977490005,5.464735262465339,11.224460466976272
2.51187,2.25,1.99325,2.01482,2.411258634249,5.463294066168491,11.225032792318533
2.51207,2.25,1.9935,2.01507,2.4117277707490006,5.461952020857229,11.225605640639944
2.51227,2.25,1.99375,2.01532,2.412196907249,5.4707091288548595,11.22617901216913
2.51247,2.25,1.994,2.01557,2.4126660437489997,5.4692653924813746,11.226752907131331
2.51267,2.25,1.99425,2.01582,2.413135180249,5.46792081406987,11.227327325742952
2.51287,2.25,1.9945,2.01607,2.413604316749,5.476575395938603,11.32790226821019
2.51307,2.25,1.99475,2.01632,2.4140734532489994,5.475229140424183,11.328477734758915
2.51327,2.25,1.995,2.01657,2.4145425897490007,5.473882049840192,11.328053725598451
2.51347,2.25,1.99525,2.01682,2.4150117262490003,5.472534126521673,11.329630240939801
2.51367,2.25,1.9955,2.01707,2.415480862749,5.481185372792399,11.330207280976405
2.51387,2.25,1.99575,2.01732,2.4159499992489994,5.4798357909736835,11.330784845929495
2.51408,2.25,1.996,2.01757,2.416419135749001,5.478485383398779,11.331362935989725
2.51428,2.25,1.99625,2.01782,2.4168882722490004,5.487134152385832,11.3309415513487
2.51448,2.25,1.9965,2.01807,2.417357408749,5.485782100271661,11.332520692211412
2.51468,2.25,1.99675,2.01832,2.4178265452490004,5.484429229373103,11.333100358764918
2.51488,2.25,1.997,2.01857,2.418295681749,5.493075542023512,11.333680551187664
2.51508,2.25,1.99725,2.01882,2.4187648182490005,5.491721040538117,11.334261269690538
2.51528,2.25,1.9975,2.01907,2.419233954749,5.49036572725327,11.33384251443529
2.51548,2.25,1.99775,2.01932,2.4197030912489996,5.489009604487869,11.334424285611576
2.51568,2.25,1.998,2.01957,2.420172227749,5.497652674574228,11.336006583398168
2.51588,2.25,1.99825,2.01982,2.4206413642490006,5.496294939829726,11.336589407972903
2.51608,2.25,1.9985,2.02007,2.421110500749,5.494936402592446,11.337172759492555
2.51628,2.25,1.99875,2.02032,2.4215796372489997,5.503577065172291,11.337756638145928
2.51648,2.25,1.999,2.02057,2.422048773749001,5.502216929906193,11.337341044083175
2.51668,2.25,1.99925,2.02082,2.4225179102490006,5.500855999115042,11.33892597747687
2.51689,2.25,1.9995,2.02107,2.4229870467490002,5.509394275122994,11.33951143848743
2.51709,2.25,1.99975,2.02132,2.423456183249,5.508131760258399,11.340097427268299
2.51729,2.25,2.0,2.02157,2.4239253197490003,5.506768456846023,11.340683943975032
2.51749,2.25,2.00025,2.02182,2.424394456249,5.505304367204227,11.340270988762612
2.51769,2.25,2.0005,2.02207,2.4248635927490003,5.514039493661998,11.3418585617763
2.51789,2.25,2.00075,2.02232,2.425332729249,5.512673838546676,11.44244666316618
2.51809,2.25,2.001,2.02257,2.4258018657489995,5.5112074041776005,11.443035293074985
2.51829,2.25,2.00125,2.02282,2.426271002249,5.5199401928793135,11.443624451626505
2.51849,2.25,2.0015,2.02307,2.4267401387490004,5.518572206977619,11.443214138981338
2.51869,2.25,2.00175,2.02332,2.427209275249,5.517103448786768,11.443804355263799
2.51889,2.25,2.002,2.02357,2.4276784117489996,5.5258339206443345,11.445395100592606
2.51909,2.25,2.00225,2.02382,2.428147548249001,5.524463624861159,11.445986375113591
2.51929,2.25,2.0025,2.02407,2.4286166847490005,5.522992563770565,11.446578178943952
2.5195,2.25,2.00275,2.02432,2.429085821249,5.5317207396792005,11.446170512202576
2.5197,2.25,2.003,2.02457,2.4295549577490005,5.530348154927466,11.446763375015456
2.5199,2.25,2.00325,2.02482,2.430024094249,5.528874811822436,11.44835676749139
2.5201,2.25,2.0035,2.02507,2.4304932307490006,5.527600712693753,11.44895068974219
2.5203,2.25,2.00375,2.02532,2.430962367249,5.536225859855003,11.449545141884329
2.5205,2.25,2.004,2.02557,2.4314315037489997,5.534750255635967,11.450140124012222
2.5207,2.25,2.00425,2.02582,2.431900640249,5.533473902347361,11.449735636239401
2.5209,2.25,2.0045,2.02607,2.432369776749,5.542096802314791,11.45033167866716
2.5211,2.25,2.00475,2.02632,2.4328389132490003,5.54061895785832,11.451928251379968
2.5213,2.25,2.005,2.02657,2.433308049749,5.539340371295143,11.452525354479718
2.5215,2.25,2.00525,2.02682,2.4337771862489994,5.547961044943688,11.453122988059192
2.52171,2.25,2.0055,2.02707,2.4342463227490008,5.546480981122658,11.45272115220259
2.52191,2.25,2.00575,2.02732,2.4347154592490003,5.545200182146443,11.453319846990373
2.52211,2.25,2.006,2.02757,2.435184595749,5.543718650338706,11.454919072505435
2.52231,2.25,2.00625,2.02782,2.4356537322490004,5.5523363880174905,11.455518828831929
