qv,q2,ex,nu,W2,RLTOT,RTTOT
0.63898,0.265,0.376,0.37854,1.3257039453689998,-4.604020836391138,94.35939325096551
0.63913,0.265,0.37625,0.37879,1.3261730818689998,-4.7486990058794625,94.4560788290808
0.63927,0.265,0.3765,0.37904,1.3266422183689999,-4.883571919516545,94.65268483991385
0.63942,0.265,0.37675,0.37929,1.327111354869,-5.018633205149673,94.94919840254579
0.63957,0.265,0.377,0.37954,1.327580491369,-5.153876416760614,95.1456064638797
0.63972,0.265,0.37725,0.37979,1.328049627869,-5.399295042396407,95.24189583152754
0.63987,0.265,0.3775,0.38004,1.328518764369,-5.5348824952781435,95.43805313885677
0.64002,0.265,0.37775,0.38029,1.328987900869,-5.6706321216735525,95.73406488914043
0.64016,0.265,0.378,0.38054,1.329457037369,-5.806537192325923,95.92991741222214
0.64031,0.265,0.37825,0.38079,1.329926173869,-5.942590913149761,95.92559687214089
0.64046,0.265,0.3785,0.38104,1.330395310369,-6.088786411173642,96.12108930153191
0.64061,0.265,0.37875,0.38129,1.330864446869,-6.315116746982094,96.31638055508957
0.64076,0.265,0.379,0.38154,1.331333583369,-6.461574906799459,96.61145631812396
0.64091,0.265,0.37925,0.38179,1.3318027198690001,-6.58815379955001,96.70630213566473
0.64106,0.265,0.3795,0.38204,1.3322718563690001,-6.734846270624548,96.90090339045855
0.64121,0.265,0.37975,0.38229,1.3327409928690002,-6.871645082846616,97.09524527715404
0.64136,0.265,0.38,0.38254,1.3332101293690002,-7.008542927400075,97.28931284895516
0.6415,0.265,0.38025,0.38279,1.3336792658690002,-7.155532422796824,97.38309099660826
0.64165,0.265,0.3805,0.38304,1.3341484023689998,-7.382606114833035,97.57656443318119
0.6418,0.265,0.38075,0.38329,1.3346175388689998,-7.5297564690216685,97.76971770858508
0.64195,0.265,0.381,0.38354,1.3350866753689998,-7.666975878450904,97.96253520340532
0.6421,0.265,0.38125,0.38379,1.3355558118689999,-7.804256661252003,98.15500113792358
0.64225,0.265,0.3815,0.38404,1.3360249483689999,-7.941591058809427,98.24709955995193
0.6424,0.265,0.38175,0.38429,1.336494084869,-8.078971233388875,98.43881434416397
0.64255,0.265,0.382,0.38454,1.336963221369,-8.226389273812527,98.63012919832254
0.6427,0.265,0.38225,0.38479,1.337432357869,-8.363837191238998,98.82102765187156
0.64285,0.265,0.3825,0.38504,1.337901494369,-8.501306916354805,99.01149306690776
0.643,0.265,0.38275,0.38529,1.338370630869,-8.638790309720788,99.20150863396121
0.64315,0.265,0.383,0.38554,1.338839767369,-8.476279142097919,99.19105736076007
0.6433,0.265,0.38325,0.38579,1.339308903869,-8.613765114601701,99.2801220936235
0.64345,0.265,0.3835,0.38604,1.339778040369,-8.761239843961084,99.56868547913035
0.6436,0.265,0.38375,0.38629,1.340247176869,-8.888694874465582,99.75673001822433
0.64375,0.265,0.384,0.38654,1.340716313369,-9.136121660357459,99.94423800410587
0.6439,0.265,0.38425,0.38679,1.3411854498690001,-9.273511583017536,100.0311915695842
0.64405,0.265,0.3845,0.38704,1.3416545863690001,-9.410855943034404,100.21757265736233
0.6442,0.265,0.38475,0.38729,1.3421237228690002,-9.548145960058902,100.50336303613147
0.64435,0.265,0.385,0.38754,1.3425928593690002,-9.695372767507216,100.68854428750346
0.6445,0.265,0.38525,0.38779,1.3430619958690002,-9.82252741980774,100.78309781116201
0.64465,0.265,0.3855,0.38804,1.3435311323689998,-10.069600894540299,100.88700482570673
0.6448,0.265,0.38575,0.38829,1.3440002688689998,-10.19658407997922,101.09024636044632
0.64495,0.265,0.386,0.38854,1.3444694053689998,-10.34346778586284,101.29280326540932
0.6451,0.265,0.38625,0.38879,1.3449385418689999,-10.480242735403108,101.49465619903407
0.64525,0.265,0.3865,0.38904,1.3454076783689999,-10.61689957110735,101.59578563017655
0.6454,0.265,0.38675,0.38929,1.345876814869,-10.75342884713852,101.79617184573542
0.64556,0.265,0.387,0.38954,1.346345951369,-10.899821042498225,101.89579494218331
0.64571,0.265,0.38725,0.38979,1.346815087869,-11.026066541019345,102.10463481476879
0.64586,0.265,0.3875,0.39004,1.347284224369,-11.272155646731262,102.20267118702749
0.64601,0.265,0.38775,0.39029,1.347753360869,-11.408078581460286,102.39988357411232
0.64616,0.265,0.388,0.39054,1.348222497369,-11.543825470494921,102.59625129891559
0.64631,0.265,0.38825,0.39079,1.348691633869,-11.679386364778038,102.79175350088849
0.64646,0.265,0.3885,0.39104,1.349160770369,-11.824751220999751,102.78636910984747
0.64661,0.265,0.38875,0.39129,1.349629906869,-11.949909912860603,102.98007687536884
0.64676,0.265,0.389,0.39154,1.350099043369,-12.094852224144852,103.17285533567657
0.64692,0.265,0.38925,0.39179,1.3505681798690001,-12.22956785174727,103.36468284046045
0.64707,0.265,0.3895,0.39204,1.3510373163690002,-12.364046405745903,103.55553753562505
0.64722,0.265,0.38975,0.39229,1.3515064528690002,-12.498277405167464,103.54539736171836
0.64737,0.265,0.39,0.39254,1.3519755893690002,-12.642250282192835,103.73424007901922
0.64752,0.265,0.39025,0.39279,1.3524447258689998,-12.775954376670997,103.9220432176825
0.64767,0.265,0.3905,0.39304,1.3529138623689998,-12.599378944602895,104.00878412122023
0.64782,0.265,0.39075,0.39329,1.3533829988689998,-12.742513144243857,104.09443992982503
0.64798,0.265,0.391,0.39354,1.3538521353689998,-12.875346049827158,104.27898757711053
0.64813,0.265,0.39125,0.39379,1.3543212718689999,-13.10786663872772,104.462403784669
0.64828,0.265,0.3915,0.39404,1.3547904083689999,-13.240063803745434,104.54466507347999
0.64843,0.265,0.39175,0.39429,1.355259544869,-13.38192633750441,104.72574775742018
0.64858,0.265,0.392,0.39454,1.355728681369,-13.513442951865727,104.80562793461945
0.64874,0.265,0.39225,0.39479,1.356197817869,-13.64460225640505,104.98428149622167
0.64889,0.265,0.3925,0.39504,1.356666954369,-13.775392769821337,105.16168413293198
0.64904,0.265,0.39275,0.39529,1.357136090869,-13.905802920809947,105.3378113030328
0.64919,0.265,0.393,0.39554,1.357605227369,-14.13582104135421,105.41263826724946
0.64935,0.265,0.39325,0.39579,1.358074363869,-14.26543536662367,105.48614006410004
0.6495,0.265,0.3935,0.39604,1.358543500369,-14.40463404818671,105.65829153256607
0.64965,0.265,0.39375,0.39629,1.359012636869,-14.533405131034089,105.82906727580111
0.6498,0.265,0.394,0.39654,1.3594817733690001,-14.651736568755688,105.98844169253357
0.64996,0.265,0.39425,0.39679,1.3599509098690001,-14.78961621914583,106.05638896501739
0.65011,0.265,0.3945,0.39704,1.3604200463690002,-14.917031847158215,106.12288302594098
0.65026,0.265,0.39475,0.39729,1.3608891828689997,-15.053971113481774,106.2878976462339
0.65041,0.265,0.395,0.39754,1.3613583193690002,-15.170421590169427,106.45140632662573
0.65057,0.265,0.39525,0.39779,1.3618274558689998,-15.396370749055642,106.5133823544567
0.65072,0.265,0.3955,0.39804,1.3622965923689998,-15.531805959936564,106.67379881933563
0.65087,0.265,0.39575,0.39829,1.3627657288689998,-15.656714499432129,106.73262855705688
0.65103,0.265,0.396,0.39854,1.3632348653689998,-15.781083543856512,106.88984419572982
0.65118,0.265,0.39625,0.39879,1.3637040018689999,-15.904900171138097,107.04541812213478
0.65133,0.265,0.3965,0.39904,1.364173138369,-16.02815135866578,107.09932251874358
0.65148,0.265,0.39675,0.39929,1.364642274869,-16.160823981630962,107.24152931910241
0.65164,0.265,0.397,0.39954,1.365111411369,-16.272904824653622,107.29201023737318
0.65179,0.265,0.39725,0.39979,1.365580547869,-16.39438055826652,107.4407367492991
0.65194,0.265,0.3975,0.40004,1.366049684369,-16.5252377609472,107.58768011126773
0.6521,0.265,0.39775,0.40029,1.366518820869,-16.345462906574248,107.5328113347874
0.65225,0.265,0.398,0.40054,1.366987957369,-16.45504236986919,107.67610121582277
0.65241,0.265,0.39825,0.40079,1.367457093869,-16.583962416603462,107.80752029151888
0.65256,0.265,0.3985,0.40104,1.367926230369,-16.702209218048374,107.82703887975183
0.65271,0.265,0.39875,0.40129,1.368395366869,-16.829768835681026,107.93462705683662
0.65287,0.265,0.399,0.40154,1.3688645033690001,-17.046627232636673,108.05025466622784
0.65302,0.265,0.39925,0.40179,1.3693336398690001,-17.152770262605628,108.16389130920754
0.65317,0.265,0.3995,0.40204,1.3698027763690002,-17.27818367779313,108.27550633900557
0.65333,0.265,0.39975,0.40229,1.3702719128689997,-17.392853124437387,108.2850688832975
0.65348,0.265,0.4,0.40254,1.3707410493690002,-17.506764149008667,108.39254781844676
0.65364,0.265,0.40025,0.40279,1.3712101858689998,-17.62990218020859,108.47791178161279
0.65379,0.265,0.4005,0.40304,1.3716793223689998,-17.73225255472702,108.58112916327082
0.65394,0.265,0.40075,0.40329,1.3721484588689998,-17.84380049010273,108.68216810086741
0.6541,0.265,0.401,0.40354,1.3726175953689999,-18.064531105358135,108.68099651205702
0.65425,0.265,0.40125,0.40379,1.3730867318689999,-18.174429406868974,108.77758203995764
0.65441,0.265,0.4015,0.40404,1.373555868369,-18.28348029850759,108.8718920820508
0.65456,0.265,0.40175,0.40429,1.374025004869,-18.391668569069687,108.95389379457687
0.65472,0.265,0.402,0.40454,1.374494141369,-18.498978905793145,109.04355409809271
0.65487,0.265,0.40225,0.40479,1.374963277869,-18.6053958785401,109.03083962531876
0.65502,0.265,0.4025,0.40504,1.375432414369,-18.720903956196853,109.1157167845556
0.65518,0.265,0.40275,0.40529,1.375901550869,-18.82548749220965,109.19815172336297
0.65533,0.265,0.403,0.40554,1.376370687369,-18.919130726374085,109.26811033045058
0.65549,0.265,0.40325,0.40579,1.376839823869,-19.02181779873218,109.34555823576636
0.65564,0.265,0.4035,0.40604,1.377308960369,-19.13353272717737,109.32046082836575
0.6558,0.265,0.40375,0.40629,1.377778096869,-19.234259420871386,109.39278322029394
0.65595,0.265,0.404,0.40654,1.3782472333690001,-19.333981680651195,109.45249027341953
0.65611,0.265,0.40425,0.40679,1.3787163698690001,-19.542683189527015,109.51954659256619
0.65626,0.265,0.4045,0.40704,1.3791855063690002,-19.63034752043837,109.48391650575097
0.65642,0.265,0.40475,0.40729,1.3796546428689997,-19.72695812900725,109.54556409942917
0.65657,0.265,0.405,0.40754,1.3801237793690002,-19.822498360945026,109.59445316700965
0.65673,0.265,0.40525,0.40779,1.3805929158689998,-19.52695144847278,109.55054728542689
0.65688,0.265,0.4055,0.40804,1.3810620523689998,-19.72030050377245,109.5038097137143
0.65704,0.265,0.40575,0.40829,1.3815311888689998,-19.81252852736982,109.55420347140985
0.65719,0.265,0.406,0.40854,1.3820003253689999,-19.91361839963472,109.59169130008077
0.65735,0.265,0.40625,0.40879,1.3824694618689999,-19.99355289440311,109.63623568422045
0.65751,0.265,0.4065,0.40904,1.382938598369,-20.082314658108515,109.6777988265676
0.65766,0.265,0.40675,0.40929,1.383407734869,-20.16988622254469,109.616342659574
0.65782,0.265,0.407,0.40954,1.383876871369,-20.266250010234753,109.65182884621899
0.65797,0.265,0.40725,0.40979,1.384346007869,-20.35138831429183,109.68421877567307
0.65813,0.265,0.4075,0.41004,1.384815144369,-20.535283313611288,109.71347355919416
0.65828,0.265,0.40775,0.41029,1.385284280869,-20.617917071284026,109.62955402852724
0.65844,0.265,0.408,0.41054,1.385753417369,-20.69927152618591,109.65242074806942
0.6586,0.265,0.40825,0.41079,1.386222553869,-20.779328501024864,109.67203399915364
0.65875,0.265,0.4085,0.41104,1.386691690369,-20.85806969900848,109.68835378552089
0.65891,0.265,0.40875,0.41129,1.387160826869,-20.9354766967718,109.59133981716703
0.65906,0.265,0.409,0.41154,1.3876299633690001,-21.02153095152229,109.60095154454
0.65922,0.265,0.40925,0.41179,1.3880990998690002,-21.09621380796656,109.60714812111226
0.65938,0.265,0.4095,0.41204,1.3885682363690002,-21.16950647342659,109.59988840201288
0.65953,0.265,0.40975,0.41229,1.3890373728689998,-21.241390044324216,109.50913100078003
0.65969,0.265,0.41,0.41254,1.3895065093690002,-21.311845491585554,109.50483419867349
0.65985,0.265,0.41025,0.41279,1.3899756458689998,-21.380853657061234,109.48695600372622
0.66,0.265,0.4105,0.41304,1.3904447823689998,-21.548395265997385,109.47545415327652
0.66016,0.265,0.41075,0.41329,1.3909139188689998,-21.614450914724728,109.36028607042846
0.66031,0.265,0.411,0.41354,1.3913830553689999,-21.68900107809459,109.33140890083963
0.66047,0.265,0.41125,0.41379,1.3918521918689999,-21.752026098477657,109.3087794986926
0.66063,0.265,0.4115,0.41404,1.392321328369,-21.813506199762926,109.28235441447119
0.66078,0.265,0.41175,0.41429,1.392790464869,-21.873421480547503,109.15208990622428
0.66094,0.265,0.412,0.41454,1.393259601369,-21.931751906656526,109.11794193892507
0.6611,0.265,0.41225,0.41479,1.393728737869,-21.99847731820133,109.06986619809166
0.66126,0.265,0.4125,0.41504,1.394197874369,-22.043577430612643,108.92781802846574
0.66141,0.265,0.41275,0.41529,1.394667010869,-22.09703182964877,108.88175252315705
0.66157,0.265,0.413,0.41554,1.395136147369,-21.848819968136375,108.72162444130866
0.66173,0.265,0.41325,0.41579,1.395605283869,-21.89892117929994,108.67738825402338
0.66188,0.265,0.4135,0.41604,1.396074420369,-21.95731465605437,108.5189981224772
0.66204,0.265,0.41375,0.41629,1.3965435568690001,-22.003979471290368,108.44640791808838
0.6622,0.265,0.414,0.41654,1.3970126933690001,-22.048894558593165,108.37957118925172
0.66235,0.265,0.41425,0.41679,1.3974818298690002,-22.1920387278276,108.29844118689178
0.66251,0.265,0.4145,0.41704,1.3979509663690002,-22.233390649596693,108.12297085241414
0.66267,0.265,0.41475,0.41729,1.3984201028689998,-22.282928872718575,108.05311281872322
0.66283,0.265,0.415,0.41754,1.3988892393690002,-22.320631806487317,107.95881941418165
0.66298,0.265,0.41525,0.41779,1.3993583758689998,-22.35647772409313,107.77004264488457
0.66314,0.265,0.4155,0.41804,1.3998275123689998,-22.380444773565394,107.66673420275212
0.6633,0.265,0.41575,0.41829,1.4002966488689998,-22.412510967280248,107.56884548747213
0.66346,0.265,0.416,0.41854,1.4007657853689999,-22.452654181320685,107.47632756139035
0.66362,0.265,0.41625,0.41879,1.401234921869,-22.480852151023573,107.25913118065091
0.66377,0.265,0.4165,0.41904,1.401704058369,-22.507082490362908,107.14720678591286
0.66393,0.265,0.41675,0.41929,1.402173194869,-22.531322666338045,107.02050448087044
0.66409,0.265,0.417,0.41954,1.402642331369,-22.553550012143678,106.80897407061303
0.66425,0.265,0.41725,0.41979,1.403111467869,-22.573741728552267,106.68256503988407
0.6644,0.265,0.4175,0.42004,1.403580604369,-22.701874873508935,106.54122653657909
0.66456,0.265,0.41775,0.42029,1.404049740869,-22.71792636758881,106.30490738583252
0.66472,0.265,0.418,0.42054,1.404518877369,-22.731873000312483,106.16355610756669
0.66488,0.265,0.41825,0.42079,1.404988013869,-22.743691415506767,106.01712086777202
0.66504,0.265,0.4185,0.42104,1.405457150369,-22.75335811411322,105.85554952786771
0.6652,0.265,0.41875,0.42129,1.4059262868690001,-22.76084947204334,105.59878961358919
0.66535,0.265,0.419,0.42154,1.4063954233690001,-22.766141712151686,105.4367883220606
0.66551,0.265,0.41925,0.42179,1.4068645598690002,-22.779210917666788,105.26949250450697
0.66567,0.265,0.4195,0.42204,1.4073336963690002,-22.78003303644131,104.9868487060978
0.66583,0.265,0.41975,0.42229,1.4078028328689998,-22.77858387216169,104.8088031145778
0.66599,0.265,0.42,0.42254,1.4082719693690002,-22.77483908685157,104.63530159752118
0.66615,0.265,0.42025,0.42279,1.4087411058689998,-22.76877419711731,104.3362896837329
0.66631,0.265,0.4205,0.42304,1.4092102423689998,-22.760364577422152,104.14171256645116
0.66646,0.265,0.42075,0.42329,1.4096793788689999,-22.449585462341783,103.74151509141433
0.66662,0.265,0.421,0.42354,1.4101485153689999,-22.446411939739484,103.53564176666899
0.66678,0.265,0.42125,0.42379,1.410617651869,-22.420818952657864,103.31403678067262
0.66694,0.265,0.4215,0.42404,1.411086788369,-22.402781298533082,103.09664394548268
0.6671,0.265,0.42175,0.42429,1.411555924869,-22.482273630111596,102.7734067536844
0.66726,0.265,0.422,0.42454,1.412025061369,-22.459270452918137,102.54426834800513
0.66742,0.265,0.42225,0.42479,1.412494197869,-22.43374613146938,102.29917151776492
0.66758,0.265,0.4225,0.42504,1.412963334369,-22.40567487443099,101.96805871118674
0.66774,0.265,0.42275,0.42529,1.413432470869,-22.37503074646297,101.71087202750962
0.6679,0.265,0.423,0.42554,1.413901607369,-22.35178766885957,101.4575532136415
0.66805,0.265,0.42325,0.42579,1.414370743869,-22.315919408795892,101.09804367137723
0.66821,0.265,0.4235,0.42604,1.414839880369,-22.27739958341709,100.83228444991866
0.66837,0.265,0.42375,0.42629,1.4153090168690001,-22.236201664523108,100.55021621976863
0.66853,0.265,0.424,0.42654,1.4157781533690001,-22.192298972647407,100.18177934810976
0.66869,0.265,0.42425,0.42679,1.4162472898690002,-22.14566467657569,99.88691379094614
0.66885,0.265,0.4245,0.42704,1.4167164263689997,-22.096271794597854,99.58555917290505
0.66901,0.265,0.42475,0.42729,1.4171855628689998,-22.044093193154648,99.19765478234854
0.66917,0.265,0.425,0.42754,1.4176546993689998,-21.989101584028784,98.8831394894456
0.66933,0.265,0.42525,0.42779,1.4181238358689998,-22.031269532538133,98.48195185216842
0.66949,0.265,0.4255,0.42804,1.4185929723689998,-21.980569448775597,98.15403005325352
0.66965,0.265,0.42575,0.42829,1.4190621088689999,-21.916973583373473,97.82931190567324
0.66981,0.265,0.426,0.42854,1.4195312453689999,-21.850454038942697,97.39773484841571
0.66997,0.265,0.42625,0.42879,1.420000381869,-21.780982761136837,97.0592359812057
0.67013,0.265,0.4265,0.42904,1.420469518369,-21.718531541228295,96.7037520055112
0.67029,0.265,0.42675,0.42929,1.420938654869,-21.643072016137303,96.26121927221538
0.67045,0.265,0.427,0.42954,1.421407791369,-21.564575660166447,95.89157376456191
0.67061,0.265,0.42725,0.42979,1.421876927869,-21.483013800265617,95.42475107460982
0.67077,0.265,0.4275,0.43004,1.422346064369,-21.398357599355514,95.05068643062026
0.67093,0.265,0.42775,0.43029,1.422815200869,-21.310578064520378,94.65931470302283
0.67109,0.265,0.428,0.43054,1.423284337369,-21.219646043544635,94.18057035709265
0.67125,0.265,0.42825,0.43079,1.423753473869,-21.12553222874005,93.77438750690898
0.67141,0.265,0.4285,0.43104,1.424222610369,-21.038207148883956,93.27069985746745
0.67157,0.265,0.42875,0.43129,1.4246917468690001,-20.637641175593018,92.75944077368594
0.67173,0.265,0.429,0.43154,1.4251608833690002,-20.53380451887041,92.3305432145996
0.67189,0.265,0.42925,0.43179,1.4256300198690002,-20.426667227309082,91.8139397452073
0.67206,0.265,0.4295,0.43204,1.4260991563689998,-20.316199189824403,91.36956258361917
0.67222,0.265,0.42975,0.43229,1.4265682928689998,-20.302370135551318,90.93734352099243
