qv,q2,ex,nu,W2,RLTOT,RTTOT
2.7986,2.75,2.228,2.25436,2.360766463089,0.7006022095125708,8.825032707259911
2.7988,2.75,2.22825,2.25461,2.3612355995889995,0.6797749044958135,8.834795185911148
2.799,2.75,2.2285,2.25486,2.361704736088999,0.6588383981512589,8.855611318321925
2.7992,2.75,2.22875,2.25511,2.3621738725890005,0.6477922822662308,8.865481319902788
2.7994,2.75,2.229,2.25536,2.362643009089,0.6266361475416904,8.875405406699604
2.7996,2.75,2.22925,2.25561,2.3631121455889996,0.6053695835802335,8.895383795393315
2.7998,2.75,2.2295,2.25586,2.363581282089001,0.5839921788392832,8.905416703264715
2.80001,2.75,2.22975,2.25611,2.3640504185890006,0.5625035206853832,8.91450434824004
2.80021,2.75,2.23,2.25636,2.364519555089,0.5509031953744619,8.924646948860214
2.80041,2.75,2.23025,2.25661,2.3649886915889997,0.5291907880385209,8.944844724302037
2.80061,2.75,2.2305,2.25686,2.365457828089001,0.5073658826786258,8.956097894370657
2.80081,2.75,2.23075,2.25711,2.3659269645890006,0.48542806220136514,8.966406679484551
2.80101,2.75,2.231,2.25736,2.3663961010890002,0.46337690836113277,8.986771300724204
2.80121,2.75,2.23125,2.25761,2.366865237589,0.4412120018153556,8.997191979784699
2.80142,2.75,2.2315,2.25786,2.3673343740889994,0.4289329220545559,9.00766893900377
2.80162,2.75,2.23175,2.25811,2.367803510588999,0.4065392474833409,9.0172024013347
2.80182,2.75,2.232,2.25836,2.3682726470890003,0.3840305553468859,9.03779259039914
2.80202,2.75,2.23225,2.25861,2.368741783589,0.36140642174607507,9.048439730438968
2.80222,2.75,2.2325,2.25886,2.3692109200889995,0.33866642168165484,9.060144046337925
2.80242,2.75,2.23275,2.25911,2.369680056589001,0.32581012899148165,9.080905763610428
2.80262,2.75,2.233,2.25936,2.3701491930890004,0.3028371163664656,9.09172510844099
2.80283,2.75,2.23325,2.25961,2.370618329589,0.2797469553634033,9.102602307630432
2.80303,2.75,2.2335,2.25986,2.3710874660890013,0.2565392163993869,9.112537588638784
2.80323,2.75,2.23375,2.26011,2.371556602589001,0.23321346873248094,9.133531179568669
2.80343,2.75,2.234,2.26036,2.3720257390890005,0.2197692804762572,9.144583309171
2.80363,2.75,2.23425,2.26061,2.372494875589,0.1962062185983915,9.15569420683351
2.80383,2.75,2.2345,2.26086,2.3729640120889997,0.1725238488929164,9.177864102623317
2.80404,2.75,2.23475,2.26111,2.3734331485889992,0.14872173601843608,9.189093227233405
2.80424,2.75,2.235,2.26136,2.3739022850890006,0.12479944346127025,9.200381812020513
2.80444,2.75,2.23525,2.26161,2.374371421589,0.11075653354469495,9.211730088975303
2.80464,2.75,2.2355,2.26186,2.3748405580889997,0.08659256745762978,9.2321382907913
2.80484,2.75,2.23575,2.26211,2.3753096945889993,0.06230710517200766,9.243606650758977
2.80504,2.75,2.236,2.26236,2.3757788310890007,0.03789970554481137,9.255135402875679
2.80525,2.75,2.23625,2.26261,2.3762479675890003,0.013369926215373695,9.27672478177151
2.80545,2.75,2.2365,2.26286,2.376717104089,-0.01128267631135138,9.289375022746981
2.80565,2.75,2.23675,2.26311,2.377186240589001,-0.02615854671355189,9.301086361760074
2.80585,2.75,2.237,2.26336,2.3776553770890008,-0.05095813087747825,9.312859035444017
2.80605,2.75,2.23725,2.26361,2.3781245135890003,-0.07598187581557347,9.334693281076117
2.80625,2.75,2.2375,2.26386,2.378593650089,-0.10113022976328034,9.34558933662003
2.80646,2.75,2.23775,2.26411,2.3790627865889995,-0.1264036421241932,9.357547440687618
2.80666,2.75,2.238,2.26436,2.379531923089001,-0.14190256348855934,9.379567832585199
2.80686,2.75,2.23825,2.26461,2.3800010595890004,-0.16732744563768653,9.391650752262102
2.80706,2.75,2.2385,2.26486,2.380470196089,-0.19297874153901207,9.404796440351937
2.80726,2.75,2.23875,2.26511,2.3809393325889996,-0.21875690534756398,9.417005138169753
2.80746,2.75,2.239,2.26536,2.381408469088999,-0.24466239243958787,9.439277087689227
2.80767,2.75,2.23925,2.26561,2.3818776055890005,-0.2607956593510967,9.451612531566898
2.80787,2.75,2.2395,2.26586,2.382346742089,-0.2868571638478916,9.463011713138677
2.80807,2.75,2.23975,2.26611,2.3828158785889997,-0.31314736487634187,9.48547487640164
2.80827,2.75,2.24,2.26636,2.383285015089001,-0.3395667226028607,9.498002266068163
2.80847,2.75,2.24025,2.26661,2.3837541515890006,-0.3661156983836489,9.51059412749147
2.80867,2.75,2.2405,2.26686,2.384223288089,-0.3828947548082713,9.523250706741234
2.80888,2.75,2.24075,2.26711,2.3846924245889998,-0.40960435565412334,9.546972250539351
2.80908,2.75,2.241,2.26736,2.3851615610889993,-0.43654496592184966,9.559759006314923
2.80928,2.75,2.24125,2.26761,2.3856306975890007,-0.4636170518220193,9.572611222178729
2.80948,2.75,2.2415,2.26786,2.3860998340890003,-0.4909210807948643,9.594529146928368
2.80968,2.75,2.24175,2.26811,2.386568970589,-0.5081575214811886,9.60751303003979
2.80989,2.75,2.242,2.26836,2.3870381070889994,-0.5356268437652463,9.620563121707715
2.81009,2.75,2.24225,2.26861,2.387507243588999,-0.5632295187463745,9.633679672783789
2.81029,2.75,2.2425,2.26886,2.3879763800890004,-0.5909660187529093,9.656862934836727
2.81049,2.75,2.24275,2.26911,2.388445516589,-0.6189368173271732,9.671113160129458
2.81069,2.75,2.243,2.26936,2.3889146530889995,-0.6468423892764199,9.684430601600226
2.81089,2.75,2.24325,2.26961,2.389383789589001,-0.6649832106174083,9.70781551290986
2.8111,2.75,2.2435,2.26986,2.3898529260890005,-0.693259758594809,9.720268148400164
2.8113,2.75,2.24375,2.27011,2.390322062589,-0.7216725117315481,9.73378876312456
2.8115,2.75,2.244,2.27036,2.3907911990889996,-0.7503219497467852,9.747377612832913
2.8117,2.75,2.24425,2.27061,2.391260335589001,-0.7789085536108717,9.771034953974308
2.8119,2.75,2.2445,2.27086,2.3917294720890006,-0.7977328055865565,9.784761043718483
2.81211,2.75,2.24475,2.27111,2.392198608589,-0.8266951891264034,9.79955613991123
2.81231,2.75,2.245,2.27136,2.3926677450889997,-0.8557961889498191,9.823420501133821
2.81251,2.75,2.24525,2.27161,2.3931368815889993,-0.8851362910625493,9.837354386674233
2.81271,2.75,2.2455,2.27186,2.3936060180890006,-0.9144159826699294,9.850358056501985
2.81291,2.75,2.24575,2.27211,2.394075154589,-0.9339357522760077,9.864431771332182
2.81312,2.75,2.246,2.27236,2.394544291089,-0.963596089637492,9.888575792576775
2.81332,2.75,2.24625,2.27261,2.3950134275889994,-0.9934974857614418,9.90279038235917
2.81352,2.75,2.2465,2.27286,2.3954825640890007,-1.0234404329229796,9.91707580351338
2.81372,2.75,2.24675,2.27311,2.3959517005890003,-1.0534254246786565,9.941432319620116
2.81392,2.75,2.247,2.27336,2.396420837089,-1.0736529558310974,9.956860194940832
2.81413,2.75,2.24725,2.27361,2.3968899735890012,-1.1040235224698072,9.971359694480558
2.81433,2.75,2.2475,2.27386,2.397359110089001,-1.1346376219644343,9.984931083954361
2.81453,2.75,2.24775,2.27411,2.3978282465890004,-1.1652957529361938,10.009574629817998
2.81473,2.75,2.248,2.27436,2.398297383089,-1.1959984153173218,10.024290599215579
2.81493,2.75,2.24825,2.27461,2.3987665195889996,-1.2169461102876444,10.039079260057079
2.81514,2.75,2.2485,2.27486,2.399235656088999,-1.2480393403389578,10.063940880948245
2.81534,2.75,2.24875,2.27511,2.3997047925890005,-1.2793786092404522,10.078875731238938
2.81554,2.75,2.249,2.27536,2.400173929089,-1.3107644220418608,10.094884081007791
2.81574,2.75,2.24925,2.27561,2.4006430655889996,-1.342197285076829,10.10996620107897
2.81594,2.75,2.2495,2.27586,2.401112202089001,-1.3638777060062601,10.134122362950423
2.81615,2.75,2.24975,2.27611,2.4015813385890006,-1.395706193762921,10.149352838936
2.81635,2.75,2.25,2.27636,2.402050475089,-1.4277832585573145,10.164657902017625
2.81655,2.75,2.25025,2.27661,2.4025196115889997,-1.4599094119454699,10.19003782597296
2.81675,2.75,2.2505,2.27686,2.402988748089001,-1.4920851667591926,10.205492885240341
2.81695,2.75,2.25075,2.27711,2.4034578845890007,-1.5245110371286152,10.221023355093307
2.81716,2.75,2.251,2.27736,2.4039270210890002,-1.5470875385136953,10.237629511462329
2.81736,2.75,2.25125,2.27761,2.404396157589,-1.5799151876722841,10.263311631077986
2.81756,2.75,2.2515,2.27786,2.4048652940889994,-1.6127945026810546,10.278069991372092
2.81776,2.75,2.25175,2.27811,2.405334430588999,-1.6457260029134169,10.293904870563107
2.81796,2.75,2.252,2.27836,2.4058035670890003,-1.678910209082054,10.319816547572815
2.81817,2.75,2.25225,2.27861,2.406272703589,-1.7022476432174352,10.33580530212225
2.81837,2.75,2.2525,2.27886,2.4067418400889995,-1.735838828646398,10.35187141462778
2.81857,2.75,2.25275,2.27911,2.407210976589001,-1.7694842900579193,10.368015166300125
2.81877,2.75,2.253,2.27936,2.4076801130890004,-1.8031845534527418,10.394236839072533
2.81897,2.75,2.25325,2.27961,2.408149249589,-1.8371401461451238,10.41153671565688
2.81918,2.75,2.2535,2.27986,2.4086183860890014,-1.861251596806976,10.427915079514005
2.81938,2.75,2.25375,2.28011,2.409087522589001,-1.8956194354305076,10.453372214851276
2.81958,2.75,2.254,2.28036,2.4095566590890005,-1.9300441933281114,10.46990840663324
2.81978,2.75,2.25425,2.28061,2.410025795589,-1.9645264032123526,10.486523940613264
2.81999,2.75,2.2545,2.28086,2.4104949320889997,-1.9992665990575516,10.503219103264758
2.82019,2.75,2.25475,2.28111,2.4109640685889993,-2.0242653162428774,10.529994181852727
2.82039,2.75,2.255,2.28136,2.4114332050890006,-2.059323091467324,10.546849464399306
2.82059,2.75,2.25525,2.28161,2.411902341589,-2.0945404627887183,10.564785239698974
2.82079,2.75,2.2555,2.28186,2.4123714780889998,-2.129817969607847,10.591801797306996
2.821,2.75,2.25575,2.28211,2.4128406145889993,-2.1653561526917504,10.60789942752913
2.8212,2.75,2.256,2.28236,2.4133097510890007,-2.191155554134232,10.625078421474225
2.8214,2.75,2.25625,2.28261,2.4137788875890003,-2.2270167174535533,10.652339071009072
2.8216,2.75,2.2565,2.28286,2.414248024089,-2.263040187446366,10.669681668767414
2.82181,2.75,2.25675,2.28311,2.414717160589001,-2.2991265103364587,10.687106508170661
2.82201,2.75,2.257,2.28336,2.415186297089001,-2.335476233694611,10.704613883404317
2.82221,2.75,2.25725,2.28361,2.4156554335890004,-2.362089906458759,10.732204089437767
2.82241,2.75,2.2575,2.28386,2.416124570089,-2.3987680789269996,10.75087742202868
2.82262,2.75,2.25775,2.28411,2.4165937065889995,-2.4356113027943156,10.76763417768353
2.82282,2.75,2.258,2.28436,2.417062843089001,-2.472520131131665,10.795474653737848
2.82302,2.75,2.25825,2.28461,2.4175319795890005,-2.5096951183577723,10.813399148266775
2.82322,2.75,2.2585,2.28486,2.418001116089,-2.5371368203128197,10.831407960165233
2.82342,2.75,2.25875,2.28511,2.4184702525889996,-2.5746457941944225,10.849501389099999
2.82363,2.75,2.259,2.28536,2.418939389088999,-2.612322598605238,10.877679735510615
2.82383,2.75,2.25925,2.28561,2.4194085255890005,-2.6500677935171866,10.895943300663848
2.82403,2.75,2.2595,2.28586,2.419877662089,-2.6880819403194045,10.915292386579795
2.82423,2.75,2.25975,2.28611,2.4203467985889997,-2.716365601770447,10.94372729608982
2.82444,2.75,2.26,2.28636,2.420815935089001,-2.7547193420433467,10.961248332827195
2.82464,2.75,2.26025,2.28661,2.4212850715890006,-2.7932437267031447,10.97985580119802
2.82484,2.75,2.2605,2.28686,2.421754208089,-2.8318393227251693,10.998550006427923
2.82504,2.75,2.26075,2.28711,2.422223344589,-2.8707066984763805,11.027331254530258
2.82525,2.75,2.261,2.28736,2.4226924810889994,-2.8998464237325567,11.046199852326069
2.82545,2.75,2.26125,2.28761,2.4231616175890007,-2.939059069681357,11.065156107419693
2.82565,2.75,2.2615,2.28786,2.4236307540890003,-2.978445208941892,11.094200328238648
2.82585,2.75,2.26175,2.28811,2.424099890589,-3.0179054155241065,11.114332824019828
2.82606,2.75,2.262,2.28836,2.4245690270889995,-3.0576402648568086,11.132553904791541
2.82626,2.75,2.26225,2.28861,2.425038163588999,-3.087650333815974,11.16186388137707
2.82646,2.75,2.2625,2.28886,2.4255073000890004,-3.1277362006518894,11.181263065445124
2.82666,2.75,2.26275,2.28911,2.425976436589,-3.1679984450683376,11.200751769462652
2.82687,2.75,2.263,2.28936,2.4264455730889996,-3.2083376482169523,11.22033030669093
2.82707,2.75,2.26325,2.28961,2.426914709589001,-3.2489543926516937,11.24999899121397
2.82727,2.75,2.2635,2.28986,2.4273838460890005,-3.2798492623482933,11.269758137942315
2.82747,2.75,2.26375,2.29011,2.427852982589,-3.320822842758093,11.289608062605678
2.82768,2.75,2.264,2.29036,2.4283221190889996,-3.3619757207466656,11.319549081731841
2.82788,2.75,2.26425,2.29061,2.428791255589001,-3.4032084845989305,11.339581512684237
2.82808,2.75,2.2645,2.29086,2.4292603920890006,-3.4447217240900545,11.359705673650282
2.82828,2.75,2.26475,2.29111,2.429729528589,-3.486516030407086,11.3799218836249
2.82849,2.75,2.265,2.29136,2.4301986650889997,-3.5183919961910033,11.410230462446538
2.82869,2.75,2.26525,2.29161,2.4306678015889993,-3.5604502155497326,11.430631730771442
2.82889,2.75,2.2655,2.29186,2.431136938088999,-3.6025912840290037,11.4511260100839
2.82909,2.75,2.26575,2.29211,2.4316060745890002,-3.645015798637583,11.48171362270206
2.8293,2.75,2.266,2.29236,2.432075211089,-3.6877243578255414,11.503394891757855
2.8295,2.75,2.26625,2.29261,2.4325443475889994,-3.72051756153121,11.523170141248997
2.8297,2.75,2.2665,2.29286,2.4330134840890008,-3.7634960111585665,11.544039695982502
2.8299,2.75,2.26675,2.29311,2.4334826205890003,-3.806660309532786,11.575003881590824
2.83011,2.75,2.267,2.29336,2.433951757089,-3.8499110610081235,11.596063024586366
2.83031,2.75,2.26725,2.29361,2.4344208935890013,-3.893548871377015,11.617217452274968
2.83051,2.75,2.2675,2.29386,2.434890030089001,-3.927274347899267,11.648467492843535
2.83071,2.75,2.26775,2.29411,2.4353591665890004,-3.9711880993538853,11.669813475275815
2.83092,2.75,2.268,2.29436,2.435828303089,-4.015290735939439,11.691255729437401
2.83112,2.75,2.26825,2.29461,2.4362974395889996,-4.059482869382476,11.722794586014842
2.83132,2.75,2.2685,2.29486,2.436766576088999,-4.104065112898619,11.744430376573268
2.83152,2.75,2.26875,2.29511,2.4372357125890005,-4.138738081146413,11.766163433480349
2.83173,2.75,2.269,2.29536,2.437704849089,-4.183602390314835,11.787994090001833
2.83193,2.75,2.26925,2.29561,2.4381739855889997,-4.22865865808083,11.819922680209633
2.83213,2.75,2.2695,2.29586,2.4386431220889992,-4.273807503588422,11.841949539063421
2.83233,2.75,2.26975,2.29611,2.4391122585890006,-4.319349547530062,11.864075002362348
2.83254,2.75,2.27,2.29636,2.439581395089,-4.354985412061467,11.896299406780088
2.83274,2.75,2.27025,2.29661,2.4400505315889998,-4.40081572084374,11.91862308981127
2.83294,2.75,2.2705,2.29686,2.440519668089001,-4.446841099048213,11.941046389841476
2.83315,2.75,2.27075,2.29711,2.4409888045890007,-4.492962173390911,11.963569646112699
2.83335,2.75,2.271,2.29736,2.4414579410890003,-4.539479572026626,11.996193198716487
2.83355,2.75,2.27125,2.29761,2.441927077589,-4.576093924690651,12.018917388619762
2.83375,2.75,2.2715,2.29786,2.4423962140889994,-4.622905862610024,12.041742557663515
2.83396,2.75,2.27175,2.29811,2.442865350589001,-4.669916018531229,12.074669048522637
2.83416,2.75,2.272,2.29836,2.4433344870890004,-4.717025026737305,12.097697204803769
2.83436,2.75,2.27225,2.29861,2.443803623589,-4.764533522990943,12.120827370908783
2.83456,2.75,2.2725,2.29886,2.4442727600889995,-4.802142144659159,12.143059892162428
2.83477,2.75,2.27275,2.29911,2.444741896589001,-4.849951530563784,12.177395114749991
2.83497,2.75,2.273,2.29936,2.4452110330890005,-4.8979623211141075,12.20083338573739
2.83517,2.75,2.27325,2.29961,2.445680169589,-4.946075158223191,12.224375053048632
2.83538,2.75,2.2735,2.29986,2.4461493060889996,-4.99459068535552,12.258020465523568
2.83558,2.75,2.27375,2.30011,2.446618442589001,-5.033209547529102,12.28176997283261
2.83578,2.75,2.274,2.30036,2.4470875790890005,-5.082032391283407,12.305623925571139
2.83598,2.75,2.27425,2.30061,2.447556715589,-5.13105986471977,12.339582675202655
2.83619,2.75,2.2745,2.30086,2.4480258520889997,-5.180292617477395,12.363646574070927
2.83639,2.75,2.27475,2.30111,2.4484949885889993,-5.2297313007649855,12.387815975416093
2.83659,2.75,2.275,2.30136,2.4489641250890006,-5.269376567311392,12.412091233359869
2.8368,2.75,2.27525,2.30161,2.449433261589,-5.319229071463331,12.446472702923366
2.837,2.75,2.2755,2.30186,2.449902398089,-5.369289469077479,12.470960740004758
2.8372,2.75,2.27575,2.30211,2.4503715345889994,-5.419558417591929,12.495555701404385
2.8374,2.75,2.276,2.30236,2.4508406710890007,-5.470036576003928,12.530257944831243
2.83761,2.75,2.27625,2.30261,2.4513098075890003,-5.51072460488713,12.555067828864868
2.83781,2.75,2.2765,2.30286,2.451778944089,-5.561623166380139,12.579985712995615
2.83801,2.75,2.27675,2.30311,2.4522480805890012,-5.612732924225288,12.605011957636059
2.83822,2.75,2.277,2.30336,2.452717217089001,-5.664054543684939,12.640146924049358
2.83842,2.75,2.27725,2.30361,2.4531863535890004,-5.7155886916502965,12.665390974460987
2.83862,2.75,2.2775,2.30386,2.453655490089,-5.7573360365748,12.690744471954671
2.83882,2.75,2.27775,2.30411,2.4541246265889995,-5.809297248503772,12.726207780547933
2.83903,2.75,2.278,2.30436,2.454593763089001,-5.8614729990584555,12.751781265151124
2.83923,2.75,2.27825,2.30461,2.4550628995890005,-5.9138639614860695,12.777465291585141
2.83943,2.75,2.2785,2.30486,2.455532036089,-5.956470810569306,12.803260226604962
2.83964,2.75,2.27875,2.30511,2.4560011725889996,-6.009294222745592,12.839166437861133
2.83984,2.75,2.279,2.30536,2.456470309088999,-6.062334876012463,12.864184293908803
2.84004,2.75,2.27925,2.30561,2.4569394455890006,-6.115593449996392,12.891314164256439
2.84024,2.75,2.2795,2.30586,2.457408582089,-6.169070625920631,12.927556419282396
2.84045,2.75,2.27975,2.30611,2.4578777185889997,-6.2126670865931395,12.953911430318701
2.84065,2.75,2.28,2.30636,2.458346855089001,-6.266683516468213,12.98037956961561
2.84085,2.75,2.28025,2.30661,2.4588159915890007,-6.320820601589926,13.01696121033417
2.84106,2.75,2.2805,2.30686,2.4592851280890002,-6.375179029625405,13.043656726569472
2.84126,2.75,2.28075,2.30711,2.459754264589,-6.429759489864333,13.070466493352395
2.84146,2.75,2.281,2.30736,2.460223401089001,-6.4745626732188475,13.097390886610647
2.84167,2.75,2.28125,2.30761,2.4606925375890008,-6.529589272207049,13.133430283246977
2.84187,2.75,2.2815,2.30786,2.4611616740890003,-6.5848399810092975,13.161585061049445
2.84207,2.75,2.28175,2.30811,2.461630810589,-6.640315495398516,13.188855598797902
2.84227,2.75,2.282,2.30836,2.4620999470889995,-6.6960165128084945,13.2262422761225
2.84248,2.75,2.28225,2.30861,2.462569083588999,-6.741943732315626,13.253745473685473
2.84268,2.75,2.2825,2.30886,2.4630382200890004,-6.79809785457457,13.281365573023852
2.84288,2.75,2.28275,2.30911,2.463507356589,-6.854479581971848,13.309102956633941
2.84309,2.75,2.283,2.30936,2.4639764930889996,-6.911089618473305,13.346958007956694
2.84329,2.75,2.28325,2.30961,2.464445629589001,-6.967928669712068,13.374931111369131
2.84349,2.75,2.2835,2.30986,2.4649147660890005,-7.0149974429710955,13.402022652199834
2.8437,2.75,2.28375,2.31011,2.465383902589,-7.072296647190365,13.441233016735591
2.8439,2.75,2.284,2.31036,2.4658530390889997,-7.129826992942347,13.469562592190833
2.8441,2.75,2.28425,2.31061,2.466322175589001,-7.187589192506035,13.498011766732532
2.84431,2.75,2.2845,2.31086,2.4667913120890006,-7.245583959784689,13.52658092949947
2.84451,2.75,2.28475,2.31111,2.467260448589,-7.29381201034108,13.565270470563895
2.84471,2.75,2.285,2.31136,2.4677295850889998,-7.352374061441198,13.594080780973146
2.84491,2.75,2.28525,2.31161,2.4681987215889993,-7.410970831989735,13.623012252713885
2.84512,2.75,2.2855,2.31186,2.468667858088999,-7.4699030425615085,13.662065278738012
2.84532,2.75,2.28575,2.31211,2.4691369945890003,-7.529071415432403,13.690240252960564
2.84552,2.75,2.286,2.31236,2.469606131089,-7.578476674550101,13.720537570265854
2.84573,2.75,2.28625,2.31261,2.4700752675889994,-7.638219545545031,13.759957626491572
2.84593,2.75,2.2865,2.31286,2.470544404089001,-7.698000755685657,13.78950081842207
2.84613,2.75,2.28675,2.31311,2.4710135405890004,-7.758121034021954,13.819167543874745
2.84634,2.75,2.287,2.31336,2.471482677089,-7.8184811112134245,13.848958201570822
2.84654,2.75,2.28725,2.31361,2.4719518135890013,-7.869081719641674,13.888873191226821
2.84674,2.75,2.2875,2.31386,2.472420950089001,-7.92992359338929,13.918912913532527
2.84695,2.75,2.28775,2.31411,2.4728900865890004,-7.991007468228709,13.948077770163948
2.84715,2.75,2.288,2.31436,2.473359223089,-8.052334081630974,13.988368163745196
2.84735,2.75,2.28825,2.31461,2.4738283595889996,-8.113904172802902,14.01878449790438
2.84756,2.75,2.2885,2.31486,2.474297496088999,-8.165718482597471,14.050327177237612
2.84776,2.75,2.28875,2.31511,2.4747666325890005,-8.227777753663203,14.090996607330801
2.84796,2.75,2.289,2.31536,2.475235769089,-8.290182730281858,14.121793194747061
2.84817,2.75,2.28925,2.31561,2.4757049055889997,-8.352634158502147,14.152717347028247
2.84837,2.75,2.2895,2.31586,2.4761740420889993,-8.415432786076847,14.18376947272457
2.84857,2.75,2.28975,2.31611,2.4766431785890006,-8.468479362471392,14.224949981359435
2.84878,2.75,2.29,2.31636,2.477112315089,-8.531774638885608,14.25525928343785
2.84898,2.75,2.29025,2.31661,2.477581451589,-8.595419368262544,14.286697790477714
2.84918,2.75,2.2905,2.31686,2.478050588089001,-8.659114305254029,14.328265914986318
2.84939,2.75,2.29075,2.31711,2.4785197245890007,-8.713160206248139,14.360964070454656
2.84959,2.75,2.291,2.31736,2.4789888610890003,-8.777457829395072,14.392792671380478
2.84979,2.75,2.29125,2.31761,2.479457997589,-8.842007934566878,14.424752133257599
2.85,2.75,2.2915,2.31786,2.4799271340889995,-8.9069112833517,14.46684287260517
2.8502,2.75,2.29175,2.31811,2.480396270589001,-8.971868639141352,14.499065306889776
2.8504,2.75,2.292,2.31836,2.4808654070890004,-9.027180767036606,14.531419854643431
2.85061,2.75,2.29225,2.31861,2.481334543589,-9.092748433902281,14.572906935364937
2.85081,2.75,2.2925,2.31886,2.4818036800889995,-9.158572408351118,14.60552696958052
2.85101,2.75,2.29275,2.31911,2.482272816588999,-9.224753460778198,14.638280378809847
2.85122,2.75,2.293,2.31936,2.4827419530890005,-9.291092363315515,14.682167585602567
2.85142,2.75,2.29325,2.31961,2.483211089589,-9.347589889837721,14.7151890135199
2.85162,2.75,2.2935,2.31986,2.4836802260889996,-9.414446816062945,14.748345087130092
2.85183,2.75,2.29375,2.32011,2.484149362589001,-9.481563919397747,14.781636232015881
2.85203,2.75,2.294,2.32036,2.4846184990890006,-9.548941979045228,14.825062874794908
2.85223,2.75,2.29425,2.32061,2.485087635589,-9.616681776039275,14.858625443086233
2.85244,2.75,2.2945,2.32086,2.4855567720889997,-9.674484093106846,14.891324365559829
2.85264,2.75,2.29475,2.32111,2.4860259085889993,-9.742649714815295,14.93516007185899
2.85284,2.75,2.295,2.32136,2.4864950450890007,-9.811079427505232,14.969132992727104
2.85305,2.75,2.29525,2.32161,2.4869641815890002,-9.879774019280832,15.004243559853208
2.85325,2.75,2.2955,2.32186,2.487433318089,-9.948834280079058,15.048492206034283
2.85345,2.75,2.29575,2.32211,2.4879024545889994,-10.007961001594358,15.082879365031602
2.85366,2.75,2.296,2.32236,2.4883715910890007,-10.077454977341363,15.117405471701161
2.85386,2.75,2.29625,2.32261,2.4888407275890003,-10.14721700262175,15.152070961876607
2.85406,2.75,2.2965,2.32286,2.489309864089,-10.217247874535698,15.196876272483973
2.85427,2.75,2.29675,2.32311,2.4897790005889995,-10.287648392019122,15.23082184143313
2.85447,2.75,2.297,2.32336,2.490248137089001,-10.348219355799746,15.265908107727078
2.85467,2.75,2.29725,2.32361,2.4907172735890004,-10.418961568398059,15.311135511369997
2.85488,2.75,2.2975,2.32386,2.491186410089,-10.490075834175151,15.34650449343898
2.85508,2.75,2.29775,2.32411,2.4916555465889996,-10.561462959307784,15.38301549602868
2.85528,2.75,2.298,2.32436,2.492124683089001,-10.633123751786169,15.418668962322513
2.85549,2.75,2.29825,2.32461,2.4925938195890005,-10.695159021418792,15.464465336513419
2.85569,2.75,2.2985,2.32486,2.493062956089,-10.767269579883308,15.500405063887307
2.85589,2.75,2.29875,2.32511,2.4935320925889997,-10.83975624061999,15.536488590713656
2.8561,2.75,2.299,2.32536,2.4940012290889992,-10.912519818958536,15.58171636441782
2.8563,2.75,2.29925,2.32561,2.4944703655890006,-10.975561132035415,15.61808883338919
2.85651,2.75,2.2995,2.32586,2.494939502089,-11.048980998862715,15.65460644714328
2.85671,2.75,2.29975,2.32611,2.4954086385889998,-11.122580240250672,15.701269656199711
2.85691,2.75,2.3,2.32636,2.495877775089001,-11.196359678877133,15.739078912203423
2.85712,2.75,2.30025,2.32661,2.4963469115890007,-11.270520139274442,15.77603466780335
2.85732,2.75,2.3005,2.32686,2.4968160480890003,-11.334962447809437,15.813137376767536
2.85752,2.75,2.30075,2.32711,2.497285184589,-11.409787432742664,15.860387493879749
2.85773,2.75,2.301,2.32736,2.497754321089001,-11.484795924148912,15.897785475052327
2.85793,2.75,2.30125,2.32761,2.4982234575890008,-11.559988753977803,15.935331777214861
2.85813,2.75,2.3015,2.32786,2.4986925940890004,-11.63556675606637,15.982026858425964
2.85834,2.75,2.30175,2.32811,2.499161730589,-11.70143076608268,16.019871177751966
2.85854,2.75,2.302,2.32836,2.4996308670889995,-11.777581621608466,16.05786519539759
2.85874,2.75,2.30225,2.32861,2.500100003588999,-11.85412016204749,16.107009372632774
2.85895,2.75,2.3025,2.32886,2.5005691400890004,-11.930847228720427,16.145304171783945
2.85915,2.75,2.30275,2.32911,2.501038276589,-12.0077636648376,16.183750056291114
2.85936,2.75,2.303,2.32936,2.5015074130889996,-12.075070315446562,16.222347490659722
2.85956,2.75,2.30325,2.32961,2.501976549589001,-12.15266802751052,16.271096940490118
2.85976,2.75,2.3035,2.32986,2.5024456860890005,-12.230657649902488,16.309998872479035
2.85997,2.75,2.30375,2.33011,2.502914822589,-12.308840033326868,16.348053754387973
2.86017,2.75,2.304,2.33036,2.5033839590889997,-12.387216030467728,16.397262055118283
2.86037,2.75,2.30425,2.33061,2.503853095589001,-12.455986495825204,16.43662424460954
2.86058,2.75,2.3045,2.33086,2.5043222320890006,-12.535052285853602,16.47614079394247
2.86078,2.75,2.30475,2.33111,2.504791368589,-12.61451425890257,16.51681217527187
2.86099,2.75,2.305,2.33136,2.505260505089,-12.694173275232359,16.566638861867666
2.86119,2.75,2.30525,2.33161,2.5057296415889994,-12.764130196988107,16.606621328094107
2.86139,2.75,2.3055,2.33186,2.506198778088999,-12.8442858882846,16.64676004942045
2.8616,2.75,2.30575,2.33211,2.5066679145890003,-12.924841215080297,16.697055502425044
2.8618,2.75,2.306,2.33236,2.507137051089,-13.005697045328118,16.73650816479229
2.862,2.75,2.30625,2.33261,2.5076061875889994,-13.086954248870247,16.777118515303258
