qv,q2,ex,nu,W2,RLTOT,RTTOT
2.09608,0.8,1.888,1.89567,3.637668178349,68.86179707737054,70.34419028151683
2.09631,0.8,1.88825,1.89592,3.6381373148490006,68.86294495751083,70.34392764125609
2.09653,0.8,1.8885,1.89617,3.638606451349,68.86421373604142,70.44355862575782
2.09676,0.8,1.88875,1.89642,3.6390755878490006,68.86550344026075,70.44308323030606
2.09699,0.8,1.889,1.89667,3.6395447243490002,68.86681409743736,70.44270145014332
2.09721,0.8,1.88925,1.89692,3.640013860849,68.9681457348413,70.44241328056594
2.09744,0.8,1.8895,1.89717,3.6404829973490003,68.96949837971768,70.44191871687599
2.09766,0.8,1.88975,1.89742,3.6409521338490007,68.9708720593034,70.44151775438588
2.09789,0.8,1.89,1.89767,3.6414212703490003,68.97236680083005,70.44121038843295
2.09812,0.8,1.89025,1.89792,3.641890406849,69.07368263150741,70.4406966143537
2.09834,0.8,1.8905,1.89817,3.6423595433489995,69.07511957853202,70.44027642750677
2.09857,0.8,1.89075,1.89842,3.642828679849001,69.07667766909745,70.43984982328237
2.0988,0.8,1.891,1.89867,3.6432978163490004,69.07805693037074,70.43941679704584
2.09902,0.8,1.89125,1.89892,3.643766952849,69.17955738951316,70.43897734422637
2.09925,0.8,1.8915,1.89917,3.6442360893490005,69.18117907367397,70.43853146021576
2.09947,0.8,1.89175,1.89942,3.644705225849001,69.18262200998791,70.53807914047137
2.0997,0.8,1.892,1.89967,3.6451743623490005,69.1841862255705,70.53762038042882
2.09993,0.8,1.89225,1.89992,3.645643498849,69.28577174753539,70.53715517554153
2.10015,0.8,1.8925,1.90017,3.6461126353489997,69.28737860297186,70.53658352130525
2.10038,0.8,1.89275,1.90042,3.646581771849,69.28900681896161,70.53620541320788
2.1006,0.8,1.893,1.90067,3.6470509083490006,69.29065642257092,70.53572084676046
2.10083,0.8,1.89325,1.90092,3.647520044849,69.39232744085236,70.53512981745904
2.10106,0.8,1.8935,1.90117,3.6479891813489997,69.39401990084585,70.53473232087137
2.10128,0.8,1.89375,1.90142,3.648458317849001,69.39573382957292,70.53422835253758
2.10151,0.8,1.894,1.90167,3.6489274543490007,69.3974692540475,70.53361790803781
2.10174,0.8,1.89425,1.90192,3.6493965908490003,69.49922620126388,70.53320098292913
2.10196,0.8,1.8945,1.90217,3.649865727349,69.50100469821075,70.53267757283349
2.10219,0.8,1.89475,1.90242,3.6503348638490003,69.50280477185149,70.53204767334901
2.10241,0.8,1.895,1.90267,3.6508040003490008,69.50462644914036,70.63151128010774
2.10264,0.8,1.89525,1.90292,3.6512731368490003,69.60646975702069,70.63106838875292
2.10287,0.8,1.8955,1.90317,3.651742273349,69.60833472241818,70.63041899494286
2.10309,0.8,1.89575,1.90342,3.6522114098489995,69.61022137223927,70.62986309436046
2.10332,0.8,1.896,1.90367,3.652680546349001,69.6121297333842,70.62940068268068
2.10355,0.8,1.89625,1.90392,3.6531496828490004,69.61405983273836,70.62873175559686
2.10377,0.8,1.8965,1.90417,3.653618819349,69.71591169716184,70.62815630884964
2.104,0.8,1.89675,1.90442,3.6540879558490005,69.71798535351023,70.62767433817447
2.10422,0.8,1.897,1.90467,3.654557092349001,69.71998082862478,70.62698583929686
2.10445,0.8,1.89725,1.90492,3.6550262288490005,69.72189814932328,70.626390808015
2.10468,0.8,1.8975,1.90517,3.655495365349,69.82403734241646,70.62578924008409
2.1049,0.8,1.89775,1.90542,3.6559645018489997,69.82609843469372,70.62518113130939
2.10513,0.8,1.898,1.90567,3.656433638349,69.8280814529358,70.62456647750005
2.10536,0.8,1.89825,1.90592,3.6569027748490006,69.83028642390326,70.72394527448603
2.10558,0.8,1.8985,1.90617,3.657371911349,69.93241337434151,70.72331751810373
2.10581,0.8,1.89875,1.90642,3.6578410478489998,69.93446233098537,70.72268320421168
2.10604,0.8,1.899,1.90667,3.658310184349001,69.9367333205502,70.72204232869296
2.10626,0.8,1.89925,1.90692,3.6587793208490007,69.93892636973393,70.72139488743004
2.10649,0.8,1.8995,1.90717,3.6592484573490003,70.04104150522707,70.72074087632232
2.10671,0.8,1.89975,1.90742,3.659717593849,70.0433787536876,70.72008029129694
2.10694,0.8,1.9,1.90767,3.6601867303490003,70.04563814177958,70.71941312829362
2.10717,0.8,1.90025,1.90792,3.660655866849001,70.04781969613585,70.71873938324705
2.10739,0.8,1.9005,1.90817,3.6611250033490004,70.15022344338011,70.7180590521439
2.10762,0.8,1.90075,1.90842,3.661594139849,70.152549410118,70.71737213096429
2.10785,0.8,1.901,1.90867,3.6620632763490004,70.15479762293594,70.71667861569391
2.10807,0.8,1.90125,1.90892,3.662532412849,70.15726810840837,70.81597850236881
2.1083,0.8,1.9015,1.90917,3.6630015493490005,70.25966089309104,70.81517178699282
2.10853,0.8,1.90175,1.90942,3.663470685849,70.26197600352944,70.81455846561855
2.10875,0.8,1.902,1.90967,3.6639398223489996,70.26451346624124,70.81383853434227
2.10898,0.8,1.90225,1.90992,3.664408958849001,70.26697330774084,70.81301198919735
2.1092,0.8,1.9025,1.91017,3.6648780953490006,70.36935555451329,70.81237882629526
2.10943,0.8,1.90275,1.91042,3.665347231849,70.37196023303862,70.81163904175284
2.10966,0.8,1.903,1.91067,3.6658163683490006,70.37438736977259,70.81079263167979
2.10988,0.8,1.90325,1.91092,3.666285504849,70.37693699115414,70.81013959223863
2.11011,0.8,1.9035,1.91117,3.6667546413490006,70.47960912360713,70.80927991957157
2.11034,0.8,1.90375,1.91142,3.667223777849,70.48210379354305,70.80851360986749
2.11056,0.8,1.904,1.91167,3.667692914349,70.48472102735066,70.807840659302
2.11079,0.8,1.90425,1.91192,3.6681620508490003,70.48746085140056,70.8069610640756
2.11102,0.8,1.9045,1.91217,3.6686311873490007,70.59002329205134,70.90617482044263
2.11124,0.8,1.90475,1.91242,3.6691003238490003,70.5927083756393,70.90548192460714
2.11147,0.8,1.905,1.91267,3.669569460349,70.5955161284879,70.90458237284224
2.1117,0.8,1.90525,1.91292,3.6700385968490004,70.59814657689745,70.90377616141457
2.11192,0.8,1.9055,1.91317,3.670507733349001,70.60089974715878,70.90306328660789
2.11215,0.8,1.90575,1.91342,3.6709768698490004,70.70377566553614,70.90214374474382
2.11237,0.8,1.906,1.91367,3.671446006349,70.70647435828496,70.90131753210687
2.1126,0.8,1.90625,1.91392,3.6719151428490004,70.70929585163555,70.90058464506436
2.11283,0.8,1.9065,1.91417,3.672384279349,70.71224017180639,70.89964507996989
2.11305,0.8,1.90675,1.91442,3.6728534158490005,70.81500734499147,70.89879883317228
2.11328,0.8,1.907,1.91467,3.673322552349,70.81789739737417,70.8979459010711
2.11351,0.8,1.90725,1.91492,3.6737916888489996,70.82081035511216,70.89708628006235
2.11373,0.8,1.9075,1.91517,3.674260825349001,70.82374624434895,70.89621996656119
2.11396,0.8,1.90775,1.91542,3.6747299618490006,70.92670509121383,70.99534695702181
2.11419,0.8,1.908,1.91567,3.675199098349,70.92968692180858,70.99446724785894
2.11441,0.8,1.90825,1.91592,3.6756682348490006,70.93269176222792,70.99358083557988
2.11464,0.8,1.9085,1.91617,3.676137371349,70.93571963853437,70.99268771664553
2.11487,0.8,1.90875,1.91642,3.6766065078490007,71.03877057678527,70.99178788757938
2.11509,0.8,1.909,1.91667,3.6770756443490002,71.04184460300944,70.99088134486703
2.11532,0.8,1.90925,1.91692,3.677544780849,71.0449417432256,70.98996808505493
2.11555,0.8,1.9095,1.91717,3.6780139173490003,71.04806202342267,70.989048104717
2.11577,0.8,1.90975,1.91742,3.6784830538490008,71.15120546958232,70.98802140039174
2.116,0.8,1.91,1.91767,3.6789521903490003,71.1543721076624,70.98718796868067
2.11623,0.8,1.91025,1.91792,3.679421326849,71.15756196359806,70.98624780617403
2.11645,0.8,1.9105,1.91817,3.6798904633490004,71.16077506331011,70.9852009094958
2.11668,0.8,1.91075,1.91842,3.680359599849001,71.26401143269707,70.9843472752902
2.11691,0.8,1.911,1.91867,3.6808287363490004,71.26727109764366,71.08338690019738
2.11713,0.8,1.91125,1.91892,3.681297872849,71.27055408400508,71.08231978088254
2.11736,0.8,1.9115,1.91917,3.6817670093490005,71.27386041762992,71.08144591404766
2.11759,0.8,1.91175,1.91942,3.682236145849,71.37719012434044,71.08036529637718
2.11781,0.8,1.912,1.91967,3.6827052823490005,71.38054322993425,71.0793779245994
2.11804,0.8,1.91225,1.91992,3.683174418849,71.38391976019997,71.07848379546088
2.11826,0.8,1.9125,1.92017,3.6836435553489997,71.38731974089707,71.07738290569817
2.11849,0.8,1.91275,1.92042,3.684112691849,71.49074319777009,71.07637525209499
2.11872,0.8,1.913,1.92067,3.6845818283490006,71.49419015654591,71.07546083142452
2.11894,0.8,1.91325,1.92092,3.685050964849,71.49766064292261,71.07433964050381
2.11917,0.8,1.9135,1.92117,3.6855201013489998,71.50115468259007,71.07331167613916
2.1194,0.8,1.91375,1.92142,3.6859892378490002,71.60467230120521,71.0723769351899
2.11962,0.8,1.914,1.92167,3.6864583743490007,71.60821352442015,71.07123541450966
2.11985,0.8,1.91425,1.92192,3.6869275108490003,71.61167837784895,71.07018711096688
2.12008,0.8,1.9145,1.92217,3.687396647349,71.61536688709583,71.16913202144433
2.1203,0.8,1.91475,1.92242,3.6878657838490003,71.71897907774697,71.16807014286861
2.12053,0.8,1.915,1.92267,3.688334920349001,71.72251497535768,71.16700147215329
2.12076,0.8,1.91525,1.92292,3.6888040568490004,71.72627460547446,71.16592600622964
2.12098,0.8,1.9155,1.92317,3.689273193349,71.72995799361559,71.16484374207235
2.12121,0.8,1.91575,1.92342,3.6897423298489995,71.73356516527537,71.16365467666614
2.12144,0.8,1.916,1.92367,3.690211466349001,71.83739614593543,71.1626588069833
2.12166,0.8,1.91625,1.92392,3.6906806028490005,71.84115096105606,71.16155613005884
2.12189,0.8,1.9165,1.92417,3.691149739349,71.84482963606902,71.16044664290463
2.12212,0.8,1.91675,1.92442,3.6916188758490005,71.84873219638848,71.1593303425869
2.12234,0.8,1.917,1.92467,3.692088012349001,71.95255866741134,71.15820722615038
2.12257,0.8,1.91725,1.92492,3.6925571488490005,71.95630907450544,71.15707729068912
2.1228,0.8,1.9175,1.92517,3.693026285349,71.96028344302583,71.15594053329124
2.12303,0.8,1.91775,1.92542,3.6934954218489997,71.9641817983009,71.2546969510844
2.12325,0.8,1.918,1.92567,3.693964558349,72.06800416563819,71.25364654121009
2.12348,0.8,1.91825,1.92592,3.6944336948490006,72.07195057031883,71.25248930081413
2.12371,0.8,1.9185,1.92617,3.694902831349,72.07602103761545,71.25122522705223
2.12393,0.8,1.91875,1.92642,3.695371967849,72.07991559276617,71.25015431712482
2.12416,0.8,1.919,1.92667,3.695841104349001,72.18393426098731,71.24887656824725
2.12439,0.8,1.91925,1.92692,3.6963102408490007,72.18807706748703,71.24769197763126
2.12461,0.8,1.9195,1.92717,3.6967793773490003,72.19204403743268,71.24660054252229
2.12484,0.8,1.91975,1.92742,3.697248513849,72.19613519598335,71.2453022601725
2.12507,0.8,1.92,1.92767,3.6977176503490004,72.3003505682688,71.24419712786988
2.12529,0.8,1.92025,1.92792,3.698186786849001,72.30449017939998,71.24298514289615
2.12552,0.8,1.9205,1.92817,3.6986559233490004,72.3085540544598,71.24166630258132
2.12575,0.8,1.92075,1.92842,3.699125059849,72.31284221851894,71.24054060423272
2.12597,0.8,1.921,1.92867,3.6995941963490004,72.41705469661797,71.3392080452283
2.1262,0.8,1.92125,1.92892,3.700063332849,72.42119151377314,71.33796862290832
2.12643,0.8,1.9215,1.92917,3.7005324693490005,72.4255526949837,71.3368223346654
2.12665,0.8,1.92175,1.92942,3.701001605849,72.42983826521942,71.33546917790216
2.12688,0.8,1.922,1.92967,3.7014707423489996,72.53404824943716,71.33420915005158
2.12711,0.8,1.92225,1.92992,3.701939878849001,72.53838267255756,71.33294224853725
2.12733,0.8,1.9225,1.93017,3.7024090153490006,72.5428415594902,71.3316684708202
2.12756,0.8,1.92275,1.93042,3.702878151849,72.54712493511323,71.33048781437391
2.12779,0.8,1.923,1.93067,3.7033472883490006,72.65153282428965,71.32910027669799
2.12801,0.8,1.92325,1.93092,3.703816424849,72.65606525184816,71.3278058552991
2.12824,0.8,1.9235,1.93117,3.7042855613490007,72.6604222426021,71.32650454770064
2.12847,0.8,1.92375,1.93142,3.7047546978490002,72.6649038213362,71.3251963514565
2.12869,0.8,1.924,1.93167,3.705223834349,72.76951001282157,71.32388126413241
2.12892,0.8,1.92425,1.93192,3.7056929708490003,72.77394084179207,71.42255928332625
2.12915,0.8,1.9245,1.93217,3.7061621073490008,72.77849633296677,71.42123040661932
2.12938,0.8,1.92475,1.93242,3.7066312438490003,72.78307651103607,71.41989463164032
2.1296,0.8,1.925,1.93267,3.707100380349,72.88768140066912,71.41855195603597
2.12983,0.8,1.92525,1.93292,3.7075695168490004,72.89231102651607,71.41720237745395
2.13006,0.8,1.9255,1.93317,3.708038653349001,72.89696541318847,71.41584589357352
2.13028,0.8,1.92575,1.93342,3.7085077898490004,72.90164458528734,71.41448250208968
2.13051,0.8,1.926,1.93367,3.708976926349,73.00634856738299,71.41301220071804
2.13074,0.8,1.92625,1.93392,3.7094460628490005,73.01107738401957,71.41173498719269
2.13096,0.8,1.9265,1.93417,3.709915199349,73.01583105972594,71.41035085925975
2.13119,0.8,1.92675,1.93442,3.7103843358490005,73.02060961899703,71.40885981468273
2.13142,0.8,1.927,1.93467,3.710853472349,73.12541308630762,71.40756185126064
2.13164,0.8,1.92725,1.93492,3.7113226088489997,73.1303414861032,71.40605696678799
2.13187,0.8,1.9275,1.93517,3.711791745349001,73.13509484281072,71.50474515910483
2.1321,0.8,1.92775,1.93542,3.7122608818490006,73.1399731808282,71.50332642604988
2.13233,0.8,1.928,1.93567,3.712730018349,73.14487652453174,71.50180076546276
2.13255,0.8,1.92825,1.93592,3.7131991548490006,73.24980489826498,71.50046817525889
2.13278,0.8,1.9285,1.93617,3.7136682913490002,73.25475832635223,71.49892865333112
2.13301,0.8,1.92875,1.93642,3.7141374278490007,73.25973683309654,71.49758219756856
2.13323,0.8,1.929,1.93667,3.7146065643490003,73.26474044276628,71.49612880594312
2.13346,0.8,1.92925,1.93692,3.715075700849,73.3697691796107,71.49456847638605
2.13369,0.8,1.9295,1.93717,3.7155448373490003,73.37482306784881,71.49320120690636
2.13391,0.8,1.92975,1.93742,3.716013973849001,73.37990213168091,71.49162699546278
2.13414,0.8,1.93,1.93767,3.7164831103490004,73.38500639527618,71.49014584008417
2.13437,0.8,1.93025,1.93792,3.716952246849,73.49013588278022,71.48865773878933
2.1346,0.8,1.9305,1.93817,3.7174213833490004,73.49519061830384,71.58716268965452
2.13482,0.8,1.93075,1.93842,3.717890519849001,73.5004706259502,71.58576069073096
2.13505,0.8,1.931,1.93867,3.7183596563490005,73.50567592978004,71.584151740122
2.13528,0.8,1.93125,1.93892,3.718828792849,73.61090655383519,71.582635835921
2.1355,0.8,1.9315,1.93917,3.7192979293490005,73.61616252212936,71.58111297625312
2.13573,0.8,1.93175,1.93942,3.719767065849,73.6214438586456,71.57958315927567
2.13596,0.8,1.932,1.93967,3.7202362023490005,73.62675058735486,71.57814638315978
2.13618,0.8,1.93225,1.93992,3.720705338849,73.73208273218569,71.57650264607867
2.13641,0.8,1.9325,1.94017,3.7211744753489997,73.73744031704744,71.57495194623331
2.13664,0.8,1.93275,1.94042,3.721643611849,73.74282336581706,71.57339428186057
2.13687,0.8,1.933,1.94067,3.7221127483490006,73.74813190235689,71.5718296511919
2.13709,0.8,1.93325,1.94092,3.722581884849,73.85366595048973,71.57015805249542
2.13732,0.8,1.9335,1.94117,3.723051021349,73.85912553401658,71.56867948404756
2.13755,0.8,1.93375,1.94142,3.7235201578490003,73.86451067671219,71.66709394414727
2.13777,0.8,1.934,1.94167,3.7239892943490007,73.87012140232017,71.66550143112363
2.138,0.8,1.93425,1.94192,3.7244584308490003,73.97565773456361,71.66390194331173
2.13823,0.8,1.9345,1.94217,3.724927567349,73.98111969713186,71.662195479074
2.13845,0.8,1.93475,1.94242,3.7253967038490003,73.98680731368742,71.66068203676848
2.13868,0.8,1.935,1.94267,3.725865840349,73.99242060786808,71.65906161482067
2.13891,0.8,1.93525,1.94292,3.7263349768490004,74.09805960328302,71.65743421163656
2.13914,0.8,1.9355,1.94317,3.726804113349,74.10362432351684,71.65579982565646
2.13936,0.8,1.93575,1.94342,3.7272732498489995,74.10941479211982,71.65405845532197
2.13959,0.8,1.936,1.94367,3.727742386349001,74.11513103261977,71.65251009912953
2.13982,0.8,1.93625,1.94392,3.7282115228490005,74.22077306851023,71.65075475556297
2.14004,0.8,1.9365,1.94417,3.728680659349,74.22664092326467,71.64919242313358
2.14027,0.8,1.93675,1.94442,3.7291497958490005,74.23243462032065,71.64752310039104
2.1405,0.8,1.937,1.94467,3.729618932349,74.2381541830976,71.7457467858867
2.14073,0.8,1.93725,1.94492,3.7300880688490006,74.34399963497337,71.74416347818351
2.14095,0.8,1.9375,1.94517,3.730557205349,74.349970999308,71.74237317588351
2.14118,0.8,1.93775,1.94542,3.7310263418489997,74.35586829942882,71.74077587758296
2.14141,0.8,1.938,1.94567,3.731495478349,74.36169155863334,71.73897158195746
2.14163,0.8,1.93825,1.94592,3.7319646148490007,74.46774080019705,71.7372602876266
2.14186,0.8,1.9385,1.94617,3.7324337513490002,74.47371604735083,71.73564199326772
2.14209,0.8,1.93875,1.94642,3.732902887849,74.47961732331991,71.73381669759544
2.14232,0.8,1.939,1.94667,3.7333720243490003,74.48564465128055,71.73218439930733
2.14254,0.8,1.93925,1.94692,3.7338411608490008,74.59179805438737,71.73034509711661
2.14277,0.8,1.9395,1.94717,3.7343102973490003,74.59777755577005,71.72859878982274
2.143,0.8,1.93975,1.94742,3.734779433849,74.60388317851681,71.72684547616079
2.14322,0.8,1.94,1.94767,3.7352485703490004,74.61011494570441,71.7250851549411
2.14345,0.8,1.94025,1.94792,3.735717706849001,74.71617288036587,71.82341782498145
2.14368,0.8,1.9405,1.94817,3.7361868433490004,74.72235700550412,71.82154348510232
2.14391,0.8,1.94075,1.94842,3.736655979849,74.72866734410279,71.81976213415223
2.14413,0.8,1.941,1.94867,3.7371251163489996,74.73490391910904,71.81797377103976
2.14436,0.8,1.94125,1.94892,3.737594252849001,74.84106675344134,71.81617839462746
2.14459,0.8,1.9415,1.94917,3.7380633893490005,74.8473558699858,71.81437600383119
2.14482,0.8,1.94175,1.94942,3.738532525849,74.85377129160143,71.81256659760768
2.14504,0.8,1.942,1.94967,3.7390016623489997,74.86001304112223,71.81075017488656
2.14527,0.8,1.94225,1.94992,3.739470798849001,74.96638114133809,71.80892673466434
2.1455,0.8,1.9425,1.95017,3.7399399353490006,74.97287561502276,71.80709627592358
2.14572,0.8,1.94275,1.95042,3.740409071849,74.97919648491235,71.80525879767637
2.14595,0.8,1.943,1.95067,3.7408782083489998,74.9856437737117,71.8034142989698
2.14618,0.8,1.94325,1.95092,3.7413473448490002,75.09211750409693,71.80156277886911
2.14641,0.8,1.9435,1.95117,3.7418164813490007,75.09871769871833,71.89970423642791
2.14663,0.8,1.94375,1.95142,3.7422856178490003,75.10514438018676,71.89773867075519
2.14686,0.8,1.944,1.95167,3.742754754349,75.11169757108793,71.89596608097453
2.14709,0.8,1.94425,1.95192,3.7432238908490003,75.21837729397349,71.89408646621189
2.14731,0.8,1.9445,1.95217,3.743693027349001,75.22488357136365,71.89219982565415
2.14754,0.8,1.94475,1.95242,3.7441621638490004,75.23151642575556,71.89030615844732
2.14777,0.8,1.945,1.95267,3.744631300349,75.23817587960575,71.88830546380005
2.148,0.8,1.94525,1.95292,3.7451004368490004,75.34486195534058,71.88649774095971
2.14822,0.8,1.9455,1.95317,3.745569573349001,75.35157467535392,71.88448298914815
2.14845,0.8,1.94575,1.95342,3.7460387098490004,75.35831406201798,71.88266120760215
2.14868,0.8,1.946,1.95367,3.746507846349,75.36518013766565,71.88063239565705
2.14891,0.8,1.94625,1.95392,3.7469769828490005,75.4718729245949,71.8787965525849
2.14913,0.8,1.9465,1.95417,3.747446119349,75.4786924450754,71.87685367771876
2.14936,0.8,1.94675,1.95442,3.7479152558490005,75.48553872134858,71.9748037704068
2.14959,0.8,1.947,1.95467,3.748384392349,75.49241177562072,71.97294683000098
2.14982,0.8,1.94725,1.95492,3.7488535288489997,75.59931163006492,71.9708828558989
2.15004,0.8,1.9475,1.95517,3.749322665349001,75.60623830682366,71.96901184751735
2.15027,0.8,1.94775,1.95542,3.7497918018490006,75.61319182800254,71.96693380428228
2.1505,0.8,1.948,1.95567,3.750260938349,75.62017221568459,71.9649487256233
2.15072,0.8,1.94825,1.95592,3.7507300748490007,75.6271794919102,71.9629566110423
2.15095,0.8,1.9485,1.95617,3.7511992113490003,75.73421367869135,71.96095746000836
2.15118,0.8,1.94875,1.95642,3.7516683478490007,75.74127479801064,71.95905127203864
2.15141,0.8,1.949,1.95667,3.7521374843490003,75.74836287181326,71.95693804667891
2.15163,0.8,1.94925,1.95692,3.752606620849,75.7554779220093,71.9550177834866
2.15186,0.8,1.9495,1.95717,3.7530757573490003,75.86251997048767,71.95289048201032
2.15209,0.8,1.94975,1.95742,3.753544893849001,75.86978903908854,71.95085614187506
2.15232,0.8,1.95,1.95767,3.7540140303490004,75.8769851496313,72.04881476269244
2.15254,0.8,1.95025,1.95792,3.754483166849,75.88420832389441,72.04676634408723
2.15277,0.8,1.9505,1.95817,3.7549523033490004,75.9914585836229,72.04471088575431
2.153,0.8,1.95075,1.95842,3.755421439849001,75.99873595053995,72.04264838734159
2.15323,0.8,1.951,1.95867,3.7558905763490005,76.00604044631666,72.04057884856834
2.15345,0.8,1.95125,1.95892,3.756359712849,76.0132720926096,72.03850226915709
2.15368,0.8,1.9515,1.95917,3.7568288493490005,76.12073091102202,72.0364186488564
2.15391,0.8,1.95175,1.95942,3.757297985849,76.12811692314227,72.0343279874486
2.15414,0.8,1.952,1.95967,3.7577671223490006,76.13553015051266,72.03223028469216
2.15436,0.8,1.95225,1.95992,3.758236258849,76.14297061464204,72.03012554041592
2.15459,0.8,1.9525,1.96017,3.7587053953489997,76.25043833701187,72.0280137544516
2.15482,0.8,1.95275,1.96042,3.759174531849,76.2579333390667,72.02589492664059
2.15505,0.8,1.953,1.96067,3.7596436683490007,76.26535564221297,72.02376905687957
2.15527,0.8,1.95325,1.96092,3.7601128048490002,76.27300526782108,72.02153614504748
2.1555,0.8,1.9535,1.96117,3.760581941349,76.38058223723885,72.11949619107538
2.15573,0.8,1.95375,1.96142,3.7610510778490003,76.38808657176875,72.1172491948789
2.15596,0.8,1.954,1.96167,3.7615202143490007,76.39571829267824,72.11519515646225
2.15618,0.8,1.95425,1.96192,3.7619893508490003,76.40347742120579,72.11303407575724
2.15641,0.8,1.9545,1.96217,3.762458487349,76.51116397855137,72.11086595282175
2.15664,0.8,1.95475,1.96242,3.7629276238490004,76.51877798588382,72.10869078763326
2.15687,0.8,1.955,1.96267,3.763396760349,76.52661946433079,72.1064085802621
2.15709,0.8,1.95525,1.96292,3.7638658968490004,76.53438843498523,72.10431933078297
2.15732,0.8,1.9555,1.96317,3.764335033349,76.6420849189136,72.10202303928745
2.15755,0.8,1.95575,1.96342,3.7648041698489996,76.64990893713507,72.09991970588648
2.15778,0.8,1.956,1.96367,3.765273306349001,76.65786051064286,72.09760933069983
2.158,0.8,1.95625,1.96392,3.7657424428490005,76.66573966038598,72.09549191390428
2.15823,0.8,1.9565,1.96417,3.766211579349,76.77354640728886,72.193167455665
2.15846,0.8,1.95675,1.96442,3.7666807158490005,76.78158077222777,72.19103595620294
2.15869,0.8,1.957,1.96467,3.767149852349,76.7895427760523,72.18869741573212
2.15891,0.8,1.95725,1.96492,3.7676189888490006,76.79743243956963,72.1864518344812
2.15914,0.8,1.9575,1.96517,3.768088125349,76.90544978355653,72.18419921274206
2.15937,0.8,1.95775,1.96542,3.7685572618489998,76.91359482874915,72.18193955080035
2.1596,0.8,1.958,1.96567,3.769026398349,76.9216675958477,72.17977284894071
2.15982,0.8,1.95825,1.96592,3.7694955348490007,76.92966810552123,72.17739910751814
2.16005,0.8,1.9585,1.96617,3.7699646713490003,77.03779637839683,72.17521832689152
2.16028,0.8,1.95875,1.96642,3.770433807849,77.04605243506145,72.17283050743805
2.16051,0.8,1.959,1.96667,3.7709029443490003,77.05413629607771,72.17063564954518
2.16073,0.8,1.95925,1.96692,3.7713720808490008,77.06234798195763,72.16823375365226
2.16096,0.8,1.9595,1.96717,3.7718412173490004,77.17068751318762,72.16592482018666
2.16119,0.8,1.95975,1.96742,3.772310353849,77.17895491021,72.26360884962284
2.16142,0.8,1.96,1.96767,3.7727794903490004,77.18715019343296,72.261285842442
2.16164,0.8,1.96025,1.96792,3.773248626849,77.19547338322427,72.2589557991659
2.16187,0.8,1.9605,1.96817,3.7737177633490004,77.30392449991719,72.25661872032498
2.1621,0.8,1.96075,1.96842,3.774186899849,77.31220356380855,72.25427460647896
2.16233,0.8,1.961,1.96867,3.7746560363489996,77.32061059515524,72.25192345818932
2.16255,0.8,1.96125,1.96892,3.775125172849001,77.32904561417938,72.24956527609075
2.16278,0.8,1.9615,1.96917,3.7755943093490005,77.43760864105741,72.2472000607702
2.16301,0.8,1.96175,1.96942,3.776063445849,77.44599969594165,72.24472781289701
2.16324,0.8,1.962,1.96967,3.7765325823490006,77.45451879893525,72.24244853311993
2.16346,0.8,1.96225,1.96992,3.777001718849,77.46306597010498,72.24006222214946
2.16369,0.8,1.9625,1.97017,3.7774708553490006,77.57174122948554,72.2376688806938
2.16392,0.8,1.96275,1.97042,3.777939991849,77.58024459706687,72.23526850948235
2.16415,0.8,1.963,1.97067,3.778409128349,77.5888760928009,72.33286110927801
2.16437,0.8,1.96325,1.97092,3.7788782648490002,77.59763573660584,72.33044668086242
2.1646,0.8,1.9635,1.97117,3.7793474013490007,77.70622354835484,72.32802522503877
2.16483,0.8,1.96375,1.97142,3.7798165378490003,77.71493954789428,72.32559674263459
2.16506,0.8,1.964,1.97167,3.780285674349,77.72368375501306,72.32316123448925
2.16529,0.8,1.96425,1.97192,3.7807548108489994,77.73255618948009,72.32071870150607
2.16551,0.8,1.9645,1.97217,3.781223947349001,77.84125687101388,72.31816914454856
2.16574,0.8,1.96475,1.97242,3.7816930838490004,77.85008581929337,72.31581256454947
2.16597,0.8,1.965,1.97267,3.782162220349,77.85894305397065,72.31324896244381
2.1662,0.8,1.96525,1.97292,3.7826313568490004,77.86782859464233,72.31087833919099
2.16642,0.8,1.9655,1.97317,3.783100493349001,77.9767424608793,72.3083006957814
2.16665,0.8,1.96575,1.97342,3.7835696298490005,77.98568467220196,72.30591603324402
2.16688,0.8,1.966,1.97367,3.784038766349,77.99465524809631,72.30332435258943
2.16711,0.8,1.96625,1.97392,3.7845079028489996,78.00365420801116,72.4009256548761
2.16733,0.8,1.9665,1.97417,3.784977039349,78.11268157135042,72.3983199411807
2.16756,0.8,1.96675,1.97442,3.7854461758490006,78.1217373574824,72.39590721261843
2.16779,0.8,1.967,1.97467,3.785915312349,78.1309215857316,72.39328747031135
2.16802,0.8,1.96725,1.97492,3.7863844488489997,78.13993427538732,72.3907607153896
2.16825,0.8,1.9675,1.97517,3.786853585349001,78.24907544569083,72.38822694904673
2.16847,0.8,1.96775,1.97542,3.7873227218490007,78.25824511585499,72.38568617246153
2.1687,0.8,1.968,1.97567,3.7877918583490002,78.26744330503435,72.38313838684412
2.16893,0.8,1.96825,1.97592,3.788260994849,78.27667003236587,72.38058359347829
2.16916,0.8,1.9685,1.97617,3.7887301313490003,78.38592531692751,72.3780217935902
2.16938,0.8,1.96875,1.97642,3.7891992678490007,78.39520917776156,72.37545298846139
2.16961,0.8,1.969,1.97667,3.7896684043490003,78.40452163387587,72.37287717941415
