qv,q2,ex,nu,W2,RLTOT,RTTOT
2.59309,3.25,1.83275,1.8639,1.128050311929,5.27267643781835,-3.88408060624322
2.59327,3.25,1.833,1.86415,1.1285194484289995,5.286337926099844,-3.8990299823833867
2.59345,3.25,1.83325,1.8644,1.128988584929001,5.3010337661056095,-3.9140169486335497
2.59363,3.25,1.8335,1.86465,1.1294577214290005,5.31476403365867,-3.929041587964674
2.59381,3.25,1.83375,1.8649,1.129926857929,5.3285288047239066,-3.9441039835029583
2.59399,3.25,1.834,1.86515,1.1303959944289996,5.342328155408058,-3.9592042185298357
2.59417,3.25,1.83425,1.8654,1.130865130929,5.3571621619600265,-3.9653423764822895
2.59435,3.25,1.8345,1.86565,1.1313342674290006,5.371030900770992,-3.9805185409530157
2.59453,3.25,1.83475,1.8659,1.1318034039290001,5.384934448374703,-3.994732795690706
2.59471,3.25,1.835,1.86615,1.1322725404289997,5.39987288144773,-4.009985224600334
2.59489,3.25,1.83525,1.8664,1.1327416769290002,5.413846276809633,-4.025275911743354
2.59507,3.25,1.8355,1.86665,1.1332108134289998,5.427854711423098,-4.04060494133783
2.59525,3.25,1.83575,1.8669,1.1336799499290002,5.441898262394338,-4.0559723977588895
2.59543,3.25,1.836,1.86715,1.1341490864289998,5.456977006973097,-4.0713783655387195
2.59561,3.25,1.83625,1.8674,1.1346182229289994,5.471091022553052,-4.086822929367004
2.59579,3.25,1.8365,1.86765,1.1350873594290007,5.485240386671978,-4.10230617409112
2.59597,3.25,1.83675,1.8679,1.1355564959290003,5.500425177011775,-4.117828184716145
2.59615,3.25,1.837,1.86815,1.136025632429,5.514645471399009,-4.123389046405471
2.59633,3.25,1.83725,1.8684,1.1364947689290004,5.528901347804946,-4.1389888444808225
2.59651,3.25,1.8375,1.86865,1.136963905429,5.543192884345707,-4.154627664422435
2.59669,3.25,1.83775,1.8689,1.1374330419290004,5.5585201592826765,-4.170305591869514
2.59687,3.25,1.838,1.86915,1.137902178429,5.572883251022516,-4.186022712620218
2.59705,3.25,1.83825,1.8694,1.1383713149289996,5.587282238117554,-4.201779112632119
2.59723,3.25,1.8385,1.86965,1.138840451429,5.6027171992659355,-4.217574878022351
2.59741,3.25,1.83875,1.8699,1.1393095879290005,5.6171882133117865,-4.232410095067882
2.59759,3.25,1.839,1.87015,1.139778724429,5.631695359245485,-4.249284850205326
2.59777,3.25,1.83925,1.8704,1.1402478609289997,5.647238716203931,-4.265199230032227
2.59795,3.25,1.8395,1.87065,1.1407169974290001,5.661818363470715,-4.281153321306263
2.59813,3.25,1.83975,1.8709,1.1411861339290006,5.676434380476288,-4.2871472109459
2.59831,3.25,1.84,1.87115,1.1416552704290002,5.691086846798233,-4.30318098603061
2.59849,3.25,1.84025,1.8714,1.1421244069289997,5.706775842161536,-4.31925473380117
2.59867,3.25,1.8405,1.87165,1.1425935434290002,5.721501446438757,-4.3353685416598395
2.59885,3.25,1.84075,1.8719,1.1430626799289998,5.7362637396501714,-4.351522497170511
2.59903,3.25,1.841,1.87215,1.1435318164290003,5.752062801964171,-4.367716688059175
2.59921,3.25,1.84125,1.8724,1.1440009529289998,5.766898713697281,-4.383951202213904
2.59939,3.25,1.8415,1.87265,1.1444700894289994,5.781771555314567,-4.4002261276853165
2.59957,3.25,1.84175,1.8729,1.1449392259290008,5.796681407429797,-4.416541552686762
2.59975,3.25,1.842,1.87315,1.1454083624290003,5.812628350805482,-4.432897565594342
2.59993,3.25,1.84225,1.8734,1.145877498929,5.8276124663534175,-4.449294254947528
2.60011,3.25,1.8425,1.87365,1.1463466354290004,5.842633835134727,-4.454731709449183
2.60029,3.25,1.84275,1.8739,1.146815771929,5.858692538360013,-4.471210017965753
2.60047,3.25,1.843,1.87415,1.1472849084290004,5.873788657389795,-4.487729269527726
2.60065,3.25,1.84325,1.8744,1.147754044929,5.888922273734485,-4.504289553329615
2.60083,3.25,1.8435,1.87465,1.1482231814289996,5.90509346905483,-4.521890958730444
2.60101,3.25,1.84375,1.8749,1.148692317929,5.920302325162035,-4.538533575253878
2.60119,3.25,1.844,1.87515,1.1491614544290005,5.935548924017944,-4.555217492588416
2.60137,3.25,1.84425,1.8754,1.149630590929,5.950833347735311,-4.571942800587704
2.60155,3.25,1.8445,1.87565,1.1500997274289997,5.967155678578091,-4.588709589270826
2.60173,3.25,1.84475,1.8759,1.1505688639290002,5.982515998961599,-4.605517948822515
2.60191,3.25,1.845,1.87615,1.1510380004290006,5.9979143914526825,-4.6223679695933075
2.60209,3.25,1.84525,1.8764,1.1515071369290002,6.014350938770003,-4.629259742099874
2.60227,3.25,1.8455,1.87665,1.1519762734289998,6.029825723784322,-4.646193357025317
2.60245,3.25,1.84575,1.8769,1.1524454099290002,6.045338829518669,-4.663168905219363
2.60263,3.25,1.846,1.87715,1.1529145464290007,6.061890339148502,-4.679186477698546
2.60281,3.25,1.84625,1.8774,1.1533836829290003,6.077480336002007,-4.696246165646508
2.60299,3.25,1.8465,1.87765,1.1538528194289999,6.093108903560368,-4.713348060414329
2.60317,3.25,1.84675,1.8779,1.1543219559289994,6.109776125457914,-4.730492253520669
2.60335,3.25,1.847,1.87815,1.154791092429,6.12558208548241,-4.747678836652072
2.60353,3.25,1.84725,1.8784,1.1552602289290004,6.141326867575185,-4.764907901663144
2.60372,3.25,1.8475,1.87865,1.155729365429,6.157110555831424,-4.782179540576839
2.6039,3.25,1.84775,1.8789,1.1561985019289995,6.173933234500455,-4.800493845584791
2.60408,3.25,1.848,1.87915,1.1566676384290009,6.189794987985954,-4.807850909047529
2.60426,3.25,1.84825,1.8794,1.1571367749290005,6.205695900845954,-4.825250823494487
2.60444,3.25,1.8485,1.87965,1.157605911429,6.222636057793436,-4.842693681624668
2.60462,3.25,1.84875,1.8799,1.1580750479289996,6.2386155436963255,-4.860179576306608
2.6048,3.25,1.849,1.88015,1.158544184429,6.254634443577802,-4.877708600578748
2.60498,3.25,1.84925,1.8804,1.1590133209290006,6.271692842616443,-4.895280847649568
2.60516,3.25,1.8495,1.88065,1.1594824574290001,6.28779082614652,-4.911896410897927
2.60534,3.25,1.84975,1.8809,1.1599515939289997,6.303928479658277,-4.929555383873349
2.60552,3.25,1.85,1.88115,1.1604207304290002,6.32110588879811,-4.947257860296236
2.6057,3.25,1.85025,1.8814,1.1608898669290006,6.337323139368724,-4.965003934058043
2.60588,3.25,1.8505,1.88165,1.1613590034290002,6.3535803173294525,-4.982793699221607
2.60606,3.25,1.85075,1.8819,1.1618281399289998,6.369877508796514,-4.9906272500214435
2.60624,3.25,1.851,1.88215,1.1622972764290003,6.387214800043208,-5.008504680863961
2.60642,3.25,1.85125,1.8824,1.1627664129290007,6.403592277500077,-5.02642608632763
2.6066,3.25,1.8515,1.88265,1.1632355494290003,6.420010027755193,-5.044391561163309
2.60678,3.25,1.85175,1.8829,1.163704685929,6.437468137554469,-5.06340120029456
2.60696,3.25,1.852,1.88315,1.1641738224290004,6.453966693801811,-5.081455098817852
2.60714,3.25,1.85225,1.8834,1.164642958929,6.47050578355927,-5.099553352002693
2.60733,3.25,1.8525,1.88365,1.1651120954290004,6.488085494047484,-5.117696055292137
2.60751,3.25,1.85275,1.8839,1.165581231929,6.504705912645669,-5.135883304302762
2.60769,3.25,1.853,1.88415,1.1660503684289996,6.521367126892067,-5.153115194825169
2.60787,3.25,1.85325,1.8844,1.166519504929001,6.539069224484121,-5.1613918228241555
2.60805,3.25,1.8535,1.88465,1.1669886414290005,6.555812293278483,-5.17971328443875
2.60823,3.25,1.85375,1.8849,1.167457777929,6.5725964212916335,-5.198079675982866
2.60841,3.25,1.854,1.88515,1.1679269144289997,6.5894216966998576,-5.2164910939452955
2.60859,3.25,1.85425,1.8854,1.1683960509290001,6.607288207839574,-5.234947634990058
2.60877,3.25,1.8545,1.88565,1.1688651874290006,6.624196043207484,-5.253449395956565
2.60895,3.25,1.85475,1.8859,1.1693343239290002,6.641145291460861,-5.271996473859928
2.60913,3.25,1.855,1.88615,1.1698034604289997,6.659136041417852,-5.290588965891318
2.60931,3.25,1.85525,1.8864,1.1702725969290002,6.67616838205765,-5.309226969418119
2.60949,3.25,1.8555,1.88665,1.1707417334289998,6.693242402520642,-5.3289105819841
2.60967,3.25,1.85575,1.8869,1.1712108699290003,6.711358192108853,-5.347639901309922
2.60985,3.25,1.856,1.88715,1.1716800064289998,6.728515840285937,-5.356415025293108
2.61004,3.25,1.85625,1.8874,1.1721491429289994,6.745715436677644,-5.374236052008548
2.61022,3.25,1.8565,1.88765,1.1726182794290008,6.763957071071979,-5.393103079708695
2.6104,3.25,1.85675,1.8879,1.1730874159290003,6.781340833419223,-5.412016206823563
2.61058,3.25,1.857,1.88815,1.173556552429,6.798666813832555,-5.430975531961436
2.61076,3.25,1.85725,1.8884,1.1740256889290004,6.817035102588069,-5.449981153908859
2.61094,3.25,1.8575,1.88865,1.174494825429,6.834445790124937,-5.469033171630831
2.61112,3.25,1.85775,1.8889,1.1749639619290004,6.85189896704588,-5.488131684271323
2.6113,3.25,1.858,1.88915,1.175433098429,6.869394724117153,-5.507276791153254
2.61148,3.25,1.85825,1.8894,1.1759022349289996,6.887933152269003,-5.526468591778991
2.61166,3.25,1.8585,1.88965,1.176371371429,6.9055143425958105,-5.545707185830517
2.61184,3.25,1.85875,1.8899,1.1768405079290005,6.923138386356274,-5.554992673169608
2.61203,3.25,1.859,1.89015,1.177309644429,6.941805374973697,-5.5753251538381825
2.61221,3.25,1.85925,1.8904,1.1777787809289997,6.959515400036315,-5.5947047280586215
2.61239,3.25,1.8595,1.89065,1.1782479174290001,6.977268553297458,-5.613131496233969
2.61257,3.25,1.85975,1.8909,1.1787170539290006,6.9960649266757216,-5.632605558948122
2.61275,3.25,1.86,1.89115,1.1791861904290002,7.013804612255277,-5.652127016966161
2.61293,3.25,1.86025,1.8914,1.1796553269289998,7.031687702286195,-5.671695971234693
2.61311,3.25,1.8605,1.89165,1.1801244634290002,7.05061428918459,-5.691312522882036
2.61329,3.25,1.86075,1.8919,1.1805935999289998,7.068584465532787,-5.7109767732183805
2.61347,3.25,1.861,1.89215,1.1810627364290003,7.086598324079787,-5.730688823736307
2.61365,3.25,1.86125,1.8924,1.1815318729289999,7.105655957741242,-5.740448776110756
2.61383,3.25,1.8615,1.89265,1.1820010094289994,7.123757459599935,-5.760256732199558
2.61402,3.25,1.86175,1.8929,1.1824701459290008,7.14190292290595,-5.780112794043616
2.6142,3.25,1.862,1.89315,1.1829392824290004,7.161092441076684,-5.800017063866918
2.61438,3.25,1.86225,1.8934,1.183408418929,7.179326107697499,-5.819969644077244
2.61456,3.25,1.8625,1.89365,1.1838775554290004,7.197604016521715,-5.83997063726618
2.61474,3.25,1.86275,1.8939,1.184346691929,7.215926261470801,-5.860020146209305
2.61492,3.25,1.863,1.89415,1.1848158284290005,7.235292936634854,-5.880118273866712
2.6151,3.25,1.86325,1.8944,1.185284964929,7.253704136272555,-5.900265123382992
2.61528,3.25,1.8635,1.89465,1.1857541014289996,7.272159954811679,-5.920460798087756
2.61546,3.25,1.86375,1.8949,1.186223237929,7.291760486849212,-5.9407054014957845
2.61565,3.25,1.864,1.89515,1.1866923744290006,7.310305827151544,-5.950999037307231
2.61583,3.25,1.86425,1.8954,1.1871615109290001,7.32889607065478,-5.971341809407958
2.61601,3.25,1.8645,1.89565,1.1876306474289997,7.348531312465053,-5.991733821869886
2.61619,3.25,1.86475,1.8959,1.1880997839290002,7.367211647858689,-6.012175178951182
2.61637,3.25,1.865,1.89615,1.1885689204290006,7.385937172282415,-6.032665985096463
2.61655,3.25,1.86525,1.8964,1.1890380569290002,7.4057079813536335,-6.053206344937129
2.61673,3.25,1.8655,1.89665,1.1895071934289998,7.424524170860774,-6.072796363291814
2.61691,3.25,1.86575,1.8969,1.1899763299290003,7.4433858367634596,-6.093436145166188
2.61709,3.25,1.866,1.89715,1.1904454664289998,7.463293075192631,-6.115125795753601
2.61728,3.25,1.86625,1.8974,1.1909146029290003,7.482245982451069,-6.13586542043563
2.61746,3.25,1.8665,1.89765,1.1913837394289999,7.501244655013343,-6.156655124781535
2.61764,3.25,1.86675,1.8979,1.1918528759289995,7.521289189526309,-6.167495014549206
2.61782,3.25,1.867,1.89815,1.192322012429,7.540379682809252,-6.188385195685229
2.618,3.25,1.86725,1.8984,1.1927911489290004,7.559516231854065,-6.209325774325053
2.61818,3.25,1.8675,1.89865,1.193260285429,7.579698933825569,-6.230316856793367
2.61836,3.25,1.86775,1.8989,1.1937294219289996,7.598927886061835,-6.251358549604437
2.61855,3.25,1.868,1.89915,1.194198558429,7.618203186074358,-6.272450959462306
2.61873,3.25,1.86825,1.8994,1.1946676949290005,7.638524931548233,-6.293594193260985
2.61891,3.25,1.8685,1.89965,1.195136831429,7.657893220342484,-6.313788358084805
2.61909,3.25,1.86875,1.8999,1.1956059679289996,7.677308150490388,-6.335033561208771
2.61927,3.25,1.869,1.90015,1.1960751044290001,7.697769820199642,-6.3563299100987685
2.61945,3.25,1.86925,1.9004,1.1965442409290006,7.717278327852547,-6.368677512411739
2.61963,3.25,1.8695,1.90065,1.1970133774290002,7.736933772006338,-6.390076475996037
2.61981,3.25,1.86975,1.9009,1.1974825139289997,7.756436251393495,-6.411526908891804
2.62,3.25,1.87,1.90115,1.1979516504289993,7.777085864921899,-6.433028919331099
2.62018,3.25,1.87025,1.9014,1.1984207869290007,7.79678271167519,-6.454582615738324
2.62036,3.25,1.8705,1.90165,1.1988899234290002,7.816526890912711,-6.4761881067301355
2.62054,3.25,1.87075,1.9019,1.1993590599289998,7.837318502070224,-6.49784550111625
2.62072,3.25,1.871,1.90215,1.1998281964290003,7.857157644759893,-6.519554907899409
2.6209,3.25,1.87125,1.9024,1.2002973329290008,7.877044418770497,-6.540316436275617
2.62108,3.25,1.8715,1.90265,1.2007664694290003,7.897978924067764,-6.5621301956345235
2.62127,3.25,1.87175,1.9029,1.201235605929,7.917961260794701,-6.58399629555975
2.62145,3.25,1.872,1.90315,1.2017047424289995,7.937991529271726,-6.595914845829061
2.62163,3.25,1.87225,1.9034,1.202173878929,7.959069829997002,-6.617885956414732
2.62181,3.25,1.8725,1.90365,1.2026430154290004,7.979196263646587,-6.640909737483789
2.62199,3.25,1.87275,1.9039,1.203112151929,7.999370931074745,-6.662986299397972
2.62217,3.25,1.873,1.90415,1.2035812884289996,8.020593933314295,-6.685115752714709
2.62236,3.25,1.87325,1.9044,1.204050424929001,8.04086537157682,-6.70729820818694
2.62254,3.25,1.8735,1.90465,1.2045195614290005,8.061185347252655,-6.729533776763215
2.62272,3.25,1.87375,1.9049,1.204988697929,8.082553961911609,-6.751822569588465
2.6229,3.25,1.874,1.90515,1.2054578344289997,8.102971317302899,-6.773164698003855
2.62308,3.25,1.87425,1.9054,1.2059269709290001,8.123437515355537,-6.795560273547586
2.62326,3.25,1.8745,1.90565,1.2063961074290006,8.14505265817846,-6.808009407954458
2.62344,3.25,1.87475,1.9059,1.2068652439290002,8.16561684806088,-6.830512213156624
2.62363,3.25,1.875,1.90615,1.2073343804289998,8.186230187472598,-6.853068801283857
2.62381,3.25,1.87525,1.9064,1.2078035169290002,8.207892779064196,-6.875679284663757
2.62399,3.25,1.8755,1.90665,1.2082726534290007,8.228604725667214,-6.899343775821942
2.62417,3.25,1.87575,1.9069,1.2087417899290003,8.249366130294487,-6.922062387482409
2.62435,3.25,1.876,1.90715,1.2092109264289999,8.271177096140478,-6.944835232567913
2.62453,3.25,1.87625,1.9074,1.2096800629289994,8.292037726581427,-6.967662424200119
2.62472,3.25,1.8765,1.90765,1.2101491994290008,8.31294812517572,-6.990544075700001
2.6249,3.25,1.87675,1.9079,1.2106183359290004,8.334808395663833,-7.012480300587805
2.62508,3.25,1.877,1.90815,1.211087472429,8.355818641969067,-7.025471212583826
2.62526,3.25,1.87725,1.9084,1.2115566089290004,8.376878968197534,-7.048516925608409
2.62544,3.25,1.8775,1.90865,1.212025745429,8.398989478638336,-7.071617553782126
2.62563,3.25,1.87775,1.9089,1.2124948819290005,8.420150277764094,-7.094773211426396
2.62581,3.25,1.878,1.90915,1.212964018429,8.441361470230907,-7.117984013063392
2.62599,3.25,1.87825,1.9094,1.2134331549289996,8.463623160878875,-7.141250073416629
2.62617,3.25,1.8785,1.90965,1.213902291429,8.484935454732252,-7.16557150741116
2.62635,3.25,1.87875,1.9099,1.2143714279290005,8.506298456999628,-7.188948430173728
2.62653,3.25,1.879,1.91015,1.2148405644290001,8.528812273074253,-7.212380957033162
2.62672,3.25,1.87925,1.9104,1.2153097009289997,8.550277008534403,-7.235869203520744
2.6269,3.25,1.8795,1.91065,1.2157788374290002,8.57179276914355,-7.258413285370423
2.62708,3.25,1.87975,1.9109,1.2162479739290006,8.594359660850536,-7.2720133185189875
2.62726,3.25,1.88,1.91115,1.2167171104290002,8.615977789789937,-7.295669419106468
2.62744,3.25,1.88025,1.9114,1.2171862469289998,8.637647262282384,-7.319381703476496
2.62763,3.25,1.8805,1.91165,1.2176553834290003,8.660368184834763,-7.343150288176509
2.62781,3.25,1.88075,1.9119,1.2181245199289998,8.682140664140345,-7.366975289957909
2.62799,3.25,1.881,1.91215,1.2185936564290003,8.703964807079346,-7.390856825776656
2.62817,3.25,1.88125,1.9124,1.2190627929289999,8.726840720718855,-7.414795012793205
2.62835,3.25,1.8815,1.91265,1.2195319294289995,8.748768512313383,-7.439789968373208
2.62853,3.25,1.88175,1.9129,1.2200010659290008,8.771748289305055,-7.463841810087305
2.62872,3.25,1.882,1.91315,1.2204702024290004,8.793780159323584,-7.487950655711718
2.6289,3.25,1.88225,1.9134,1.220939338929,8.815864230187033,-7.501116623228566
2.62908,3.25,1.8825,1.91365,1.2214084754290004,8.838900609901774,-7.525339830826346
2.62926,3.25,1.88275,1.9139,1.221877611929,8.8610894066627,-7.549620396899527
2.62944,3.25,1.883,1.91415,1.2223467484290005,8.883430728853762,-7.573958440049567
2.62963,3.25,1.88325,1.9144,1.222815884929,8.9067246850479,-7.598354079084742
2.62981,3.25,1.8835,1.91465,1.2232850214289996,8.929071384007615,-7.622807433020738
2.62999,3.25,1.88375,1.9149,1.223754157929,8.951470934685103,-7.6473186210808395
2.63017,3.25,1.884,1.91515,1.2242232944290006,8.974923446222444,-7.67188776269609
2.63035,3.25,1.88425,1.9154,1.2246924309290002,8.997429027951945,-7.697514977505719
2.63054,3.25,1.8845,1.91565,1.2251615674289997,9.019987789396488,-7.722200385357484
2.63072,3.25,1.88475,1.9159,1.2256307039290002,9.04359984026974,-7.735944106307907
2.6309,3.25,1.885,1.91615,1.2260998404290007,9.066265290476302,-7.760746260622466
2.63108,3.25,1.88525,1.9164,1.2265689769290002,9.088984250112086,-7.785606968775956
2.63126,3.25,1.8855,1.91665,1.2270381134289998,9.11275682946466,-7.81052635145292
2.63145,3.25,1.88575,1.9169,1.2275072499290003,9.135583139013432,-7.835504529547815
2.63163,3.25,1.886,1.91715,1.2279763864289999,9.1584632894298,-7.860541624165189
2.63181,3.25,1.88625,1.9174,1.2284455229290003,9.18239739157771,-7.885637756620288
2.63199,3.25,1.8865,1.91765,1.228914659429,9.20538555651359,-7.910793048438978
2.63218,3.25,1.88675,1.9179,1.2293837959289995,9.228427895486917,-7.936007621358395
2.63236,3.25,1.887,1.91815,1.229852932429,9.252624519940357,-7.962281597327056
2.63254,3.25,1.88725,1.9184,1.2303220689290004,9.275775541509955,-7.986615098505099
2.63272,3.25,1.8875,1.91865,1.230791205429,9.298881072025493,-8.002008247264657
2.6329,3.25,1.88775,1.9189,1.2312603419289996,9.323141223510849,-8.027461166190252
2.63309,3.25,1.888,1.91915,1.231729478429,9.346456108184169,-8.052973978078999
2.63327,3.25,1.88825,1.9194,1.2321986149290005,9.369825838458071,-8.078546805940809
2.63345,3.25,1.8885,1.91965,1.232667751429,9.394250526939988,-8.104179772998782
2.63363,3.25,1.88875,1.9199,1.2331368879289997,9.417730286432539,-8.129873002689596
2.63382,3.25,1.889,1.92015,1.2336060244290001,9.44126522993371,-8.155626618663721
2.634,3.25,1.88925,1.9204,1.2340751609290006,9.465855470637049,-8.181440744785611
2.63418,3.25,1.8895,1.92065,1.2345442974290002,9.489501121931998,-8.207315505134105
2.63436,3.25,1.88975,1.9209,1.2350134339289998,9.513202297404293,-8.233251024002818
2.63454,3.25,1.89,1.92115,1.2354825704289993,9.53795911083608,-8.249247425900313
2.63473,3.25,1.89025,1.9214,1.2359517069290007,9.561771676206348,-8.275304835550518
2.63491,3.25,1.8905,1.92165,1.2364208434290003,9.585740107690796,-8.301423377892661
2.63509,3.25,1.89075,1.9219,1.2368899799289998,9.610664519662715,-8.327603178082144
2.63527,3.25,1.891,1.92215,1.2373591164290003,9.634645026692887,-8.353844361490516
2.63546,3.25,1.89125,1.9224,1.2378282529290008,9.659681743549852,-8.380147053705695
2.63564,3.25,1.8915,1.92265,1.2382973894290004,9.683774785200265,-8.406511380532415
2.63582,3.25,1.89175,1.9229,1.238766525929,9.707924266809252,-8.432937467992582
2.636,3.25,1.892,1.92315,1.2392356624289995,9.733030303740572,-8.459425442325458
2.63619,3.25,1.89225,1.9234,1.239704798929,9.757293011556962,-8.484975429988038
2.63637,3.25,1.8925,1.92365,1.2401739354290005,9.781612506020288,-8.502587557655229
2.63655,3.25,1.89275,1.9239,1.240643071929,9.806988903091915,-8.52926195222024
2.63673,3.25,1.893,1.92415,1.2411122084289996,9.831422318933079,-8.555998740794983
2.63692,3.25,1.89325,1.9244,1.241581344929001,9.855912869905104,-8.58279805071034
2.6371,3.25,1.8935,1.92465,1.2420504814290005,9.881460672569382,-8.6096600095161
2.63728,3.25,1.89375,1.9249,1.2425196179290001,9.906065843688173,-8.636584744981871
2.63746,3.25,1.894,1.92515,1.2429887544289997,9.930828500224546,-8.663572385096995
2.63765,3.25,1.89425,1.9254,1.2434578909290002,9.956548759342777,-8.690623058070999
2.63783,3.25,1.8945,1.92565,1.2439270274290006,9.981326738408502,-8.717736892333727
2.63801,3.25,1.89475,1.9259,1.2443961639290002,10.006162554989068,-8.743914016535784
2.63819,3.25,1.895,1.92615,1.2448653004289998,10.032056326853935,-8.761154559548913
2.63838,3.25,1.89525,1.9264,1.2453344369289994,10.057008171974804,-8.789458650466178
2.63856,3.25,1.8955,1.92665,1.2458035734290007,10.08301820852602,-8.816826418602384
2.63874,3.25,1.89575,1.9269,1.2462727099290003,10.10808655488451,-8.84425799349402
2.63892,3.25,1.896,1.92715,1.2467418464289999,10.133113329630596,-8.871753504900152
2.63911,3.25,1.89625,1.9274,1.2472109829290003,10.159298651547983,-8.899313082802374
2.63929,3.25,1.8965,1.92765,1.2476801194290008,10.184542639623947,-8.926936857405087
2.63947,3.25,1.89675,1.9279,1.2481492559290004,10.209845413049766,-8.95462495913587
2.63965,3.25,1.897,1.92815,1.248618392429,10.236207091221043,-8.982377518645938
2.63984,3.25,1.89725,1.9284,1.2490875289289995,10.261727793737887,-9.00919466681037
2.64002,3.25,1.8975,1.92865,1.249556665429,10.28720764040527,-9.02707653472812
2.6402,3.25,1.89775,1.9289,1.2500258019290005,10.313746751233179,-9.056023253722678
2.64038,3.25,1.898,1.92915,1.250494938429,10.339345246436974,-9.084034955342497
2.64057,3.25,1.89825,1.9294,1.2509640749289996,10.365003246437796,-9.112111771360869
2.64075,3.25,1.8985,1.92965,1.251433211429,10.391720871862743,-9.14025383377659
2.64093,3.25,1.89875,1.9299,1.2519023479290006,10.417498243545044,-9.168461274814007
2.64111,3.25,1.899,1.93015,1.2523714844290001,10.444335482524464,-9.196734226923473
2.6413,3.25,1.89925,1.9304,1.2528406209289997,10.470232710047666,-9.225072822781753
2.64148,3.25,1.8995,1.93065,1.2533097574290002,10.496190047568417,-9.25247719529232
2.64166,3.25,1.89975,1.9309,1.2537788939290007,10.523207616747758,-9.280947477585181
2.64185,3.25,1.9,1.93115,1.2542480304290002,10.549185539454399,-9.299483803017786
2.64203,3.25,1.90025,1.9314,1.2547171669289998,10.575423937765002,-9.32908630517544
2.64221,3.25,1.9005,1.93165,1.2551863034290003,10.602622933964867,-9.357755117871028
2.64239,3.25,1.90075,1.9319,1.2556554399289999,10.628882650547073,-9.386490375145542
2.64258,3.25,1.901,1.93215,1.2561245764290003,10.6552032102141,-9.415292211268707
2.64276,3.25,1.90125,1.9324,1.256593712929,10.682584735877242,-9.444160760738825
2.64294,3.25,1.9015,1.93265,1.2570628494289995,10.709027350657323,-9.473096158283502
2.64313,3.25,1.90175,1.9329,1.2575319859290008,10.73553117788489,-9.502098538859832
2.64331,3.25,1.902,1.93315,1.2580011224290004,10.763096341100066,-9.530168037654338
2.64349,3.25,1.90225,1.9334,1.258470258929,10.789722964053809,-9.559304790083942
2.64367,3.25,1.9025,1.93365,1.2589393954290005,10.817411170707274,-9.578508931795916
2.64386,3.25,1.90275,1.9339,1.259408531929,10.84416108523241,-9.608780598668055
2.64404,3.25,1.903,1.93415,1.2598776684290005,10.870972832012457,-9.638119926809397
2.64422,3.25,1.90325,1.9344,1.260346804929,10.89894653564189,-9.667527052560107
2.64441,3.25,1.9035,1.93465,1.2608159414289997,10.925782320927022,-9.697002112492171
2.64459,3.25,1.90375,1.9349,1.2612850779290001,10.952780312886157,-9.726545243409538
2.64477,3.25,1.904,1.93515,1.2617542144290006,10.980840636749777,-9.756156582348357
2.64495,3.25,1.90425,1.9354,1.2622233509290002,11.007963417960939,-9.784836266577367
2.64514,3.25,1.9045,1.93565,1.2626924874289998,11.03514878217566,-9.814584433598366
2.64532,3.25,1.90475,1.9359,1.2631616239290002,11.063396855263207,-9.844401221146384
2.6455,3.25,1.905,1.93615,1.2636307604290007,11.090707763305904,-9.864286767189913
2.64569,3.25,1.90525,1.9364,1.2640998969290003,11.1190816326001,-9.895241209931338
2.64587,3.25,1.9055,1.93665,1.2645690334289998,11.146518589656178,-9.92526468780736
2.64605,3.25,1.90575,1.9369,1.2650381699290003,11.174018761198846,-9.955357339489197
2.64623,3.25,1.906,1.93715,1.265507306429,11.202582274167284,-9.985519303882757
2.64642,3.25,1.90625,1.9374,1.2659764429290004,11.230309255715763,-10.015750720129343
2.6466,3.25,1.9065,1.93765,1.266445579429,11.257999833213574,-10.045051727605518
2.64678,3.25,1.90675,1.9379,1.2669147159289995,11.286754134245655,-10.075422465923827
2.64697,3.25,1.907,1.93815,1.267383852429,11.314472286612714,-10.105863074932955
2.64715,3.25,1.90725,1.9384,1.2678529889290004,11.342354418331482,-10.136373694717921
2.64733,3.25,1.9075,1.93865,1.268322125429,11.371300657635018,-10.15695446560053
2.64752,3.25,1.90775,1.9389,1.2687912619289996,11.399311132973216,-10.188605528139894
2.6477,3.25,1.908,1.93915,1.269260398429,11.4283859730128,-10.219327023132262
2.64788,3.25,1.90825,1.9394,1.2697295349290005,11.456525306637964,-10.25011909161181
2.64807,3.25,1.9085,1.93965,1.2701986714290001,11.484729262950186,-10.280981874850692
2.64825,3.25,1.90875,1.9399,1.2706678079289997,11.51399797126899,-10.31091551435946
2.64843,3.25,1.909,1.94015,1.2711369444290002,11.542431561132155,-10.341920151887711
2.64861,3.25,1.90925,1.9404,1.2716060809289997,11.570830162295461,-10.372995929423597
2.6488,3.25,1.9095,1.94065,1.2720752174290002,11.600293904733846,-10.404142989194984
2.64898,3.25,1.90975,1.9409,1.2725443539289998,11.628822918641289,-10.435361473669191
2.64916,3.25,1.91,1.94115,1.2730134904289994,11.658417334430977,-10.456651525553758
2.64935,3.25,1.91025,1.9414,1.2734826269290007,11.686977282735878,-10.48901328779661
2.64953,3.25,1.9105,1.94165,1.2739517634290003,11.715702894408594,-10.520446903586006
2.64971,3.25,1.91075,1.9419,1.2744208999289999,11.745494300522395,-10.55195251635157
2.6499,3.25,1.911,1.94215,1.2748900364290003,11.774351632370728,-10.582530269764181
