Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,w2_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.5674,60.0,0.368,10300.0,879.4879192124381,52,0.9737294,0.03,0.05,1000.0,10029.41282,910.424769215895,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.3638230952994904,1.463405150529,1.02660318877551,0.19940000000000005,0.56,4.01341260817504,0.11313956,0.24856356,0.49856149069096783,1.457785590529,0.4057383110404715,0.0005945917009764862,16867730.921115942,1479145.9715432834,0.0005094198387295491,3844.289743332432,38555968.8355728,3499936.6023724615,99.01911357714363,8.988507626953327,1.3024661283978665e-25,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,45.0,1.4570919166620435,0.35892278964088653,0.39155796066729714,0.0,0.0,0.0,0.0,35.0,1.4524796551342631,0.3688283860908622,0.41281148671376944,2.48078e-11,4.147426e-14,0.003601504,0.03037581,1.0,0.003398327,0.03159938,0.003591071,0.03077864,1.0819619454555902,1.546623e-09,2.631013e-11,0.003570458,0.03058426,1.0,0.00365239,0.03020581,0.003591071,0.03077864,0.956468606909602
20,40,0.5674,60.0,0.373,10600.0,909.4091488799332,52,0.9737294,0.03,0.05,1000.0,10321.53164,940.886220977665,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.3688230952994904,1.4755878805290001,1.02660318877551,0.19440000000000004,0.56,4.01341260817504,0.11030256,0.24943156,0.4994312365080903,1.470005320529,0.3987940766293536,0.0006001614493547535,17197925.07682208,1515274.1814017855,0.0005094198387295491,4003.173994010013,41318887.039599515,3766531.2511401465,106.11481677722675,9.673173752656558,4.989173384509987e-26,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,45.0,1.4570919166620435,0.35892278964088653,0.39155796066729714,0.0,0.0,0.0,0.0,35.0,1.4524796551342631,0.3688283860908622,0.41281148671376944,2.48078e-11,4.147426e-14,0.003575186,0.03094347,1.0,0.003398327,0.03159938,0.00356273,0.03130381,1.0364602559254916,1.546623e-09,2.631013e-11,0.003545677,0.03114175,1.0,0.00365239,0.03020581,0.00356273,0.03130381,0.9162445142049728
20,40,0.5674,60.0,0.378,10500.0,895.68465435541,52,0.9737294,0.03,0.05,1000.0,10224.1587,927.2963058584244,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.3738230952994904,1.487770610529,1.02660318877551,0.18940000000000004,0.56,4.01341260817504,0.10746556,0.25034956,0.5003494378931589,1.482225050529,0.39168791773691475,0.0006054427964471883,16887076.301834956,1479387.7466399733,0.0005094198387295491,4172.721252854192,42662564.30004409,3869349.003148629,109.5656373708006,9.937229435118914,1.911676309560579e-26,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,46.0,1.51203578957871,0.3799306221990554,0.35079711111051576,0.0,0.0,0.0,0.0,35.0,1.4524796551342631,0.3688283860908622,0.41281148671376944,2.48078e-11,4.147426e-14,0.003551904,0.03143596,1.0,0.003247656,0.03332484,0.003538186,0.03175006,1.2352412097133283,1.546623e-09,2.631013e-11,0.003546268,0.03161622,1.0,0.00365239,0.03020581,0.003538186,0.03175006,0.8791596815052038
20,40,0.5674,60.0,0.383,10700.0,938.336293628697,52,0.9737294,0.03,0.05,1000.0,10418.90458,968.4329825991813,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.37882309529949043,1.499953340529,1.02660318877551,0.18440000000000004,0.56,4.01341260817504,0.10462856,0.25131756,0.5013158285951083,1.494444780529,0.38441847409153573,0.0006104402134397969,17067854.231440697,1537146.9195012953,0.0005094198387295491,4353.851069949235,45362358.85333199,4216412.977463575,116.49922694410478,10.828556203168366,7.326962058594181e-27,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,46.0,1.51203578957871,0.3799306221990554,0.35079711111051576,0.0,0.0,0.0,0.0,36.0,1.5572291341589612,0.4246487491540102,0.37474504832871564,2.48078e-11,4.147426e-14,0.003530781,0.0318511,1.0,0.003247656,0.03332484,0.003516158,0.03211609,1.1871269703401859,1.546623e-09,2.631013e-11,0.003519375,0.03201992,1.0,0.003730491,0.03132285,0.003516158,0.03211609,1.0168098907871401
20,40,0.5674,60.0,0.388,10000.0,899.5198719038187,52,0.9737294,0.03,0.05,1000.0,9737.294,925.8409389566932,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.38382309529949044,1.5121360705290001,1.02660318877551,0.17940000000000003,0.56,4.01341260817504,0.10179155999999999,0.25233556,0.5023301304918908,1.5066645105290002,0.37698446186623025,0.0006151584422442668,15828920.37452283,1462257.2172172805,0.0005094198387295491,4547.5865167558295,44281186.90408744,4210341.770660015,113.72257027402534,10.812964181123847,2.8090379332437074e-27,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,46.0,1.51203578957871,0.3799306221990554,0.35079711111051576,0.0,0.0,0.0,0.0,36.0,1.5572291341589612,0.4246487491540102,0.37474504832871564,2.48078e-11,4.147426e-14,0.003511325,0.0321877,1.0,0.003247656,0.03332484,0.003496041,0.03240154,1.142602964554219,1.546623e-09,2.631013e-11,0.00349589,0.03234233,1.0,0.003730491,0.03132285,0.003496041,0.03240154,0.9786737431030711
20,40,0.5674,60.0,0.393,10200.0,930.5611210716438,52,0.9737294,0.03,0.05,1000.0,9932.03988,956.3889844504295,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.38882309529949044,1.524318800529,1.02660318877551,0.17440000000000003,0.56,4.01341260817504,0.09895456,0.25340355999999997,0.5033920539698655,1.5188842405290002,0.36938467840314715,0.0006196024809706712,16029696.757250609,1501867.9712415352,0.0005094198387295491,4755.068998224826,47227534.92252062,4547695.610203962,121.28935637449173,11.679353463051777,1.0772478314464745e-27,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,46.0,1.51203578957871,0.3799306221990554,0.35079711111051576,0.0,0.0,0.0,0.0,23.0,1.4578601626443848,0.3573074894595628,0.3873185605945806,2.48078e-11,4.147426e-14,0.003508698,0.03244196,1.0,0.003247656,0.03332484,0.003477602,0.03260709,1.1012885852880643,3.960611e-09,7.698646e-11,0.003474833,0.03258394,1.0,0.003358971,0.03179592,0.003477602,0.03260709,0.9067861754645632
20,40,0.5674,60.0,0.398,10200.0,949.802084615284,52,0.9737294,0.03,0.05,1000.0,9932.03988,974.1580561092513,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.39382309529949044,1.5365015305290002,1.02660318877551,0.16940000000000002,0.56,4.01341260817504,0.09611755999999999,0.25452156000000004,0.504501298313493,1.5311039705290002,0.3616180070173432,0.0006237775689852994,15922406.2772191,1522661.4931991377,0.0005094198387295491,4977.5756847263265,49437480.20642018,4848945.453169674,126.96491919069123,12.453020765848146,4.132361765623032e-28,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,46.0,1.51203578957871,0.3799306221990554,0.35079711111051576,0.0,0.0,0.0,0.0,24.0,1.5523035870621467,0.40763581843085467,0.3499161300859038,2.48078e-11,4.147426e-14,0.003488419,0.03262363,1.0,0.003247656,0.03332484,0.003472264,0.03273196,1.0628036561558298,3.960611e-09,7.698646e-11,0.003455886,0.03274612,1.0,0.003460869,0.03270623,0.003472264,0.03273196,1.0491058800794162
20,40,0.5674,60.0,0.403,10200.0,974.9543579004844,52,0.9737294,0.03,0.05,1000.0,9932.03988,997.4395746244794,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.39882309529949045,1.548684260529,1.02660318877551,0.16440000000000002,0.56,4.01341260817504,0.09328056,0.25568956000000004,0.5056575521041884,1.5433237005290001,0.35368342187161916,0.0006276891716265295,15823181.805515505,1553243.8696912478,0.0005094198387295491,5216.540121429793,51810884.521660745,5203183.559730463,133.0602761108488,13.362772079749321,1.5856454005015548e-28,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,47.0,1.5736184478206665,0.40308580651698345,0.2956817658726968,0.0,0.0,0.0,0.0,24.0,1.5523035870621467,0.40763581843085467,0.3499161300859038,2.48078e-11,4.147426e-14,0.003470773,0.03272912,1.0,0.003198113,0.03307035,0.003454746,0.03278495,1.3005347161360552,3.960611e-09,7.698646e-11,0.003439112,0.03283121,1.0,0.003460869,0.03270623,0.003454746,0.03278495,1.0136048574198406
20,40,0.5674,60.0,0.408,9920.0,986.7461679804396,52,0.9737294,0.03,0.05,1000.0,9659.395648,1005.8568717479694,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.4038230952994904,1.5608669905289998,1.02660318877551,0.15940000000000007,0.56,4.01341260817504,0.09044356000000003,0.25690756000000003,0.5068604936271913,1.555543430529,0.3455799929134182,0.0006313429646511677,15299759.700873598,1562932.0721513715,0.0005094198387295491,5473.576712710311,52871443.07774812,5505634.749519328,135.78399363869204,14.139524671312124,6.086101933963618e-29,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,47.0,1.5736184478206665,0.40308580651698345,0.2956817658726968,0.0,0.0,0.0,0.0,24.0,1.5523035870621467,0.40763581843085467,0.3499161300859038,2.48078e-11,4.147426e-14,0.00345569,0.03276161,1.0,0.003198113,0.03307035,0.003440549,0.03276587,1.2577459571849514,3.960611e-09,7.698646e-11,0.003434386,0.03284034,1.0,0.003460869,0.03270623,0.003440549,0.03276587,0.9802563482430443
20,40,0.5674,60.0,0.413,9100.0,945.6738338706117,52,0.9737294,0.03,0.05,1000.0,8860.937539999999,960.4465903494059,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.4088230952994904,1.573049720529,1.02660318877551,0.15440000000000006,0.56,4.01341260817504,0.08760656000000003,0.25817555999999997,0.5081097912853088,1.5677631605289999,0.3373068908639801,0.000634744818482679,13959842.257840814,1489848.843715165,0.0005094198387295491,5750.50995988168,50954909.577659465,5523057.683738658,130.86196848795612,14.184270103846016,2.3366743730824713e-29,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,47.0,1.5736184478206665,0.40308580651698345,0.2956817658726968,0.0,0.0,0.0,0.0,24.0,1.5523035870621467,0.40763581843085467,0.3499161300859038,2.48078e-11,4.147426e-14,0.003443502,0.03272503,1.0,0.003198113,0.03307035,0.003430105,0.03267941,1.217324080834756,3.960611e-09,7.698646e-11,0.003420773,0.03278295,1.0,0.003460869,0.03270623,0.003430105,0.03267941,0.9487525293090052
20,40,0.5674,60.0,0.418,9220.0,1017.3509719003673,52,0.9737294,0.03,0.05,1000.0,8977.785068,1028.5157081694413,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.4138230952994904,1.5852324505289999,1.02660318877551,0.14940000000000006,0.56,4.01341260817504,0.08476956000000002,0.25949356,0.509405104018403,1.5799828905289999,0.32886339224912386,0.0006379007823312863,14073952.120249152,1594842.0194474978,0.0005094198387295491,6049.4095657192165,54310298.86933034,6221912.763492692,139.47925093219726,15.979063818179624,8.973945647626087e-30,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,47.0,1.5736184478206665,0.40308580651698345,0.2956817658726968,0.0,0.0,0.0,0.0,24.0,1.5523035870621467,0.40763581843085467,0.3499161300859038,2.48078e-11,4.147426e-14,0.003434857,0.03262405,1.0,0.003198113,0.03307035,0.003424273,0.03253089,1.1788947794181583,3.960611e-09,7.698646e-11,0.003412082,0.03266057,1.0,0.003460869,0.03270623,0.003424273,0.03253089,0.9188016744030763
20,40,0.5674,60.0,0.423,8860.0,1064.8093725911729,52,0.9737294,0.03,0.05,1000.0,8627.242484,1070.3639231487898,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.4188230952994904,1.5974151805289998,1.02660318877551,0.14440000000000006,0.56,4.01341260817504,0.08193256000000002,0.26086156,0.5107460817275058,1.5922026205289999,0.32024888446019967,0.0006408170682540486,13462878.73933435,1661643.2759700383,0.0005094198387295491,6372.632827682912,54978248.66591907,6821036.274225447,141.1946739592858,17.517727759137298,3.447429641104878e-30,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,47.0,1.5736184478206665,0.40308580651698345,0.2956817658726968,0.0,0.0,0.0,0.0,25.0,1.7264838027448315,0.5004554006221171,0.288846423327129,2.48078e-11,4.147426e-14,0.003430713,0.03246397,1.0,0.003198113,0.03307035,0.003424303,0.03232622,1.1421010871785757,3.960611e-09,7.698646e-11,0.00340921,0.03247895,1.0,0.004057258,0.02810587,0.003424303,0.03232622,1.0097559659471058
20,40,0.5674,60.0,0.428,8380.0,1129.0008852785845,52,0.9737294,0.03,0.05,1000.0,8159.852371999999,1127.720432545966,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.4238230952994904,1.609597910529,1.02660318877551,0.13940000000000005,0.56,4.01341260817504,0.07909556000000002,0.26227956,0.5121323657024618,1.6044223505289998,0.3114628708329166,0.0006435000352207588,12680422.572472252,1754469.0341644972,0.0005094198387295491,6722.876149771135,54857676.897372216,7581524.799572864,140.88502256147362,19.470807967979404,1.3247521302185074e-30,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,47.0,1.5736184478206665,0.40308580651698345,0.2956817658726968,0.0,0.0,0.0,0.0,25.0,1.7264838027448315,0.5004554006221171,0.288846423327129,2.48078e-11,4.147426e-14,0.003432351,0.03225063,1.0,0.003198113,0.03307035,0.003431855,0.03207176,1.1066034479989721,3.960611e-09,7.698646e-11,0.003413597,0.0322443,1.0,0.004057258,0.02810587,0.003431855,0.03207176,0.9783717449345939
20,40,0.1374,140.0,0.03135346,14527.845,1027.2737715527078,3,1.0,0.0,0.05,1000.0,14527.845,1027.2737715527078,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0305573364489046,0.8938967472901823,1.1170863905325443,0.10604654000000001,0.13,4.01341260817504,0.051465341656187664,0.052448381110159266,0.22901611539400293,0.8877270908219723,0.061029057902968066,2.3191977426160834e-05,626416830.8310102,44294358.89299937,0.00011818002047659553,536.3237878104701,7791628.859123399,550951.3602774958,20.010395439490654,1.4149486309488208,0.00033954930112755537,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.8902521775290001,0.03530400133528222,0.060859937440240645,0.0,0.0,0.0,0.0,0.0,0.8977270908219723,0.0390988914169822,0.06057155691007363,1.398818e-08,1.60131e-10,0.02686113,0.011507379301127555,1.0,0.02539058,0.013419215564485953,0.02659641,0.011569169301127554,1.1177196471741064,1.474754e-08,1.613883e-10,0.0268661,0.011507289301127556,1.0,0.02600715,0.01520927173469946,0.02659641,0.011569169301127554,1.2486350874729066
20,40,0.1374,140.0,0.03967732,17675.5448,1249.8497589246617,3,1.0,0.0,0.05,1000.0,17675.5448,1249.8497589246617,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0388811964489046,0.9133389332193005,1.1170863905325443,0.09772268,0.13,4.01341260817504,0.04742569737549473,0.04899998709787713,0.2213594070688597,0.9073868412902253,0.06024671260954003,8.497935194814396e-05,207998112.42130864,14707687.576710919,0.00011818002047659553,544.1940303749343,9618925.963784711,680160.7776723517,24.70324443304795,1.7467831655917037,0.0006067516713556312,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.906179447529,0.035484899854476115,0.06037338558402967,0.0,0.0,0.0,0.0,0.0,0.8977270908219723,0.0390988914169822,0.06057155691007363,2.203918e-08,1.633651e-10,0.02719336,0.014876391671355632,1.0,0.02806181,0.012866812975957521,0.02709099,0.014984341671355633,0.88832761728296,1.474754e-08,1.613883e-10,0.02719581,0.014874121671355631,1.0,0.02600715,0.01520927173469946,0.02709099,0.01498433167135563,1.0015486171582118
20,40,0.1374,140.0,0.04995306,19079.9031,1349.152886639223,3,1.0,0.0,0.05,1000.0,19079.9031,1349.152886639223,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0491569364489046,0.9373401595300836,1.1170863905325443,0.08744694000000001,0.13,4.01341260817504,0.04243878813856768,0.04493409634193128,0.21197664102898528,0.9316566493211923,0.058875649724917226,0.0001610442595948526,118476145.30316262,8377528.575270902,0.00011818002047659553,558.4929925965642,10655992.180771463,753492.4331294328,27.366629133994326,1.9351129038864723,0.0010092071584093508,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.926179447529,0.04570080429003287,0.05921781947996988,0.0,0.0,0.0,0.0,1.0,0.9286400945512728,0.04704594079882551,0.059057531071187594,2.203918e-08,1.633651e-10,0.0233573,0.01606450715840935,1.0,0.02437976,0.015383178768796961,0.0232362,0.01604649715840935,0.9669990000686486,2.306376e-08,1.667017e-10,0.02335328,0.016055197158409352,1.0,0.02388307,0.015486749037320228,0.0232362,0.01604649715840935,0.9715371294853757
20,40,0.1374,140.0,0.05550353,17869.2494,1263.5467425453646,3,1.0,0.0,0.05,1000.0,17869.2494,1263.5467425453646,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0547074064489046,0.9503044897487554,1.1170863905325443,0.08189647000000001,0.13,4.01341260817504,0.03974509502135311,0.04282573686381401,0.20694380122104167,0.944766054715027,0.05791242014849127,0.00020199107036279282,88465541.4118324,6255458.423364603,0.00011818002047659553,568.9449706318951,10166619.57509701,718888.5643294991,26.109826540614453,1.8462435402472974,0.001248783199479592,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9461794475290001,0.055811728546314665,0.05778383591843593,0.0,0.0,0.0,0.0,2.0,0.9486400945512728,0.05770381968908453,0.05762356943898545,2.203918e-08,1.633651e-10,0.02125948,0.015117283199479593,1.0,0.0208564,0.014769067276238312,0.02111841,0.015040143199479593,0.9844408379439509,2.306376e-08,1.667017e-10,0.02125117,0.015103783199479592,1.0,0.02047122,0.014815543194828012,0.02111841,0.015040143199479593,0.9869260796095453
20,40,0.1374,140.0,0.06051169,16029.0557,1133.4253981486881,3,1.0,0.0,0.05,1000.0,16029.0557,1133.4253981486881,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0597155664489046,0.9620021369800605,1.1170863905325443,0.07688831,0.13,4.01341260817504,0.037314589834961796,0.04097625446161789,0.2024259233932697,0.9565946025167782,0.05688685851948122,0.0002388257465586962,67116112.60915934,4745825.835281651,0.00011818002047659553,580.4636951701636,9304284.901710374,657912.2948091015,23.89518591441913,1.689644799779904,0.0014736620679912079,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.9661794475290001,0.06582084398521248,0.05607725608217932,0.0,0.0,0.0,0.0,2.0,0.9486400945512728,0.05770381968908453,0.05762356943898545,2.203918e-08,1.633651e-10,0.01914984,0.013631872067991206,1.0,0.01756409,0.012606130795359301,0.01900172,0.013518822067991206,0.9422398461349637,2.306376e-08,1.667017e-10,0.01913677,0.013613652067991207,1.0,0.02047122,0.014815543194828012,0.01900172,0.013518822067991206,1.0823629397667087
20,40,0.1374,140.0,0.06548031,13414.0436,948.5161192692009,3,1.0,0.0,0.05,1000.0,13414.0436,948.5161192692009,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0646841864489046,0.9736074299392327,1.1170863905325443,0.07191969000000001,0.13,4.01341260817504,0.0349032737669433,0.0391909447646394,0.19796702948885048,0.9683297625713168,0.055704477123125935,0.0002752424524505654,48735373.05227004,3446111.2768916273,0.00011818002047659553,594.2718788287044,7971588.892862159,563676.4562974195,20.47256727846372,1.4476291150899518,0.0017021671023816042,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,3.0,0.9661794475290001,0.06582084398521248,0.05607725608217932,0.0,0.0,0.0,0.0,2.0,0.9759091675290001,0.06477482832821584,0.053956052783080105,2.203918e-08,1.633651e-10,0.01701304,0.011866597102381604,1.0,0.01756409,0.012606130795359301,0.01686425,0.011736047102381604,1.0643164842990567,2.705314e-08,5.204461e-10,0.01699482,0.011844247102381604,1.0,0.01365198,0.008652360843744957,0.01686425,0.011736047102381604,0.765237301423032
20,40,0.1374,140.0,0.07599941,9588.37772,678.0006906390007,3,1.0,0.0,0.05,1000.0,9588.37772,678.0006906390008,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0752032864489046,0.998177076474252,1.1170863905325443,0.061400590000000005,0.13,4.01341260817504,0.02979825972862009,0.03557417004896819,0.18861116098727612,0.99317435163824,0.05256621793995503,0.0003518044337760784,27254851.842211146,1927209.0557862166,0.00011818002047659553,633.9433074611536,6078487.885003636,429814.0002846346,15.610721256397257,1.1038446859611482,0.0021932654396485123,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,4.0,0.9861794475290001,0.07573116543966918,0.05410311564401195,0.0,0.0,0.0,0.0,3.0,0.9959091675290002,0.07543270721847486,0.051542946446690295,2.203918e-08,1.633651e-10,0.01257452,0.008194159439648512,1.0,0.01459797,0.010166545317746705,0.01243002,0.008071063439648512,1.2202956510016751,2.705314e-08,5.204461e-10,0.01254681,0.008166624439648513,1.0,0.011105,0.006955393310833467,0.01243002,0.008071063439648512,0.8793710897357665
20,40,0.15739999999999998,90.0,0.037598507,65437.05502,4627.098534551921,5,1.0,0.0,0.05,1000.0,65437.05502,4627.098534551921,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.036997059677162325,0.9171911025458221,1.1011004444444443,0.119801493,0.15,4.01341260817504,0.0377135099964,0.03912715772502905,0.19780585867215625,0.9131980404494221,0.32520666703207424,0.00019350550514606307,338166373.9778689,23911973.620901715,0.001183363417967308,295.80396756330333,19356540.500574175,1368714.104826805,49.71130385701952,3.5151200058923484,0.000654258428507021,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.906179447529,0.035484899854476115,0.32660780714766857,0.0,0.0,0.0,0.0,0.0,0.9086400945512728,0.03638806190856648,0.32613610177880614,2.203918e-08,1.633651e-10,0.02790807,0.013343908428507021,1.0,0.02806181,0.012866812975957521,0.02784879,0.01341448842850702,0.9863916470225365,2.306376e-08,1.667017e-10,0.02790683,0.013341798428507022,1.0,0.02811168,0.013183421409459608,0.02784879,0.01341448842850702,0.9976819188126312
20,40,0.15739999999999998,90.0,0.044080509,63243.53702,4471.993389306446,5,1.0,0.0,0.05,1000.0,63243.53702,4471.993389306446,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04347906167716232,0.931299478070914,1.1011004444444443,0.11331949100000001,0.15,4.01341260817504,0.03567297576680001,0.037616067040499086,0.1939486195890527,0.9274023496041139,0.3216531304622141,0.0002757458412846769,229354454.54173902,16217809.01018054,0.001183363417967308,302.23011536611307,19114101.489715643,1351571.0779665823,49.088674036611984,3.4710934290744353,0.000924826020347994,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.926179447529,0.04570080429003287,0.32210326886322627,0.0,0.0,0.0,0.0,1.0,0.9286400945512728,0.04704594079882551,0.3214745624343549,2.203918e-08,1.633651e-10,0.02456304,0.014433886020347994,1.0,0.02437976,0.015383178768796961,0.02443032,0.014441966020347995,1.030650885392098,2.306376e-08,1.667017e-10,0.02455872,0.014429066020347995,1.0,0.02388307,0.015486749037320228,0.02443032,0.014441966020347995,1.0243816518509488
20,40,0.15739999999999998,90.0,0.049942934,56849.39945,4019.859585394225,5,1.0,0.0,0.05,1000.0,56849.39945,4019.8595853942247,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04934148667716232,0.944059315754964,1.1011004444444443,0.107457066,0.15,4.01341260817504,0.033827484376800006,0.036321781033328365,0.1905827406491164,0.940248951178164,0.3177153367677726,0.0003490160584248612,162884767.26992482,11517692.347842645,0.001183363417967308,309.5386667638829,17597087.312080417,1244301.9766409432,45.192691036054924,3.195605828885234,0.0011868594409896625,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9461794475290001,0.055811728546314665,0.31644465543026856,0.0,0.0,0.0,0.0,0.0,0.9359091675290001,0.04345907054769778,0.3179363227718759,2.203918e-08,1.633651e-10,0.02172874,0.014004389440989664,1.0,0.0208564,0.014769067276238312,0.02162275,0.013963029440989663,1.0145771597315139,2.705314e-08,5.204461e-10,0.02172122,0.013996079440989663,1.0,0.02154392,0.01207066246786907,0.02162275,0.013963029440989663,0.9274102586817644
20,40,0.1674,140.0,0.03548251,10075.94937,712.4772125712215,9,1.0,0.0,0.05,1000.0,10075.94937,712.4772125712215,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03427824960318727,0.8765716899280608,1.0946390624999998,0.13191749,0.16,4.01341260817504,0.07799907587514267,0.07925808439104277,0.28152812362363155,0.8689417088643174,0.061195936744234534,-2.420005154559289e-05,-416360657.3736802,-29441144.42189987,7.801727914275251e-05,809.9160687475305,8160673.302649557,577046.7430778823,20.958172262953987,1.481966572693978,0.0002759002762888455,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.873572429035121,0.043344251801903155,0.060904550693713554,0.0,0.0,0.0,0.0,0.0,0.8701475636818868,0.04411900435847925,0.06092638746622365,4.406679e-09,8.478459e-11,0.01876585,0.012990450276288845,1.0,0.01928451,0.01669862502308647,0.01900891,0.013242180276288845,1.2294446568711175,3.960611e-09,7.698646e-11,0.01877538,0.012991330276288845,1.0,0.01844144,0.016775290424501814,0.01900891,0.013242180276288845,1.2275357524743116
