qvcenter,nu_RL,RL,nu_RT,RT
0.167,0.00358646,2.066564854,0.007301286,4.875635646
0.167,0.003610272,2.841792202,0.007313819,4.802661866
0.167,0.003634084,3.891831472,0.007326353,4.705194551
0.167,0.003657896,5.342484872,0.007338887,4.584794528
0.167,0.003681708,7.399320393,0.007351421,4.443360929
0.167,0.00370552,10.39455869,0.007363954,4.283083676
0.167,0.003729331,14.85176426,0.007376488,4.106390018
0.167,0.003753143,21.56912278,0.007389022,3.915887099
0.167,0.003776955,31.71841622,0.007401556,3.714302651
0.167,0.003800767,46.95121518,0.00741409,3.504425889
0.167,0.003824579,69.49647983,0.007426623,3.289050628
0.167,0.003848391,102.2255455,0.007439157,3.070922442
0.167,0.003872203,148.6530414,0.007451691,2.852691487
0.167,0.003896015,212.8381425,0.007464225,2.636872278
0.167,0.003919827,299.152666,0.007476759,2.425811413
0.167,0.003943639,411.8936617,0.007489293,2.221663838
0.167,0.003967451,554.7398634,0.007501826,2.026377922
0.167,0.003991263,730.0828635,0.00751436,1.841689198
0.167,0.004015075,938.3011858,0.007526894,1.669122351
0.167,0.004038887,1177.081285,0.007539428,1.510000656
0.167,0.004062699,1440.914303,0.007551962,1.365461878
0.167,0.004086511,1720.901324,0.007564496,1.236479371
0.167,0.004110324,2004.975804,0.007577029,1.123887003
0.167,0.004134136,2278.598226,0.007589563,1.028406388
0.167,0.004157948,2525.901035,0.007602097,0.950674895
0.167,0.00418176,2731.175029,0.007614631,0.891272874
0.167,0.004205572,2880.510439,0.007627165,0.850748632
0.167,0.004229384,2963.356318,0.007639699,0.82963975
0.167,0.004253197,2973.755237,0.007652233,0.828489515
0.167,0.004277009,2911.052,0.007664767,0.847857409
0.167,0.004300821,2779.958803,0.0076773,0.888322809
0.167,0.004324633,2589.968003,0.007689834,0.950481313
0.167,0.004348446,2354.213898,0.007702368,1.03493337
0.167,0.004372258,2087.972942,0.007714902,1.142265201
0.167,0.00439607,1807.039655,0.007727436,1.273022285
0.167,0.004419883,1526.215646,0.00773997,1.427676031
0.167,0.004443695,1258.10558,0.007752504,1.606584548
0.167,0.004467507,1012.340343,0.007765038,1.809948754
0.167,0.00449132,795.2627522,0.007777572,2.037765345
0.167,0.004515132,610.033727,0.007790106,2.289778405
0.167,0.004538944,457.0607834,0.00780264,2.565431655
0.167,0.004562757,334.6229083,0.007815174,2.86382347
0.167,0.004586569,239.5656447,0.007827708,3.183666925
0.167,0.004610382,167.9612004,0.007840241,3.523257063
0.167,0.004634194,115.6613387,0.007852775,3.880447558
0.167,0.004658007,78.70638734,0.007865309,4.252638701
0.167,0.004681819,53.58467614,0.007877843,4.636778375
0.167,0.004705632,37.35894952,0.007890377,5.029377311
0.167,0.004729444,27.68872789,0.007902911,5.426539415
0.167,0.004753257,22.78145594,0.007915445,5.82400745
0.167,0.004777069,21.30304566,0.007927979,6.217223727
0.167,0.004800882,22.27280811,0.007940513,6.601404867
0.167,0.004824694,24.96102079,0.007953047,6.971629039
0.167,0.004848507,28.80097138,0.007965581,7.32293351
0.167,0.00487232,33.32195223,0.007978115,7.650419793
0.167,0.004896132,38.10548205,0.007990649,7.949363232
0.167,0.004919945,42.76383564,0.008003183,8.215323554
0.167,0.004943758,46.93755346,0.008015717,8.444252704
0.167,0.00496757,50.30686111,0.008028251,8.632596276
0.167,0.004991383,52.61087312,0.008040785,8.77738495
0.167,0.005015196,53.66818529,0.008053319,8.876312674
0.167,0.005039008,53.39305838,0.008065853,8.927798745
0.167,0.005062821,51.80283045,0.008078387,8.931031543
0.167,0.005086634,49.01426357,0.008090921,8.885992361
0.167,0.005110447,45.22887433,0.008103455,8.793458525
0.167,0.005134259,40.70947542,0.008115989,8.654985836
0.167,0.005158072,35.75175154,0.008128523,8.47287115
0.167,0.005181885,30.65542399,0.008141057,8.250096698
0.167,0.005205698,25.69934058,0.008153592,7.990258438
0.167,0.005229511,21.12378564,0.008166126,7.697481328
0.167,0.005253324,17.12172531,0.00817866,7.376324845
0.167,0.005277136,13.83894523,0.008191194,7.031682382
0.167,0.005300949,11.3814461,0.008203728,6.668678285
0.167,0.005324762,9.827294044,0.008216262,6.292566221
0.167,0.005348575,9.239516431,0.008228796,5.908632406
0.167,0.005372388,9.676620752,0.00824133,5.522106801
0.167,0.005396201,11.19784506,0.008253864,5.138084962
0.167,0.005420014,13.86123272,0.008266398,4.76146256
0.167,0.005443827,17.71394897,0.008278932,4.396883993
0.167,0.00546764,22.77578573,0.008291466,4.048705733
0.167,0.005491453,29.01835966,0.008304001,3.720974391
0.167,0.005515266,36.34386879,0.008316535,3.417418732
0.167,0.005539079,44.56815977,0.008329069,3.141454277
0.167,0.005562892,53.41299437,0.008341603,2.896198519
0.167,0.005586705,62.51158085,0.008354137,2.684494357
0.167,0.005610518,71.42960517,0.008366671,2.508938946
0.167,0.005634331,79.70133631,0.008379205,2.371915002
0.167,0.005658144,86.87731547,0.008391739,2.275621458
0.167,0.005681957,92.57728266,0.008404273,2.222100454
0.167,0.005705771,96.54002403,0.008416808,2.213257815
0.167,0.005729584,98.66130415,0.008429342,2.250874493
0.167,0.005753397,99.01227385,0.008441876,2.336606877
0.167,0.00577721,97.83362709,0.00845441,2.471974435
0.167,0.005801023,95.50484012,0.008466944,2.658333759
0.167,0.005824837,92.49228505,0.008479478,2.896838816
0.167,0.00584865,89.2839676,0.008492013,3.188387924
0.167,0.005872463,86.32127735,0.008504547,3.533558765
0.167,0.005896276,83.93891187,0.008517081,3.932533477
0.167,0.00592009,82.32287733,0.008529615,4.385016619
0.167,0.005943903,81.49341998,0.008542149,4.890149399
0.167,0.005967716,81.31548723,0.008554683,5.446424143
0.167,0.005991529,81.5346478,0.008567218,6.051603341
0.167,0.006015343,81.83216055,0.008579752,6.702647873
0.167,0.006039156,81.88980424,0.008592286,7.395659037
0.167,0.00606297,81.45366367,0.00860482,8.125838873
0.167,0.006086783,80.38649422,0.008617354,8.887472843
0.167,0.006110596,78.70041108,0.008629889,9.6739384
0.167,0.00613441,76.5650422,0.008642423,10.4777421
0.167,0.006158223,74.29032879,0.008654957,11.29058697
0.167,0.006182037,72.28717357,0.008667491,12.10347069
0.167,0.00620585,71.01250126,0.008680026,12.90681385
0.167,0.006229664,70.90753747,0.00869256,13.69061633
0.167,0.006253477,72.3389548,0.008705094,14.44463842
0.167,0.006277291,75.55190716,0.008717628,15.15860218
0.167,0.006301104,80.6419792,0.008730162,15.82240736
0.167,0.006324918,87.54997499,0.008742697,16.42635533
0.167,0.006348731,96.07965475,0.008755231,16.9613738
0.167,0.006372545,105.9345315,0.008767765,17.41923476
0.167,0.006396358,116.7663076,0.0087803,17.79275799
0.167,0.006420172,128.2251664,0.008792834,18.07599288
0.167,0.006443985,140.0015671,0.008805368,18.26437174
0.167,0.006467799,151.8507992,0.008817902,18.35482907
0.167,0.006491613,163.5952897,0.008830437,18.34588194
0.167,0.006515426,175.1049141,0.008842971,18.23766871
0.167,0.00653924,186.2612497,0.008855505,18.03194421
0.167,0.006563054,196.9163846,0.008868039,17.73203186
0.167,0.006586867,206.859219,0.008880574,17.34273408
0.167,0.006610681,215.8012453,0.008893108,16.87020472
0.167,0.006634495,223.3894907,0.008905642,16.32178788
0.167,0.006658309,229.2475067,0.008918177,15.70582926
0.167,0.006682122,233.0376413,0.008930711,15.03146659
0.167,0.006705936,234.5314113,0.008943245,14.3084067
0.167,0.00672975,233.6714666,0.00895578,13.54669669
0.167,0.006753564,230.6095881,0.008968314,12.75649679
0.167,0.006777378,225.7104089,0.008980848,11.94786197
0.167,0.006801191,219.5189759,0.008993383,11.13053883
0.167,0.006825005,212.6998058,0.009005917,10.31378315
0.167,0.006848819,205.9632857,0.009018451,9.506202729
0.167,0.006872633,199.9999044,0.009030986,8.715628507
0.167,0.006896447,195.4424482,0.00904352,7.949016126
0.167,0.006920261,192.87068,0.009056054,7.212378517
0.167,0.006944075,192.863056,0.009068589,6.510749082
0.167,0.006967889,196.0876413,0.009081123,5.848173933
0.167,0.006991703,203.4120407,0.009093657,5.22773072
0.167,0.007015517,216.0024938,0.009106192,4.651570891
0.167,0.007039331,235.3775593,0.009118726,4.12098168
0.167,0.007063145,263.3836501,0.009131261,3.636463805
0.167,0.007086959,302.0687354,0.009143795,3.197820734
0.167,0.007110773,353.4463447,0.009156329,2.804255447
0.167,0.007134587,419.1628852,0.009168864,2.454470803
0.167,0.007158401,500.1042289,0.009181398,2.14677002
0.167,0.007182215,595.9984823,0.009193933,1.879154156
0.167,0.007206029,705.086104,0.009206467,1.649414033
0.167,0.007229843,823.9316256,0.009219001,1.455214561
0.167,0.007253657,947.4400203,0.009231536,1.294169959
0.167,0.007277471,1069.114688,0.00924407,1.163908918
0.167,0.007301286,1181.55585,0.009256605,1.062129191
0.167,0.0073251,1277.154163,0.009269139,0.986641571
0.167,0.007348914,1348.893341,0.009281673,0.935403534
0.167,0.007372728,1391.147061,0.009294208,0.906543135
0.167,0.007396542,1400.346998,0.009306742,0.898373971
0.167,0.007420357,1375.414224,0.009319277,0.909402153
0.167,0.007444171,1317.883434,0.009331811,0.938326329
0.167,0.007467985,1231.701311,0.009344346,0.984031834
0.167,0.007491799,1122.735891,0.00935688,1.045580025
0.167,0.007515614,998.0809751,0.009369415,1.12219381
0.167,0.007539428,865.268897,0.009381949,1.213240312
0.167,0.007563242,731.5109324,0.009394484,1.318211505
0.167,0.007587057,603.0680954,0.009407018,1.436703572
0.167,0.007610871,484.8214985,0.009419552,1.568395617
0.167,0.007634685,380.0698654,0.009432087,1.713028278
0.167,0.0076585,290.5416531,0.009444621,1.870382675
0.167,0.007682314,216.578327,0.009457156,2.040260065
0.167,0.007706128,157.4280367,0.00946969,2.222462487
0.167,0.007729943,111.5858466,0.009482225,2.416774619
0.167,0.007753757,77.12522703,0.009494759,2.622947038
0.167,0.007777572,51.9812551,0.009507294,2.840681014
0.167,0.007801386,34.16408487,0.009519828,3.069614954
0.167,0.007825201,21.89769902,0.009532363,3.309312582
0.167,0.007849015,13.69121864,0.009544897,3.559252936
0.167,0.00787283,8.357214639,0.009557432,3.818822236
0.167,0.007896644,4.993933591,0.009569966,4.087307698
0.167,0.007920459,2.947318806,0.009582501,4.363893318
0.167,0.007944273,1.765626344,0.009595036,4.647657692
0.167,0.007968088,1.155609509,0.00960757,4.937573894
0.167,0.007991903,0.94560075,0.009620105,5.232511436
0.167,0.008015717,1.057853791,0.009632639,5.531240343
0.167,0.008039532,1.490352544,0.009645174,5.832437316
0.167,0.008063346,2.306838856,0.009657708,6.134693995
0.167,0.008087161,3.632846548,0.009670243,6.436527272
0.167,0.008110976,5.654853361,0.009682777,6.736391604
0.167,0.00813479,8.619163365,0.009695312,7.032693251
0.167,0.008158605,12.8268247,0.009707847,7.32380634
0.167,0.00818242,18.6209075,0.009720381,7.608090618
0.167,0.008206235,26.3630277,0.009732916,7.883910749
0.167,0.008230049,36.39731175,0.00974545,8.149656966
0.167,0.008253864,49.00215387,0.009757985,8.403766865
0.167,0.008277679,64.33300762,0.009770519,8.644748092
0.167,0.008301494,82.36268213,0.009783054,8.871201659
0.167,0.008325308,102.8285153,0.009795589,9.081845554
0.167,0.008349123,125.1975339,0.009808123,9.275538323
0.167,0.008372938,148.6604815,0.009820658,9.451302228
0.167,0.008396753,172.1628816,0.009833193,9.608345563
0.167,0.008420568,194.4761259,0.009845727,9.746083685
0.167,0.008444383,214.3046082,0.009858262,9.864158251
0.167,0.008468198,230.4174691,0.009870796,9.962454159
0.167,0.008492013,241.7872411,0.009883331,10.04111363
0.167,0.008515827,247.7142232,0.009895866,10.10054686
0.167,0.008539642,247.9159022,0.0099084,10.14143869
0.167,0.008563457,242.5654455,0.009920935,10.16475065
0.167,0.008587272,232.271468,0.00993347,10.17171788
0.167,0.008611087,218.0013009,0.009946004,10.1638404
0.167,0.008634902,200.9597454,0.009958539,10.14286826
0.167,0.008658717,182.4427158,0.009971074,10.11078021
0.167,0.008682532,163.6887583,0.009983608,10.06975566
0.167,0.008706347,145.7506009,0.009996143,10.02213984
0.167,0.008730162,129.4040503,0.010008678,9.970402331
0.167,0.008753978,115.103983,0.010021212,9.917089179
0.167,0.008777793,102.9885701,0.010033747,9.864769223
0.167,0.008801608,92.92499418,0.010046282,9.815975466
0.167,0.008825423,84.58413533,0.010058816,9.773142547
0.167,0.008849238,77.52882417,0.010071351,9.738541698
0.167,0.008873053,71.30038724,0.010083886,9.714214793
0.167,0.008896868,65.4908944,0.01009642,9.701909329
0.167,0.008920684,59.79288257,0.010108955,9.703016365
0.167,0.008944499,54.02334737,0.01012149,9.718513571
0.167,0.008968314,48.12348123,0.010134025,9.748915574
0.167,0.008992129,42.13923218,0.010146559,9.794233776
0.167,0.009015944,36.18982655,0.010159094,9.853947667
0.167,0.00903976,30.43185689,0.010171629,9.926989452
0.167,0.009063575,25.02560908,0.010184163,10.01174347
0.167,0.00908739,20.10843069,0.010196698,10.10606145
0.167,0.009111206,15.77766035,0.010209233,10.20729419
0.167,0.009135021,12.08345062,0.010221768,10.3123396
0.167,0.009158836,9.030103802,0.010234302,10.41770655
0.167,0.009182652,6.583503598,0.010246837,10.51959318
0.167,0.009206467,4.681886888,0.010259372,10.61397786
0.167,0.009230282,3.247435699,0.010271907,10.69672029
0.167,0.009254098,2.196775898,0.010284441,10.76366981
0.167,0.009277913,1.449224192,0.010296976,10.81077755
0.167,0.009301729,0.932342657,0.010309511,10.83420874
0.167,0.009325544,0.584918956,0.010322046,10.83045145
0.167,0.009349359,0.357840172,0.010334581,10.79641797
0.167,0.009373175,0.213476943,0.010347115,10.72953534
0.167,0.00939699,0.124187547,0.01035965,10.62782171
0.167,0.009420806,0.070447897,0.010372185,10.48994596
0.167,0.009444621,0.038969009,0.01038472,10.31526839
0.167,0.009468437,0.021019915,0.010397254,10.10386111
0.167,0.009492252,0.011056102,0.010409789,9.856507588
0.167,0.009516068,0.005670641,0.010422324,9.57468148
0.167,0.009539884,0.002836095,0.010434859,9.260505797
0.167,0.009563699,0.001383146,0.010447394,8.916694074
0.167,0.009587515,0.000657769,0.010459929,8.546475946
0.167,0.00961133,0.000305026,0.010472463,8.153510027
0.167,0.009635146,0.00013793,0.010484998,7.741787379
0.167,0.009658962,6.08188E-05,0.010497533,7.315529117
0.167,0.009682777,2.61502E-05,0.010510068,6.879081761
0.167,0.009706593,1.0964E-05,0.010522603,6.436813877
0.167,0.009730409,4.48253E-06,0.010535138,5.993017322
0.167,0.009754225,1.78704E-06,0.010547672,5.55181605
0.167,0.00977804,6.94709E-07,0.010560207,5.117084983
0.167,0.009801856,2.63348E-07,0.010572742,4.692380924
0.167,0.009825672,9.73451E-08,0.010585277,4.280886876
0.167,0.009849488,3.50878E-08,0.010597812,3.88537057
0.167,0.009873303,1.23327E-08,0.010610347,3.508157385
0.167,0.009897119,4.22683E-09,0.010622882,3.151117324
0.167,0.009920935,1.41264E-09,0.010635417,2.815665198
0.167,0.009944751,4.60367E-10,0.010647951,2.502772784
0.167,0.009968567,1.46297E-10,0.010660486,2.212991393
0.167,0.009992382,4.53341E-11,0.010673021,1.946483079
0.167,0.010016198,1.36985E-11,0.010685556,1.703058577
0.167,0.010040014,4.03624E-12,0.010698091,1.48222004
0.167,0.01006383,1.15969E-12,0.010710626,1.283206698
0.167,0.010087646,3.24908E-13,0.010723161,1.105041674
0.167,0.010111462,8.87646E-14,0.010735696,0.94657837
0.167,0.010135278,2.3647E-14,0.010748231,0.806545083
0.167,0.010159094,6.14285E-15,0.010760766,0.683586707
0.167,0.01018291,1.55605E-15,0.010773301,0.57630269
0.167,0.010206726,3.84355E-16,0.010785835,0.483280629
0.167,0.010230542,9.25763E-17,0.01079837,0.40312515
0.167,0.010254358,2.17433E-17,0.010810905,0.33448193
0.167,0.010278174,4.97977E-18,0.01082344,0.276056911
0.167,0.01030199,1.11212E-18,0.010835975,0.226630928
0.167,0.010325806,2.42186E-19,0.01084851,0.185070068
0.167,0.010349622,5.14288E-20,0.010861045,0.150332198
0.167,0.010373438,1.06493E-20,0.01087358,0.121470143
0.205,0.001060574,2.42462E-86,0.006061049,0.051296024
0.205,0.001084384,5.60652E-85,0.006073582,0.063542017
0.205,0.001108194,1.26416E-83,0.006086116,0.078284983
0.205,0.001132005,2.77951E-82,0.006098649,0.095925948
0.205,0.001155815,5.95924E-81,0.006111182,0.11690522
0.205,0.001179625,1.24587E-79,0.006123716,0.141700662
0.205,0.001203435,2.53987E-78,0.006136249,0.170824448
0.205,0.001227246,5.04904E-77,0.006148782,0.204818104
0.205,0.001251056,9.78733E-76,0.006161316,0.244245645
0.205,0.001274866,1.85002E-74,0.006173849,0.289684651
0.205,0.001298677,3.40995E-73,0.006186383,0.341715211
0.205,0.001322487,6.12881E-72,0.006198916,0.400906695
0.205,0.001346297,1.07414E-70,0.006211449,0.467802432
0.205,0.001370108,1.83572E-69,0.006223983,0.542902464
0.205,0.001393918,3.05921E-68,0.006236516,0.626644627
0.205,0.001417729,4.97128E-67,0.00624905,0.71938437
0.205,0.001441539,7.87746E-66,0.006261583,0.8213738
0.205,0.001465349,1.2172E-64,0.006274117,0.932740563
0.205,0.00148916,1.83398E-63,0.00628665,1.053467281
0.205,0.00151297,2.69455E-62,0.006299183,1.183372329
0.205,0.001536781,3.86043E-61,0.006311717,1.322092795
0.205,0.001560591,5.39315E-60,0.00632425,1.469070498
0.205,0.001584402,7.34695E-59,0.006336784,1.623541918
0.205,0.001608212,9.75954E-58,0.006349317,1.784532843
0.205,0.001632023,1.26418E-56,0.006361851,1.95085843
0.205,0.001655834,1.59679E-55,0.006374384,2.121129257
0.205,0.001679644,1.96673E-54,0.006386918,2.293763746
0.205,0.001703455,2.3621E-53,0.006399451,2.46700713
0.205,0.001727265,2.76637E-52,0.006411984,2.63895689
0.205,0.001751076,3.15922E-51,0.006424518,2.807594334
0.205,0.001774887,3.51809E-50,0.006437051,2.970821717
0.205,0.001798697,3.82025E-49,0.006449585,3.126504039
0.205,0.001822508,4.04515E-48,0.006462118,3.272514428
0.205,0.001846319,4.17672E-47,0.006474652,3.406781801
0.205,0.001870129,4.20528E-46,0.006487185,3.527339334
0.205,0.00189394,4.12868E-45,0.006499719,3.632372171
0.205,0.001917751,3.95262E-44,0.006512252,3.720262774
0.205,0.001941562,3.68993E-43,0.006524786,3.789632322
0.205,0.001965372,3.35898E-42,0.006537319,3.839376687
0.205,0.001989183,2.98164E-41,0.006549853,3.868695675
0.205,0.002012994,2.58084E-40,0.006562386,3.877114457
0.205,0.002036805,2.17834E-39,0.00657492,3.86449638
0.205,0.002060616,1.79286E-38,0.006587454,3.831046681
0.205,0.002084426,1.43888E-37,0.006599987,3.777306973
0.205,0.002108237,1.12606E-36,0.006612521,3.704140704
0.205,0.002132048,8.59326E-36,0.006625054,3.612710141
0.205,0.002155859,6.39456E-35,0.006637588,3.504445754
0.205,0.00217967,4.64003E-34,0.006650121,3.381009121
0.205,0.002203481,3.28314E-33,0.006662655,3.244250716
0.205,0.002227292,2.26525E-32,0.006675188,3.096164094
0.205,0.002251103,1.52405E-31,0.006687722,2.938838067
0.205,0.002274914,9.99866E-31,0.006700255,2.774408477
0.205,0.002298725,6.39649E-30,0.006712789,2.605011155
0.205,0.002322536,3.99024E-29,0.006725323,2.432737487
0.205,0.002346347,2.42725E-28,0.006737856,2.259593891
0.205,0.002370158,1.43975E-27,0.00675039,2.087466263
0.205,0.002393969,8.32759E-27,0.006762923,1.918090219
0.205,0.00241778,4.69687E-26,0.006775457,1.753027706
0.205,0.002441591,2.58318E-25,0.006787991,1.593650269
0.205,0.002465402,1.38535E-24,0.006800524,1.441129026
0.205,0.002489213,7.24473E-24,0.006813058,1.296431148
0.205,0.002513024,3.69439E-23,0.006825591,1.160322438
0.205,0.002536835,1.83705E-22,0.006838125,1.033375431
0.205,0.002560646,8.90752E-22,0.006850659,0.915982288
0.205,0.002584458,4.21163E-21,0.006863192,0.808371676
0.205,0.002608269,1.94179E-20,0.006875726,0.710628764
0.205,0.00263208,8.72995E-20,0.006888259,0.622717441
0.205,0.002655891,3.82718E-19,0.006900793,0.544503897
0.205,0.002679702,1.63608E-18,0.006913327,0.475780724
0.205,0.002703514,6.82004E-18,0.00692586,0.416290783
0.205,0.002727325,2.77222E-17,0.006938394,0.365750139
0.205,0.002751136,1.09882E-16,0.006950928,0.323869477
0.205,0.002774947,4.24701E-16,0.006963461,0.290373477
0.205,0.002798759,1.60065E-15,0.006975995,0.265017737
0.205,0.00282257,5.8826E-15,0.006988529,0.247602895
0.205,0.002846381,2.10814E-14,0.007001062,0.2379857
0.205,0.002870193,7.36695E-14,0.007013596,0.236086831
0.205,0.002894004,2.51034E-13,0.00702613,0.241895342
0.205,0.002917815,8.34136E-13,0.007038663,0.255469649
0.205,0.002941627,2.7027E-12,0.007051197,0.276935048
0.205,0.002965438,8.53921E-12,0.007063731,0.30647779
0.205,0.00298925,2.63084E-11,0.007076264,0.344335808
0.205,0.003013061,7.90369E-11,0.007088798,0.390786227
0.205,0.003036872,2.31538E-10,0.007101332,0.446129885
0.205,0.003060684,6.61415E-10,0.007113866,0.510673147
0.205,0.003084495,1.8424E-09,0.007126399,0.584707379
0.205,0.003108307,5.00439E-09,0.007138933,0.668486536
0.205,0.003132118,1.32549E-08,0.007151467,0.762203428
0.205,0.00315593,3.42343E-08,0.007164,0.865965287
0.205,0.003179741,8.62196E-08,0.007176534,0.979769385
0.205,0.003203553,2.11744E-07,0.007189068,1.103479486
0.205,0.003227364,5.0708E-07,0.007201602,1.236804022
0.205,0.003251176,1.18415E-06,0.007214135,1.379276871
0.205,0.003274988,2.6965E-06,0.007226669,1.53024165
0.205,0.003298799,5.98776E-06,0.007239203,1.688840392
0.205,0.003322611,1.2966E-05,0.007251737,1.854007412
0.205,0.003346423,2.73799E-05,0.00726427,2.024469034
0.205,0.003370234,5.63841E-05,0.007276804,2.198749734
0.205,0.003394046,0.000113241,0.007289338,2.375185019
0.205,0.003417858,0.00022182,0.007301872,2.551941161
0.205,0.003441669,0.000423839,0.007314405,2.727041656
0.205,0.003465481,0.000790085,0.007326939,2.898399984
0.205,0.003489293,0.001437241,0.007339473,3.06385801
0.205,0.003513104,0.0025523,0.007352007,3.221229073
0.205,0.003536916,0.004427155,0.00736454,3.368344599
0.205,0.003560728,0.007507086,0.007377074,3.503102854
0.205,0.00358454,0.012459653,0.007389608,3.62351831
0.205,0.003608352,0.020277012,0.007402142,3.727770008
0.205,0.003632163,0.032439161,0.007414676,3.814247275
0.205,0.003655975,0.051195211,0.007427209,3.88159119
0.205,0.003679787,0.080076263,0.007439743,3.928730332
0.205,0.003703599,0.124854099,0.007452277,3.95490951
0.205,0.003727411,0.195328286,0.007464811,3.959710443
0.205,0.003751223,0.308588419,0.007477345,3.943063634
0.205,0.003775035,0.494785418,0.007489879,3.905251055
0.205,0.003798847,0.806970981,0.007502412,3.846899566
0.205,0.003822659,1.337210527,0.007514946,3.768965414
0.205,0.003846471,2.241864997,0.00752748,3.672710455
0.205,0.003870283,3.779499493,0.007540014,3.55967109
0.205,0.003894094,6.365016769,0.007552548,3.431621173
0.205,0.003917907,10.64290257,0.007565082,3.290530373
0.205,0.003941719,17.58038199,0.007577616,3.138519603
0.205,0.003965531,28.57730447,0.007590149,2.977815236
0.205,0.003989343,45.58338496,0.007602683,2.810703807
0.205,0.004013155,71.20518749,0.007615217,2.639488851
0.205,0.004036967,108.7758681,0.007627751,2.466451367
0.205,0.004060779,162.3521006,0.007640285,2.293815236
0.205,0.004084591,236.5976671,0.007652819,2.123718644
0.205,0.004108403,336.5153825,0.007665353,1.958192287
0.205,0.004132215,467.0015975,0.007677887,1.799144854
0.205,0.004156027,632.2223488,0.00769042,1.64835592
0.205,0.00417984,834.8464276,0.007702954,1.507476108
0.205,0.004203652,1075.213672,0.007715488,1.378034046
0.205,0.004227464,1350.558223,0.007728022,1.26144937
0.205,0.004251276,1654.4352,0.007740556,1.159050783
0.205,0.004275088,1976.503824,0.00775309,1.072097942
0.205,0.004298901,2302.792141,0.007765624,1.001805795
0.205,0.004322713,2616.506462,0.007778158,0.949369848
0.205,0.004346525,2899.359428,0.007790692,0.91599076
0.205,0.004370337,3133.290056,0.007803226,0.902896658
0.205,0.00439415,3302.358998,0.00781576,0.911361543
0.205,0.004417962,3394.545036,0.007828294,0.942718287
0.205,0.004441774,3403.16163,0.007840828,0.998364787
0.205,0.004465587,3327.661179,0.007853362,1.079762077
0.205,0.004489399,3173.692273,0.007865895,1.188423384
0.205,0.004513212,2952.401631,0.007878429,1.325893436
0.205,0.004537024,2679.10045,0.007890963,1.493717626
0.205,0.004560836,2371.516734,0.007903497,1.693401042
0.205,0.004584649,2047.910163,0.007916031,1.926357766
0.205,0.004608461,1725.325363,0.007928565,2.193851301
0.205,0.004632274,1418.207954,0.007941099,2.496927441
0.205,0.004656086,1137.521374,0.007953633,2.836341344
0.205,0.004679899,890.4033171,0.007966167,3.212481043
0.205,0.004703711,680.3103549,0.007978701,3.625289988
0.205,0.004727524,507.534398,0.007991235,4.074191596
0.205,0.004751336,369.9428234,0.008003769,4.558019021
0.205,0.004775149,263.7945488,0.008016303,5.074953501
0.205,0.004798961,184.5094835,0.008028837,5.622474672
0.205,0.004822774,127.3077158,0.008041371,6.197326121
0.205,0.004846587,87.6765746,0.008053905,6.795499161
0.205,0.004870399,61.65989658,0.008066439,7.412237367
0.205,0.004894212,45.98969256,0.008078973,8.042063864
0.205,0.004918024,38.09481676,0.008091507,8.678832565
0.205,0.004941837,36.02576623,0.008104041,9.315803766
0.205,0.00496565,38.33232592,0.008116575,9.94574352
0.205,0.004989462,43.92457398,0.00812911,10.56104526
0.205,0.005013275,51.94028869,0.008141644,11.15387113
0.205,0.005037088,61.63459167,0.008154178,11.71630954
0.205,0.005060901,72.30133893,0.008166712,12.24054459
0.205,0.005084713,83.23033395,0.008179246,12.71903235
0.205,0.005108526,93.69965999,0.00819178,13.14467846
0.205,0.005132339,102.9981818,0.008204314,13.51101098
0.205,0.005156152,110.4696827,0.008216848,13.8123429
0.205,0.005179964,115.5675599,0.008229382,14.04391818
0.205,0.005203777,117.9079804,0.008241916,14.20203642
0.205,0.00522759,117.3102336,0.00825445,14.28415127
0.205,0.005251403,113.8157353,0.008266984,14.28893923
0.205,0.005275216,107.6813197,0.008279518,14.21633602
0.205,0.005299029,99.34732442,0.008292052,14.06753934
0.205,0.005322842,89.38555197,0.008304587,13.84497797
0.205,0.005346654,78.43555376,0.008317121,13.55224837
0.205,0.005370467,67.13919978,0.008329655,13.19402123
0.205,0.00539428,56.08299698,0.008342189,12.77592166
0.205,0.005418093,45.75537869,0.008354723,12.30438737
0.205,0.005441906,36.5228574,0.008367257,11.78651021
0.205,0.005465719,28.62531171,0.008379791,11.2298667
0.205,0.005489532,22.18751788,0.008392325,10.6423435
0.205,0.005513345,17.24186498,0.00840486,10.03196372
0.205,0.005537158,13.75623958,0.008417394,9.406719777
0.205,0.005560971,11.66127741,0.008429928,8.774417656
0.205,0.005584784,10.87229815,0.008442462,8.142537197
0.205,0.005608598,11.30291915,0.008454996,7.518111754
0.205,0.005632411,12.86923983,0.00846753,6.907629812
0.205,0.005656224,15.48532031,0.008480064,6.31696008
0.205,0.005680037,19.05223408,0.008492599,5.75130055
0.205,0.00570385,23.44410488,0.008505133,5.215151013
0.205,0.005727663,28.49512164,0.008517667,4.712307665
0.205,0.005751476,33.99147485,0.008530201,4.245877642
0.205,0.00577529,39.6714277,0.008542735,3.818310677
0.205,0.005799103,45.23536646,0.00855527,3.431444643
0.205,0.005822916,50.36582594,0.008567804,3.086561422
0.205,0.005846729,54.7554441,0.008580338,2.784449429
0.205,0.005870542,58.13895081,0.008592872,2.52546917
0.205,0.005894356,60.32404802,0.008605406,2.309618383
