qv,q2,ex,nu,W2,RLTOT,RTTOT
2.213,0.8976,1.99134,1.99994,3.7357356297690005,68.05601593999774,65.42930352318069
2.213,0.8936,1.99238,2.00094,3.741612175769,68.58109577533004,65.8411180292135
2.213,0.8896,1.99342,2.00194,3.7474887217690007,69.20710317723291,66.15188685882859
2.213,0.88559,1.99445,2.00294,3.7533752677690004,69.73452705231033,66.46169368969323
2.213,0.88158,1.99549,2.00394,3.7592618137690006,70.36341585398772,66.77018680503433
2.213,0.87757,1.99653,2.00494,3.765148359769,70.99400102921895,67.0777337883412
2.213,0.87356,1.99757,2.00594,3.771034905769,71.62682402057348,67.48390214352466
2.213,0.86955,1.99861,2.00694,3.7769214517690006,72.26183651338718,67.78895931083521
2.213,0.86554,1.99965,2.00794,3.782807997769,72.89940068462143,68.09287268358253
2.213,0.86152,2.00068,2.00894,3.788704543769,73.53969075185006,68.49531300003954
2.213,0.8575,2.00172,2.00994,3.7946010897689995,74.18320041051413,68.79653972867501
2.213,0.85348,2.00276,2.01094,3.800497635769,74.9299263839697,69.09642005879353
2.213,0.84946,2.0038,2.01194,3.8063941817690004,75.58047700290811,69.49482120335323
2.213,0.84543,2.00484,2.01294,3.8123007277689998,76.23509909660179,69.79200443354222
2.213,0.8414,2.00588,2.01394,3.8182072737689996,76.99391384634235,70.1876380922159
2.213,0.83738,2.00692,2.01494,3.824103819769,77.65772516561958,70.48170041715497
2.213,0.83335,2.00795,2.01594,3.8300103657689997,78.42646883895117,70.87433933025963
2.213,0.82931,2.00899,2.01694,3.835926911769,79.20064417527627,71.16541451512583
2.213,0.82528,2.01003,2.01794,3.841833457769,79.98072486911998,71.55482336361256
2.213,0.82124,2.01107,2.01894,3.8477500037690002,80.76704448878509,71.84269834662042
2.213,0.8172,2.01211,2.01994,3.853666549769,81.56005748647641,72.2289235095653
2.213,0.81316,2.01315,2.02094,3.8595830957690005,82.36019390270921,72.51336686881106
2.213,0.80912,2.01419,2.02194,3.8654996417690004,83.16789848161669,72.89619667908335
2.213,0.80507,2.01523,2.02294,3.871426187769001,84.08366464015735,73.1771481619135
2.213,0.80103,2.01626,2.02394,3.8773427337690007,84.90791496280575,73.5564536855638
2.213,0.79698,2.0173,2.02494,3.883269279769,85.84122402699427,73.93391263839477
2.213,0.79293,2.01834,2.02594,3.889195825769,86.6840675719348,74.20942761840222
2.213,0.78887,2.01938,2.02694,3.8951323717690007,87.63706950844474,74.58302255525136
2.213,0.78482,2.02042,2.02794,3.9010589177690003,88.60059468237124,74.9548557556741
2.213,0.78076,2.02146,2.02894,3.9069954637690003,89.57541931476727,75.22460288416349
2.213,0.7767,2.0225,2.02994,3.9129320097689995,90.56192556465919,75.59248047302707
2.213,0.77264,2.02354,2.03094,3.9188685557690004,91.561011631185,75.9582597977664
2.213,0.76858,2.02458,2.03194,3.9248051017690004,92.57299404743402,76.32201264691086
2.213,0.76451,2.02561,2.03294,3.9307516477689997,93.69873151053685,76.68374542323147
2.213,0.76045,2.02665,2.03394,3.9366881937689997,94.73875604150207,76.94335936335261
2.213,0.75638,2.02769,2.03494,3.942634739769,95.89381530812821,77.30079249870889
2.213,0.75231,2.02873,2.03594,3.948581285769,96.96468302603397,77.65608477983949
2.213,0.74823,2.02977,2.03694,3.954537831769,97.95230594816908,78.0091305765827
2.213,0.74416,2.03081,2.03794,3.960484377769,99.15679346688219,78.36006224574648
2.213,0.74008,2.03185,2.03894,3.9664409237690004,100.37949562171792,78.7087914931948
2.213,0.736,2.03289,2.03994,3.9723974697690005,101.62116826521019,79.05517546069382
2.213,0.73192,2.03393,2.04094,3.9783540157690003,102.88221859841595,79.3992917826537
2.213,0.72784,2.03497,2.04194,3.9843105617690004,104.16377638494795,79.7410189502176
2.213,0.72376,2.03601,2.04294,3.9902671077690006,105.46660437811275,80.08053634844524
2.213,0.71967,2.03704,2.04394,3.996233653769001,106.79205340935007,80.41761721032034
2.213,0.71558,2.03808,2.04494,4.002200199769,109.14061781490052,80.75244198611364
2.213,0.71149,2.03912,2.04594,4.008166745769,110.51331666037687,81.08469288667014
2.213,0.7074,2.04016,2.04694,4.014133291769001,111.91091393239876,81.41455318014398
2.213,0.7033,2.0412,2.04794,4.0201098377690005,113.33532141259874,81.74198411970173
2.213,0.6992,2.04224,2.04894,4.026086383769,114.7866941382454,82.1669861808721
2.213,0.69511,2.04328,2.04994,4.032052929769,116.26544239943686,82.48967727449073
2.213,0.691,2.04432,2.05094,4.038039475769001,117.77491943778045,82.80962140338517
2.213,0.6869,2.04536,2.05194,4.044016021769001,120.31392697931543,83.1271415625691
2.213,0.6828,2.0464,2.05294,4.049992567768999,121.88422067803747,83.54226692868534
2.213,0.67869,2.04744,2.05394,4.055979113769,123.48817489315546,83.85474148318062
2.213,0.67458,2.04848,2.05494,4.061965659769,125.12584432877003,84.16479797659238
2.213,0.67047,2.04952,2.05594,4.067952205769,127.7986311297543,84.57222109831748
2.213,0.66636,2.05056,2.05694,4.073938751769,129.5076776147174,84.8772170601497
2.213,0.66224,2.05159,2.05794,4.079935297769,131.2555461872094,85.17941904234748
2.213,0.65813,2.05263,2.05894,4.085921843769,134.04104834098308,85.57935146490176
2.213,0.65401,2.05367,2.05994,4.091918389769001,135.86815951474753,85.876672006989
2.213,0.64989,2.05471,2.06094,4.097914935769,137.7369656052203,86.27135809394875
2.213,0.64576,2.05575,2.06194,4.103921481769,140.65043269585118,86.56342296847892
2.213,0.64164,2.05679,2.06294,4.109918027769001,142.6069828974988,86.95304165560405
2.213,0.63751,2.05783,2.06394,4.115924573769001,144.61125850998178,87.24007562668173
2.213,0.63338,2.05887,2.06494,4.121931119769001,147.66324050094187,87.62458661527428
2.213,0.62925,2.05991,2.06594,4.127937665769,149.76446316228768,88.00660700961133
2.213,0.62512,2.06095,2.06694,4.133944211769001,152.91653698869905,88.2861512803319
2.213,0.62098,2.06199,2.06794,4.139960757769,155.1231295878422,88.6630399203125
2.213,0.61685,2.06303,2.06894,4.145967303769,158.38190459387494,89.03769994815242
2.213,0.61271,2.06407,2.06994,4.151983849769,161.69874479660496,89.40972223738247
2.213,0.60857,2.06511,2.07094,4.158000395768999,164.0733610649447,89.67934742421033
2.213,0.60442,2.06615,2.07194,4.164026941769,167.5099867568664,90.0463734019415
2.213,0.60028,2.06719,2.07294,4.170043487769,170.0056650655183,90.41127874146903
2.213,0.59613,2.06823,2.07394,4.176070033768999,173.5672550600117,90.77363554129573
2.213,0.59198,2.06927,2.07494,4.182096579769,177.1942512202776,91.13370850918245
2.213,0.58783,2.07031,2.07594,4.188123125769,179.88859758946066,91.49152580698019
2.213,0.58368,2.07135,2.07694,4.194149671769,183.65231981898117,91.84713421447239
2.213,0.57952,2.07239,2.07794,4.200186217769,187.49056630452068,92.20032449609734
2.213,0.57537,2.07343,2.07894,4.206212763769,191.3993751288117,92.5516601009821
2.213,0.57121,2.07447,2.07994,4.212249309769001,195.38722476336474,92.90070170483027
2.213,0.56705,2.07551,2.08094,4.218285855769,198.45321673901222,93.2477347242614
2.213,0.56288,2.07655,2.08194,4.224332401769001,202.6032114316176,93.69256556591924
2.213,0.55872,2.07759,2.08294,4.230368947769,206.83239994705548,94.03576805585382
2.213,0.55455,2.07863,2.08394,4.236415493769001,211.1505164457375,94.3768733688348
2.213,0.55038,2.07967,2.08494,4.242462039769001,215.55633951442127,94.71620962965986
2.213,0.54621,2.08071,2.08594,4.248508585769,220.05232180761342,95.15384463443924
2.213,0.54204,2.08175,2.08694,4.254555131768999,224.6409668974597,95.48985071208884
2.213,0.53787,2.08279,2.08794,4.260601677769,229.3248317458249,95.82430380510553
2.213,0.53369,2.08383,2.08894,4.266658223769,235.1112063069119,95.75700342797643
2.213,0.52951,2.08487,2.08994,4.272714769768999,239.99840625577824,96.58830708117061
2.213,0.52533,2.08591,2.09094,4.278771315768999,244.9891580022604,97.41829829227967
2.213,0.52115,2.08695,2.09194,4.284827861769001,250.08622355212276,97.24704434285206
2.213,0.51696,2.08799,2.09294,4.290894407769,255.29782296884764,98.07434948848211
2.213,0.51277,2.08903,2.09394,4.296960953769,261.6218415234928,97.90059487560606
2.213,0.50859,2.09007,2.09494,4.303017499769,267.05548140724164,98.72617288619813
2.213,0.50439,2.09111,2.09594,4.309094045769,273.6190679722783,98.55032538605471
2.213,0.5002,2.09215,2.09694,4.315160591769001,279.2983900037583,99.37403100291323
2.213,0.49601,2.09319,2.09794,4.321227137769,286.10236117522453,100.19711803426537
2.213,0.49181,2.09423,2.09894,4.327303683769,292.04077914299813,100.01941535443436
2.213,0.48761,2.09527,2.09994,4.333380229769,299.1107650927524,100.84134112656065
2.213,0.48341,2.09631,2.10094,4.339456775769,305.3156705670131,100.66302723523503
2.213,0.47921,2.09735,2.10194,4.345533321769,312.6589117461724,101.48461052917793
2.213,0.475,2.09839,2.10294,4.351619867769,320.15147012995675,102.30593948241167
2.213,0.4708,2.09943,2.10394,4.357696413769001,327.78213660608037,102.12774848157986
2.213,0.46659,2.10047,2.10494,4.363782959769001,335.5697809563798,102.94960393966008
2.213,0.46238,2.10151,2.10594,4.369869505769,343.5106058284417,102.77195781027547
2.213,0.45816,2.10255,2.10694,4.375966051768999,351.6168901501258,103.59468398322275
2.213,0.45395,2.10359,2.10794,4.382052597769,359.87573080122036,104.41853390498039
2.213,0.44973,2.10463,2.10894,4.388149143769001,368.30833676828615,104.24310477914634
2.213,0.44551,2.10567,2.10994,4.394245689769,376.9102086305063,105.06886888654444
2.213,0.44129,2.10671,2.11094,4.400342235768999,385.6854279267479,105.8960143616491
2.213,0.43707,2.10775,2.11194,4.406438781769,394.6381514462539,105.7247354473372
2.213,0.43284,2.10879,2.11294,4.412545327769,404.78282609644606,106.55495615160729
2.213,0.42862,2.10983,2.11394,4.418641873768999,414.10364334830547,107.38743962772085
2.213,0.42439,2.11087,2.11494,4.424748419769,424.6257434437027,107.2218503671632
2.213,0.42016,2.11192,2.11594,4.430854965769,434.34340296304794,108.05868577641809
2.213,0.41592,2.11296,2.11694,4.436971511769,445.2726885130228,108.89791299701889
2.213,0.41169,2.114,2.11794,4.443078057769,456.39560258117007,108.74029261217686
2.213,0.40745,2.11504,2.11894,4.4491946037690004,467.74022771809035,109.58555081015291
2.213,0.40321,2.11608,2.11994,4.455311149769001,479.2999138465664,110.43419805454434
2.213,0.39897,2.11712,2.12094,4.461427695769,491.0795920629607,110.286491554138
2.213,0.39473,2.11816,2.12194,4.467544241769001,503.0842806271248,111.14269594365109
2.213,0.39048,2.1192,2.12294,4.473670787769,515.3327405189618,112.0028587386181
2.213,0.38624,2.12024,2.12394,4.479787333769001,527.803247993749,112.8677167063203
2.213,0.38199,2.12128,2.12494,4.485913879769001,540.5288056781226,112.73711669962276
2.213,0.37774,2.12232,2.12594,4.492040425769,554.501164348274,113.61158054006899
2.213,0.37348,2.12336,2.12694,4.498176971768999,568.7410889776424,114.49122194374684
2.213,0.36923,2.1244,2.12794,4.504303517769,582.2240665238985,114.37674720606697
2.213,0.36497,2.12544,2.12894,4.510440063769,596.9867640691982,115.26810581123684
2.213,0.36071,2.12648,2.12994,4.516576609768999,612.0197311821051,116.16582159694505
2.213,0.35645,2.12753,2.13094,4.522713155769,627.3288827997532,117.0702356022467
2.213,0.35219,2.12857,2.13194,4.5288497017689995,642.9202343527861,117.98169779863176
2.213,0.34793,2.12961,2.13294,4.534986247769,658.7999030466215,117.90056724044112
2.213,0.34366,2.13065,2.13394,4.541132793769,675.9925622406315,118.82709922803684
2.213,0.33939,2.13169,2.13494,4.547279339769,692.487075315348,119.76181164722843
2.213,0.33512,2.13273,2.13594,4.553425885769,710.2899043654293,120.70509363574521
2.213,0.33085,2.13377,2.13694,4.559572431769,728.4076192132825,121.65734409428137
2.213,0.32657,2.13481,2.13794,4.565728977769,746.8674022805336,121.61891728391305
2.213,0.32229,2.13585,2.13894,4.571885523769001,765.6566198849887,122.59031927012265
2.213,0.31802,2.13689,2.13994,4.578032069769001,784.7606109536378,123.57200255987689
2.213,0.31373,2.13794,2.14094,4.584198615769001,805.2512133859801,124.56434522138272
2.213,0.30945,2.13898,2.14194,4.590355161769001,825.0708029202939,125.56786334975999
2.213,0.30517,2.14002,2.14294,4.596511707769,846.248257104487,126.58299893852251
2.213,0.30088,2.14106,2.14394,4.6026782537690005,867.8148982087638,127.6102805235208
2.213,0.29659,2.1421,2.14494,4.608844799769001,889.7555470705519,127.65018085129651
2.213,0.2923,2.14314,2.14594,4.615011345768999,913.0778816240975,128.70319908743505
2.213,0.28801,2.14418,2.14694,4.621177891768999,935.7897032273098,129.76984598826274
2.213,0.28371,2.14522,2.14794,4.627354437769001,959.9253888559278,130.85078688761342
2.213,0.27942,2.14626,2.14894,4.6335209837689995,984.4407539669434,131.94629490653003
2.213,0.27512,2.14731,2.14994,4.639697529768999,1009.3975726210906,133.05722836566125
2.213,0.27082,2.14835,2.15094,4.645874075769,1035.7777451183076,134.18400615107439
2.213,0.26651,2.14939,2.15194,4.6520606217689995,1062.6189472970616,135.32744801614433
2.213,0.26221,2.15043,2.15294,4.658237167769,1089.872129874914,136.48767811141417
2.213,0.2579,2.15147,2.15394,4.664423713769,1117.6051801218587,137.66581744603016
2.213,0.25359,2.15251,2.15494,4.670610259769,1145.797836875207,138.86223678781752
2.213,0.24928,2.15355,2.15594,4.676796805769,1175.4591711138246,140.07756582841998
2.213,0.24497,2.15459,2.15694,4.682983351769,1205.5983946815982,141.31244791773148
2.213,0.24065,2.15564,2.15794,4.689179897769001,1237.2586023336821,142.56796932131692
2.213,0.23634,2.15668,2.15894,4.695366443769,1268.38262257613,143.84397750894135
2.213,0.23202,2.15772,2.15994,4.701562989769,1302.0484241137783,145.14205274095528
2.213,0.2277,2.15876,2.16094,4.707759535769,1335.2321065369822,146.46246942767212
2.213,0.22337,2.1598,2.16194,4.713966081769001,1369.9807441402259,147.8065191558635
2.213,0.21905,2.16084,2.16294,4.7201626277690005,1405.2311876779283,149.17382751364127
2.213,0.21472,2.16188,2.16394,4.726369173769001,1442.068812763361,150.56633114896948
2.213,0.21039,2.16293,2.16494,4.732575719769001,1479.4670380782636,151.9842243865157
2.213,0.20606,2.16397,2.16594,4.738782265768999,1517.4365247196413,154.4282906473434
2.213,0.20173,2.16501,2.16694,4.744988811768999,1556.9880939836048,155.89932933954046
2.213,0.19739,2.16605,2.16794,4.751205357769001,1598.175338016449,157.39898266533598
2.213,0.19306,2.16709,2.16894,4.7574119037689995,1639.9251689980651,158.92647632872874
2.213,0.18872,2.16813,2.16994,4.763628449769,1682.335138469749,160.48436186529537
2.213,0.18438,2.16918,2.17094,4.769844995769,1726.3741742044688,162.0726825839779
2.213,0.18004,2.17022,2.17194,4.776061541769,1772.053983415532,164.6923256303423
2.213,0.17569,2.17126,2.17294,4.7822880877689995,1819.4341626031662,166.3452707089584
2.213,0.17134,2.1723,2.17394,4.788514633769,1867.4812091671986,168.031473387734
2.213,0.16699,2.17334,2.17494,4.794741179769,1917.2074133688498,169.75187862863052
2.213,0.16264,2.17438,2.17594,4.800967725769,1967.6252450509332,172.50744974530645
2.213,0.15829,2.17543,2.17694,4.807194271769,2020.7473556448235,174.29916865601922
2.213,0.15394,2.17647,2.17794,4.813420817769,2074.5865801902173,176.1280361367734
2.213,0.14958,2.17751,2.17894,4.819657363769,2130.210446977625,178.99649581535908
2.213,0.14522,2.17855,2.17994,4.825893909769,2188.5800678498026,180.90429095262712
2.213,0.14086,2.17959,2.18094,4.832130455769001,2247.708906083819,182.85248560547055
2.213,0.1365,2.18063,2.18194,4.838367001769001,2308.610618056301,185.84216385777765
2.213,0.13213,2.18168,2.18294,4.844613547769001,2372.3585227496433,187.876120076886
2.213,0.12776,2.18272,2.18394,4.8508600937690005,2437.909794609018,190.95393134880257
2.213,0.1234,2.18376,2.18494,4.857096639769001,2505.2166657931266,193.07491494005566
2.213,0.11902,2.1848,2.18594,4.863353185769001,2574.479913208951,196.24574573081236
2.213,0.11465,2.18584,2.18694,4.869599731768999,2654.5280063096666,198.46211559133815
2.213,0.11028,2.18689,2.18794,4.875846277769001,2725.437963725426,201.727074569069
2.213,0.1059,2.18793,2.18894,4.882102823768999,2807.2925357116555,204.04400616225468
2.213,0.10152,2.18897,2.18994,4.888359369769,2890.042353920759,207.4121911285143
2.213,0.09714,2.19001,2.19094,4.894615915769,2973.7030627034997,209.8329188233676
2.213,0.09276,2.19105,2.19194,4.900872461769,3068.290524287208,213.30750172394715
2.213,0.08837,2.1921,2.19294,4.907139007769,3153.8943567214183,216.83976570578707
2.213,0.08399,2.19314,2.19394,4.913395553769,3260.385339944455,219.42618192010332
2.213,0.0796,2.19418,2.19494,4.919662099769,3357.928677021121,223.07321006832737
2.213,0.07521,2.19522,2.19594,4.925928645769,3476.4676705648844,226.7797749699898
2.213,0.07081,2.19626,2.19694,4.932205191769,3596.099281929763,229.55018632899512
2.213,0.06642,2.19731,2.19794,4.938471737769,3716.6826879171704,233.38026947073652
2.213,0.06202,2.19835,2.19894,4.944748283769,3858.3969282396793,237.27736054083718
2.213,0.05762,2.19939,2.19994,4.9510248297690005,4011.179974446624,241.24011265900972
2.213,0.05322,2.20043,2.20094,4.957301375769001,4175.049932628866,245.27007529372227
2.213,0.04882,2.20147,2.20194,4.963577921769001,4350.025154013939,248.36882448375687
2.213,0.04441,2.20252,2.20294,4.969864467769001,4556.214523140946,252.54147613967237
2.213,0.04001,2.20356,2.20394,4.976141013768999,4793.458153721416,256.7827505566827
2.213,0.0356,2.2046,2.20494,4.982427559769001,5061.957619087487,261.10145300079006
2.213,0.03119,2.20564,2.20594,4.988714105769001,5381.642084403145,265.4957642993132
2.213,0.02677,2.20669,2.20694,4.995010651768999,5772.629086808467,269.97140085435365
2.213,0.02236,2.20773,2.20794,5.0012971977689995,6274.744910231077,274.52225255490873
2.213,0.01794,2.20877,2.20894,5.007593743768999,6938.207478121403,279.158221017255
2.213,0.01352,2.20981,2.20994,5.013890289769,7912.9395684577485,283.8771304395319
2.213,0.0091,2.21086,2.21094,5.020186835769,9518.96205811518,288.6808292271875
2.213,0.00468,2.2119,2.21194,5.026483381769,13116.296099039148,294.57119618856325
2.213,0.00025,2.21294,2.21294,5.032789927769,63585.073247771405,305.55494345369885
2.213,0.0,2.213,2.213,5.033152520529001,,248.1
