qv,q2,ex,nu,W2,RLTOT,RTTOT
2.5,1.21937,2.23122,2.24291,3.8699100113890004,60.24951199725409,46.796131511207186
2.5,1.21488,2.23226,2.24391,3.8762765573890006,60.602247274476106,47.08267724651905
2.5,1.21039,2.23331,2.24491,3.8826431033890003,61.045637544994754,47.370327210092
2.5,1.2059,2.23435,2.24591,3.889009649389001,61.379509343814135,47.55901427571184
2.5,1.20141,2.23539,2.24691,3.8953761953890007,61.803696695554464,47.84867084711183
2.5,1.19691,2.23644,2.24791,3.901752741389001,62.21789925278907,48.13961532526223
2.5,1.19241,2.23748,2.24891,3.9081292873889995,62.62207823811812,48.43149608875962
2.5,1.18792,2.23852,2.24991,3.914495833388999,63.016366749026986,48.62465374532669
2.5,1.18341,2.23956,2.25091,3.920882379389001,63.399810513017,48.918988925589765
2.5,1.17891,2.24061,2.25191,3.9272589253889993,63.6732108331366,49.21456038384327
2.5,1.17441,2.24165,2.25291,3.9336354713889996,64.03588273917711,49.51128676818715
2.5,1.1699,2.24269,2.25391,3.9400220173889995,64.48788649343993,49.70939369060123
2.5,1.16539,2.24374,2.25491,3.946408563389,64.82904097927536,50.008813825204825
2.5,1.16088,2.24478,2.25591,3.952795109389,65.15937068369936,50.309472821053234
2.5,1.15637,2.24582,2.25691,3.959181655389,65.47881323389089,50.61159519862323
2.5,1.15185,2.24687,2.25791,3.965578201389,65.7870115805236,50.915110869138076
2.5,1.14734,2.24791,2.25891,3.9719647473890003,66.1845311922148,51.120030904244196
2.5,1.14282,2.24895,2.25991,3.9783612933890002,66.47071880155777,51.42639145585363
2.5,1.1383,2.25,2.26091,3.984757839389,66.74587946014758,51.734105253393444
2.5,1.13377,2.25104,2.26191,3.991164385389,67.1097489879285,52.04340576081116
2.5,1.12925,2.25208,2.26291,3.9975609313890006,67.36279528911768,52.35408013215702
2.5,1.12472,2.25313,2.26391,4.003967477389001,67.70469506256781,52.66637656345579
2.5,1.12019,2.25417,2.26491,4.010374023389001,67.9355930385424,52.98019209761102
2.5,1.11566,2.25521,2.26591,4.016780569389001,68.25567618939861,53.295537551792
2.5,1.11113,2.25626,2.26691,4.023187115389001,68.56505183929661,53.61232174711271
2.5,1.10659,2.2573,2.26791,4.029603661389001,68.86327010740175,53.93078138831886
2.5,1.10206,2.25834,2.26891,4.036010207388999,69.15172194101437,54.250763476490086
2.5,1.09752,2.25939,2.26991,4.042426753388999,69.32930823858446,54.57223263600204
2.5,1.09298,2.26043,2.27091,4.048843299389001,69.59680511335104,54.895358724507744
2.5,1.08844,2.26147,2.27191,4.055259845388999,69.85443496133779,55.2199390579701
2.5,1.08389,2.26252,2.27291,4.061686391388999,70.20198974691921,55.546210405294254
2.5,1.07934,2.26356,2.27391,4.0681129373889995,70.4399710123362,55.87392742038928
2.5,1.07479,2.26461,2.27491,4.074539483389,70.6689818498868,56.20327913635979
2.5,1.07024,2.26565,2.27591,4.080966029389,70.88935378588204,56.53415159607734
2.5,1.06569,2.26669,2.27691,4.087392575389,71.20114773535757,56.86642773301962
2.5,1.06114,2.26774,2.27791,4.093819121389,71.40505497148845,57.20018724884262
2.5,1.05658,2.26878,2.27891,4.100255667389,71.60086436242675,57.63556257028117
2.5,1.05202,2.26982,2.27991,4.1066922133890005,71.88934328972286,57.9723748920368
2.5,1.04746,2.27087,2.28091,4.113128759389,72.17138252885235,58.31049330901411
2.5,1.0429,2.27191,2.28191,4.119565305389001,72.34720753417825,58.64998314607869
2.5,1.03833,2.27296,2.28291,4.126011851389,72.61670785204736,58.9909704162137
2.5,1.03377,2.274,2.28391,4.132448397389,72.88211763376677,59.33308527444583
2.5,1.0292,2.27504,2.28491,4.138894943389001,73.14242441064017,59.77661191606777
2.5,1.02463,2.27609,2.28591,4.145341489389001,73.39907821470226,60.12123435483142
2.5,1.02005,2.27713,2.28691,4.151798035389001,73.65210376874566,60.467168689026934
2.5,1.01548,2.27817,2.28791,4.158244581389001,73.9036472622971,60.91401199336051
2.5,1.0109,2.27922,2.28891,4.164701127389002,74.15312367618647,61.261944311344116
2.5,1.00632,2.28026,2.28991,4.171157673388999,74.50207890415332,61.61092297146722
2.5,1.00174,2.28131,2.29091,4.177614219389,74.75141035169037,62.06077213837655
2.5,0.99716,2.28235,2.29191,4.1840707653889995,75.1020623901418,62.41121065296586
2.5,0.99257,2.28339,2.29291,4.190537311389,75.35433761489077,62.76263188125996
2.5,0.98799,2.28444,2.29391,4.196993857389,75.71066438583286,63.214484350259
2.5,0.9834,2.28548,2.29491,4.203460403389,76.07076530065244,63.56703050522792
2.5,0.97881,2.28653,2.29591,4.209926949389,76.43658135379518,64.01988567480468
2.5,0.97421,2.28757,2.29691,4.216403495389,76.7083624270039,64.37312149822964
2.5,0.96962,2.28861,2.29791,4.222870041389,77.08899271285664,64.82645581799903
2.5,0.96502,2.28966,2.29891,4.229346587389,77.57839706959713,65.17992957513555
2.5,0.96042,2.2907,2.29991,4.235823133389,77.97861292278178,65.63332893554477
2.5,0.95582,2.29175,2.30091,4.242299679389,78.39108286616384,65.98651556118624
2.5,0.95122,2.29279,2.30191,4.248776225389,78.91731129644505,66.4394438856865
2.5,0.94662,2.29383,2.30291,4.255252771389,79.35886596785558,66.7917609153009
2.5,0.94201,2.29488,2.30391,4.261739317389001,79.91686630744226,67.24348531181455
2.5,0.9374,2.29592,2.30491,4.2682258633890005,80.3935452215833,67.59436644628845
2.5,0.93279,2.29697,2.30591,4.274712409389001,80.99082852348951,68.04422695313558
2.5,0.92818,2.29801,2.30691,4.281198955388999,81.61034230751297,68.49288114287837
2.5,0.92356,2.29906,2.30791,4.287695501389001,82.25374944335427,68.8402066003203
2.5,0.91895,2.3001,2.30891,4.294182047389001,82.92381417294837,69.28585405156167
2.5,0.91433,2.30114,2.30991,4.300678593389,83.72201192559501,69.72975182538613
2.5,0.90971,2.30219,2.31091,4.307175139388999,84.4506724951079,70.17160582480271
2.5,0.90508,2.30323,2.31191,4.313681685389,85.31194325880173,70.51124344429226
2.5,0.90046,2.30428,2.31291,4.320178231389,86.10866904211153,70.94830064775425
2.5,0.89583,2.30532,2.31391,4.326684777389,87.04273859214645,71.38263938497285
2.5,0.8912,2.30637,2.31491,4.333191323389,88.01693420793953,71.8139373751024
2.5,0.88657,2.30741,2.31591,4.339697869389,89.23392906472989,72.24182095422968
2.5,0.88194,2.30845,2.31691,4.346204415389,90.29620592515836,72.66620561885182
2.5,0.8773,2.3095,2.31791,4.352720961389,91.40688744416344,72.9867242522194
2.5,0.87267,2.31054,2.31891,4.359227507389,92.56842563100074,73.40290619283283
2.5,0.86803,2.31159,2.31991,4.365744053389,93.78430072376675,73.81468209442544
2.5,0.86339,2.31263,2.32091,4.3722605993890005,95.05737015598808,74.22149137075064
2.5,0.85874,2.31368,2.32191,4.378787145389,96.39135989928914,74.62318822772944
2.5,0.8541,2.31472,2.32291,4.385303691389001,97.78851957378092,75.01930976458117
2.5,0.84945,2.31577,2.32391,4.391830237389001,99.25345331899229,75.40945335557211
2.5,0.8448,2.31681,2.32491,4.3983567833890005,100.7890985457816,75.79323570585889
2.5,0.84015,2.31785,2.32591,4.404883329389001,103.39905242537422,76.17025856678973
2.5,0.8355,2.3189,2.32691,4.411409875388999,105.08704447217526,76.54011985493896
2.5,0.83085,2.31994,2.32791,4.417936421389001,106.8569088639483,77.00238334218743
2.5,0.82619,2.32099,2.32891,4.424472967389001,108.71398587984271,77.35665214325158
2.5,0.82153,2.32203,2.32991,4.431009513388999,110.66122919705423,77.70229028637709
2.5,0.81687,2.32308,2.33091,4.437546059389,113.70284094945838,78.03905500008254
2.5,0.81221,2.32412,2.33191,4.444082605388999,115.8431983952104,78.36633798477311
2.5,0.80754,2.32517,2.33291,4.450629151388999,118.08873031932039,78.78350089855769
2.5,0.80287,2.32621,2.33391,4.457175697388999,120.44236516622874,79.09013462587251
2.5,0.79821,2.32726,2.33491,4.463712243389,123.9065541221667,79.38586770629941
2.5,0.79354,2.3283,2.33591,4.470258789389,126.49064717801726,79.76980595334896
2.5,0.78886,2.32935,2.33691,4.476815335389,129.20020047221783,80.04137104454024
2.5,0.78419,2.33039,2.33791,4.483361881389,133.03520224800775,80.30033191534662
2.5,0.77951,2.33144,2.33891,4.489918427389,136.0065774228069,80.64566665849253
2.5,0.77483,2.33248,2.33991,4.496474973389001,139.11709562579867,80.87692949598082
2.5,0.77015,2.33353,2.34091,4.503031519389,143.3724012865911,81.19349048344714
2.5,0.76547,2.33457,2.34191,4.509588065389001,146.7782626413968,81.3946503252086
2.5,0.76078,2.33562,2.34291,4.516154611389,151.34469554485602,81.67940989398531
2.5,0.7561,2.33666,2.34391,4.522711157389001,155.0699656577161,81.84768405683705
2.5,0.75141,2.33771,2.34491,4.529277703389001,159.96867063369527,82.09805447240097
2.5,0.74672,2.33875,2.34591,4.535844249389001,164.0432574894821,82.2301170830764
2.5,0.74202,2.3398,2.34691,4.542420795388999,169.30546183274285,82.4426144916017
2.5,0.73733,2.34084,2.34791,4.548987341389001,174.7521661397701,82.63563674008853
2.5,0.73263,2.34189,2.34891,4.555563887389001,179.40087458575928,82.8074409285492
2.5,0.72793,2.34293,2.34991,4.562140433389,185.25369558530562,82.85760422952883
2.5,0.72323,2.34398,2.35091,4.5687169793889995,190.31797915848338,82.98528370670502
2.5,0.71853,2.34502,2.35191,4.575293525388999,196.60130734734614,83.08956761770682
2.5,0.71383,2.34607,2.35291,4.581870071389,203.11143648202503,83.16954596432586
2.5,0.70912,2.34711,2.35391,4.588456617388999,209.8637022605859,83.2235690444697
2.5,0.70441,2.34816,2.35491,4.595043163389,215.85962445143076,83.15129486544559
2.5,0.6997,2.3492,2.35591,4.601629709389,223.10755802303737,83.15172435906807
2.5,0.69499,2.35025,2.35691,4.608216255389,230.61612981867813,83.12384204991885
2.5,0.69027,2.35129,2.35791,4.614812801389,238.40311533930682,83.06574183668678
2.5,0.68555,2.35234,2.35891,4.621409347389,246.4694107192554,82.97710968230543
2.5,0.68084,2.35338,2.35991,4.627995893389,254.81443097052752,82.85781871844077
2.5,0.67611,2.35443,2.36091,4.634602439389001,263.47724149848557,82.80382064111289
2.5,0.67139,2.35547,2.36191,4.641198985389001,272.4379890898681,82.61684616472988
2.5,0.66667,2.35652,2.36291,4.647795531389001,281.7164815571099,82.39473053008534
2.5,0.66194,2.35756,2.36391,4.654402077389001,291.3346829201546,82.13507057421138
2.5,0.65721,2.35861,2.36491,4.661008623389001,301.2922713810274,81.83766718654613
2.5,0.65248,2.35965,2.36591,4.667615169389001,311.59995379713325,81.60122650759537
2.5,0.64775,2.3607,2.36691,4.674221715388999,322.26868574966454,81.22442144545991
2.5,0.64301,2.36174,2.36791,4.680838261389001,334.32364543216477,80.80446849816552
2.5,0.63828,2.36279,2.36891,4.687444807389001,345.7489369290922,80.44275442297472
2.5,0.63354,2.36384,2.36991,4.694061353388999,357.5848449665409,79.93492760287636
2.5,0.6288,2.36488,2.37091,4.7006778993889995,370.82942400139655,79.48092963288914
2.5,0.62405,2.36593,2.37191,4.707304445388999,383.5114239223967,78.87755621846023
2.5,0.61931,2.36697,2.37291,4.713920991388999,396.6111997265507,78.32659776222545
2.5,0.61456,2.36802,2.37391,4.720547537389,411.17520235846496,78.12299611601293
2.5,0.60981,2.36906,2.37491,4.727174083389,425.20018681339025,76.86683514071751
2.5,0.60506,2.37011,2.37591,4.733800629389,440.6996411330092,76.55645925564113
2.5,0.60031,2.37115,2.37691,4.740427175389,456.68734655545086,75.19017468583206
2.5,0.59555,2.3722,2.37791,4.747063721389,472.1981265751201,74.76405555710767
2.5,0.5908,2.37324,2.37891,4.7536902673890005,489.20566490246347,73.2806253011995
2.5,0.58604,2.37429,2.37991,4.760326813389001,506.7669761625166,72.73358847733653
2.5,0.58128,2.37534,2.38091,4.766963359389001,524.876385898322,72.12327685286095
2.5,0.57652,2.37638,2.38191,4.773599905389,543.5492829926079,70.44778721973398
2.5,0.57175,2.37743,2.38291,4.780246451389001,562.8263141109583,69.70249655148814
2.5,0.56698,2.37847,2.38391,4.786892997389001,582.7004069053619,67.88788211278097
2.5,0.56222,2.37952,2.38491,4.793529543389001,603.1612320122422,67.00479432589395
2.5,0.55744,2.38056,2.38591,4.800186089389001,624.3059212951393,66.04247015709939
2.5,0.55267,2.38161,2.38691,4.806832635388999,646.0712729706502,64.00745417032681
2.5,0.5479,2.38266,2.38791,4.813479181389001,669.5015569731713,62.894676030482515
2.5,0.54312,2.3837,2.38891,4.820135727389001,692.6454046717299,61.6985501513027
2.5,0.53834,2.38475,2.38991,4.826792273389,716.4923797096035,59.41991310101639
2.5,0.53356,2.38579,2.39091,4.833448819389,742.06114407731,58.056433116549215
2.5,0.52878,2.38684,2.39191,4.840105365389001,767.3707353506852,55.605728967341975
2.5,0.52399,2.38789,2.39291,4.846771911389,794.4758114940578,54.06148416235169
2.5,0.51921,2.38893,2.39391,4.853428457389,822.3268867709448,52.42884593403551
2.5,0.51442,2.38998,2.39491,4.860095003389,851.0158878478996,49.697361721531024
2.5,0.50963,2.39102,2.39591,4.866761549389,880.5282660211269,47.86831783780144
2.5,0.50483,2.39207,2.39691,4.873438095389,910.92529945573,45.934591257840566
2.5,0.50004,2.39311,2.39791,4.880104641389,942.1494511504934,42.90225971520363
2.5,0.49524,2.39416,2.39891,4.886781187389,974.3043953253,40.75945460175603
2.5,0.49044,2.39521,2.39991,4.893457733389001,1007.3724056177616,38.50781506920066
2.5,0.48564,2.39625,2.40091,4.900134279389,1041.3763701105636,36.14445227070473
2.5,0.48084,2.3973,2.40191,4.906810825389001,1077.339616499332,32.66641908120391
2.5,0.47603,2.39834,2.40291,4.913497371389001,1114.3345163424474,30.065233858059628
2.5,0.47123,2.39939,2.40391,4.9201739173890005,1151.2896268410568,27.348597864312296
2.5,0.46642,2.40044,2.40491,4.9268604633890005,1190.328432566368,23.50224021898748
2.5,0.46161,2.40148,2.40591,4.933547009389001,1230.4275997261957,20.528432765921252
2.5,0.4568,2.40253,2.40691,4.940233555388999,1271.6128670549097,17.42390887123679
2.5,0.45198,2.40358,2.40791,4.946930101389001,1313.9670809303589,14.178896847667147
2.5,0.44716,2.40462,2.40891,4.953626647389001,1357.4637731204366,9.796025530665702
2.5,0.44234,2.40567,2.40991,4.960323193389,1403.1302699019925,6.2718176864927955
2.5,0.43752,2.40671,2.41091,4.967019739388999,1448.9944023049848,2.6027288198297356
2.5,0.4327,2.40776,2.41191,4.973716285389002,1497.0845130957805,-1.214853802109019
2.5,0.42788,2.40881,2.41291,4.980412831389,1546.429463842971,-6.184612123361148
2.5,0.42305,2.40985,2.41391,4.987119377389,1597.126262283291,-10.318071013457939
2.5,0.41822,2.4109,2.41491,4.993825923389,1649.1411819624718,-14.611764375698613
2.5,0.41339,2.41195,2.41591,5.000532469389,1702.5048218083284,-19.06960541919534
2.5,0.40856,2.41299,2.41691,5.0072390153890005,1757.2483318247996,-23.695581030624453
2.5,0.40372,2.41404,2.41791,5.013955561389,1814.4792757504438,-28.502528972898062
2.5,0.39889,2.41508,2.41891,5.0206621073890005,1873.080394954075,-34.47730033970197
2.5,0.39405,2.41613,2.41991,5.027378653389,1933.2385276216573,-39.641940792909054
2.5,0.38921,2.41718,2.42091,5.034095199389,1994.911399176748,-44.99198565185452
2.5,0.38436,2.41822,2.42191,5.0408217453890005,2058.218061341433,-50.54170647081128
2.5,0.37952,2.41927,2.42291,5.047538291389,2123.0259153423012,-56.276106090364465
2.5,0.37467,2.42032,2.42391,5.054264837388999,2190.5425944075414,-62.21980563258853
2.5,0.36982,2.42136,2.42491,5.060991383389001,2259.7193815433257,-68.3675813078587
2.5,0.36497,2.42241,2.42591,5.067717929389001,2330.5930665636606,-75.724174365012
2.5,0.36012,2.42346,2.42691,5.074444475388999,2404.2010759794284,-82.29441161299496
2.5,0.35526,2.4245,2.42791,5.081181021388999,2478.681504120146,-89.09495095107673
2.5,0.35041,2.42555,2.42891,5.087907567389001,2555.8757519713754,-96.10764121060788
2.5,0.34555,2.4266,2.42991,5.094644113388999,2635.026095959058,-103.36141354369306
2.5,0.34069,2.42764,2.43091,5.101380659388999,2716.072751060481,-110.84972772950528
2.5,0.33582,2.42869,2.43191,5.108127205389,2800.167923475601,-118.59101730809971
2.5,0.33096,2.42974,2.43291,5.114863751389,2886.1336245517023,-126.5647650844619
2.5,0.32609,2.43078,2.43391,5.121610297389,2974.2378385339434,-134.8031147897541
2.5,0.32122,2.43183,2.43491,5.128356843389,3064.4124973946264,-143.29853387239405
2.5,0.31635,2.43288,2.43591,5.135103389389,3157.70154147801,-152.05672473799814
2.5,0.31148,2.43392,2.43691,5.141849935389001,3253.149643469218,-161.08348867655673
2.5,0.30661,2.43497,2.43791,5.148596481389,3351.802217695764,-170.3847271633117
2.5,0.30173,2.43602,2.43891,5.155353027389,3452.8388989412624,-179.98233898974695
2.5,0.29685,2.43706,2.43991,5.162109573389,3556.1800300774257,-189.86739348339734
2.5,0.29197,2.43811,2.44091,5.168866119389,3661.873520886311,-200.0461284578755
2.5,0.28709,2.43916,2.44191,5.1756226653890005,3770.968065367987,-210.5248878460568
2.5,0.2822,2.4402,2.44291,5.182389211389001,3883.660843690551,-221.32779613036632
2.5,0.27732,2.44125,2.44391,5.189145757388999,3998.710502316433,-231.42653571579172
2.5,0.27243,2.4423,2.44491,5.195912303389001,4116.467428421662,-242.86361213186956
2.5,0.26754,2.44334,2.44591,5.202678849389001,4237.836091979985,-254.62816496277537
2.5,0.26264,2.44439,2.44691,5.209455395388999,4362.032628497984,-266.74672995576543
2.5,0.25775,2.44544,2.44791,5.216221941389,4489.7886773386745,-279.1876399362559
2.5,0.25285,2.44648,2.44891,5.222998487389001,4620.489444319379,-291.99780384342625
2.5,0.24795,2.44753,2.44991,5.229775033388999,4755.027623612104,-304.1649213368471
2.5,0.24305,2.44858,2.45091,5.236551579388999,4892.459929648448,-317.69642174023943
2.5,0.23815,2.44963,2.45191,5.243328125389,5033.843973447936,-331.59985621508827
2.5,0.23324,2.45067,2.45291,5.2501146713889995,5179.427044247608,-345.9057364633311
2.5,0.22834,2.45172,2.45391,5.256891217389,5328.89561135099,-359.5767650435423
2.5,0.22343,2.45277,2.45491,5.263677763389,5481.692343222133,-374.66714414510284
2.5,0.21852,2.45381,2.45591,5.270464309389,5638.6900494096435,-390.1621264281596
2.5,0.2136,2.45486,2.45691,5.277260855389001,5799.158908597034,-406.09515449003015
2.5,0.20869,2.45591,2.45791,5.284047401389,5964.752094881138,-421.4247624920631
2.5,0.20377,2.45695,2.45891,5.290843947389,6133.954525487345,-438.2105339362831
2.5,0.19885,2.458,2.45991,5.297640493389,6308.624329787826,-454.43590578097746
2.5,0.19393,2.45905,2.46091,5.304437039389001,6486.828287521052,-472.10967503866414
2.5,0.18901,2.4601,2.46191,5.311233585389001,6670.634199668941,-490.2407780426763
2.5,0.18409,2.46114,2.46291,5.318030131389,6858.110900411359,-507.8382921306404
2.5,0.17916,2.46219,2.46391,5.324836677388999,7052.572678742824,-526.9413266831618
2.5,0.17423,2.46324,2.46491,5.331643223389001,7250.857392300493,-545.5307990137699
2.5,0.1693,2.46428,2.46591,5.338449769389001,7453.037368386709,-565.6162621006565
2.5,0.16437,2.46533,2.46691,5.345256315388999,7659.18602278401,-585.207417687438
2.5,0.15943,2.46638,2.46791,5.352072861388999,7879.645616946517,-606.3469808092607
2.5,0.15449,2.46743,2.46891,5.358889407389001,8094.236260851108,-627.0136536028224
2.5,0.14956,2.46847,2.46991,5.365695953388999,8322.754961344379,-648.1832007363677
2.5,0.14462,2.46952,2.47091,5.372512499389,8555.83380005098,-670.9340504215404
