qv,q2,ex,nu,W2,RLTOT,RTTOT
1.921,2.74473,0.94606,0.97237,-0.03967674345099992,191.07062889974694,-26.25309454509507
1.921,2.74279,0.94708,0.97337,-0.035860197450999554,185.32612609436907,-25.446077074790523
1.921,2.74084,0.9481,0.97437,-0.03203365145100001,179.69571296646214,-24.655110893643073
1.921,2.73889,0.94912,0.97537,-0.028207105451000025,174.19241316159898,-23.882119663106348
1.921,2.73694,0.95014,0.97637,-0.02438055945100004,168.81412466450166,-23.12699480463257
1.921,2.73499,0.95116,0.97737,-0.020554013451000053,163.55870227568371,-22.389331666639364
1.921,2.73303,0.95218,0.97837,-0.016717467451,158.4108150527339,-21.666771940918473
1.921,2.73107,0.95319,0.97937,-0.01288092145099995,153.38227898470984,-20.96136375212538
1.921,2.72911,0.95421,0.98037,-0.009044375450999897,148.47102195727604,-20.272411722894187
1.921,2.72715,0.95523,0.98137,-0.005207829450999846,143.67503797428705,-19.59992429787406
1.921,2.72519,0.95625,0.98237,-0.001371283450999794,138.99232691658943,-18.94331370773218
1.921,2.72322,0.95727,0.98337,0.0024752625490003233,134.4091221831209,-18.251049934899733
1.921,2.72125,0.95829,0.98437,0.0063218085489999964,129.93583247921737,-17.624078918004468
1.921,2.71928,0.95931,0.98537,0.010168354549000114,125.57051890000663,-17.01142187781286
1.921,2.71731,0.96033,0.98637,0.014014900549000231,121.3112477278348,-16.414803717420728
1.921,2.71534,0.96134,0.98737,0.017861446548999904,117.15614019565469,-15.831952986964815
1.921,2.71336,0.96236,0.98837,0.021717992548999643,113.09294737758006,-15.263149711451101
1.921,2.71138,0.96338,0.98937,0.025574538548999826,109.13073283140335,-14.707655195290764
1.921,2.7094,0.9644,0.99037,0.02943108454900001,105.26766713734395,-14.167206695497095
1.921,2.70742,0.96542,0.99137,0.03328763054900019,101.50194514460094,-13.639645013744463
1.921,2.70544,0.96644,0.99237,0.037144176549000374,97.83180573936416,-13.125514461795238
1.921,2.70345,0.96746,0.99337,0.04101072254900018,94.24630815946607,-12.624587907860727
1.921,2.70147,0.96848,0.99437,0.04486726854899992,90.7622820926445,-12.136699886368872
1.921,2.69948,0.9695,0.99537,0.048733814549000165,87.35992854372157,-11.660687482991685
1.921,2.69748,0.97052,0.99637,0.052610360549000035,84.03825531121832,-11.195905596011485
1.921,2.69549,0.97153,0.99737,0.05647690654899984,80.81266988386298,-10.744797726887706
1.921,2.69349,0.97255,0.99837,0.06035345254899971,77.66495339907208,-10.30470494885601
1.921,2.6915,0.97357,0.99937,0.06421999854899996,74.60962187477428,-9.877650575192568
1.921,2.6895,0.97459,1.00037,0.06809654454900027,71.62915209548994,-9.46120672629552
1.921,2.6875,0.97561,1.00137,0.07197309054900014,68.73014597212487,-9.056357674282681
1.921,2.68549,0.97663,1.00237,0.07585963654900008,65.90377544286207,-8.660482878812427
1.921,2.68349,0.97765,1.00337,0.07973618254900039,63.163068005639545,-8.277677364206987
1.921,2.68148,0.97867,1.00437,0.08362272854899988,60.49219069729626,-7.905659418651514
1.921,2.67947,0.97969,1.00537,0.0875092745490007,57.89689170088963,-7.5423057967670255
1.921,2.67746,0.98071,1.00637,0.0913958205490002,55.37577956476391,-7.19130168260909
1.921,2.67544,0.98173,1.00737,0.0952923665490002,52.92095583900037,-6.847776500835012
1.921,2.67343,0.98275,1.00837,0.09917891254899969,50.543669531556326,-6.515964908359221
1.921,2.67141,0.98377,1.00937,0.10307545854900013,48.23023020167037,-6.193268138109122
1.921,2.66939,0.98479,1.01037,0.10697200454900013,45.98552809923752,-5.880140945230145
1.921,2.66737,0.9858,1.01137,0.11086855054900013,43.80794582993622,-5.575382228785045
1.921,2.66534,0.98682,1.01237,0.1147750965490002,41.6909699257745,-5.280157817417099
1.921,2.66332,0.98784,1.01337,0.1186716425490002,39.64386070246438,-4.994767695749506
1.921,2.66129,0.98886,1.01437,0.12257818854899982,37.65496575356182,-4.717469631237559
1.921,2.65926,0.98988,1.01537,0.12648473454900033,35.72817491857286,-4.449108873051581
1.921,2.65723,0.9909,1.01637,0.13039128054899995,33.86203132703549,-4.189297504791637
1.921,2.6552,0.99192,1.01737,0.13429782654900047,32.0555777812775,-3.9358504675540833
1.921,2.65316,0.99294,1.01837,0.1382143725489997,30.302933981876603,-3.6919808423844653
1.921,2.65112,0.99396,1.01937,0.14213091854899984,28.607332774484437,-3.454154446320378
1.921,2.64908,0.99498,1.02037,0.14604746454899997,26.967825274624765,-3.226193259943673
1.921,2.64704,0.996,1.02137,0.1499640105490001,25.383181644249568,-3.0039220277566567
1.921,2.645,0.99702,1.02237,0.15388055654900024,23.85209088804354,-2.792168227969704
1.921,2.64295,0.99804,1.02337,0.157807102549,22.36955004122666,-2.5842545056473774
1.921,2.6409,0.99906,1.02437,0.1617336485490002,20.93855453758853,-2.384557543310659
1.921,2.63885,1.00008,1.02537,0.1656601945489995,19.557739897550054,-2.191911588125493
1.921,2.6368,1.0011,1.02637,0.16958674054900014,18.226159868108187,-2.0051535290043816
1.921,2.63475,1.00212,1.02737,0.1735132865489999,16.942586223932942,-1.8261228671295102
1.921,2.63269,1.00314,1.02837,0.1774498325489997,15.702816954414807,-1.6532409090722546
1.921,2.63063,1.00416,1.02937,0.18138637854899997,14.509081744346993,-1.4848053894316802
1.921,2.62857,1.00518,1.03037,0.18532292454900023,13.360297102487914,-1.324662310513766
1.921,2.62651,1.0062,1.03137,0.18925947054900005,12.25539695958289,-1.1696601965856628
1.921,2.62445,1.00722,1.03237,0.19319601654900032,11.1934324742628,-1.0216500651381506
1.921,2.62238,1.00824,1.03337,0.19714256254899976,10.170631423955335,-0.8781417394299953
1.921,2.62032,1.00926,1.03437,0.20107910854900002,9.191262017146437,-0.7406927577400131
1.921,2.61825,1.01028,1.03537,0.20502565454899946,8.249442671335295,-0.6084877521987029
1.921,2.61617,1.0113,1.03637,0.2089822005490003,7.344384348171719,-0.4824283181635701
1.921,2.6141,1.01232,1.03737,0.21292874654899974,6.479689696061714,-0.36099319600950047
1.921,2.61202,1.01333,1.03837,0.21688529254900013,5.650012348529301,-0.2424559627204096
1.921,2.60995,1.01435,1.03937,0.22083183854900001,4.858606344150356,-0.13224685573895273
1.921,2.60787,1.01537,1.04037,0.22478838454899996,4.100428892750739,-0.02469592103316126
1.921,2.60579,1.01639,1.04137,0.22874493054900036,3.3769163147728056,0.07705108365157143
1.921,2.6037,1.01741,1.04237,0.23271147654900037,2.685164977201087,0.17534848843187573
1.921,2.60162,1.01843,1.04337,0.23666802254899988,2.0279789012678986,0.26885638387000516
1.921,2.59953,1.01945,1.04437,0.2406345685489999,1.4010590326963022,0.3571407841204249
1.921,2.59744,1.02047,1.04537,0.24460111454899947,0.805148351820752,0.442096531469215
1.921,2.59535,1.02149,1.04637,0.24856766054900037,0.2396013846826136,0.5228431767013968
1.921,2.59325,1.02251,1.04737,0.252544206549,-0.2978290165578202,0.5996711737679128
1.921,2.59116,1.02354,1.04837,0.256510752549,-0.8052543351566315,0.6723398089207319
1.921,2.58906,1.02456,1.04937,0.2604872985490001,-1.2859417063184186,0.7432990276373495
1.921,2.58696,1.02558,1.05037,0.2644638445490002,-1.739667289245243,0.8084877147286317
1.921,2.58486,1.0266,1.05137,0.26844039054900026,-2.166809478377052,0.8690157415128481
1.921,2.58275,1.02762,1.05237,0.2724269365490004,-2.569412309692378,0.9291172529139176
1.921,2.58065,1.02864,1.05337,0.27640348254900005,-2.946004714315043,0.9846368949078766
1.921,2.57854,1.02966,1.05437,0.28039002854900064,-3.2994246170386927,1.0359230807788546
1.921,2.57643,1.03068,1.05537,0.28437657454899945,-3.6291202842463215,1.0839521149508113
1.921,2.57432,1.0317,1.05637,0.28836312054900004,-3.936106173563989,1.1308246569716274
1.921,2.57221,1.03272,1.05737,0.29234966654899974,-4.2210832751674685,1.1736394311848277
1.921,2.57009,1.03374,1.05837,0.29634621254899995,-4.485075533821708,1.2145720203633388
1.921,2.56797,1.03476,1.05937,0.30034275854900017,-4.728218720977103,1.2516244235469314
1.921,2.56585,1.03578,1.06037,0.30433930454899993,-4.951279372728394,1.2858904026979772
1.921,2.56373,1.0368,1.06137,0.30833585054900015,-5.154711095564962,1.3184618642398065
1.921,2.56161,1.03782,1.06237,0.31233239654900036,-5.339354731478502,1.3484288833500588
1.921,2.55948,1.03884,1.06337,0.31633894254899975,-5.505934208596567,1.3749253141462725
1.921,2.55735,1.03986,1.06437,0.32034548854900047,-5.654982763769714,1.4009800956272442
1.921,2.55522,1.04088,1.06537,0.32435203454899986,-5.78670841807571,1.4226785839122968
1.921,2.55309,1.0419,1.06637,0.32835858054900013,-5.901906953882708,1.4431043816581062
1.921,2.55096,1.04292,1.06737,0.33236512654899997,-6.0011620751200585,1.462339361614518
1.921,2.54882,1.04394,1.06837,0.33638167254899987,-6.085438417684006,1.4794813929202029
1.921,2.54668,1.04496,1.06937,0.3403982185490002,-6.154630508422292,1.4925812925787825
1.921,2.54455,1.04598,1.07037,0.34440476454900004,-6.209269357554329,1.5057085347956711
1.921,2.5424,1.047,1.07137,0.34843131054899956,-6.250460329193101,1.5179626139808209
1.921,2.54026,1.04802,1.07237,0.35244785654900035,-6.278268499816546,1.5263938819752036
1.921,2.53811,1.04904,1.07337,0.35647440254899987,-6.29325787973146,1.5340773769220106
1.921,2.53597,1.05006,1.07437,0.3604909485490002,-6.296057245735615,1.5400906959202314
1.921,2.53382,1.05108,1.07537,0.3645174945490002,-6.286983879021785,1.54448868669283
1.921,2.53166,1.05211,1.07637,0.3685540405490002,-6.266540697709019,1.547327916164814
1.921,2.52951,1.05313,1.07737,0.3725805865489997,-6.235303256056089,1.549705819181293
1.921,2.52736,1.05415,1.07837,0.37660713254900013,-6.1937048334227525,1.5496742759332185
1.921,2.5252,1.05517,1.07937,0.38064367854900016,-6.1419651973213725,1.5492696560881887
1.921,2.52304,1.05619,1.08037,0.3846802245490002,-6.080822625228785,1.5485754199259998
1.921,2.52088,1.05721,1.08137,0.3887167705489998,-6.010517004591977,1.5436528623088548
1.921,2.51871,1.05823,1.08237,0.3927633165490003,-5.931374893311054,1.5405255253468035
1.921,2.51655,1.05925,1.08337,0.3967998625489999,-5.84420265279464,1.5353217843645843
1.921,2.51438,1.06027,1.08437,0.400846408549,-5.74898594666058,1.5290236445169456
1.921,2.51221,1.06129,1.08537,0.4048929545490001,-5.646231181208302,1.5227234795444673
1.921,2.51004,1.06231,1.08637,0.4089395005490002,-5.536431909004299,1.5144759804479246
1.921,2.50786,1.06333,1.08737,0.4129960465489999,-5.419779402427935,1.5052861195707732
1.921,2.50569,1.06435,1.08837,0.417042592549,-5.297018809336191,1.496300623143953
1.921,2.50351,1.06538,1.08937,0.42109913854900016,-5.167916705257737,1.487471680070645
1.921,2.50133,1.0664,1.09037,0.4251556845490003,-5.0333248364941126,1.4758974278362293
1.921,2.49915,1.06742,1.09137,0.4292122305489996,-4.893393132093872,1.465626353285972
1.921,2.49696,1.06844,1.09237,0.43327877654900027,-4.7483030117025535,1.4536484124944515
1.921,2.49478,1.06946,1.09337,0.437335322549,-4.598895073375808,1.4401226878827038
1.921,2.49259,1.07048,1.09437,0.4414018685490002,-4.444864419828471,1.4279781826186602
1.921,2.4904,1.0715,1.09537,0.445468414549,-4.286788060271872,1.4153160333603947
1.921,2.48821,1.07252,1.09637,0.4495349605490002,-4.125274944437716,1.402178912000096
1.921,2.48602,1.07354,1.09737,0.453601506549,-3.960225695748874,1.3876083122410428
1.921,2.48382,1.07456,1.09837,0.4576780525490003,-3.791819312675997,1.3735802693110597
1.921,2.48162,1.07558,1.09937,0.46175459854900014,-3.6204406861656433,1.3601966286136133
1.921,2.47942,1.07661,1.10037,0.465831144549,-3.4466682520087737,1.3454957398354939
1.921,2.47722,1.07763,1.10137,0.46990769054899983,-3.2706725564820687,1.331514838451326
1.921,2.47502,1.07865,1.10237,0.4739842365490001,-3.0927163830945728,1.3152900641740894
1.921,2.47281,1.07967,1.10337,0.47807078254900004,-2.912515700422372,1.3007889544471802
1.921,2.4706,1.08069,1.10437,0.48215732854899995,-2.730850757154276,1.2851122602471126
1.921,2.46839,1.08171,1.10537,0.4862438745490003,-2.5481635417359074,1.2682931821735395
1.921,2.46618,1.08273,1.10637,0.4903304205490002,-2.3639887034044667,1.2613638869991726
1.921,2.46397,1.08375,1.10737,0.4944169665489997,-2.178953674227031,1.2423555254062872
1.921,2.46175,1.08478,1.10837,0.49851351254900056,-1.9940288414259562,1.223229555944461
1.921,2.45954,1.0858,1.10937,0.502600058549,-1.808026917965144,1.2151525234399738
1.921,2.45732,1.08682,1.11037,0.506696604549,-1.6216549589516336,1.1970153702851118
1.921,2.45509,1.08784,1.11137,0.5108031505489996,-1.4357140198651457,1.1778457160278286
1.921,2.45287,1.08886,1.11237,0.5148996965490005,-1.24969971610523,1.1688073253258953
1.921,2.45064,1.08988,1.11337,0.5190062425490001,-1.0636016044283378,1.1507890391266786
1.921,2.44842,1.0909,1.11437,0.523102788549,-0.8785986080529701,1.1419520509153092
1.921,2.44619,1.09192,1.11537,0.5272093345490001,-0.6949728227745771,1.1241843783807968
1.921,2.44395,1.09295,1.11637,0.5313258805490002,-0.5109009978690107,1.1155101995611627
1.921,2.44172,1.09397,1.11737,0.5354324265489998,-0.32843245635591456,1.098086237524129
1.921,2.43949,1.09499,1.11837,0.5395389725490003,-0.14738122579928353,1.0908664355161057
1.921,2.43725,1.09601,1.11937,0.543655518549,0.03323181923619355,1.0728058889513152
1.921,2.43501,1.09703,1.12037,0.5477720645490001,0.21102140880406173,1.0559910074515586
1.921,2.43277,1.09805,1.12137,0.5518886105489997,0.38814624181027374,1.049440849688387
1.921,2.43052,1.09907,1.12237,0.5560151565490004,0.5626883571680148,1.0421102307949226
1.921,2.42828,1.1001,1.12337,0.560131702549,0.7348773362113841,1.026144287746397
1.921,2.42603,1.10112,1.12437,0.5642582485490002,0.9062182356077944,1.0204336765810955
1.921,2.42378,1.10214,1.12537,0.5683847945490004,1.0743733705675544,1.0050579369919124
1.921,2.42153,1.10316,1.12637,0.5725113405490001,1.2411280264913311,1.0000324188085181
1.921,2.41927,1.10418,1.12737,0.5766478865489999,1.4057620161126059,0.9843124402831496
1.921,2.41702,1.1052,1.12837,0.5807744325490005,1.5663858717602197,0.9800314629841851
1.921,2.41476,1.10623,1.12937,0.5849109785490003,1.725671898794725,0.9660850915773096
1.921,2.4125,1.10725,1.13037,0.5890475245490001,1.8811356527037857,0.9625452587894974
1.921,2.41024,1.10827,1.13137,0.5931840705489999,2.035786860066903,0.9594239173667789
1.921,2.40798,1.10929,1.13237,0.5973206165490006,2.1859400077714684,0.9467323608073492
1.921,2.40571,1.11031,1.13337,0.601467162549,2.3334614071751307,0.9434279877714484
1.921,2.40344,1.11133,1.13437,0.6056137085490003,2.4778121596735327,0.9315762688678897
1.921,2.40117,1.11236,1.13537,0.6097602545490002,2.6179199444959753,0.9301866697706385
1.921,2.3989,1.11338,1.13637,0.6139068005490005,2.756716858544928,0.9292680464219005
1.921,2.39663,1.1144,1.13737,0.6180533465489999,2.8921393218982647,0.9178286586051285
1.921,2.39435,1.11542,1.13837,0.6222098925490003,3.023434863481426,0.917828659442983
1.921,2.39207,1.11644,1.13937,0.6263664385490002,3.1512244156172398,0.9183250823568136
1.921,2.38979,1.11747,1.14037,0.6305229845490001,3.2744564555179343,0.920324523945564
1.921,2.38751,1.11849,1.14137,0.6346795305490001,3.3970834545580653,0.9118330320854424
1.921,2.38523,1.11951,1.14237,0.6388360765490004,3.5130617882230446,0.9178561188339545
1.921,2.38294,1.12053,1.14337,0.643002622549,3.627614915759086,0.9193574037339365
1.921,2.38065,1.12155,1.14437,0.647169168549,3.7374254622180922,0.9113852692978484
1.921,2.37836,1.12257,1.14537,0.6513357145490004,3.8434607643504237,0.9139437229393015
1.921,2.37607,1.1236,1.14637,0.655502260549,3.945691747625762,0.9180362816132452
1.921,2.37378,1.12462,1.14737,0.659668806549,4.045092840576874,0.9216659840580339
1.921,2.37148,1.12564,1.14837,0.663845352549,4.139859364923546,0.9158004594770432
1.921,2.36919,1.12666,1.14937,0.668011898549,4.231528242895487,0.9205130157038834
1.921,2.36689,1.12768,1.15037,0.6721884445489996,4.3175094585772085,0.9267367546574135
1.921,2.36458,1.12871,1.15137,0.6763749905490002,4.402762447842873,0.9324768557143197
1.921,2.36228,1.12973,1.15237,0.6805515365489998,4.480889680919525,0.9387974945333302
1.921,2.35997,1.13075,1.15337,0.6847380825489999,4.558254154740655,0.9456383726177497
1.921,2.35767,1.13177,1.15437,0.6889146285489995,4.6285020439928655,0.9530575918630864
1.921,2.35536,1.1328,1.15537,0.6931011745490001,4.697964494244779,0.9569993193335802
1.921,2.35305,1.13382,1.15637,0.6972877205489998,4.761473348405713,0.9664911823677762
1.921,2.35073,1.13484,1.15737,0.701484266549,4.8221664986812955,0.9765089183757507
1.921,2.34842,1.13586,1.15837,0.7056708125490001,4.877776811755142,0.9870986069924059
1.921,2.3461,1.13688,1.15937,0.7098673585490003,4.93157086268246,0.9982134424013347
1.921,2.34378,1.13791,1.16037,0.7140639045489996,4.978428922981912,1.0098743603449045
1.921,2.34146,1.13893,1.16137,0.7182604505490002,5.024366512176757,1.0220788322472771
1.921,2.33913,1.13995,1.16237,0.722466996549,5.064487546331171,1.0348073635195154
1.921,2.33681,1.14097,1.16337,0.7266635425490002,5.10263108485316,1.0480913578552171
1.921,2.33448,1.142,1.16437,0.7308700885489996,5.133982499219396,1.0618953259942117
1.921,2.33215,1.14302,1.16537,0.7350766345490003,5.164480707906995,1.076232129318325
1.921,2.32982,1.14404,1.16637,0.7392831805490001,5.189152764768405,1.091097700322924
1.921,2.32748,1.14506,1.16737,0.743499726549,5.212068172371608,1.0964773587127252
1.921,2.32515,1.14608,1.16837,0.7477062725490002,5.2291684164028105,1.1123884026091493
1.921,2.32281,1.14711,1.16937,0.7519228185490001,5.243558551021049,1.1288065017369961
1.921,2.32047,1.14813,1.17037,0.756139364549,5.254233424261283,1.145736846260303
1.921,2.31813,1.14915,1.17137,0.7603559105490003,5.261230085126936,1.1731740486500826
1.921,2.31579,1.15017,1.17237,0.7645724565490002,5.264587348013317,1.2011124906695354
1.921,2.31344,1.1512,1.17337,0.7687990025490001,5.264333796722279,1.2195432020763293
1.921,2.31109,1.15222,1.17437,0.7730255485489996,5.260506731758109,1.2384655692061872
1.921,2.30874,1.15324,1.17537,0.7772520945490005,5.253150203504627,1.2578732894265556
1.921,2.30639,1.15426,1.17637,0.781478640549,5.242309793329748,1.2777598624823843
1.921,2.30404,1.15529,1.17737,0.7857051865489999,5.228032553091377,1.2881185989745512
1.921,2.30168,1.15631,1.17837,0.7899417325489999,5.211314072041195,1.308945124556042
1.921,2.29932,1.15733,1.17937,0.7941782785490004,5.19024134262023,1.3402320545652326
1.921,2.29696,1.15835,1.18037,0.7984148245489999,5.165865842677211,1.3619721298150282
1.921,2.2946,1.15938,1.18137,0.8026513705490004,5.138240299382578,1.3841579330649685
1.921,2.29224,1.1604,1.18237,0.8068879165489999,5.109418632703233,1.4167818969093324
1.921,2.28987,1.16142,1.18337,0.811134462549,5.0743649807207865,1.4398440242641808
1.921,2.2875,1.16245,1.18437,0.8153810085489996,5.037211956325549,1.4733307363853685
1.921,2.28513,1.16347,1.18537,0.8196275545490002,4.998017137136708,1.4872340043409755
1.921,2.28276,1.16449,1.18637,0.8238741005489998,4.954839085532407,1.5115456781503975
1.921,2.28039,1.16551,1.18737,0.8281206465489999,4.90973729601264,1.5462574940941471
1.921,2.27801,1.16654,1.18837,0.832377192549,4.860646441771426,1.5713735558198518
1.921,2.27564,1.16756,1.18937,0.8366237385490001,4.808872604752725,1.6068613382408379
1.921,2.27326,1.16858,1.19037,0.8408802845489998,4.755220118535503,1.632738080879287
1.921,2.27087,1.1696,1.19137,0.8451468305490004,4.6987329652918755,1.668997696637995
1.921,2.26849,1.17063,1.19237,0.8494033765490001,4.638758661707038,1.6856020358916788
1.921,2.2661,1.17165,1.19337,0.8536699225490003,4.5770661338352765,1.7125732219705472
1.921,2.26372,1.17267,1.19437,0.8579264685489996,4.513028536654572,1.7598696293002232
1.921,2.26133,1.1737,1.19537,0.8621930145490002,4.445392152855502,1.7875165051393234
1.921,2.25894,1.17472,1.19637,0.866459560549,4.376380513232114,1.8154879978616494
1.921,2.25654,1.17574,1.19737,0.8707361065489998,4.30588148640032,1.8337947373206656
1.921,2.25415,1.17677,1.19837,0.875002652549,4.232315768654722,1.8823886586675802
1.921,2.25175,1.17779,1.19937,0.8792791985490003,4.156387959679593,1.911300764661509
1.921,2.24935,1.17881,1.20037,0.8835557445489997,4.077345919667936,1.9505019375500936
1.921,2.24695,1.17983,1.20137,0.8878322905490004,3.9972586061125495,1.9899828209568415
1.921,2.24454,1.18086,1.20237,0.8921188365489998,3.9149917201739077,2.0097571501716667
1.921,2.24214,1.18188,1.20337,0.8963953825490001,3.8310173154196443,2.0497699125100826
1.921,2.23973,1.1829,1.20437,0.900681928549,3.7449939050899093,2.0900584885157034
1.921,2.23732,1.18393,1.20537,0.9049684745490003,3.657195204295425,2.1305902996764745
1.921,2.23491,1.18495,1.20637,0.9092550205489998,3.567691514878292,2.16135588061765
1.921,2.23249,1.18597,1.20737,0.9135515665490002,3.478329391547462,2.1823716661324637
1.921,2.23008,1.187,1.20837,0.917838112549,3.384623248155265,2.2335769144608335
1.921,2.22766,1.18802,1.20937,0.922134658549,3.291192590784339,2.26501443000759
1.921,2.22524,1.18904,1.21037,0.926431204549,3.1943320192539395,2.3166488468331767
1.921,2.22282,1.19007,1.21137,0.9307277505490004,3.09711224166918,2.3384707188001563
1.921,2.2204,1.19109,1.21237,0.9350242965489999,3.00060384262801,2.380470631198512
1.921,2.21797,1.19211,1.21337,0.9393308425489999,2.899634464835358,2.4226677164614303
1.921,2.21554,1.19314,1.21437,0.9436373885490004,2.7995119446402628,2.455024845647491
1.921,2.21311,1.19416,1.21537,0.9479439345490004,2.6983067866499315,2.4975326600290773
1.921,2.21068,1.19518,1.21637,0.952250480549,2.595089239537675,2.540181850135944
1.921,2.20825,1.19621,1.21737,0.956557026549,2.491929265066298,2.5729631598725717
1.921,2.20581,1.19723,1.21837,0.9608735725490001,2.388642366941789,2.6158974906857564
1.921,2.20337,1.19825,1.21937,0.9651901185490002,2.2815484093344987,2.658946112808669
1.921,2.20093,1.19928,1.22037,0.9695066645489998,2.175716794626622,2.702099890791192
1.921,2.19849,1.2003,1.22137,0.9738232105490003,2.0692165178098807,2.735349758620952
1.921,2.19605,1.20132,1.22237,0.978139756549,1.9611161388076945,2.7886867233562405
1.921,2.1936,1.20235,1.22337,0.9824663025490001,1.8542222586073769,2.812133030987667
1.921,2.19115,1.20337,1.22437,0.9867928485490003,1.7458619861137112,2.8656489841030686
1.921,2.1887,1.20439,1.22537,0.9911193945490004,1.6371028826396168,2.909225769073991
1.921,2.18625,1.20542,1.22637,0.9954459405490002,1.5290119656633787,2.94285465967775
1.921,2.1838,1.20644,1.22737,0.9997724865489999,1.418655684361342,2.986527020262033
1.921,2.18134,1.20746,1.22837,1.004109032549,1.3088349410672955,3.040266024550458
1.921,2.17889,1.20849,1.22937,1.0084355785490002,1.200144651978042,3.063999847162636
1.921,2.17643,1.20951,1.23037,1.012772124549,1.0901195737221308,3.1177835868554267
1.921,2.17396,1.21053,1.23137,1.0171186705490003,0.9798238326202413,3.151609040284199
1.921,2.1715,1.21156,1.23237,1.021455216549,0.8698517670104928,3.2054043813240085
1.921,2.16903,1.21258,1.23337,1.0258017625490004,0.7607364357467272,3.229225107264183
1.921,2.16657,1.2136,1.23437,1.0301383085490001,0.6510699072780382,3.2829996340312095
1.921,2.1641,1.21463,1.23537,1.0344848545490004,0.5423851656608986,3.326783588889326
1.921,2.16163,1.21565,1.23637,1.0388314005489998,0.43400803480992955,3.370537389591484
1.921,2.15915,1.21668,1.23737,1.0431879465490002,0.32473706411234027,3.4142848631414964
1.921,2.15668,1.2177,1.23837,1.047534492549,0.21615652953781672,3.447955325220739
1.921,2.1542,1.21872,1.23937,1.0518910385490003,0.10880284026862752,3.4916042069704356
1.921,2.15172,1.21975,1.24037,1.0562475845489998,0.002996121403397445,3.54519264253528
1.921,2.14924,1.22077,1.24137,1.0606041305490006,-0.1032061964118054,3.5787134012168456
1.921,2.14675,1.22179,1.24237,1.0649706765490001,-0.21000279288932344,3.632190155240641
1.921,2.14427,1.22282,1.24337,1.069327222549,-0.3148258509613381,3.6755541961208817
1.921,2.14178,1.22384,1.24437,1.0736937685490004,-0.41912912477556286,3.728860007577851
1.921,2.13929,1.22487,1.24537,1.0780603145490004,-0.5216032013291871,3.762070072815271
1.921,2.1368,1.22589,1.24637,1.082426860549,-0.6241948424579983,3.815177785806155
1.921,2.1343,1.22691,1.24737,1.086803406549,-0.7260972061697569,3.858206319805409
1.921,2.13181,1.22794,1.24837,1.091169952549,-0.8267657938746451,3.891089799790515
1.921,2.12931,1.22896,1.24937,1.0955464985490004,-0.9266386041880738,3.9438810225872754
1.921,2.12681,1.22999,1.25037,1.099923044549,-1.0244205317540116,3.9765442685086425
1.921,2.12431,1.23101,1.25137,1.1042995905490005,-1.1220629215045737,4.029073603489994
1.921,2.12181,1.23203,1.25237,1.108676136549,-1.2175181414518326,4.071463240634705
1.921,2.1193,1.23306,1.25337,1.1130626825490002,-1.3119694259031474,4.103735347647251
1.921,2.11679,1.23408,1.25437,1.1174492285490003,-1.406135426898875,4.16585592600877
1.921,2.11428,1.23511,1.25537,1.1218357745490004,-1.4989713337129347,4.2078195997907715
1.921,2.11177,1.23613,1.25637,1.126222320549,-1.589433402766185,4.249621145120539
1.921,2.10926,1.23715,1.25737,1.1306088665490002,-1.6774789649701964,4.291255490877705
1.921,2.10674,1.23818,1.25837,1.1350054125490003,-1.76528036652861,4.342743649441555
1.921,2.10422,1.2392,1.25937,1.139401958549,-1.8515762417769546,4.374054108811478
1.921,2.1017,1.24023,1.26037,1.1437985045489998,-1.9363269176775821,4.415182228520396
1.921,2.09918,1.24125,1.26137,1.1481950505490004,-2.0184938300110686,4.466123524339192
1.921,2.09666,1.24227,1.26237,1.1525915965490001,-2.1000395282619087,4.506873668624009
1.921,2.09413,1.2433,1.26337,1.1569981425490004,-2.1801233918444303,4.5474522719488
1.921,2.0916,1.24432,1.26437,1.1614046885490001,-2.2575067105205093,4.597830622496245
1.921,2.08908,1.24535,1.26537,1.1658012345490003,-2.3349673314862476,4.637981983001702
1.921,2.08654,1.24637,1.26637,1.1702177805490002,-2.4080355944179184,4.687971194638573
1.921,2.08401,1.2474,1.26737,1.174624326549,-2.4811159493614934,4.727726127744763
1.921,2.08147,1.24842,1.26837,1.1790408725490003,-2.5515408136824584,4.777287634088759
1.921,2.07894,1.24944,1.26937,1.1834474185490005,-2.619925244617381,4.816609161507106
1.921,2.0764,1.25047,1.27037,1.187863964549,-2.6875871893933354,4.855729913542876
1.921,2.07385,1.25149,1.27137,1.1922905105489998,-2.7514860255763214,4.894645420600331
1.921,2.07131,1.25252,1.27237,1.1967070565490001,-2.814265853059884,4.953312604314729
1.921,2.06877,1.25354,1.27337,1.2011236025489995,-2.874068227161848,4.99174922964871
1.921,2.06622,1.25457,1.27437,1.2055501485490003,-2.9340179461891536,5.029971131581045
1.921,2.06367,1.25559,1.27537,1.2099766945489998,-2.9899338099695103,5.077956614146839
1.921,2.06112,1.25662,1.27637,1.2144032405490002,-3.043793819154697,5.11570350516695
1.921,2.05856,1.25764,1.27737,1.2188397865490002,-3.0967120863746294,5.163226474372009
1.921,2.05601,1.25866,1.27837,1.223266332549,-3.1463942792712407,5.200489748572527
1.921,2.05345,1.25969,1.27937,1.2277028785489996,-3.196086928603035,5.2375244373730085
