Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.4978000000000002,14.0,0.3996,35900.0,1097.4743732771167,E04001,1.0,0.0,0.03,0.0089,3.0982000000000003,35900.0,1097.4743732771167,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.3926822331329985,0.9899033065845568,1.0051084019120298,3.4889,4.433234524286382,0.6438035349262066,0.8034836949262065,0.8963725201757395,0.9864204692027934,0.963734100320776,0.0007926985174213365,45288340.03220215,1384478.9023287466,0.004884466698612645,307.31764421010695,11032703.42714284,337273.2389764871,28.334095775782334,0.8661822842312121,6.229877429954555e-31,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.9427317833116275,0.3856347699415573,0.9643825622876964,0.0,0.0,0.0,0.0,8.0,0.9479209425813644,0.3024518024350932,0.9655598800063984,0.0,0.0,0.001634727,0.008165075,1.0,0.001497132,0.007627512,0.001591538,0.007999154,0.9371424172174181,0.0,0.0,0.001572142,0.00792563,1.0,0.002510061,0.01126299,0.001591538,0.007999154,1.3923161426125201
26,56,3.4978000000000002,14.0,0.4188,35200.0,1075.714181369754,E04001,1.0,0.0,0.03,0.0089,3.079,35200.0,1075.714181369754,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.4118822331329985,1.029912583023431,1.0051084019120298,3.4889,4.433234524286382,0.6398137899547447,0.8152072299547447,0.9028882710251278,1.0264398973742554,0.96300356805635,0.001070235454526541,32889958.794695362,1005119.1789807007,0.004884466698612645,320.0660397045404,11266324.597599823,344299.57788502885,28.93407969293298,0.88422726848212,1.3572755516198338e-32,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,1.038583166415324,0.4213531127292768,0.9628196600731079,0.0,0.0,0.0,0.0,9.0,1.032040696029,0.3472787096612606,0.9639251648724585,0.0,0.0,0.001613735,0.008079968,1.0,0.001614389,0.008084108,0.001590474,0.007995938,1.0159221070244275,0.0,0.0,0.001557782,0.007865949,1.0,0.002396005,0.01068611,0.001590474,0.007995938,1.349528095347542
26,56,3.4978000000000002,14.0,0.438,34800.0,1067.134949291794,E04001,1.0,0.0,0.03,0.0089,3.0598,34800.0,1067.134949291794,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.4310822331329985,1.0699218594623048,1.0051084019120298,3.4889,4.433234524286382,0.6358240449832828,0.8276680449832828,0.9097626311204934,1.066459325545717,0.9622326219586872,0.0013355934147797066,26055833.77014473,798996.8634787016,0.004884466698612645,333.8115845553019,11616643.142524507,356222.0083574356,29.8337648217391,0.9148463537422376,2.9599647302810075e-34,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,1.038583166415324,0.4213531127292768,0.9628196600731079,0.0,0.0,0.0,0.0,9.0,1.032040696029,0.3472787096612606,0.9639251648724585,0.0,0.0,0.001580881,0.007989637,1.0,0.001614389,0.008084108,0.001575154,0.007930914,1.008006840712105,0.0,0.0,0.001529159,0.007781849,1.0,0.002396005,0.01068611,0.001575154,0.007930914,1.3390136334643137
26,56,3.4978000000000002,14.0,0.4572,33800.0,1037.3798725635659,E04001,1.0,0.0,0.03,0.0089,3.0406000000000004,33800.0,1037.3798725635659,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.4502822331329985,1.1099311359011788,1.0051084019120298,3.4889,4.433234524286382,0.631834300011821,0.8408661400118209,0.9169875353633881,1.1064787537171792,0.961420673529367,0.0015886443663169572,21276001.549900323,652996.9164644328,0.004884466698612645,348.61304632779684,11783120.965879533,361644.1575735264,30.261311761855357,0.9287714715715931,6.46110037930935e-36,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,1.144608708268319,0.45980021277117633,0.9607978724757662,0.0,0.0,0.0,0.0,10.0,1.1069116849126557,0.3871770062570572,0.9622860288952858,0.0,0.0,0.001552839,0.007942158,1.0,0.001626277,0.008185119,0.001544888,0.007840841,1.059354652389878,0.0,0.0,0.001501403,0.007719888,1.0,0.002177768,0.009898467,0.001544888,0.007840841,1.2724263326205525
26,56,3.4978000000000002,14.0,0.4764,34000.0,1046.9460349034232,E04001,1.0,0.0,0.03,0.0089,3.0214000000000003,34000.0,1046.9460349034232,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.46948223313299847,1.1499404123400527,1.0051084019120298,3.4889,4.433234524286382,0.6278445550403592,0.8548015150403592,0.9245547658415694,1.1464981818886408,0.9605671296614644,0.0018293316535920535,18586022.89707173,572310.6757856907,0.004884466698612645,364.53301716953655,12394122.583764242,381646.39691702777,31.83048095729585,0.9801410537444062,1.4115702359921566e-37,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,1.144608708268319,0.45980021277117633,0.9607978724757662,0.0,0.0,0.0,0.0,11.0,1.1844976058154757,0.4285220736856308,0.9604064505189633,0.0,0.0,0.001548306,0.007972278,1.0,0.001626277,0.008185119,0.001515508,0.007774097,1.0522594181247762,0.0,0.0,0.001482171,0.007710276,1.0,0.00199574,0.009493064,0.001515509,0.007774097,1.2457896045434005
26,56,3.4978000000000002,14.0,0.4956,33400.0,1031.517813709487,E04001,1.0,0.0,0.03,0.0089,3.0022,33400.0,1031.517813709487,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.48868223313299847,1.1899496887789267,1.0051084019120298,3.4889,4.433234524286382,0.6238548100688973,0.8694741700688973,0.9324559882744586,1.1865176100601027,0.9596713927150607,0.00205766506054537,16231990.63852868,501305.0148385618,0.004884466698612645,381.6380862959324,12746712.082284141,393666.4844042527,32.7359983299481,1.011010940925314,3.086397654725103e-39,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,1.144608708268319,0.45980021277117633,0.9607978724757662,0.0,0.0,0.0,0.0,11.0,1.1844976058154757,0.4285220736856308,0.9604064505189633,0.0,0.0,0.001550085,0.008082079,1.0,0.001626277,0.008185119,0.001494977,0.007762321,1.0374994284588346,0.0,0.0,0.00148757,0.00777632,1.0,0.00199574,0.009493064,0.001494977,0.007762321,1.2283151515866404
26,56,3.4978000000000002,14.0,0.5148,33000.0,1023.826645482525,E04001,1.0,0.0,0.03,0.0089,2.983,33000.0,1023.826645482525,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.5078822331329985,1.2299589652178007,1.0051084019120298,3.4889,4.433234524286382,0.6198650650974353,0.8848841050974354,0.9406827866488444,1.2265370382315648,0.9587328605975995,0.0022737154975568225,14513689.173275864,450287.9302985173,0.004884466698612645,399.99901957211557,13199967.645879814,409529.65440481796,33.900045440852075,1.0517506001640227,6.753584585124845e-41,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,1.3599182001574204,0.5347912213282556,0.9554663771123894,0.0,0.0,0.0,0.0,11.0,1.1844976058154757,0.4285220736856308,0.9604064505189633,0.0,0.0,0.001571405,0.00827619,1.0,0.00190491,0.01006977,0.001499686,0.00783001,1.366661652188626,0.0,0.0,0.001499762,0.007911897,1.0,0.00199574,0.009493064,0.001499686,0.00783001,1.1963726578211937
26,56,3.4978000000000002,14.0,0.534,33300.0,1053.0384608360703,E04001,1.0,0.0,0.03,0.0089,2.9638000000000004,33300.0,1053.0384608360703,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.5270822331329985,1.2699682416566747,1.0051084019120298,3.4889,4.433234524286382,0.6158753201259736,0.9010313201259736,0.9492266958561446,1.2665564664030264,0.957750926849222,0.0024776094442097545,13440374.986389833,425021.9756374645,0.004884466698612645,419.6909464923424,13975708.518195001,441950.7083211297,35.892296598378174,1.135014077051888,1.478875547559089e-42,"[0.850,0.950]",0.9,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,1.3599182001574204,0.5347912213282556,0.9554663771123894,0.0,0.0,0.0,0.0,12.0,1.2678709471545642,0.4729512224190423,0.9581837944659951,0.0,0.0,0.001612632,0.008543751,1.0,0.00190491,0.01006977,0.001511743,0.007969898,1.3194805039605837,0.0,0.0,0.001529947,0.008117116,1.0,0.001923117,0.009740578,0.001511743,0.007969898,1.2217535606127132
26,56,3.4978000000000002,14.0,0.5532,33400.0,1048.269049433398,E04001,1.0,0.0,0.03,0.0089,2.9446000000000003,33400.0,1048.269049433398,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.5462822331329985,1.3099775180955486,1.0051084019120298,3.4889,4.433234524286382,0.6118855751545117,0.9179158151545117,0.9580792321903819,1.3065758945744883,0.9567249807332078,0.00266952326892494,12511597.253636496,392680.24431027076,0.004884466698612645,440.7935548729669,14722504.732757095,462070.2407630534,37.81021233028631,1.1866848903695861,3.240613795455679e-44,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,30.0,1.297999868063596,0.6734341285018243,0.9557360237150795,0.0,0.0,0.0,0.0,12.0,1.2678709471545642,0.4729512224190423,0.9581837944659951,0.0,0.0,0.001672885,0.008866401,1.0,0.0009709326,0.005637989,0.001542431,0.008181874,0.6906862310418747,0.0,0.0,0.001585996,0.008379376,1.0,0.001923117,0.009740578,0.001542431,0.008181875,1.1680245080257357
26,56,3.4978000000000002,14.0,0.5724,32700.0,1024.6838536836617,E04001,1.0,0.0,0.03,0.0089,2.9254000000000002,32700.0,1024.6838536836617,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.5654822331329985,1.3499867945344226,1.0051084019120298,3.4889,4.433234524286382,0.6078958301830497,0.9355375901830497,0.9672319216108667,1.3465953227459504,0.9556544073316571,0.002849677533670445,11474982.559827289,359578.8792157993,0.004884466698612645,463.3912935901888,15152895.300399175,474829.57647945173,38.915537751666015,1.2194533086100658,7.105692470374044e-46,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,31.0,1.333994733484929,0.6845623993812585,0.9549672869286867,0.0,0.0,0.0,0.0,13.0,1.3400760921486015,0.5114289069490444,0.9560912848460095,0.0,0.0,0.001757938,0.009221935,1.0,0.001031455,0.005869184,0.001599623,0.008452325,0.6939865240525823,0.0,0.0,0.001650169,0.008681368,1.0,0.001988407,0.01036827,0.001599623,0.008452326,1.2196658564376983
26,56,3.4978000000000002,14.0,0.5916,33400.0,1045.0899482819648,E04001,1.0,0.0,0.03,0.0089,2.9062,33400.0,1045.0899482819648,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.5846822331329985,1.3899960709732966,1.0051084019120298,3.4889,4.433234524286382,0.6039060852115878,0.9538966452115878,0.9766763257147107,1.3866147509174123,0.9545385876465443,0.0030183313779570224,11065716.721471123,346247.5843157224,0.004884466698612645,487.5735837098792,16284957.695909966,509558.2513830099,41.82289083610138,1.3086431982306421,1.5590337967198335e-47,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,32.0,1.3695894536225777,0.6954924218468995,0.9541728840466188,0.0,0.0,0.0,0.0,14.0,1.4004458409649552,0.5435995805250471,0.9542239528952524,0.0,0.0,0.001850213,0.009587634,1.0,0.001101068,0.006120097,0.00166491,0.008762816,0.6962333553921982,0.0,0.0,0.001730519,0.009003943,1.0,0.002076872,0.01099768,0.00166491,0.008762816,1.2609458808619347
26,56,3.4978000000000002,14.0,0.6108,33100.0,1034.4800626401652,E04001,1.0,0.0,0.03,0.0089,2.887,33100.0,1034.4800626401652,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.6038822331329985,1.4300053474121706,1.0051084019120298,3.4889,4.433234524286382,0.599916340240126,0.972992980240126,0.9864040654012564,1.4266341790888741,0.9533768987062788,0.0031757770618536514,10422645.971465027,325740.7691068703,0.004884466698612645,513.4350383738023,16994699.770172857,531138.3106585867,43.645644437797266,1.3640649242290905,3.4226491343247e-49,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,33.0,1.4080752962832723,0.7072285333579219,0.9532732700438625,0.0,0.0,0.0,0.0,14.0,1.4004458409649552,0.5435995805250471,0.9542239528952524,0.0,0.0,0.001956767,0.009943252,1.0,0.001187069,0.006415777,0.001746714,0.009093158,0.7021068953139531,0.0,0.0,0.001825278,0.009328732,1.0,0.002076872,0.01099768,0.001746714,0.009093158,1.1870914760156996
26,56,3.4978000000000002,14.0,0.63,33100.0,1033.921176879553,E04001,1.0,0.0,0.03,0.0089,2.8678000000000003,33100.0,1033.921176879553,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.6230822331329985,1.4700146238510445,1.0051084019120298,3.4889,4.433234524286382,0.5959265952686641,0.9928265952686641,0.9964068422429987,1.4666536072603362,0.9521687136779003,0.003322334733365873,9962873.297377303,311203.1928920307,0.004884466698612645,541.0756918245625,17909605.39939302,559429.61607217,45.99529734882814,1.4367224158859628,7.518233109268493e-51,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,35.0,1.478867956955702,0.7286007075602644,0.9514984883462333,0.0,0.0,0.0,0.0,15.0,1.4638910014376383,0.5774091223495924,0.9521473652403433,0.0,0.0,0.002075689,0.01027176,1.0,0.001374312,0.007019978,0.001843168,0.009424175,0.7538941523679724,0.0,0.0,0.001934982,0.00966647,1.0,0.002213922,0.01160888,0.001843168,0.009424175,1.2266827490392695
26,56,3.4978000000000002,14.0,0.6492,32000.0,998.8873810395244,E04001,1.0,0.0,0.03,0.0089,2.8486000000000002,32000.0,998.8873810395244,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.6422822331329985,1.5100239002899185,1.0051084019120298,3.4889,4.433234524286382,0.5919368502972023,1.0133974902972023,1.006676457605522,1.5066730354317976,0.9509134019850515,0.003458347471670026,9252974.220241465,288833.724552601,0.004884466698612645,570.6012379706557,18259239.61506098,569966.3762144187,46.89322498901598,1.4637828343054795,1.65236332956098e-52,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,36.0,1.5127404509397406,0.7387304141109375,0.950589470190905,0.0,0.0,0.0,0.0,16.0,1.5239625399339043,0.6094208814518292,0.9500748031903467,0.0,0.0,0.002207103,0.01057935,1.0,0.001476052,0.007330073,0.001954167,0.009759086,0.7560913755535131,0.0,0.0,0.002055916,0.009976512,1.0,0.002377916,0.01205436,0.001954167,0.009759087,1.2498285044461
26,56,3.4978000000000002,14.0,0.6684,32100.0,1001.4958811697629,E04001,1.0,0.0,0.03,0.0089,2.8294,32100.0,1001.4958811697629,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.6614822331329985,1.550033176728792,1.0051084019120298,3.4889,4.433234524286382,0.5879471053257405,1.0347056653257405,1.0172048295823908,1.5466924636032595,0.9496103294318534,0.003584176644735777,8956031.798027184,279421.4628457835,0.004884466698612645,602.1232789131857,19328157.253113262,603023.9837879878,49.63841024057311,1.5486811029205279,3.6334762788449393e-54,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,37.0,1.5497991959256017,0.7497433494248512,0.9495466079785759,0.0,0.0,0.0,0.0,16.0,1.5239625399339043,0.6094208814518292,0.9500748031903467,0.0,0.0,0.002349383,0.01084618,1.0,0.001604757,0.007681277,0.002077196,0.0100717,0.7652830591821439,0.0,0.0,0.002186766,0.01024604,1.0,0.002377916,0.01205436,0.002077196,0.0100717,1.1779768185424397
26,56,3.4978000000000002,14.0,0.6876,31900.0,995.1773711253688,E04001,1.0,0.0,0.03,0.0089,2.8102000000000005,31900.0,995.1773711253688,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.6806822331329985,1.5900424531676662,1.0051084019120298,3.4889,4.433234524286382,0.5839573603542786,1.0567511203542785,1.0279840078300237,1.5867118917747214,0.9482588583328234,0.003700197608050357,8621161.186255721,268952.4929588099,0.004884466698612645,635.7595838771939,20280730.725682486,632693.5513506642,52.084801388806454,1.6248782357899487,7.993879050811769e-56,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,38.0,1.5862745536484146,0.7605132000994753,0.9484673988194315,0.0,0.0,0.0,0.0,17.0,1.5998827684890136,0.6498783115148862,0.9473096163736042,0.0,0.0,0.002501767,0.01106138,1.0,0.001743706,0.008032403,0.002210232,0.01034173,0.7762707033139693,0.0,0.0,0.002327493,0.01047115,1.0,0.002603052,0.01238893,0.002210232,0.01034173,1.212992688120325
26,56,3.4978000000000002,14.0,0.7068,32200.0,1004.1075639591608,E04001,1.0,0.0,0.03,0.0089,2.7910000000000004,32200.0,1004.1075639591608,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.6998822331329985,1.6300517296065404,1.0051084019120298,3.4889,4.433234524286382,0.5799676153828167,1.0795338553828167,1.0390061864025721,1.6267313199461837,0.9468583476489641,0.0038067957606353754,8458557.2814197,263767.1225607254,0.004884466698612645,671.6343590132152,21626626.36022553,674393.140100032,55.54131919200691,1.7319707674833618,1.7595573251541992e-57,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,39.0,1.6266075493440117,0.7723431314988268,0.9472084652634122,0.0,0.0,0.0,0.0,17.0,1.5998827684890136,0.6498783115148862,0.9473096163736042,0.0,0.0,0.002665574,0.01122735,1.0,0.001910451,0.008421633,0.002353171,0.01056512,0.7953760720691353,0.0,0.0,0.002467577,0.01065561,1.0,0.002603052,0.01238893,0.002353171,0.01056512,1.1518798942711572
26,56,3.4978000000000002,14.0,0.726,30800.0,961.2497074121792,E04001,1.0,0.0,0.03,0.0089,2.7718000000000003,30800.0,961.2497074121792,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.7190822331329985,1.6700610060454142,1.0051084019120298,3.4889,4.433234524286382,0.5759778704113548,1.1030538704113548,1.0502637146980538,1.6667507481176451,0.9454081531301626,0.00390436296540186,7888610.836884598,246198.85905337226,0.004884466698612645,709.8785285587034,21864258.679608062,682370.5278752419,56.15160450795596,1.7524582274025022,3.874829893267115e-59,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,40.0,1.67118958473506,0.7853248605043172,0.9457300238052682,0.0,0.0,0.0,0.0,18.0,1.6947443852372812,0.7004294926467463,0.9436299768571963,0.0,0.0,0.002842867,0.01135308,1.0,0.002112268,0.008846628,0.002506806,0.01074367,0.8229007856719749,0.0,0.0,0.002630477,0.0107996,1.0,0.002941753,0.01249113,0.002506806,0.01074367,1.1968877025955356
26,56,3.4978000000000002,14.0,0.7452,30200.0,943.122473488995,E04001,1.0,0.0,0.03,0.0089,2.7526,30200.0,943.122473488995,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.7382822331329985,1.710070282484288,1.0051084019120298,3.4889,4.433234524286382,0.5719881254398929,1.1273111654398928,1.0617491066348457,1.706770176289107,0.9439076274640255,0.003993294333132842,7562678.200158445,236176.54868658056,0.004884466698612645,750.630027874504,22669026.84181002,707936.0485641154,58.218403306247936,1.818115381747299,8.536868168980936e-61,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,41.0,1.7164664144827306,0.7984095888695754,0.944126462175907,0.0,0.0,0.0,0.0,18.0,1.6947443852372812,0.7004294926467463,0.9436299768571963,0.0,0.0,0.003027611,0.0114498,1.0,0.002339385,0.009267626,0.002662914,0.01088541,0.8537183884468924,0.0,0.0,0.00280719,0.01091072,1.0,0.002941753,0.01249113,0.002662914,0.01088541,1.144201189762022
26,56,3.4978000000000002,14.0,0.7644,30700.0,958.9212689267039,E04001,1.0,0.0,0.03,0.0089,2.7334,30700.0,958.9212689267039,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.7574822331329985,1.7500795589231621,1.0051084019120298,3.4889,4.433234524286382,0.567998380468431,1.152305740468431,1.073455048182471,1.746789604460569,0.9423561204312879,0.004073985362979465,7535618.630094412,235376.70941100467,0.004884466698612645,794.0341088986218,24376847.143187687,761416.195276151,62.60441298253557,1.9554626429193624,1.8816336611801054e-62,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,42.0,1.7638524380855318,0.8119991040128395,0.9423267911124752,0.0,0.0,0.0,0.0,19.0,1.7820050817498778,0.7469301894122914,0.9400297755572048,0.0,0.0,0.003240954,0.01152294,1.0,0.002604128,0.009694859,0.002843494,0.01099223,0.8889101181840013,0.0,0.0,0.003000595,0.01099797,1.0,0.003327145,0.01242764,0.002843494,0.01099223,1.176812460090706
26,56,3.4978000000000002,14.0,0.7836,30800.0,963.2029900285817,E04001,1.0,0.0,0.03,0.0089,2.7142000000000004,30800.0,963.2029900285817,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.7766822331329984,1.7900888353620363,1.0051084019120298,3.4889,4.433234524286382,0.5640086354969692,1.1780375954969693,1.0853744033728496,1.7868090326320312,0.9407529790679228,0.004146829427227217,7427361.2022172,232274.5622726587,0.004884466698612645,840.2436585883028,25879504.684519727,809325.2043048079,66.46352539097359,2.0785021553385166,4.1491244267557975e-64,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,42.0,1.7638524380855318,0.8119991040128395,0.9423267911124752,0.0,0.0,0.0,0.0,19.0,1.7820050817498778,0.7469301894122914,0.9400297755572048,0.0,0.0,0.003476661,0.011588,1.0,0.002604128,0.009694859,0.003040934,0.01107735,0.8519657868151864,0.0,0.0,0.003205287,0.01107595,1.0,0.003327145,0.01242764,0.003040934,0.01107735,1.127902510034831
26,56,3.4978000000000002,14.0,0.8028,30300.0,948.2515489046142,E04001,1.0,0.0,0.03,0.0089,2.6950000000000003,30300.0,948.2515489046143,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.7958822331329984,1.8300981118009099,1.0051084019120298,3.4889,4.433234524286382,0.5600188905255072,1.204506730525507,1.0975002189182046,1.8268284608034928,0.9390975478340813,0.004212215584131161,7193364.013501667,225119.42467451052,0.004884466698612645,889.4195309520534,26949411.787847217,843393.4478513001,69.21125177889496,2.1659959307248973,9.152873854736914e-66,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,43.0,1.8266419435877896,0.8298451927653449,0.9397275863428486,0.0,0.0,0.0,0.0,19.0,1.7820050817498778,0.7469301894122914,0.9400297755572048,0.0,0.0,0.003732208,0.0116566,1.0,0.003009448,0.01024039,0.003251869,0.01115194,0.9117891961086005,0.0,0.0,0.003439414,0.01114759,1.0,0.003327145,0.01242764,0.003251869,0.01115194,1.0816170635633944
26,56,3.4978000000000002,14.0,0.8219,29600.0,927.5602406313026,E04001,1.0,0.0,0.03,0.0089,2.6759000000000004,29600.0,927.5602406313025,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.8149822331329984,1.8698990065916647,1.0051084019120298,3.4889,4.433234524286382,0.5560499254757719,1.2315695354757719,1.109761026291594,1.866639454453228,0.9373982049005427,0.004270240674767962,6931693.610362704,217214.97950035444,0.004884466698612645,941.4500129889684,27866920.384473465,873251.6005903904,71.56758960883735,2.2426773864518745,2.0604353164214772e-67,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,44.0,1.8948509296154867,0.8490296966956342,0.936586027265636,0.0,0.0,0.0,0.0,20.0,1.8667436717140915,0.7920868708707868,0.9363409459730807,0.0,0.0,0.004020407,0.01173084,1.0,0.003538206,0.01082264,0.003491186,0.01121994,0.9851727751086928,0.0,0.0,0.003691169,0.01122286,1.0,0.003800719,0.01231402,0.003491186,0.01121994,1.1110796840284902
26,56,3.4978000000000002,14.0,0.8411,29200.0,915.7865471822569,E04001,1.0,0.0,0.03,0.0089,2.6567000000000003,29200.0,915.7865471822569,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.8341822331329984,1.9099082830305387,1.0051084019120298,3.4889,4.433234524286382,0.5520601805043099,1.2595093905043098,1.1222786599166492,1.9066588826246902,0.9356364988114427,0.004321885771575258,6756309.9867299525,211895.12994658982,0.004884466698612645,997.0569740268102,29114063.641582858,913091.3635880017,74.77049239022844,2.344993529354949,4.5488765578946607e-69,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,44.0,1.8948509296154867,0.8490296966956342,0.936586027265636,0.0,0.0,0.0,0.0,20.0,1.8667436717140915,0.7920868708707868,0.9363409459730807,0.0,0.0,0.004335577,0.01182267,1.0,0.003538206,0.01082264,0.003756806,0.01129283,0.943161006406316,0.0,0.0,0.003975494,0.01130762,1.0,0.003800719,0.01231402,0.003756806,0.01129283,1.0636987333214785
26,56,3.4978000000000002,14.0,0.8603,28800.0,904.3146576275318,E04001,1.0,0.0,0.03,0.0089,2.6375,28800.0,904.3146576275317,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.8533822331329984,1.9499175594694125,1.0051084019120298,3.4889,4.433234524286382,0.5480704355328481,1.288186525532848,1.1349830507689742,1.9466783107961518,0.9338205260257268,0.004367195006058037,6594621.939265258,207069.9055968636,0.004884466698612645,1056.1631622833836,30417499.07376145,955103.8284991093,78.11796426027223,2.4528895869648553,1.0046514383275686e-70,"[0.950,1.330]",1.14,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,45.0,1.9555094402799431,0.8659191849625508,0.9334674268617078,0.0,0.0,0.0,0.0,21.0,1.9670393813964435,0.8455338472211411,0.9317361442178017,0.0,0.0,0.004685517,0.01193477,1.0,0.004094905,0.01135942,0.004044663,0.01137942,1.005730010800541,0.0,0.0,0.004282947,0.01140974,1.0,0.004507548,0.01226981,0.004044663,0.01137942,1.1140910226738425
