Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.6377999999999995,16.0,1.9908,4679.392426,E04001,1.248025271,0.015365243,1.0,0.0,0.0,93.58784852000001,4679.392426,93.58784852000001,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.9749423890454911,3.6700783147810583,1.0038491028228866,2.647,4.6289,4.433234524286382,0.9511227218200395,4.9144073618200395,2.2168462648140577,3.66506127750896,0.8304871693747363,0.0019420408736245853,2409523.14112034,48190.4628224068,0.0016240500138660346,13652.202445282686,63884012.720674485,1277680.2544134897,164.0663819998696,3.281327639997392,1.661949020354956e-170,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,91.0,3.665618613616936,1.9879852957792594,0.8301088149610008,0.0,0.0,0.0,0.0,126.0,3.67010929325134,1.9129576736847058,0.8195361227910634,0.0,0.0,0.01256316,0.01245531,1.0,0.01343948,0.01293722,0.01333057,0.01286905,1.0079279149392897,0.0,0.0,0.01321944,0.0128266,1.0,0.0165043,0.01477902,0.01333057,0.01286906,1.2346489733532466
26,56,4.6377999999999995,16.0,2.0087,4705.638573,E04001,1.236814071,0.015088282,1.0,0.0,0.0,94.11277146,4705.638573,94.11277146,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.9928423890454914,3.7100879915180847,1.0038491028228866,2.6290999999999998,4.6289,4.433234524286382,0.9446908756845734,4.979566565684574,2.2314942450485,3.7050832970444265,0.8276590959896154,0.0019376256051503624,2428559.2430715407,48571.18486143081,0.0016240500138660346,14159.754898314808,66630688.83373585,1332613.7766747172,171.12037239909208,3.4224074479818416,4.8216939408837766e-172,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,91.0,3.665618613616936,1.9879852957792594,0.8301088149610008,0.0,0.0,0.0,0.0,127.0,3.7133409269375015,1.9359955494874634,0.8166058320716991,0.0,0.0,0.01299819,0.01265212,1.0,0.01343948,0.01293722,0.01380199,0.01307596,0.9734857826930093,0.0,0.0,0.01368788,0.01303299,1.0,0.01698416,0.01493177,0.01380199,0.01307596,1.2272584674346794
26,56,4.6377999999999995,16.0,2.0266,4732.405712,E04001,1.206574488,0.014812762,1.0,0.0,0.0,94.64811424,4732.405712,94.64811424,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.0107423890454914,3.750097668255111,1.0038491028228866,2.6111999999999997,4.6289,4.433234524286382,0.9382590295491073,5.045366589549109,2.2461893485521447,3.7451053165798927,0.8247934857532228,0.0019329386959636384,2448295.810871916,48965.91621743832,0.0016240500138660346,14685.399696974584,69497269.40896559,1389945.3881793118,178.48230042552055,3.569646008510411,1.3992160105332932e-173,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,92.0,3.7456449434029135,2.001627328821185,0.8215812861380393,0.0,0.0,0.0,0.0,128.0,3.760336036881074,1.9610389589981136,0.8134047856451486,0.0,0.0,0.01344266,0.01284894,1.0,0.01524176,0.01385348,0.01428441,0.01328406,1.0653251851877747,0.0,0.0,0.01416717,0.01324118,1.0,0.01751197,0.01509786,0.01428441,0.01328406,1.22281423271191
26,56,4.6377999999999995,16.0,2.0445,4759.755187,E04001,1.199641531,0.01466462,1.0,0.0,0.0,95.19510374,4759.755187,95.19510374,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.0286423890454914,3.7901073449921374,1.0038491028228866,2.5932999999999997,4.6289,4.433234524286382,0.9318271834136411,5.111807433413642,2.2609306564805656,3.7851273361153597,0.8218901499515496,0.0019279941778981157,2468760.1454217294,49375.202908434585,0.0016240500138660346,15229.74371845384,72489851.66059132,1449797.0332118266,186.16782489324646,3.72335649786493,4.061379273230795e-175,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,93.0,3.804654099967729,2.01164616837864,0.8147104493748593,0.0,0.0,0.0,0.0,129.0,3.804595231825675,1.9846244159731097,0.8103757627342387,0.0,0.0,0.01389661,0.01304738,1.0,0.0167409,0.01456656,0.01477802,0.01349337,1.1304724521853284,0.0,0.0,0.01465767,0.01344992,1.0,0.01801501,0.01525374,0.01477802,0.01349337,1.2160283626013961
26,56,4.6377999999999995,16.0,2.0623,4787.520587,E04001,1.173885292,0.014454246,1.0,0.0,0.0,95.75041174,4787.520587,95.75041174,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.0464423890454913,3.8298935039820283,1.0038491028228866,2.5755,4.6289,4.433234524286382,0.9254312693794907,5.178512559379491,2.275634539942539,3.824925768949509,0.8189654395877882,0.001922835197961088,2489823.668755664,49796.47337511329,0.0016240500138660346,15790.209913895591,75595955.03582664,1511919.100716533,194.14489335199593,3.8828978670399192,1.2026891056872133e-176,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,94.0,3.845945701396566,2.01863665391176,0.8095720652221058,0.0,0.0,0.0,0.0,130.0,3.8458728520863588,2.006621009853933,0.807538766497289,0.0,0.0,0.0143577,0.01324503,1.0,0.01788983,0.01508667,0.01528036,0.013702,1.168110644407051,0.0,0.0,0.01515686,0.01365772,1.0,0.01848938,0.01539832,0.01528036,0.013702,1.2070834454125166
26,56,4.6377999999999995,16.0,2.0802,4816.096726,E04001,1.204294749,0.01463841,1.0,0.0,0.0,96.32193452,4816.096726,96.32193452,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.0643423890454913,3.8699031807190547,1.0038491028228866,2.5576,4.6289,4.433234524286382,0.9189994232440246,5.246231463244024,2.2904653377084805,3.8649477884849754,0.8159863100028351,0.0019174167289437443,2511763.17244977,50235.2634489954,0.0016240500138660346,16373.74003261773,78857515.76346537,1577150.3152693077,202.52120607042625,4.0504241214085255,3.4926122652408746e-178,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,94.0,3.845945701396566,2.01863665391176,0.8095720652221058,0.0,0.0,0.0,0.0,130.0,3.8458728520863588,2.006621009853933,0.807538766497289,0.0,0.0,0.01483133,0.01344394,1.0,0.01788983,0.01508667,0.01579737,0.01391267,1.1292307835798483,0.0,0.0,0.01567053,0.01386859,1.0,0.01848938,0.01539832,0.01579738,0.01391267,1.1669062173072298
26,56,4.6377999999999995,16.0,2.0981,4845.219453,E04001,1.180545083,0.014302758,1.0,0.0,0.0,96.90438906,4845.219453,96.90438906,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.0822423890454913,3.9099128574560806,1.0038491028228866,2.5397,4.6289,4.433234524286382,0.9125675771085585,5.314591187108559,2.305339711866466,3.904969808020442,0.8129689051671091,0.0019117795927031615,2534402.7478340743,50688.05495668149,0.0016240500138660346,16977.908639407917,82261693.210916,1645233.86421832,211.26378584434872,4.225275716886975,1.0145011679467848e-179,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,95.0,3.9036462516649237,2.0283775105362385,0.8018846050866834,0.0,0.0,0.0,0.0,131.0,3.905810354339545,2.0385613418538875,0.8033995555215884,0.0,0.0,0.01531508,0.01364439,1.0,0.01965431,0.01584443,0.01632662,0.01412484,1.2004402230698485,0.0,0.0,0.01619639,0.01408018,1.0,0.01918683,0.01560875,0.01632662,0.01412484,1.171997502217079
26,56,4.6377999999999995,16.0,2.116,4874.99618,E04001,1.148718849,0.01403078,1.0,0.0,0.0,97.4999236,4874.99618,97.4999236,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.1001423890454913,3.9499225341931075,1.0038491028228866,2.5218,4.6289,4.433234524286382,0.9061357309730923,5.383591730973093,2.3202568243565396,3.9449918275559086,0.8099130469374051,0.001905935821541456,2557796.608312482,51155.93216624964,0.0016240500138660346,17603.406522842826,85816539.55384587,1716330.7910769172,220.3933122033156,4.4078662440663114,2.947545047605449e-181,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,96.0,3.9623695816810267,2.03825830030259,0.7933827466882525,0.0,0.0,0.0,0.0,132.0,3.965828675195687,2.0705447415979608,0.7992325717676185,0.0,0.0,0.01580935,0.01384524,1.0,0.02167052,0.01665715,0.01686864,0.01433759,1.2816721529855981,0.0,0.0,0.01673491,0.01429234,1.0,0.01989571,0.015819,0.01686864,0.01433759,1.1767618812640395
26,56,4.6377999999999995,16.0,2.1339,4905.368933,E04001,1.159953528,0.014127378,1.0,0.0,0.0,98.10737866,4905.368933,98.10737866,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.1180423890454914,3.9899322109301334,1.0038491028228866,2.5039,4.6289,4.433234524286382,0.8997038848376262,5.453233094837627,2.335215856154978,3.985013847091375,0.8068185600318283,0.0018998969872952483,2581913.106764506,51638.26213529012,0.0016240500138660346,18250.947363871026,89527630.19655117,1790552.6039310235,229.9241038535587,4.598482077071174,8.565932283414971e-183,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,97.0,4.004733371993677,2.0453661155757557,0.786772874221493,0.0,0.0,0.0,0.0,132.0,3.965828675195687,2.0705447415979608,0.7992325717676185,0.0,0.0,0.01631447,0.01404669,1.0,0.02328651,0.01727066,0.01742384,0.01455176,1.3336799138108084,0.0,0.0,0.01728643,0.01450636,1.0,0.01989571,0.015819,0.01742384,0.01455176,1.1382328726077002
26,56,4.6377999999999995,16.0,2.1518,4936.737825,E04001,1.184993047,0.014280685,1.0,0.0,0.0,98.7347565,4936.737825,98.7347565,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.1359423890454914,4.029941887667158,1.0038491028228866,2.4859999999999998,4.6289,4.433234524286382,0.8932720387021603,5.523515278702161,2.3502160068177056,4.0250358666268395,0.8036852721174179,0.0018936742166713887,2606962.581809645,52139.251636192894,0.0016240500138660346,18921.26855390419,93409342.16704187,1868186.8433408372,239.89308375700628,4.797861675140125,2.489979025488056e-184,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,98.0,4.063282905925264,2.0551618006805263,0.7768958335635587,0.0,0.0,0.0,0.0,133.0,4.0206530677709855,2.0997603284129385,0.7954079314601378,0.0,0.0,0.01683075,0.01424949,1.0,0.02578248,0.01815982,0.01799274,0.01476724,1.4311713986152395,0.0,0.0,0.01785157,0.01472122,1.0,0.02055257,0.01601067,0.01799274,0.01476724,1.1389876988993364
26,56,4.6377999999999995,16.0,2.1697,4968.097666,E04001,1.127192011,0.013848359,1.0,0.0,0.0,99.36195332,4968.097666,99.36195332,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.1538423890454914,4.069951564404184,1.0038491028228866,2.4680999999999997,4.6289,4.433234524286382,0.8868401925666941,5.594438282566696,2.3652564940332996,4.065057886162306,0.8005130138985156,0.0018872782062073683,2632414.049852129,52648.28099704258,0.0016240500138660346,19615.132047295912,97449891.74245262,1948997.8348490524,250.26998905610336,5.005399781122067,7.239760601923702e-186,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,85.0,4.078968446667856,2.2755982554593497,0.8127513287359582,0.0,0.0,0.0,0.0,134.0,4.077189753529028,2.1298883858962308,0.7914466830577586,0.0,0.0,0.01735869,0.01445264,1.0,0.01462649,0.01290995,0.01857599,0.01498333,0.7972631782554364,0.0,0.0,0.01843084,0.01493708,1.0,0.02123957,0.01620774,0.01857599,0.01498333,1.1406286976569397
26,56,4.6377999999999995,16.0,2.1876,4999.864753,E04001,1.12203035,0.01368037,1.0,0.0,0.0,99.99729506,4999.864753,99.99729506,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.1717423890454914,4.10996124114121,1.0038491028228866,2.4501999999999997,4.6289,4.433234524286382,0.880408346431228,5.666002106431229,2.3803365531855425,4.105079905697773,0.7973016192058501,0.0018807192368531472,2658485.463979122,53169.70927958245,0.0016240500138660346,20333.325249942074,101663876.2284703,2033277.5245694057,261.0923084280478,5.221846168560956,2.105526944927243e-187,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,86.0,4.1234371856867655,2.282509076714717,0.8081684548397537,0.0,0.0,0.0,0.0,135.0,4.122367218763207,2.1539631835479693,0.7882695271465457,0.0,0.0,0.01789863,0.0146572,1.0,0.01559975,0.01337894,0.019174,0.01520128,0.8224360295920241,0.0,0.0,0.01902477,0.0151545,1.0,0.02179578,0.01636478,0.01917401,0.01520129,1.134170555377875
26,56,4.6377999999999995,16.0,2.2055,5032.465533,E04001,1.104826245,0.013472521,1.0,0.0,0.0,100.64931066,5032.465533,100.64931066,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.189642389045491,4.149970917878235,1.0038491028228866,2.4323,4.6289,4.433234524286382,0.873976500295762,5.738206750295761,2.395455436925463,4.145101925233237,0.7940509250863118,0.0018740071881726552,2685403.5378098832,53708.07075619767,0.0016240500138660346,21076.661945838146,106067574.79312317,2121351.4958624635,272.40184989470015,5.448036997894003,6.125000341229842e-189,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,86.0,4.1234371856867655,2.282509076714717,0.8081684548397537,0.0,0.0,0.0,0.0,136.0,4.165896769638948,2.17715981761702,0.7851989148581965,0.0,0.0,0.01845109,0.01486257,1.0,0.01559975,0.01337894,0.01978757,0.01542017,0.7960104105507125,0.0,0.0,0.01963412,0.01537256,1.0,0.02233796,0.01651614,0.01978757,0.01542017,1.1265299515959635
26,56,4.6377999999999995,16.0,2.2234,5065.51657,E04001,1.083798646,0.013266169,1.0,0.0,0.0,101.3103314,5065.51657,101.3103314,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.207542389045491,4.189980594615261,1.0038491028228866,2.4144,4.6289,4.433234524286382,0.8675446541602959,5.811052214160296,2.410612414752794,4.185123944768703,0.7907607718933904,0.001867151552164599,2712964.8710772935,54259.29742154587,0.0016240500138660346,21845.98326353867,110661190.20939781,2213223.8041879563,284.19913421593225,5.683982684318646,1.7822178909025458e-190,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,87.0,4.186366749349988,2.2922636039328492,0.8012783491300409,0.0,0.0,0.0,0.0,136.0,4.165896769638948,2.17715981761702,0.7851989148581965,0.0,0.0,0.01901659,0.0150686,1.0,0.01710651,0.0140704,0.02041735,0.01564006,0.8445649422561894,0.0,0.0,0.02025936,0.01559244,1.0,0.02233796,0.01651614,0.02041735,0.01564006,1.0904939943062817
26,56,4.6377999999999995,16.0,2.2413,5099.048106,E04001,1.115894552,0.013512326,1.0,0.0,0.0,101.98096212,5099.048106,101.98096212,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.225442389045491,4.229990271352287,1.0038491028228866,2.3965,4.6289,4.433234524286382,0.86111280802483,5.884538498024829,2.425806772606761,4.22514596430417,0.787431003378248,0.0018601614467033472,2741185.7798884814,54823.715597769624,0.0016240500138660346,22642.158684579736,115453456.35635775,2309069.127127155,296.5065916662017,5.930131833324035,5.1871107361257785e-192,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,87.0,4.186366749349988,2.2922636039328492,0.8012783491300409,0.0,0.0,0.0,0.0,137.0,4.2259449181577455,2.209159112341901,0.7809489239601349,0.0,0.0,0.01959559,0.01527593,1.0,0.01710651,0.0140704,0.02106402,0.01586145,0.8176434209875812,0.0,0.0,0.02090137,0.01581328,1.0,0.02309659,0.01672408,0.02106402,0.01586145,1.0936610965066098
26,56,4.6377999999999995,16.0,2.2592,5132.945863,E04001,1.147489211,0.014260817,1.0,0.0,0.0,102.65891726,5132.945863,102.65891726,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.243342389045491,4.269999948089314,1.0038491028228866,2.3786,4.6289,4.433234524286382,0.8546809618893638,5.958665601889363,2.4410378124661163,4.265167983839636,0.7840614667813941,0.0018530456286017683,2770005.1114624245,55400.10222924849,0.0016240500138660346,23466.087096050625,120450154.68047073,2409003.0936094145,309.33907010750545,6.186781402150109,1.5100835180498422e-193,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,88.0,4.281953789873279,2.30702418051726,0.7897922447651149,0.0,0.0,0.0,0.0,138.0,4.3007529814884755,2.249023876291589,0.7756330935834392,0.0,0.0,0.02018878,0.01548371,1.0,0.01973923,0.0151873,0.0217285,0.01608363,0.9131346628752892,0.0,0.0,0.02156091,0.01603516,1.0,0.02405996,0.01698234,0.0217285,0.01608363,1.1058382351813685
26,56,4.6377999999999995,16.0,2.2771,5167.249436,E04001,1.099230852,0.014630608,1.0,0.0,0.0,103.34498872,5167.249436,103.34498872,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.261242389045491,4.31000962482634,1.0038491028228866,2.3607,4.6289,4.433234524286382,0.8482491157538977,6.033433525753898,2.4563048519583024,4.3051900033751025,0.780652012924937,0.0018458125062988677,2799444.373882326,55988.887477646516,0.0016240500138660346,24318.697889632636,125660777.95445864,2513215.5590891726,322.72094879858594,6.454418975971719,4.3973177577301844e-195,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,88.0,4.281953789873279,2.30702418051726,0.7897922447651149,0.0,0.0,0.0,0.0,138.0,4.3007529814884755,2.249023876291589,0.7756330935834392,0.0,0.0,0.02079664,0.01569292,1.0,0.01973923,0.0151873,0.02241148,0.01630746,0.8842367581515908,0.0,0.0,0.02223876,0.0162585,1.0,0.02405996,0.01698234,0.02241149,0.01630746,1.0708417441102602
26,56,4.6377999999999995,16.0,2.295,5201.891448,E04001,1.099600032,0.015532812,1.0,0.0,0.0,104.03782896000001,5201.891448,104.03782896000001,0.0089,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,2.279142389045491,4.350019301563365,1.0038491028228866,2.3428,4.6289,4.433234524286382,0.8418172696184316,6.108842269618431,2.4716072239776348,4.345212022910568,0.7772024963053746,0.0018384701521758256,2829467.4470747174,56589.348941494354,0.0016240500138660346,25200.95210956541,131092617.26020586,2621852.3452041177,336.67095263436914,6.733419052687384,1.2808164338726178e-196,"[2.357,2.642]",2.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,89.0,4.382555953048937,2.3224870269030737,0.7761490129197463,0.0,0.0,0.0,0.0,139.0,4.376999430975714,2.289655147513951,0.7701931931208588,0.0,0.0,0.02141995,0.0159027,1.0,0.02307393,0.01645992,0.02311401,0.01653219,1.0005921843122636,0.0,0.0,0.02293588,0.01648272,1.0,0.02506427,0.01724463,0.02311401,0.01653219,1.083142385516198
26,56,4.6377999999999995,20.0,1.1393,488.5508113,E04001,0.937466461,0.01653871,1.0,0.0,0.0,9.771016226,488.5508113,9.771016226,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.1146600393897832,1.0700137488352373,1.0038491028228866,3.4985,4.6289,4.433234524286382,1.957015862543841,3.255020352543841,1.804167495700951,1.0612892177851592,0.9062688485025815,0.0001465837093131543,3332913.4157485664,66658.26831497133,0.0006627306595562395,3783.0206736126493,1848197.8192581325,36963.956385162644,4.746526032288494,0.09493052064576986,1.0458851708973277e-98,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,27.0,1.0735055430873492,1.2443278666467967,0.9032334440189931,0.0,0.0,0.0,0.0,12.0,1.078187841444351,1.0379876746508485,0.90870586042438,0.0,0.0,0.0001369415,0.001010625,1.0,0.0001235875,0.0008675712,0.0001447741,0.001052398,0.8535238069253699,0.0,0.0,0.0001420353,0.001040376,1.0,0.000188424,0.001374229,0.0001447741,0.001052398,1.273211383319086
26,56,4.6377999999999995,20.0,1.1557,506.2477782,E04001,0.952102944,0.015545747,1.0,0.0,0.0,10.124955564,506.2477782,10.124955564,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.1310600393897832,1.109945447181964,1.0038491028228866,3.4821,4.6289,4.433234524286382,1.9478419136669736,3.2834844036669733,1.812038742319538,1.1012385210620264,0.9051239005388785,0.00017678930083280637,2863565.701177641,57271.31402355281,0.0006627306595562395,3880.909115331163,1964701.6170325289,39294.03234065058,5.045730101914881,0.10091460203829762,4.0559427248702475e-100,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,28.0,1.1008869057351167,1.250591524299098,0.9025915189754904,0.0,0.0,0.0,0.0,13.0,1.1183558977461137,1.059392988616913,0.90739049656103,0.0,0.0,0.0001479848,0.001063775,1.0,0.0001318234,0.0009079804,0.0001566152,0.001107399,0.8435327487409358,0.0,0.0,0.0001536301,0.00109525,1.0,0.0002006218,0.001426179,0.0001566152,0.001107399,1.257943183465094
26,56,4.6377999999999995,20.0,1.1721,522.5630549,E04001,0.930031305,0.014390608,1.0,0.0,0.0,10.451261098,522.5630549,10.451261098,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.1474600393897831,1.1498771455286907,1.0038491028228866,3.4657,4.6289,4.433234524286382,1.9386679647901068,3.3124863747901063,1.8200237291832506,1.1411878243388933,0.9039569481574218,0.00020622729426310576,2533918.0090939444,50678.36018187889,0.0006627306595562395,3982.098679211857,2080897.650722203,41617.95301444406,5.344143774417802,0.10688287548835602,1.5732787782126875e-101,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,29.0,1.1265033323431655,1.256435256771994,0.9019819401053172,0.0,0.0,0.0,0.0,14.0,1.1582689197205656,1.0806623963343107,0.9060607727264244,0.0,0.0,0.000159974,0.001117825,1.0,0.0001400444,0.0009470124,0.0001694109,0.00116308,0.8317306275463855,0.0,0.0,0.0001661388,0.001150709,1.0,0.0002139028,0.001477604,0.0001694109,0.00116308,1.2431622909656026
26,56,4.6377999999999995,20.0,1.1886,539.2351047,E04001,0.947638601,0.013852956,1.0,0.0,0.0,10.784702094,539.2351047,10.784702094,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.1639600393897833,1.1900523298409467,1.0038491028228866,3.4492,4.6289,4.433234524286382,1.929438077200576,3.3422080372005762,1.8281706805439628,1.1813807209284244,0.9027604993280318,0.00023507747016913527,2293861.2718268028,45877.225436536064,0.0006627306595562395,4087.3398920138766,2204037.154614589,44080.74309229179,5.660389608461104,0.11320779216922211,5.984396619527302e-103,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,31.0,1.187481207472107,1.2702835891486925,0.900494688325899,0.0,0.0,0.0,0.0,15.0,1.1976975430237233,1.1016736709330457,0.9047251693176829,0.0,0.0,0.0001729637,0.00117262,1.0,0.0001615956,0.001043784,0.0001833864,0.001219878,0.8779464738097332,0.0,0.0,0.0001797808,0.001207265,1.0,0.0002280013,0.001527483,0.0001833864,0.001219878,1.227149174378387
26,56,4.6377999999999995,20.0,1.205,555.6503078,E04001,0.99523026,0.01383964,1.0,0.0,0.0,11.113006155999999,555.6503078,11.113006155999999,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.1803600393897833,1.2299840281876733,1.0038491028228866,3.4328,4.6289,4.433234524286382,1.9202641283237092,3.3722891283237093,1.8363793530541856,1.221330024205291,0.9015488824227693,0.00026299788037403735,2112755.840502404,42255.11681004808,0.0006627306595562395,4195.462884590977,2331210.2431864524,46624.20486372904,5.986994460616582,0.11973988921233164,2.3224406845895796e-104,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,32.0,1.2096032901505263,1.2752861905685573,0.8999421581049744,0.0,0.0,0.0,0.0,16.0,1.2341714463032853,1.1211103931234754,0.9034703523892245,0.0,0.0,0.0001869812,0.001227872,1.0,0.0001702223,0.001080418,0.0001985252,0.001277284,0.8604808282927913,0.0,0.0,0.0001945379,0.001264409,1.0,0.0002421694,0.001573504,0.0001985252,0.001277284,1.2076606762906708
26,56,4.6377999999999995,20.0,1.2214,572.0698538,E04001,0.970161242,0.013337532,1.0,0.0,0.0,11.441397076000001,572.0698538,11.441397076000001,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.1967600393897833,1.2699157265344,1.0038491028228866,3.4164,4.6289,4.433234524286382,1.9110901794468422,3.4029081394468426,1.8446973029326093,1.261279327482158,0.9003147405949987,0.00029017384155601857,1971472.8616899154,39429.45723379831,0.0006627306595562395,4307.203467340683,2464021.257848438,49280.42515696876,6.328078586947173,0.12656157173894347,9.015144559986652e-106,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,34.0,1.2665622858743535,1.28811494595065,0.8984865191123016,0.0,0.0,0.0,0.0,17.0,1.2654623257173303,1.137785113281705,0.9023791955869448,0.0,0.0,0.0002022437,0.001284147,1.0,0.0001946628,0.001178784,0.0002151939,0.001336212,0.9005497692475534,0.0,0.0,0.0002106404,0.001322609,1.0,0.0002553052,0.001613101,0.0002151939,0.001336212,1.1808584098874009
26,56,4.6377999999999995,20.0,1.2379,588.809782,E04001,0.957864521,0.013009295,1.0,0.0,0.0,11.776195640000001,588.809782,11.776195640000001,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.2132600393897832,1.3100909108466554,1.0038491028228866,3.3999,4.6289,4.433234524286382,1.9018602918573115,3.4342567018573114,1.8531747629021154,1.3014722240716885,0.8990501665160229,0.0003167729026253731,1858775.7258276206,37175.51451655241,0.0006627306595562395,4423.389166285252,2604534.810701581,52090.696214031625,6.688944306816112,0.13377888613632224,3.431637266317255e-107,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,36.0,1.3155097755610319,1.2990805204703415,0.8971962778585497,0.0,0.0,0.0,0.0,18.0,1.2921840160574858,1.152024940251124,0.9014367462985706,0.0,0.0,0.0002190005,0.001341873,1.0,0.0002185767,0.001268227,0.0002334581,0.001396601,0.9277611344548597,0.0,0.0,0.0002283543,0.001382397,1.0,0.0002672727,0.001647077,0.0002334582,0.001396601,1.1483405639852702
