qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.649,,W2bin,0.071389298405932,0.067400846137001,0.5982169568223492,0.0007216058475355853,0.00021153400215839232,0.006565090859689936,0.0001977933232829466,20.37773126448788,6
0.649,,W2bin,0.09462748899336593,0.0906760158153429,0.6456824201627345,0.0012664862279947588,0.0004927227579255633,0.014197305500681948,0.0004498685328484398,12.607569081694383,6
0.649,,W2bin,0.11460821375647023,0.11069681330979579,0.6873578502812979,0.0024646034510380685,0.0007343147488886472,0.023360394387406582,0.000736942513679194,8.54245071872874,6
0.649,,W2bin,0.13369030196140452,0.12982431678864645,0.7279043207519975,0.004792030903062792,0.0010875657064989446,0.03200007141504076,0.0011517966348525306,10.832157804709675,6
0.649,,W2bin,0.15280459544085667,0.14899110032659327,0.7692493192730014,0.0082263889565356,0.0014736567914124124,0.0433627750060268,0.001316789072183353,7.6270490131525435,6
0.649,,W2bin,0.16879014080693666,0.16502592201695312,0.8043877977333194,0.011372986210309079,0.0018226183993495096,0.04893416566052479,0.002045796559621831,1.52710839468047,6
0.649,,W2bin,0.18368821554586112,0.17997433111215286,0.8375959691891464,0.011134128076024421,0.0019441376604376758,0.05766606700627796,0.0017383349273844015,2.380848868790083,6
0.649,,W2bin,0.20138745082296083,0.1977388948602218,0.8776249431699944,0.013002301356426873,0.0021855576911632454,0.06335989360358331,0.0023233497060145976,3.6936174184249424,6
0.649,,W2bin,0.22033658329794947,0.21676462571785515,0.921175166509848,0.015308543416905225,0.0029929688621203056,0.0646365074825273,0.0026202233060546322,1.1621783859450892,6
0.649,,W2bin,0.23821175531625738,0.23471836421139608,0.962915379491554,0.016432046043524,0.002710205783060038,0.06710904131705432,0.0021565871235952106,1.4622506292373376,6
0.649,,W2bin,0.25727355680636477,0.25387069656088623,1.008130569491554,0.014934030194821766,0.0032694735611174634,0.06780572852855936,0.0024768231413109104,3.41321426077704,6
0.649,,W2bin,0.2773239574336269,0.27402384010834324,1.0564749629218912,0.018738934172249377,0.0030332113901282353,0.06481688072773793,0.0021768797849152487,4.228816348700629,6
0.649,,W2bin,0.3009922684879277,0.2978233513820426,1.1145774056804556,0.013274239573570788,0.0032741789643675238,0.06262972809186641,0.002936424108039395,1.7456113353706326,6
0.649,,W2bin,0.32372973816291817,0.3206969751976003,1.1714499111307028,0.011376974016633772,0.0033978608832866096,0.06286842475452195,0.002478743551850803,1.8486440071804506,6
0.649,,W2bin,0.3459561638088092,0.34306607414100243,1.2280435451770733,0.011926115526784615,0.0036467439655124864,0.06563171263615841,0.0026444850185479,0.7402784762094902,6
0.649,,W2bin,0.3715040539510862,0.3687896574135087,1.2943149310567867,0.013287951836852325,0.00717068422327838,0.07106742252686585,0.006680497901526434,2.0056673936223968,6
0.756,,Exbin,0.02952194890895754,0.0240520067042381,0.3650910631336918,5.964392221643492e-05,2.0302275631802602e-05,3.0432300525234333e-05,1.7897120195600202e-05,2.2000881487929815,4
0.756,,W2bin,-0.014757807750016783,-0.020234016314568667,0.2813443103165235,0.001,inf,0.001999237868167232,inf,inf,7
0.756,,W2bin,0.03291902989411477,0.027451120877305384,0.3716779589298511,3.759572384966829e-07,8.996347107244265e-08,1.0637259060317085e-06,1.4518719472073878e-07,22.46968617175849,6
0.756,,W2bin,0.05664900854418509,0.05120147240263873,0.4183338030855955,0.00013641630954996437,2.4478239554782496e-05,0.00028320626889733884,2.9175506521080502e-05,39.05204047555837,6
0.756,,W2bin,0.0765681379120241,0.07114603680869014,0.4583665351985717,0.0002527929965155285,4.209595040270399e-05,0.0007488148199936833,5.800514116941369e-05,21.433695802026303,6
0.756,,W2bin,0.09297497645073605,0.08757953822237478,0.4919363889337378,0.0006291550503894163,7.127451231428685e-05,0.0012789550207266325,7.501071586250614e-05,1.4198461804211324,6
0.756,,W2bin,0.10913790121748523,0.10377377535280438,0.5255335959892243,0.0007121299620760006,0.00010433399814254916,0.0026618472536862545,0.00010991702401837259,27.95127519581483,6
0.756,,W2bin,0.12630817698964847,0.12098280103038349,0.5617970824006651,0.0011407997231481645,0.0001703285602296792,0.0049341812882948794,0.00019718593841190325,22.51216760073516,6
0.756,,W2bin,0.1434129927952782,0.13813183852764946,0.5985085870095066,0.0016197328597528351,0.0002925241690853115,0.008653961496796881,0.00029509539626294606,16.321673458625636,6
0.756,,W2bin,0.1614469184502355,0.15621846198556957,0.6378478990361925,0.001605470654354142,0.0003861963204290169,0.013613508473640224,0.00048404994280847345,9.663482690910719,6
0.756,,W2bin,0.17977546295482172,0.17460695348317706,0.6784963655156393,0.0027316963381604463,0.0005373233632528718,0.019500978872513938,0.0006827955306312085,6.84438527681484,7
0.756,,W2bin,0.19969056468398072,0.19459449169363063,0.7234250745482721,0.0036701303960531813,0.0008315357134497327,0.027261319474922604,0.001140848954610915,6.403002164059011,6
0.756,,W2bin,0.22098111300410606,0.21597088838016604,0.7723340985169369,0.004938208383956827,0.00103978112930818,0.03600027368161081,0.0012914352344024882,4.64864916474799,6
0.756,,W2bin,0.24100347281250556,0.2360819116459787,0.8191569993291045,0.00826418696038579,0.0013872664337395947,0.04112185850653055,0.001807460187663217,1.9173864302612236,6
0.756,,W2bin,0.26301847792645117,0.25820327475869387,0.8715652149387175,0.012170055066399161,0.0016722365164914441,0.04249217371129817,0.0019227040403780678,3.4364021602966095,6
0.756,,W2bin,0.2832151019030288,0.27850564355234564,0.920497183090664,0.020200254306715446,0.0018995941638277462,0.0350619798389477,0.0022254020848678333,6.115465935449089,6
0.756,,W2bin,0.3227100802583479,0.31823000573655386,1.0185423286978312,0.0026678490921355946,0.0026874893188216786,0.061369566337376454,0.00316754796860319,1.0906116314334036,6
0.756,,W2bin,0.34399160449605126,0.33964752912553825,1.0726665159434146,0.007620710658731887,0.003259649448355085,0.05483502825104651,0.003972863150446149,0.6484196711168364,6
0.756,,W2bin,0.36312659501390077,0.35891221432935366,1.1221049059023451,0.006375695710933116,0.00397758107757436,0.055670524304267124,0.004396786075327431,7.1985687432276375,6
0.756,,W2bin,0.3795263262087879,0.37542868682791103,1.1650590641563356,0.0024288514639724244,0.0029246634460558217,0.06100204902418365,0.003216544604858219,4.685260045049146,7
0.991,,W2bin,0.1980250271765266,0.1889874422341447,0.3090922065652665,-2.6015822535037193e-05,3.0488381859514532e-05,0.0007113031671458605,4.986656409464196e-05,7.387655422233075,6
0.991,,W2bin,0.3276472573021775,0.3192627976255876,0.6204730978480111,0.00040382796456859817,0.00042457593806634396,0.009194422705566944,0.0005889525215075055,3.223198132904257,6
0.991,,W2bin,0.34435071840926035,0.3360738498333583,0.6630426030259979,0.00146157849662529,0.0005642375370428055,0.011064117906567004,0.0007582965721872211,4.651933681853821,6
0.991,,W2bin,0.3560423978336361,0.34784402040615253,0.6931713490692438,0.0015304683824122242,0.000649322492893484,0.013171707244326696,0.0008679276872797544,2.1882065594793496,6
0.991,,W2bin,0.3682236389774015,0.3601098267296821,0.7248524676592465,0.0016724012283279735,0.0007392356811295646,0.015354678802593887,0.0009727470832176325,3.9087547773092117,6
0.991,,W2bin,0.38155717506508136,0.37353918842445394,0.7598706910123234,0.0025510861111622154,0.000797062758551534,0.01678915258177693,0.0010547986082291674,3.487801214328731,6
0.991,,W2bin,0.39414070378351485,0.3862162785972297,0.7932452780301043,0.002435626410264989,0.0009593311968790751,0.019156757190845208,0.0013168615467495108,4.244663234085941,6
0.991,,W2bin,0.40606231140278937,0.39822932636498387,0.8251564294844349,0.0033536700731171725,0.0015596136990032976,0.020074930541052274,0.002177894930414923,3.372547236024274,6
0.991,,W2bin,0.4165390947665649,0.4087887171998065,0.8534348121257678,0.003688227625381799,0.001136484536692534,0.02153851115651164,0.001400053119858803,0.5403962100624579,6
0.991,,W2bin,0.427196249540834,0.4195320604955798,0.8824252714416085,0.005963349175231968,0.0010808607367760027,0.020834907324544183,0.0013473094600596465,2.4356231026430133,6
0.991,,W2bin,0.44706470548884514,0.4395670137133386,0.9370795582490984,0.003883704572303444,0.00121714702582043,0.02576137730832885,0.001518825554189105,1.7236008237518923,6
0.991,,W2bin,0.4697305670184043,0.4624320556024063,1.0003930447365503,0.005060079148637158,0.0014013232835045548,0.02735465745391816,0.0018065687733177618,2.583109388127685,6
0.991,,W2bin,0.47707040626565755,0.4698385060346316,1.0211159576596742,0.003548473246281315,0.0021511447241642557,0.02934028734176489,0.002804615058515006,1.1868019783900083,6
0.991,,W2bin,0.4836277313420724,0.47645621423509804,1.0397206897911204,0.004489151705507666,0.0015117350655526238,0.02878717371619915,0.0018629477927509662,6.216099262681222,6
0.991,,W2bin,0.49064816213025664,0.48354220633506745,1.0597346875836835,0.004164498443764425,0.0022856502623848584,0.029888007449326893,0.0028577219661158593,1.8707755897907439,6
0.991,,W2bin,0.49741150087546837,0.4903695990758094,1.0791089860540424,0.004852171416920856,0.0014951418377661262,0.02893805423082614,0.0018799240742655898,3.9879034300048364,6
0.991,,W2bin,0.5043256162197781,0.49735010283536035,1.0990097675192187,0.004571775342339903,0.0023461962622297813,0.03029352879505088,0.002852279315859104,3.8773387654081004,6
0.991,,W2bin,0.5111111756105974,0.5042017073055531,1.1186334885104108,0.006718932516434974,0.0016322045608717652,0.028914902382998344,0.0019061072263502207,7.0371540613437915,6
0.991,,W2bin,0.5179907207538624,0.5111491134118926,1.1386230243838835,0.0051655720437289564,0.002406359417091364,0.030618572080957092,0.0029255267918911407,6.305979304666233,6
0.991,,W2bin,0.5246950032825096,0.5179204010083062,1.158194378628413,0.006385339685117643,0.0016936889447106305,0.030515671194515613,0.0019556557310615886,7.884691910655483,6
0.991,,W2bin,0.5307553671504169,0.5240420758808367,1.17596334349262,0.0034046641537681557,0.0026553924629830576,0.03368740530476178,0.0030955024486670514,1.7860774780566977,6
0.991,,W2bin,0.545019406756588,0.5384531996142111,1.2180753639417512,0.008092556295095253,0.0017485040687485907,0.030522254292254854,0.0018138151755621814,2.2894716547816576,6
0.991,,W2bin,0.558350679116333,0.5519254640554208,1.2578014368917083,0.007211045278241827,0.001823105929368303,0.03270688938862568,0.0018504794991248638,6.428767192605291,6
0.991,,W2bin,0.575168795308712,0.5689263095728258,1.3084250677872578,0.006151111287210304,0.0028363216798591648,0.03797248111270584,0.0032510104825882323,3.742344139149739,6
0.991,,W2bin,0.5831759995118423,0.5770224176469511,1.3327260581155858,0.0033583537637891783,0.0022147033940638277,0.04227479695730561,0.0021279219438970704,14.623608714450684,6
0.991,,W2bin,0.5913528554651867,0.5852913295691802,1.3576742577076044,0.002727489054366219,0.0022430005627399824,0.04353517749901189,0.002442509734977507,2.381679212101708,6
0.991,,W2bin,0.5987322693256875,0.5927549220512695,1.380304197934929,-0.001224862681871334,0.0033269737649084374,0.05110235943004126,0.00368838937812869,8.310939740604665,6
0.991,,W2bin,0.6063024780155283,0.6004125705777357,1.4036324072868975,0.0008840256261712842,0.0025005084085902686,0.04835530975449522,0.002279782006106241,7.028576765937132,6
0.991,,W2bin,0.613886526682038,0.6080853205746769,1.427118196269808,-0.0028489424578928115,0.004833354059817217,0.05519184046239359,0.005288750082392207,3.64611617514326,6
0.991,,W2bin,0.6209792125421586,0.6152619586929033,1.449186462317617,0.0007634646408845148,0.00286751553714892,0.05177698557562437,0.002395909513635567,6.189324476358205,6
0.991,,W2bin,0.6359122672990162,0.6303749205714299,1.4959782557812749,0.0026153665826464966,0.0031719405734162436,0.05492702315088922,0.0025405104618573373,6.875428840416678,6
0.991,,W2bin,0.648946391815317,0.6435695687785966,1.5371843977545852,0.003931562705293594,0.0030948709890902073,0.05601873346688736,0.0024919335924652804,2.32825202746237,6
0.991,,W2bin,0.6619863921646788,0.6567734242202798,1.5787491222112673,-0.00037927198457470343,0.0030817423889745693,0.06225534323184623,0.0025277762837300688,0.6679010488122646,6
0.991,,W2bin,0.6695838760844196,0.6644678777825388,1.6031227339719492,0.003990823193580483,0.004946218854779989,0.0606511449552042,0.0043867669017286694,1.299352388292308,6
0.991,,W2bin,0.6791407371723731,0.6741482882225355,1.6339461971939029,0.005942364587420217,0.006207491330203499,0.06096769544760031,0.005749375462419919,5.072100307998763,6
0.991,,W2bin,0.6865467050688404,0.6816512032712757,1.6579580739799933,0.005893031853638208,0.004592769308523663,0.06140110197999878,0.003702769179821387,0.9222262167255575,6
0.991,,W2bin,0.6941382388764338,0.6893432046805084,1.6826854528100936,0.008754248690069697,0.00499259896488275,0.06019235663022225,0.004228610640128413,1.7726763074020777,6
0.991,,W2bin,0.7049740875668723,0.7003243707078413,1.718179990797008,0.005206921037283142,0.004712842557528636,0.06457659415330194,0.0035619884663442855,2.3300465397190155,6
0.991,,W2bin,0.71750088138167,0.7130219639764765,1.7595061462657204,0.009533893663689742,0.004797745066703093,0.06432328492356468,0.0036093547676386774,0.9109737859515429,6
0.991,,W2bin,0.7308904821837751,0.7265974545404986,1.8040257302558655,0.0178742263932985,0.004870968691817656,0.061083601739813,0.003507469162367147,2.471976480933298,6
0.991,,W2bin,0.7439368388255699,0.7398282415092635,1.84774894184155,0.022783000771805763,0.007093434911771978,0.0591663002149667,0.005314532625860566,0.6704180125202346,6
0.991,,W2bin,0.7558981859026336,0.7519615478191862,1.888135007142736,0.02294617137274863,0.005568713094325506,0.06269897007211916,0.003557450812738754,4.383769181463775,6
0.991,,W2bin,0.7673931260916297,0.7636243265108783,1.9272159336964272,0.023563438043460457,0.006205400755926582,0.06491955188228513,0.0036695605005005543,2.514502752937073,6
0.991,,W2bin,0.7789427227632159,0.7753451108829017,1.9667488385051943,0.026755973445587694,0.0061851160871207785,0.06690768012764323,0.0035784041453961924,1.7328419814560123,6
0.991,,W2bin,0.7909116791969178,0.7874941689189788,2.007998654769348,0.030946664657811124,0.006348232876283864,0.06865865644093831,0.0035283706992523148,1.774944467924493,6
0.991,,W2bin,0.808023938070315,0.8048686927303276,2.067471995913758,0.029486807372679565,0.008410293678978782,0.0764997869125509,0.0042840326395364595,2.1256989110810616,6
0.991,,W2bin,0.8302728168474666,0.827466955188629,2.1456733062886726,0.04574323848245359,0.011567189911045439,0.07799521005405022,0.005693262654532278,3.138418328148254,6
1.619,,W2bin,0.975529834706855,0.9595272918103589,1.0414802901319942,0.0009894281222344809,0.0007733454862233292,0.006159907528034211,0.0008628408688807843,1.2751156084163213,6
1.619,,W2bin,0.9898595827986051,0.9741269934779836,1.0965342568496197,0.0007384984491229205,0.0008828564004918105,0.007117877541335903,0.0009622237773366523,4.015448746640432,6
1.619,,W2bin,1.0020860192427032,0.986586872077367,1.1438321235565048,0.00202968603368919,0.0009402300519142422,0.006365016068269793,0.000993462613637341,4.63298049181946,6
1.619,,W2bin,1.013228707650987,0.9979448063323227,1.1871979149647185,0.0017042678684839315,0.0010184579853476587,0.007525179097103776,0.0010685068977266783,1.546991050666698,6
1.619,,W2bin,1.0234042629882456,1.0083190044594592,1.2270166841250556,0.0018445314168968414,0.0010880715353450714,0.007984720226853977,0.0011244423047873772,2.2225207139022554,6
1.619,,W2bin,1.0333479061312345,1.018458680703222,1.2661279974937507,0.00281638488991059,0.0011326384192956306,0.007657723995620658,0.0011499861421707604,3.548812201157857,6
1.619,,W2bin,1.0427362474381683,1.028033847331855,1.3032366384355385,0.0019158931945506032,0.0012238600441772179,0.009137490747322419,0.0012274882362359532,1.1709538848334917,6
1.619,,W2bin,1.051736921169892,1.037215218393721,1.338978486354599,0.002954062330877042,0.0012831731572135697,0.008784173942070138,0.0012647583107136511,4.676061611073235,6
1.619,,W2bin,1.0617408831280368,1.0474218420317816,1.3788945327048894,0.002905012640039726,0.0013667988565622788,0.009667590432447094,0.001326964370064242,1.4700664148509646,6
1.619,,W2bin,1.0732780511479016,1.0591951137901638,1.4251766313742285,0.0016852263168006896,0.001491029801612511,0.011937218470634803,0.0014447621787772812,0.41630479404821424,6
1.619,,W2bin,1.085811878419407,1.0719883329272488,1.4757585950461063,0.004568994114091039,0.001215445498291904,0.010193869268901088,0.0010714535605119697,0.7434967692595861,6
1.619,,W2bin,1.0974189113650197,1.0838382632247892,1.522880557996967,0.004220555437516012,0.001628451985048691,0.01177143064641456,0.0014929921754493832,1.1347793080895445,6
1.619,,W2bin,1.1074898904474004,1.0941220876933915,1.5639848039317032,0.003760406051941927,0.001649932633478328,0.013094349176367337,0.0015178589130107464,3.836504897393607,7
1.619,,W2bin,1.117507055788571,1.104352889890037,1.60507063777806,0.004729791018368503,0.0018327067061782428,0.013300993157772537,0.0016201151959874874,1.748261785631474,6
1.619,,W2bin,1.1304701081152184,1.1175952616065647,1.6585370473742145,0.005195137599311355,0.0016044634936315902,0.014159260469707944,0.001296878054070832,2.106648700283099,6
1.619,,W2bin,1.143163665474689,1.1305654531066078,1.711217592382393,0.005307986438598992,0.002104643504765486,0.01571011192073717,0.0017831390332488867,0.519865525626825,6
1.619,,W2bin,1.1584566041596833,1.1461957773868667,1.7751140329596238,0.005947849182508393,0.002346549648551758,0.017185740027809305,0.0019351136194362675,0.8304136886655497,6
1.619,,W2bin,1.1657039841823593,1.1536046115111702,1.8055581499690967,0.008237112046845817,0.0023599468421861914,0.01654519365692392,0.0019328298258957418,0.48682443582936147,7
1.619,,W2bin,1.3156588915453473,1.3071261063378352,2.4590479717251874,0.026915724326457315,0.00730755213886104,0.03991317259255359,0.0038474120974677384,0.6319528543868738,6
1.619,,W2bin,1.3215474354296202,1.3131635019705998,2.48562740038532,0.023028937134865195,0.006883679329534095,0.043648459400124524,0.0036403476849531445,2.260939804518274,6
1.619,,W2bin,1.329680256175663,1.3215029987619908,2.5224509721977943,0.025296176752388603,0.007236711969897948,0.04543295207883002,0.003970476183309244,2.152445720399476,6
1.619,,W2bin,1.3426669146161747,1.3348223107900796,2.5815258940892427,0.029170242965828617,0.008087436361846225,0.047824174715431336,0.003944868135398448,1.048177126989148,7
1.619,,W2bin,1.3479362983415317,1.340227591993629,2.6055919558232787,0.029405738619769715,0.010397737755394298,0.04966229777618746,0.004646134637532147,0.7346918410984652,6
1.619,,W2bin,1.356005100182673,1.348505519935793,2.642551000977816,0.033908883291755905,0.00857787804569777,0.05032489865493055,0.004009844987634692,0.4807339877002954,6
1.619,,W2bin,1.3681316621890156,1.3609487239380147,2.698341465767228,0.03750953326874492,0.009648165488112866,0.0540037475534815,0.004257006820094808,0.5920200147770313,6
1.619,,W2bin,1.374510000306632,1.3674947409964628,2.727804206507346,0.045402829455610624,0.012376197161906789,0.05302916142429595,0.004957048118006732,1.753715724081777,6
1.619,,W2bin,1.3824494772335791,1.375644026959835,2.7645918163371617,0.03297944637998368,0.010434079112480628,0.061751329791658725,0.00437414109229697,1.7721321661475806,6
1.619,,W2bin,1.3953866491750126,1.3889256661111684,2.824806358187644,0.048461544423672245,0.011857690479816088,0.06190071964841873,0.004594235252456071,0.6476429758444903,6
1.619,,W2bin,1.4009042236932334,1.3945911284701058,2.8505890838451844,0.049850296265702504,0.013924091838781868,0.06398717067674141,0.005071809817036593,1.1399092447027432,6
1.619,,W2bin,1.4085996094447597,1.402493748665194,2.886650044962056,0.05287609097695565,0.012844958261667375,0.06622394277913467,0.004639057995629363,1.9653514859735435,6
1.619,,W2bin,1.4166823867758724,1.4107954151954345,2.924653873704699,0.05835239054830113,0.012939342294269551,0.06778382828459217,0.004648632566001247,2.768381092055589,6
1.619,,W2bin,1.4244098971077297,1.4187333648282723,2.961109472285377,0.06247099806159962,0.014940426523497486,0.06878709956629527,0.005183596164166363,4.6163954497570385,6
1.619,,W2bin,1.4324735410562086,1.4270178223573275,2.9992781619299773,0.07505470646354347,0.015670358955193395,0.07121522537430727,0.004924595293021822,1.7055478714485341,6
1.619,,W2bin,1.440913895460918,1.4356906413403137,3.0393692835329613,0.07368157288068436,0.0171437319057837,0.0755706974999262,0.0051217710311419464,0.9540216855743217,6
1.619,,W2bin,1.4493579189848362,1.4443685970817972,3.079620405292375,0.06432562023218034,0.018607710425070836,0.0839843493469072,0.005311061998642039,2.4288310853200907,6
1.619,,W2bin,1.4575577732324745,1.4527969272757029,3.1188440939677173,0.08732640260117268,0.01985409925823835,0.08265519204382034,0.005341870548142137,2.0606245674252075,6
1.619,,W2bin,1.4653838985609453,1.4608423173767868,3.156405485999623,0.054550035333041126,0.03387523129768179,0.09519196731328544,0.009462567577970047,1.8580914502730574,6
1.619,,W2bin,1.4744328831284856,1.4701462912860355,3.1999886784828067,0.10613238585732201,0.02368585794617434,0.08874203961606396,0.005371083290485807,1.8151858781874894,6
1.619,,W2bin,1.4840024607130613,1.4799872357032002,3.2462574075726742,0.09345522356027021,0.037262485802023855,0.09862940466271986,0.008860827670792062,0.9222278679326565,6
1.619,,W2bin,1.495363543451861,1.4916727667369136,3.3014258256243227,0.09336379283205365,0.03755489974991706,0.10655902874000162,0.008718749655591985,1.642895192059958,6
1.619,,W2bin,1.5074821465778183,1.504140178711555,3.3605572370118857,0.14453449947198324,0.03959073975064415,0.10581689719882974,0.0075936330974780844,1.4111577802861375,6
1.921,,W2bin,1.1332336610508884,1.1101714153710105,0.6008988467782007,0.00034031503891533216,0.0001292032651968512,0.0011492530054569145,8.147569722241609e-05,2.7649429282317133,6
1.921,,W2bin,1.1523351592789668,1.1296913829456026,0.6804014756437897,0.0003218347753794908,0.0001416500111407863,0.0014920867604202805,9.185783435215967e-05,1.1099436774344786,6
1.921,,W2bin,1.168495545211905,1.14621126739718,0.7482327030942872,0.00044274824770214804,0.0001477793942353625,0.0017083006491745234,0.00012079050857817864,0.623236228996151,6
1.921,,W2bin,1.18294821927906,1.1609896916868983,0.8093384611197407,0.0005057049927827986,0.00019013969527204705,0.002019811833795371,0.00011883225015134547,1.2843452241685445,6
1.921,,W2bin,1.1971815065318117,1.1755476979824522,0.8699249494670234,0.00037559159819281786,0.00019659775996668148,0.0024255145265395187,0.0001528510325492407,2.977920277914904,6
1.921,,W2bin,1.2101384285176668,1.1888035968250081,0.9254306661853228,0.000520834801389269,0.00017453443453978217,0.002625222640923196,0.00012566751628733782,3.118368594025797,6
1.921,,W2bin,1.2209545721861321,1.1998717842452986,0.9720227084888198,0.0006460852679333338,0.0002051290023839268,0.0028701559434106873,0.00015262982923479765,3.0899861647139457,6
1.921,,W2bin,1.2302514751482985,1.2093871211039253,1.0122573993172033,0.0007935943209565399,0.000218493879386786,0.002947435186544273,0.00015968300264183424,2.886944955690637,6
1.921,,W2bin,1.2390007165197292,1.2183434422870028,1.0502798366476354,0.0006729176381423705,0.0002581695663066002,0.0033837157840176956,0.00021823337260854273,2.5613287234283355,6
1.921,,W2bin,1.2473637148718226,1.2269057504655918,1.0867668493956923,0.0013004042067781356,0.0002554720654884064,0.003225262833489262,0.00021688918218013903,3.609359974968514,6
1.921,,W2bin,1.2557204220662541,1.2354629568160587,1.1233661360699911,0.0005720268616394935,0.000291698855804918,0.004020995641899208,0.00024112868815626874,2.5219690498256044,6
1.921,,W2bin,1.2640429890029998,1.2439865343610066,1.1599547154182623,0.001076546893483153,0.00032022953382525814,0.0039773507753225685,0.00025296547265534283,3.032809170278967,6
1.921,,W2bin,1.2725230362827027,1.252672761557658,1.197378114043309,0.001152227881593952,0.00031940862501269105,0.004250855891643281,0.00025512366324985104,0.28870749270716894,6
1.921,,W2bin,1.2791771006312858,1.2594895749887183,1.2268439487896987,0.0012201495547727633,0.0003534592713344954,0.004460766901845237,0.00030986640957478447,2.6702600746318703,6
1.921,,W2bin,1.28508441296106,1.265542083154966,1.253077185768897,0.001303073089933043,0.00049542851850994,0.00462208143574858,0.00043744669729647205,1.3345351567430375,6
1.921,,W2bin,1.2921190104978293,1.272750456721487,1.284407520492548,0.0019478107747999316,0.00038918322989565035,0.00445980785993543,0.0002898979580440892,5.47650444817381,6
1.921,,W2bin,1.2994008983707865,1.280213228719042,1.3169434754499123,0.0013938632884191078,0.00036408906470608213,0.005147764108384346,0.00028518663252181866,1.145814255537636,6
1.921,,W2bin,1.3063269426104909,1.2873122610592684,1.3479879023670185,0.001688719451165778,0.00038231681374407674,0.005221653401475515,0.00029455338770109657,0.3957815466059022,6
1.921,,W2bin,1.319115364132149,1.300422508736576,1.405561226519219,0.0021522009151389585,0.00047862213229003304,0.005683063649735064,0.0003382622779108673,0.44378893043699696,6
1.921,,W2bin,1.3261226981361207,1.3076075149476067,1.437246877737369,0.0018398845435519558,0.0004451437033264713,0.006248356278798905,0.0003332570048875835,1.249641791903623,6
1.921,,W2bin,1.3328379363774707,1.314493902536663,1.4677038853333515,0.001948679698516468,0.00045384216069820863,0.006525527190300624,0.00033058417004401845,0.5268852165548303,6
1.921,,W2bin,1.3457709299429905,1.327758951297085,1.5266156739094203,0.002166091356574791,0.0005732751376123027,0.007217940207636669,0.0003843417181473032,0.888252132321759,6
1.921,,W2bin,1.35283399314127,1.335004712715326,1.5589302540208334,0.00224139464607335,0.0005367669481788632,0.007597032570100162,0.00038531641610479994,2.6231839056400417,6
1.921,,W2bin,1.3591915383674498,1.341527524562454,1.5881023050559602,0.0018374683157242032,0.0006384505779880543,0.008458439939895169,0.0004924355890365749,0.23725584906500938,6
1.921,,W2bin,1.365298343356124,1.3477938076928602,1.6161999339315385,0.0029740274983724837,0.0008638128455080594,0.007925270494413375,0.0006482600137040607,1.7289783113286084,6
1.921,,W2bin,1.372094766460823,1.3547685587786822,1.6475582163011728,0.0029742779541255785,0.0006028873556095872,0.008519748000497972,0.00041986704839133866,1.8450112125463354,7
1.921,,W2bin,1.379492397977998,1.362361299557449,1.6817954400641066,0.0032730194171747534,0.0006831330072912079,0.009017561066029389,0.0004499104961603841,1.166089094314262,6
1.921,,W2bin,1.388057403634448,1.3711535139439577,1.721572146874014,0.00318088435885233,0.0007772674452018079,0.009632291010924401,0.0005601136613291684,1.2385671765781874,6
1.921,,W2bin,1.396353212317568,1.3796707309407765,1.760238551240274,0.003668467884537726,0.000804550691592024,0.010204397447487072,0.0005120070308658673,0.4696470087318867,6
1.921,,W2bin,1.404323693517871,1.3878551804565153,1.7975182684808626,0.00325414082783582,0.0008149143650898986,0.011224041349532357,0.0005265419907573715,0.5155181436913356,6
1.921,,W2bin,1.4114885356618094,1.3952134029018168,1.8311382744757445,0.0037577040740634543,0.0008337712172697187,0.011537897100598386,0.0005404072054350619,1.4649456090404835,6
1.921,,W2bin,1.4166432014640953,1.4005078026954663,1.8553893159180836,0.005166573401505901,0.0019122372196890523,0.011064461525532103,0.0013578959710678481,1.300442927676396,6
1.921,,W2bin,1.422281804985503,1.4062998422613433,1.8819779873401463,0.0036430030107884362,0.0011136200472266992,0.01282239379153463,0.000621580797690834,0.37240527482605157,6
1.921,,W2bin,1.4297952706343042,1.4140187093475838,1.9175063343849448,0.003982061088421797,0.000990310362494704,0.013504230703011195,0.0005818851464173575,2.357861343724166,6
1.921,,W2bin,1.436947745976925,1.4213677229235997,1.9514325921191815,0.004321238724017707,0.001066775182233505,0.014083966459277493,0.0006372609257190917,1.6931047390922584,6
1.921,,W2bin,1.4417807362966655,1.4263340710811636,1.9744147876597171,0.0027610373225547932,0.002145214962873086,0.01560772546951736,0.0013574436873431087,1.87775358738952,6
1.921,,W2bin,1.4470306158370114,1.431729319164002,1.9994323397251212,0.004561264080469425,0.0012903359762262193,0.015205547655852698,0.0006941158655810652,1.60040635138819,6
1.921,,W2bin,1.4546584070218822,1.4395692645214573,2.0358797187117266,0.004877502148436533,0.0012860548781435022,0.015935858429449,0.0007062131638686516,3.045091689879418,6
1.921,,W2bin,1.4627794966565495,1.4479174545254483,2.0748120917006503,0.005859595853717122,0.0013508960747691532,0.016211337293064104,0.0007239408401470958,3.510582078732138,6
1.921,,W2bin,1.4711512410386147,1.4565246321218164,2.1150841733045054,0.005415277346283783,0.0014712599645738506,0.017917529851008553,0.000776083207250448,3.3832687174861857,6
