Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.20929999999999999,90.0,0.09322,29724.318,1731.6641341692482,Altemus:1973,1.0785,0.0,0.04595146666666666,0.0089,0.11608,32057.676962999998,1867.5997687015342,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09245305876335344,1.012330096649,1.090794707989211,0.2004,4.433234524286382,0.04859108800000001,0.05728105640000001,0.2393346117886003,1.006696752649,0.2978249140178683,0.00040458073328833254,79236785.94984762,4280144.8306613825,0.0006629873213718378,624.258684097016,20012283.236129604,1165865.3740295114,51.39537681304502,2.9941656084174535,0.0024898607482827123,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,1.0098191815945885,0.09488680448069531,0.29668824435229074,0.0,0.0,0.0,0.0,2.0,0.9965280374986474,0.0917493176131293,0.3029714882557719,0.01546992,2.176075e-11,0.01431157,0.010654409748282712,1.0,0.01430073,0.010707108593104895,0.01471066,0.011008639748282712,0.9740902038539109,0.01555881,2.68833e-11,0.01436167,0.010727653748282712,1.0,0.01643804,0.013185425288032947,0.01471066,0.011008639748282712,1.1558506685739742
26,56,0.20929999999999999,90.0,0.10382,20261.898,1297.206206965158,Altemus:1973,1.0785,0.0,0.04708213333333333,0.0089,0.10548,21852.456993,1399.0368942119228,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10305305876335344,1.036469964249,1.090794707989211,0.2004,4.433234524286382,0.04415392800000001,0.054932520400000004,0.23437687684581857,1.031025300249,0.286678506835971,0.00047494873833677247,46010137.99831394,2731255.1908398718,0.0006629873213718378,669.2837361494155,14625494.060319463,936352.6395690303,37.56107034053985,2.4047329418992827,0.0027311155838524266,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,1.0098191815945885,0.09488680448069531,0.29668824435229074,0.0,0.0,0.0,0.0,1.0,1.1090759030290003,0.143199090509905,0.24842875173414836,0.01546992,2.176075e-11,0.01116303,0.008150870583852426,1.0,0.01430073,0.010707108593104895,0.0114422,0.008348056583852428,1.249618747854209,0.01513798,3.731215e-10,0.0112108,0.008208963583852426,1.0,0.005714526,0.0032362513642139167,0.0114422,0.008348056583852428,0.4564166546386239
26,56,0.20929999999999999,90.0,0.11443,14484.618,1214.4795450793551,Altemus:1973,1.0785,0.0,0.04821386666666667,0.0089,0.09487,15621.660513,1309.8161893680845,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11366305876335345,1.060632605309,1.090794707989211,0.2004,4.433234524286382,0.039712582,0.0528068069,0.22979731699913297,1.0553767993090002,0.27326513146090353,0.0005415281423947733,28847365.981603652,2242689.622202499,0.0006629873213718378,728.7902637491933,11384914.085469628,954581.2861125296,29.23864021424976,2.4515475980202575,0.002371038328859742,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,1.1170880011621525,0.14555724554685334,0.2401711401343657,0.0,0.0,0.0,0.0,1.0,1.1090759030290003,0.143199090509905,0.24842875173414836,0.01546992,2.176075e-11,0.008598646,0.005934848328859743,1.0,0.005067571,0.002910747980408171,0.008786152,0.006055517328859742,0.5475722414651044,0.01513798,3.731215e-10,0.00863994,0.005977318328859742,1.0,0.005714526,0.0032362513642139167,0.008786152,0.006055517328859742,0.601725306704297
26,56,0.20929999999999999,90.0,0.12503,13995.036,1727.0321421774222,Altemus:1973,1.0785,0.0,0.049344533333333336,0.0089,0.08427,15093.646326,1862.6041653383497,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12426305876335345,1.084772472909,1.090794707989211,0.2004,4.433234524286382,0.035275422,0.0509079229,0.2256278415887543,1.079705346909,0.25731341292621707,0.0006035547473166687,25007915.840451133,2861434.1115791034,0.0006629873213718378,808.3203665441335,12200501.730719835,1505580.8816529247,31.333225517540985,3.866620106363933,0.0009233370229034977,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,1.1170880011621525,0.14555724554685334,0.2401711401343657,0.0,0.0,0.0,0.0,1.0,1.1090759030290003,0.143199090509905,0.24842875173414836,0.01546992,2.176075e-11,0.006561311,0.0034494120229034975,1.0,0.005067571,0.002910747980408171,0.006675761,0.003460770022903498,0.8349429534630748,0.01513798,3.731215e-10,0.006594792,0.0034781970229034974,1.0,0.005714526,0.0032362513642139167,0.00667576,0.003460770022903498,0.9175160780237912
26,56,0.20929999999999999,90.0,0.13513,13088.088,2815.614411195742,Altemus:1973,1.0785,0.0,0.05042186666666666,0.0089,0.07417,14115.502908,3036.6401424746077,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13436305876335344,1.107773667509,1.090794707989211,0.2004,4.433234524286382,0.031047562000000004,0.049307678900000006,0.22205332445158305,1.1028863215090001,0.23944827131680868,0.0006579121726743549,21454995.809884056,4279620.48452534,0.0006629873213718378,910.920749848991,12858104.493450973,2766138.5156045165,33.022075379652115,7.103973577083267,0.00017345815784198016,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,1.000210497179,0.08262635702742027,0.29516569696532036,0.0,0.0,0.0,0.0,0.0,1.0043394993876458,0.07992518001618172,0.28641910079769156,0.01536356,2.615159e-10,0.005008262,0.0023279341578419798,1.0,0.01406543,0.009327948440560752,0.005076441,0.00229338115784198,3.2009850678877316,0.01155031,4.082654e-09,0.00503399,0.00234574515784198,1.0,0.01139068,0.007181901868660816,0.005076441,0.00229338015784198,2.547462832495201
26,56,0.2586,90.0,0.00204,5618.49085,271.2108536348211,Altemus:1973,1.0063,0.0,0.037,0.0089,0.25656,5653.887342355,272.9194820127205,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0008504161755387291,0.760502972369,1.0725559497989496,0.2497,4.433234524286382,0.13269283200000004,0.13269699360000003,0.36427598548353424,0.751491544369,0.33332636399934346,-0.0002847147366074192,-19858077.63140445,-952570.4811296157,0.00042703509977715223,780.6086022042109,4413473.095335818,213043.29536824703,11.334644333811163,0.5471359921178858,0.0,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.002591107672223741,0.003975061442098138,0.3333090155588792,0.0,0.0,0.0,0.0,0.0,0.002894446747519667,0.004044672697905361,0.33330304094344587,0.0,0.0,0.0,0.0,0.009608272,7.530401053470055e-10,0.006245757,1.577222e-11,1.5382879957148998,0.0,0.0,6.12449e-05,7.075977e-16,1.0,0.02155511,1.7434895494609725e-09,0.006231869,1.570516e-11,3.4586099787277385,0.0,0.0,6.124489e-05,7.075976e-16,1.0
26,56,0.2586,90.0,0.00557,5664.50185,273.3059773858354,Altemus:1973,1.0063,0.0,0.037,0.0089,0.25303000000000003,5700.188211655,275.02780504336613,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.004380416175538729,0.768890061749,1.0725559497989496,0.2497,4.433234524286382,0.13086711600000003,0.13089814090000004,0.3617984810636994,0.7599414677490001,0.33328065904084125,-0.0002660271647184575,-21427090.792354368,-1027361.1631920417,0.00042703509977715223,780.8227024516357,4450836.363907413,214747.95398330272,11.43060036464213,0.5515138819780602,1.0936393474721465e-10,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,1.0,0.004662908128860495,0.00604666289988387,0.333277061836975,0.0,0.0,0.0,0.0,0.0,0.002894446747519667,0.004044672697905361,0.33330304094344587,0.0,0.0,0.0,0.0,0.01356545,5.129752655710662e-08,0.02009081,3.279834393474722e-08,0.6752016135919185,0.0,0.0,0.003040989,1.1053516274721466e-10,1.0,0.02155511,1.7434895494609725e-09,0.02004482,3.267756393474722e-08,1.0754153663693968,0.0,0.0,0.003040989,1.1053516274721466e-10,1.0
26,56,0.2586,90.0,0.00846,8305.75235,402.28470695844624,Altemus:1973,1.0063,0.0,0.037,0.0089,0.25014000000000003,8358.078589805,404.8191006122844,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.007270416175538729,0.7757565456890001,1.0725559497989496,0.2497,4.433234524286382,0.12937240800000005,0.12944397960000004,0.3597832397430431,0.766859393689,0.33321044054274523,-0.000250717281584137,-33336667.249242462,-1604535.2135945421,0.00042703509977715223,781.1517626279244,6528927.822608893,316225.15398873703,16.767537300409234,0.8121267701064967,1.0308497691962141e-07,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,2.0,0.007516100741066961,0.0088994468174306,0.33321142715275687,0.0,0.0,0.0,0.0,1.0,0.00879734739785467,0.009947573348240363,0.3331501854708159,0.0,0.0,0.0,0.0,0.01184671,5.787248262922481e-06,0.01845436,4.511529976919621e-06,0.6421834224695457,0.0,0.0,0.01544903,1.0408416391962141e-07,1.0,0.02169764,3.7506777073467425e-05,0.01840488,4.497770976919621e-06,1.1813207358545972,0.0,0.0,0.01544903,1.0408416371962141e-07,1.0
26,56,0.2586,90.0,0.01298,11250.785,550.3030347281815,Altemus:1973,1.0063,0.0,0.037,0.0089,0.24562,11321.664945499999,553.769943846969,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.011790416175538729,0.786495821609,1.0725559497989496,0.2497,4.433234524286382,0.12703466400000002,0.12720314440000002,0.35665549820520087,0.7776791256090001,0.33303887028251994,-0.0002267578815094916,-49928429.698378965,-2426830.9046852114,0.00042703509977715223,781.9564373256501,8853048.785377879,433023.97238860116,22.736325130923202,1.1120885092119044,4.7925483136324826e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,3.0,0.011755203710935337,0.01313765454906246,0.3330676104002654,0.0,0.0,0.0,0.0,1.0,0.00879734739785467,0.009947573348240363,0.3331501854708159,0.0,0.0,0.0,0.0,0.009706125,0.0005810180577458437,0.0141742,0.0006792418483136325,0.696287204182094,0.0,0.0,0.01962207,9.449170313632482e-06,1.0,0.02169764,3.7506777073467425e-05,0.01413613,0.0006776770483136324,1.4359222186848397,0.0,0.0,0.01962207,9.449169313632483e-06,1.0
26,56,0.2586,90.0,0.0232,16698.7065,809.9358380091958,Altemus:1973,1.0063,0.0,0.037,0.0089,0.2354,16803.90835095,815.0384337886538,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022010416175538727,0.8107779897290001,1.0725559497989496,0.2497,4.433234524286382,0.12174888000000003,0.12228712000000003,0.34969575347721915,0.802143209729,0.3323537973797559,-0.00017255278225485374,-97384163.45052776,-4693843.97878298,0.00042703509977715223,785.1787852233973,13194072.346004223,639950.8873525555,33.88490518149452,1.6435164648253386,6.854819633348693e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,5.0,0.01848063031878719,0.01986095458514825,0.3327257355735783,0.0,0.0,0.0,0.0,3.0,0.020624379632916953,0.021774605583302648,0.3324576151362172,0.0,0.0,0.0,0.0,0.003389952,0.008326077469444871,0.00595325,0.009516094196333487,0.7846444888563772,0.0,0.0,0.005910614,0.009159587196333488,1.0,0.00565332,0.010691144239814255,0.005923015,0.009501453196333488,1.0750588715559426,0.0,0.0,0.005910614,0.009159586196333487,1.0
26,56,0.2586,90.0,0.03343,21914.382,1058.3394065431057,Altemus:1973,1.0063,0.0,0.037,0.0089,0.22517,22052.4426066,1065.0069448043273,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03224041617553873,0.835083917309,1.0725559497989496,0.2497,4.433234524286382,0.11645792400000003,0.11757548890000004,0.3428928242177139,0.8266312313090001,0.33121437882776616,-0.00011832561216817922,-186370830.47798902,-8944296.903690308,0.00042703509977715223,790.5714160212889,17434030.778227966,841964.0484264637,44.773930622748054,2.1623249591926146,0.0001768949475056888,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8305936966197642,0.0491446910607608,0.32959565787348294,0.0,0.0,0.0,0.0,0.0,0.8286426747596731,0.03638943688599858,0.33089903575703533,0.002508112,1.927456e-12,0.01186367,0.012113044947505688,1.0,0.01156082,0.014793795363811688,0.009917126,0.010042834947505689,1.3565610630278213,0.005143744,2.537129e-12,0.01180986,0.012090834947505688,1.0,0.0105563,0.011222711592241657,0.009917126,0.010042834947505689,1.0972010869731557
26,56,0.2586,90.0,0.04366,26790.4525,1290.6567153509363,Altemus:1973,1.0063,0.0,0.037,0.0089,0.21494,26959.23235075,1298.7878526576474,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.042470416175538726,0.859389844889,1.0725559497989496,0.2497,4.433234524286382,0.11116696800000002,0.11307316360000001,0.33626353296187206,0.851119252889,0.3295659245630589,-6.4234095226863e-05,-419702842.4785148,-20093016.19011795,0.00042703509977715223,798.4473676334637,21525528.103875253,1037013.7420688175,55.28167950377366,2.663249935305262,0.00033481647198376965,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8549090847512222,0.033791341878263825,0.33050196468221926,0.0,0.0,0.0,0.0,1.0,0.8644194528156405,0.055454665266207404,0.32773414137010565,0.0105038,3.751974e-12,0.01710037,0.017667116471983768,1.0,0.01723339,0.012583783357850972,0.01595107,0.01591768647198377,0.9038491135746576,0.005143744,2.537129e-12,0.01703044,0.01763955647198377,1.0,0.01578831,0.020001544032286985,0.01595107,0.01591768647198377,1.1557179911232482
26,56,0.2586,90.0,0.05391,32057.6165,1541.5103538210444,Altemus:1973,1.0063,0.0,0.037,0.0089,0.20469,32259.579483949998,1551.2218690501168,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05272041617553873,0.883743291389,1.0725559497989496,0.2497,4.433234524286382,0.10586566800000004,0.10877195610000004,0.3298059370296418,0.8756551493889999,0.32734239948776883,-1.0294192574187904e-05,-3133764911.765789,-149745630.1416289,0.00042703509977715223,809.2119390017889,26104836.865589507,1255267.256476024,67.0422215955765,3.2237667679612416,0.000522448138084181,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8866986872547731,0.05000767230659375,0.32710087361327045,0.0,0.0,0.0,0.0,1.0,0.8644194528156405,0.055454665266207404,0.32773414137010565,0.0105038,3.751974e-12,0.01837778,0.02187721813808418,1.0,0.0223441,0.020582828288011022,0.01849806,0.02077365813808418,1.069775570278248,0.005143744,2.537129e-12,0.01830331,0.02185915813808418,1.0,0.01578831,0.020001544032286985,0.01849806,0.02077365813808418,0.9225364927052807
26,56,0.2586,90.0,0.06417,33907.916,1646.4248470176826,Altemus:1973,1.0063,0.0,0.037594133333333335,0.0089,0.19443,34121.5358708,1656.797323553894,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06298041617553873,0.9081204973490001,1.0725559497989496,0.2497,4.433234524286382,0.10055919600000002,0.10467698490000002,0.32353822788041603,0.9002149833490001,0.32447539213256626,4.33012372037689e-05,788003717.0815547,38022582.10937168,0.00042703509977715223,823.3358344524709,28093483.208985034,1364100.6069068657,72.14944634153528,3.503271659493103,0.0007259287107079339,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9234199249722862,0.06841460048601278,0.3215725227506632,0.0,0.0,0.0,0.0,2.0,0.8930713360139815,0.07072308032149568,0.3243212492502042,0.0105038,3.751974e-12,0.01919749,0.024091698710707935,1.0,0.02139813,0.02353193295642749,0.01906396,0.023684038710707934,1.0421205367689172,0.005143744,2.537129e-12,0.01912746,0.024101198710707934,1.0,0.01616782,0.02411939991040404,0.01906396,0.023684038710707934,0.961821302241555
26,56,0.2586,90.0,0.07442,36256.668,1791.3171296157514,Altemus:1973,1.0063,0.0,0.03868746666666667,0.0089,0.18417999999999998,36485.0850084,1802.6024275323305,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07323041617553873,0.932473943849,1.0725559497989496,0.2497,4.433234524286382,0.09525789600000002,0.10079623240000002,0.3174842238600211,0.924750879849,0.32089533508830426,9.629047484092872e-05,378906481.3386074,18603264.05675116,0.00042703509977715223,841.368908850403,30697416.162831705,1516653.6375439647,78.83684496465901,3.895057064539272,0.0009344094346280517,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.9234199249722862,0.06841460048601278,0.3215725227506632,0.0,0.0,0.0,0.0,1.0,0.9143883333948366,0.06769464263910215,0.32273162346552053,0.0105038,3.751974e-12,0.01999064,0.024005459434628052,1.0,0.02139813,0.02353193295642749,0.02001091,0.024231859434628054,1.00263623838791,0.009900021,3.568453e-12,0.01994057,0.02405583943462805,1.0,0.02032633,0.02399750669486198,0.02001091,0.024231859434628054,0.9952279392168094
26,56,0.2586,90.0,0.08469,36179.983,1820.756411083347,Altemus:1973,1.0063,0.0,0.03978293333333333,0.0089,0.17390999999999998,36407.9168929,1832.227176473172,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08350041617553873,0.956874909269,1.0725559497989496,0.2497,4.433234524286382,0.089946252,0.09711864810000001,0.31163864988155754,0.949334651269,0.31650759718398086,0.00014865137809941194,244921489.1808933,12248500.043273732,0.00042703509977715223,864.0913946527156,31459767.684386127,1583211.7362393106,80.79470970462785,4.06599101155794,0.001139939120554485,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9628249484073645,0.08779958437566904,0.31373992964777864,0.0,0.0,0.0,0.0,2.0,0.9563137718073026,0.09003645489015594,0.3150266423729445,0.0105038,3.751974e-12,0.01944226,0.021913329120554485,1.0,0.01949612,0.0205061980104041,0.01978976,0.022541069120554487,0.94018399976452,0.009900021,3.568453e-12,0.01942412,0.022003769120554486,1.0,0.01898369,0.02207529403499654,0.01978976,0.022541069120554487,0.9754390289094019
26,56,0.2586,90.0,0.09492,34420.61,1812.8448615071422,Altemus:1973,1.0063,0.0,0.04087413333333333,0.0089,0.16368,34637.459843,1824.265784134637,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09373041617553873,0.981180836849,1.0725559497989496,0.2497,4.433234524286382,0.084655296,0.0936651024,0.30604754924684496,0.973822672849,0.31124929730077733,0.00019988629971493666,173285812.4463629,9069380.263142047,0.00042703509977715223,892.2615244551325,30905672.722768612,1627722.1695633088,79.37168770326377,4.180302330551705,0.0013298644096970086,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9628249484073645,0.08779958437566904,0.31373992964777864,0.0,0.0,0.0,0.0,2.0,0.9563137718073026,0.09003645489015594,0.3150266423729445,0.0105038,3.751974e-12,0.01770641,0.01863570440969701,1.0,0.01949612,0.0205061980104041,0.01821604,0.01938229440969701,1.0572212063913455,0.009900021,3.568453e-12,0.0177189,0.018750074409697007,1.0,0.01898369,0.02207529403499654,0.01821604,0.01938229440969701,1.0968648978956144
26,56,0.2586,90.0,0.10521,26609.695,1416.602396789746,Altemus:1973,1.0063,0.0,0.04197173333333333,0.0089,0.15339,26777.3360785,1425.5269918895215,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10402041617553873,1.0056293211890002,1.0725559497989496,0.2497,4.433234524286382,0.079333308,0.0904024521,0.3006700053214487,0.9984543191890001,0.30496599222803455,0.0002502800179138592,106989508.39821404,5660069.903292515,0.00042703509977715223,927.3360287629491,24831588.49988703,1321942.5395532215,63.77227589474159,3.3950016669198155,0.0014521558338604222,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.998339966793424,0.1049623362465365,0.30497343855185677,0.0,0.0,0.0,0.0,3.0,0.9984133412289999,0.11247106050158104,0.3056199778454037,0.0105038,3.751974e-12,0.01537114,0.015037705833860422,1.0,0.01591054,0.01567515745370455,0.01588406,0.015694885833860424,0.9997562621693753,0.009900021,3.568453e-12,0.0154042,0.015155185833860422,1.0,0.01523838,0.016729893421487244,0.01588406,0.015694885833860424,1.027085792741192
