Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.3577,90.0,0.16326,9932.261699,Altemus:1973,0.929304954,0.02028843,1.0,0.0,0.0,198.64523398000003,9932.261699,198.64523398000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1609431892710271,1.057288418489,1.051683179156847,0.19444,0.3488,4.433234524286382,0.13910237600000003,0.1657562036,0.40713167845305287,1.0476187464889999,0.2955758742939549,0.0001827986226708235,54334444.94210234,1086688.898842047,0.00021885058161620003,1917.7489954598866,19047584.89590196,380951.69791803916,48.91784668207992,0.9783569336415983,9.97355764101162e-08,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,1.0314148405928205,0.15695064866397057,0.29909634238214344,0.0,0.0,0.0,0.0,12.0,1.048784415525053,0.15370163747440932,0.2946604674486797,0.001219229,1.522462e-12,0.009341547,0.01312426973557641,1.0,0.01036651,0.015362800779509462,0.009692242,0.01376818973557641,1.0933259276723855,0.005143744,2.537129e-12,0.009323304,0.01320890973557641,1.0,0.01028377,0.012678732609240257,0.009692243,0.01376818973557641,0.9593093029825228
26,56,0.3577,90.0,0.17346,8164.896613,Altemus:1973,0.985781006,0.024609007,1.0,0.0,0.0,163.29793226,8164.896613,163.29793226,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17114318927102712,1.0835447076890001,1.051683179156847,0.18424,0.3488,4.433234524286382,0.13180529600000002,0.1618936676,0.4023601217814708,1.074056595689,0.28930515327439305,0.00020982430141762957,38913017.02346085,778260.340469217,0.00021885058161620003,1994.3550015198714,16283702.397029208,325674.0479405842,41.819666988116204,0.8363933397623242,1.4241373173243149e-08,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,1.074563162209,0.1764750263310627,0.28945295318448044,0.0,0.0,0.0,0.0,14.0,1.085014611718733,0.17300848963453755,0.28580691779738754,0.001219229,1.522462e-12,0.00830363,0.011223604241373173,1.0,0.008476062,0.011891667085609828,0.008633527,0.011679234241373173,1.0083671364087305,0.005143744,2.537129e-12,0.008333863,0.011346894241373173,1.0,0.00835933,0.01050282866927397,0.008633527,0.011679234241373173,0.9255502775667067
26,56,0.3577,90.0,0.18373,6680.836156,Altemus:1973,1.152550342,0.02997978,1.0,0.0,0.0,133.61672312000002,6680.836156,133.61672312000002,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.18141318927102712,1.1099811871090002,1.051683179156847,0.17396999999999999,0.3488,4.433234524286382,0.12445813800000002,0.15821485090000004,0.3977623045236942,1.100675881109,0.282289795192487,0.00023632660901152003,28269504.58073189,565390.0916146379,0.00021885058161620003,2084.468648738728,13925993.514542159,278519.8702908432,35.76461894581593,0.7152923789163186,2.010470325435381e-09,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.1093086419650002,0.1919520404078826,0.28078548453239444,0.0,0.0,0.0,0.0,15.0,1.1077138155077226,0.18510475787895558,0.280028674987473,0.001219229,1.522462e-12,0.007394266,0.010042742010470325,1.0,0.007215044,0.010385010340293674,0.007655699,0.010268392010470325,0.9986362464082532,0.005143744,2.537129e-12,0.007435614,0.010134992010470325,1.0,0.007441686,0.009877775622151922,0.0076557,0.010268392010470325,0.9706618211400713
26,56,0.3577,90.0,0.19406,5582.632446,Altemus:1973,1.288818504,0.035757325,1.0,0.0,0.0,111.65264891999999,5582.632446,111.65264891999999,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.19174318927102713,1.136572115289,1.051683179156847,0.16363999999999998,0.3488,4.433234524286382,0.11706805600000002,0.1547273396,0.3933539622274066,1.127450683289,0.2744708460736703,0.0002621903094858307,21292291.301489525,425845.82602979045,0.00021885058161620003,2190.815572307882,12230518.097168041,244610.36194336083,31.410313296379677,0.6282062659275935,2.811803151842575e-10,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,1.1457730472694552,0.20797001405480986,0.2707925098913612,0.0,0.0,0.0,0.0,16.0,1.1268738277854191,0.19531501239853383,0.27504268951901906,0.001219229,1.522462e-12,0.006506598,0.009444021281180316,1.0,0.006143226,0.009975547014852607,0.006707718,0.009484901281180316,1.0333118463098452,0.005143744,2.537129e-12,0.006542177,0.009504142281180315,1.0,0.006709933,0.009637827206439346,0.006707718,0.009484901281180316,1.01075994144325
26,56,0.3577,90.0,0.2044,4908.998299,Altemus:1973,1.418598984,0.050649844,1.0,0.0,0.0,98.17996598,4908.998299,98.17996598,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2020831892710271,1.1631887849290001,1.051683179156847,0.1533,0.3488,4.433234524286382,0.10967082000000003,0.15145018000000005,0.38916600570964577,1.154251404929,0.2658227848101266,0.00028720499316215576,17092315.300480805,341846.3060096161,0.00021885058161620003,2316.337854508117,11370898.587689655,227417.9717537931,29.202645731205283,0.5840529146241057,3.9333786198106625e-11,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.1658159905525074,0.20309284430782204,0.2589049751986963,0.0,0.0,0.0,0.0,17.0,1.1456831627436075,0.20533839309806817,0.2700709339794524,0.003148338,2.094486e-12,0.005782719,0.009487495039333787,1.0,0.005568427,0.008949070064012427,0.005928016,0.009396383039333786,0.9729549153101462,0.005143744,2.537129e-12,0.005820864,0.009521472039333786,1.0,0.006166354,0.009759821027298875,0.005928016,0.009396383039333786,1.024320482574722
26,56,0.3577,90.0,0.2146,4640.750862,Altemus:1973,1.596358051,0.080058165,1.0,0.0,0.0,92.81501724,4640.750862,92.81501724,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.21228318927102713,1.1894450741290001,1.051683179156847,0.14309999999999998,0.3488,4.433234524286382,0.10237374000000002,0.14842690000000003,0.3852621185634529,1.1806892541290002,0.25642955393307787,0.0003109492221907842,14924465.252891509,298489.3050578302,0.00021885058161620003,2463.0229958453992,11430276.091095358,228605.5218219072,29.35513853403772,0.5871027706807544,5.662610166161556e-12,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.1658159905525074,0.20309284430782204,0.2589049751986963,0.0,0.0,0.0,0.0,19.0,1.1881360437857214,0.22796127633253932,0.258658213484095,0.003148338,2.094486e-12,0.005159774,0.010039630005662612,1.0,0.005568427,0.008949070064012427,0.00525849,0.00986133700566261,0.9233294685025606,0.005143744,2.537129e-12,0.005199927,0.01005183000566261,1.0,0.005116471,0.010914390000284404,0.00525849,0.00986133700566261,1.0761062258902552
26,56,0.3577,90.0,0.225,4725.195369,Altemus:1973,1.731251168,0.525036492,1.0,0.0,0.0,94.50390738,4725.195369,94.50390738,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.22268318927102712,1.216216192529,1.051683179156847,0.13269999999999998,0.3488,4.433234524286382,0.09493358000000002,0.14555858000000002,0.38152140175880045,1.207645492529,0.2459095920914438,0.0003341310578937902,14141742.461133296,282834.84922266594,0.00021885058161620003,2641.579388513178,12481978.69344832,249639.5738689664,32.05611227628445,0.6411222455256891,7.864822878632023e-13,"[0.350,0.390]",0.37,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.1953145571061565,0.21594299239750459,0.24794398109373803,0.0,0.0,0.0,0.0,11.0,1.1941236371914004,0.21676389209878164,0.24934769447621843,0.003148338,2.094486e-12,0.004586667,0.011077400000786481,1.0,0.004863437,0.00991912100524145,0.004649468,0.010845230000786483,0.9227911408335233,0.009900021,3.568453e-12,0.004625,0.011072110000786482,1.0,0.004876884,0.009987158004241792,0.004649468,0.010845230000786483,0.9233285285746243
26,56,0.3577,90.0,0.23526,5110.962005,Altemus:1973,1.731493991,0.058740409,1.0,0.0,0.0,102.21924010000001,5110.962005,102.21924010000001,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2329431892710271,1.242626930489,1.051683179156847,0.12244000000000001,0.3488,4.433234524286382,0.08759357600000002,0.14294084360000003,0.3780751824703653,1.234238858489,0.23453648643147945,0.0003559125104292836,14360163.95949504,287203.2791899008,0.00021885058161620003,2853.8482603192074,14585910.02652682,291718.20053053636,37.459410959221465,0.7491882191844292,1.124141490618674e-13,"[0.350,0.390]",0.37,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,1.2303279899367814,0.2310122474639288,0.23376867427468995,0.0,0.0,0.0,0.0,12.0,1.2296664378624,0.23570443534738822,0.23839236696947555,0.003148338,2.094486e-12,0.004078052,0.012546780000112414,1.0,0.004117448,0.011793910000281222,0.004115033,0.012292420000112414,0.9665250164062584,0.009900021,3.568453e-12,0.004112241,0.012529070000112413,1.0,0.004258497,0.012205060000092995,0.004115033,0.012292420000112414,0.9789321830065569
26,56,0.3577,90.0,0.24553,5764.741202,Altemus:1973,1.702227326,0.065763577,1.0,0.0,0.0,115.29482404000001,5764.741202,115.29482404000001,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2432131892710271,1.2690634099090001,1.051683179156847,0.11217,0.3488,4.433234524286382,0.08024641800000003,0.14053139890000002,0.374875177759211,1.260858143909,0.2220990068640259,0.00037656592877598004,15308716.91110817,306174.3382221634,0.00021885058161620003,3112.392347756175,17942136.40389953,358842.7280779907,46.078843199893285,0.9215768639978658,1.6071148284989516e-14,"[0.350,0.390]",0.37,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.3297437280221251,0.27277767112079376,0.18582743139683955,0.0,0.0,0.0,0.0,13.0,1.2750962810161213,0.2599137236641794,0.22457785475918277,0.003148338,2.094486e-12,0.003612917,0.014426710000016071,1.0,0.002664271,0.02061924000000009,0.003633329,0.01417910000001607,1.7455108533957113,0.009900021,3.568453e-12,0.003640284,0.01440235000001607,1.0,0.003720018,0.015963220000000708,0.003633329,0.01417910000001607,1.1053021269969765
26,56,0.3577,90.0,0.2558,6644.192645,Altemus:1973,1.664912592,0.095126682,1.0,0.0,0.0,132.8838529,6644.192645,132.8838529,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.25348318927102714,1.2954998893290002,1.051683179156847,0.10189999999999998,0.3488,4.433234524286382,0.07289926000000001,0.13833290000000004,0.3719313108626377,1.2874774293290001,0.20854275310009535,0.00039600873000213664,16777894.378652085,335557.8875730417,0.00021885058161620003,3431.2480972341564,22797873.370813426,455957.4674162685,58.54930587398831,1.1709861174797662,2.3024772438811187e-15,"[0.350,0.390]",0.37,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.3297437280221251,0.27277767112079376,0.18582743139683955,0.0,0.0,0.0,0.0,13.0,1.2750962810161213,0.2599137236641794,0.22457785475918277,0.003148338,2.094486e-12,0.003191368,0.016658680000002302,1.0,0.002664271,0.02061924000000009,0.003201626,0.016446290000002303,1.4184052730259953,0.009900021,3.568453e-12,0.003210997,0.016633620000002302,1.0,0.003720018,0.015963220000000708,0.003201626,0.016446290000002303,0.8981705053104837
26,56,0.3577,90.0,0.26613,7715.791124,Altemus:1973,1.445865994,0.107256662,1.0,0.0,0.0,154.31582248,7715.791124,154.31582248,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2638131892710271,1.322090817509,1.051683179156847,0.09157000000000003,0.3488,4.433234524286382,0.06550917800000004,0.13633435490000004,0.3692348235202092,1.314252231509,0.19371218628801204,0.00041428962210379266,18624147.72742473,372482.9545484946,0.00021885058161620003,3833.677293754114,29579853.235428337,591597.0647085668,75.96672929177618,1.5193345858355236,3.268515251999901e-16,"[0.350,0.390]",0.37,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,1.3297437280221251,0.27277767112079376,0.18582743139683955,0.0,0.0,0.0,0.0,8.0,1.3331887805790001,0.27115378895587966,0.17775026625163626,0.003148338,2.094486e-12,0.002813549,0.019162820000000327,1.0,0.002664271,0.02061924000000009,0.00283605,0.019016180000000327,1.134872769441113,0.01555881,2.68833e-11,0.002825671,0.019142840000000327,1.0,0.002458352,0.020756820000000138,0.00283605,0.019016180000000327,1.2018197880649708
26,56,0.3577,90.0,0.27337,8542.726569,Altemus:1973,1.439470162,0.141067374,1.0,0.0,0.0,170.85453138,8542.726569,170.85453138,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2710531892710271,1.340727634549,1.051683179156847,0.08433,0.3488,4.433234524286382,0.060329682000000016,0.1350608389,0.3675062433483274,1.3330179205489998,0.18256751019730563,0.00042631473901473733,20038543.79687465,400770.875937493,0.00021885058161620003,4180.927158926772,35716517.523617424,714330.3504723484,91.72685869556292,1.8345371739112584,8.330756112979171e-17,"[0.350,0.390]",0.37,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,1.3297437280221251,0.27277767112079376,0.18582743139683955,0.0,0.0,0.0,0.0,8.0,1.3331887805790001,0.27115378895587966,0.17775026625163626,0.003148338,2.094486e-12,0.002581835,0.021000100000000084,1.0,0.002664271,0.02061924000000009,0.002593795,0.020906840000000083,0.9666734795468859,0.01555881,2.68833e-11,0.00258928,0.020986510000000083,1.0,0.002458352,0.020756820000000138,0.002593795,0.020906830000000085,1.0236987724675248
26,56,0.3577,90.0,0.28048,9368.045393,Altemus:1973,1.414809541,0.195259515,1.0,0.0,0.0,187.36090786,9368.045393,187.36090786,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2781631892710271,1.3590298126090001,1.051683179156847,0.07722,0.3488,4.433234524286382,0.05524318800000001,0.1339122184,0.3659401841831531,1.3514466566090002,0.17099574132257653,0.00043747779940250526,21413761.808701172,428275.2361740235,0.00021885058161620003,4591.139959813104,43010007.549145356,860200.150982907,110.4579381891535,2.2091587637830696,2.1783804949766165e-17,"[0.350,0.390]",0.37,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,1.3297437280221251,0.27277767112079376,0.18582743139683955,0.0,0.0,0.0,0.0,8.0,1.3331887805790001,0.27115378895587966,0.17775026625163626,0.003148338,2.094486e-12,0.002379091,0.02280461000000002,1.0,0.002664271,0.02061924000000009,0.002383178,0.02276732000000002,0.8242267559431465,0.01555881,2.68833e-11,0.002382032,0.02279887000000002,1.0,0.002458352,0.020756820000000138,0.002383178,0.02276732000000002,0.8728485270052734
26,56,0.3815,90.0,0.04391,1630.633122,Altemus:1973,1.733191827,0.03230647,1.0,0.0,0.0,32.61266244,1630.633122,32.61266244,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.041267429907844204,0.7178155693889999,1.0483429608827326,0.33759,0.3726,4.433234524286382,0.2575811700000001,0.2595092581000001,0.5094205120526657,0.7051741873889998,0.33167817934665556,-0.00017740310503439163,-9191683.097564064,-183833.6619512813,0.00019178514116226423,1755.4134976496268,2862435.3920733505,57248.70784146702,7.351282402050316,0.14702564804100635,3.835653922767283e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7228696980289999,0.043037194601584616,0.33161462798041197,0.0,0.0,0.0,0.0,1.0,0.7032769738971005,0.04685243600108951,0.3315026458247272,8.549398e-05,8.448343e-13,0.001803249,0.004461993539227673,1.0,0.001624186,0.003706924445176964,0.001163254,0.002963852539227673,1.2808269786227542,2.443999e-05,6.408553e-13,0.00177662,0.0044183145392276725,1.0,0.001188414,0.003088365357002075,0.001163254,0.002963852539227673,1.0383700864220053
26,56,0.3815,90.0,0.07438,6770.889476,Altemus:1973,1.015376196,0.012828595,1.0,0.0,0.0,135.41778952,6770.889476,135.41778952,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07173742990784421,0.7977001700090001,1.0483429608827326,0.30712,0.3726,4.433234524286382,0.23433256000000005,0.23986494440000006,0.4897600886148238,0.7856011540090001,0.3281681600731166,-9.54551046674064e-05,-70932712.29015741,-1418654.2458031483,0.00019178514116226423,1792.8740231158097,12139351.854908617,242787.03709817235,31.17618092286353,0.6235236184572706,0.00011442107500279236,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7823627973289999,0.07289602510361737,0.3283786170022989,0.0,0.0,0.0,0.0,6.0,0.7896704465333158,0.09289099441437393,0.3262512301638149,8.549398e-05,8.448343e-13,0.004867059,0.013678621075002792,1.0,0.003931649,0.011064381564054275,0.004084383,0.011507131075002792,0.9610916530726803,2.443999e-05,6.408553e-13,0.004793,0.013540301075002792,1.0,0.003910608,0.012371529263574921,0.004084383,0.011507131075002792,1.0599265652000656
26,56,0.3815,90.0,0.10499,12321.93689,Altemus:1973,0.888090899,0.001047319,1.0,0.0,0.0,246.4387378,12321.93689,246.4387378,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1023474299078442,0.877951815069,1.0483429608827326,0.27651000000000003,0.3726,4.433234524286382,0.2109771300000001,0.2220000301000001,0.47116879151743496,0.866397657069,0.32211370587665394,-1.3936099067472165e-05,-884174031.0787735,-17683480.62157547,0.00019178514116226423,1859.6428907009404,22914402.337154157,458288.0467430831,58.848574581314224,1.1769714916262843,0.00018948395896573817,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.8489488195770003,0.10530201866276967,0.3229100060456048,0.0,0.0,0.0,0.0,10.0,0.8656149071740107,0.1333613376091024,0.31905780703392267,8.549398e-05,8.448343e-13,0.009021384,0.022463213958965736,1.0,0.00709554,0.019367431609371287,0.008483339,0.021426473958965738,0.8884902749589269,2.443999e-05,6.408553e-13,0.008907928,0.022335283958965738,1.0,0.006355311,0.019241359956721476,0.008483339,0.021426473958965738,0.8777989829835732
26,56,0.3815,90.0,0.13572,13333.9849,Altemus:1973,0.91000553,0.011541936,1.0,0.0,0.0,266.679698,13333.9849,266.679698,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1330774299078442,0.9585180696490001,1.0483429608827326,0.24577999999999997,0.3726,4.433234524286382,0.18753014000000004,0.20595005840000005,0.45381720813561055,0.9475109056490001,0.3128473043738422,6.614245951939751e-05,201594936.0953165,4031898.7219063295,0.00019178514116226423,1967.429341160248,26233673.126847696,524673.4625369539,67.37309779378032,1.3474619558756062,1.1866946888761926e-05,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.932476351602855,0.12707968883260212,0.31512727740636387,0.0,0.0,0.0,0.0,8.0,0.9363073274136415,0.11507903610390659,0.31590188751561066,0.0004041937,1.154204e-12,0.0108693,0.022474496946888762,1.0,0.01117901,0.023893603463274234,0.01097069,0.023162906946888762,1.0219024291587686,0.001554724,1.633242e-12,0.01078832,0.02249710694688876,1.0,0.01313074,0.024605077066184658,0.01097069,0.023162906946888762,1.0815832520875033
26,56,0.3815,90.0,0.15619,11357.79942,Altemus:1973,1.002659017,0.015737203,1.0,0.0,0.0,227.15598839999998,11357.79942,227.15598839999998,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1535474299078442,1.012185210269,1.0483429608827326,0.22530999999999998,0.3726,4.433234524286382,0.17191153,0.19630684610000002,0.44306528424149866,1.001542412269,0.3045240907572686,0.00011793109485454332,96308776.18840691,1926175.5237681384,0.00019178514116226423,2070.4635006047497,23515909.146299794,470318.1829259959,60.39335928913007,1.2078671857826013,2.5300150567954934e-07,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,5.0,0.9778276157253543,0.14815583601520543,0.3083424046523203,0.0,0.0,0.0,0.0,10.0,0.992325948308293,0.14493101995863306,0.3065075375282863,0.0004041937,1.154204e-12,0.01002605,0.01791313300150568,1.0,0.01073734,0.0211388380254991,0.01037302,0.01893101300150568,1.0857420352151819,0.001554724,1.633242e-12,0.01001332,0.01808072300150568,1.0,0.01144549,0.019762441614139675,0.01037302,0.01893101300150568,1.0514774082029597
26,56,0.3815,90.0,0.17666,8498.454528,Altemus:1973,1.086397529,0.020927334,1.0,0.0,0.0,169.96909056,8498.454528,169.96909056,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17401742990784422,1.065852350889,1.0483429608827326,0.20483999999999997,0.3726,4.433234524286382,0.15629292,0.1875016756,0.4330146367041188,1.055573918889,0.29417281556859537,0.00016801067471684426,50582824.82540361,1011656.4965080722,0.00019178514116226423,2207.594364368148,18761140.32185177,375222.80643703544,48.18220214588911,0.9636440429177823,5.113386734831688e-09,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,6.0,1.029846443533038,0.1718380050499625,0.2992736495823744,0.0,0.0,0.0,0.0,12.0,1.0470981766184737,0.17411880875260916,0.2959484367922016,0.0004041937,1.154204e-12,0.008384072,0.013169595113386735,1.0,0.009188339,0.016360710459181044,0.008746203,0.013878005113386735,1.131147650085294,0.001554724,1.633242e-12,0.00840254,0.013322265113386736,1.0,0.008980799,0.01462978800733963,0.008746203,0.013878005113386735,1.0423320709086268
