Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,1.5089,13.539,0.36,403000.0,17045.114402666826,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.1489,392962.60433299997,16620.57703927018,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.3588023120948277,1.4608736977714665,1.0119018711111112,1.5,4.433234524286382,0.0963493574951749,0.2259493574951749,0.47534130632123156,1.4595634250338252,0.9380098763695275,0.014546575655657522,27014096.900542162,1171761.3001268487,0.03022172102873478,170.6918535192223,67075515.297340535,2836997.101392055,172.26277196657884,7.285951998736585,1.1835236486555337e-24,"[0.470,0.510]",0.49,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.4820445530650264,0.3740320533565077,0.9367444998569172,0.0,0.0,0.0,0.0,15.0,1.4332668537525146,0.34420186407554865,0.9397781524007001,8.549398e-05,8.448343e-13,0.003046168,0.03054895,1.0,0.003124474,0.03064872,0.003072104,0.03021812,1.0347960940801,0.009900021,3.568453e-12,0.003081924,0.03040014,1.0,0.003026145,0.02924426,0.003072104,0.03021812,0.9420452057802726
26,56,1.5089,13.539,0.37,427000.0,17921.08046407917,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.1388999999999998,416364.843797,17474.725686416372,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.3688023120948277,1.48047283395355,1.0119018711111112,1.5,4.433234524286382,0.09551073483441089,0.23241073483441088,0.4820899654985684,1.4791675076945892,0.9358269959044697,0.014527367567939563,28660722.037203442,1233608.2487256115,0.03022172102873478,183.35145962208148,76341101.8454999,3204016.4610999213,196.058573096197,8.228528019038627,1.6054456433684483e-25,"[0.470,0.510]",0.49,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.4820445530650264,0.3740320533565077,0.9367444998569172,0.0,0.0,0.0,0.0,16.0,1.492501434386358,0.37576761340108794,0.933735200748613,8.549398e-05,8.448343e-13,0.003048023,0.03102677,1.0,0.003124474,0.03064872,0.003071744,0.03078849,0.9829676932306783,0.009900021,3.568453e-12,0.00306949,0.03090382,1.0,0.003042372,0.03112437,0.003071744,0.03078849,1.0420676456515294
26,56,1.5089,13.539,0.38,386000.0,14726.157000385405,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.1289,376386.018046,14359.377187811633,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.37880231209482773,1.5000719701356338,1.0119018711111112,1.5,4.433234524286382,0.09467211217364692,0.23907211217364693,0.4889500098922659,1.4987715903553531,0.9335639606883023,0.014491917693316862,25972133.29603544,1016163.4444816483,0.03022172102873478,196.98746413681278,74143327.23143418,2828617.2988110115,190.4142668914894,7.2644310605113,2.1783962970487616e-26,"[0.470,0.510]",0.49,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.4820445530650264,0.3740320533565077,0.9367444998569172,0.0,0.0,0.0,0.0,16.0,1.492501434386358,0.37576761340108794,0.933735200748613,8.549398e-05,8.448343e-13,0.003045083,0.03128263,1.0,0.003124474,0.03064872,0.0030667,0.03113304,0.9401182378691393,0.009900021,3.568453e-12,0.003076348,0.03118095,1.0,0.003042372,0.03112437,0.003066699,0.03113304,0.9966419315747721
26,56,1.5089,13.539,0.39,394000.0,15551.855194799109,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.1188999999999998,384186.76453399996,15164.509974089211,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.38880231209482774,1.5196711063177173,1.0119018711111112,1.5,4.433234524286382,0.09383348951288291,0.2459334895128829,0.4959168171305374,1.518375673016117,0.931219597150807,0.014441706759022998,26602587.280341007,1076870.999688628,0.03022172102873478,211.66669265096425,81319541.80918655,3209821.6718880227,208.84416057043677,8.243436912362451,2.9566234766331716e-27,"[0.470,0.510]",0.49,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.5669115529840911,0.40597829830106213,0.9175334361042721,0.0,0.0,0.0,0.0,16.0,1.492501434386358,0.37576761340108794,0.933735200748613,8.549398e-05,8.448343e-13,0.003056799,0.03132935,1.0,0.002917131,0.03118401,0.003076618,0.03126195,1.1955583470667104,0.009900021,3.568453e-12,0.003079427,0.03125427,1.0,0.003042372,0.03112437,0.003076618,0.03126195,0.9588851476118809
26,56,1.5089,13.539,0.4,381000.0,15009.80762701508,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.1089,371510.551491,14635.963016499187,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.39880231209482775,1.539270242499801,1.0119018711111112,1.5,4.433234524286382,0.09299486685211894,0.25299486685211897,0.5029859509490489,1.537979755676881,0.9287927288053459,0.014378127214806212,25838591.21154724,1043933.4276830142,0.03022172102873478,227.46002356681635,84503798.79746379,3329096.4926559576,217.02194247823132,8.549757499840904,4.0139181055706138e-28,"[0.470,0.510]",0.49,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.5669115529840911,0.40597829830106213,0.9175334361042721,0.0,0.0,0.0,0.0,17.0,1.5594920406660866,0.41146650182680655,0.9263691236933322,8.549398e-05,8.448343e-13,0.003066533,0.03119456,1.0,0.002917131,0.03118401,0.003084337,0.03120031,1.1567082981482755,0.009900021,3.568453e-12,0.003094949,0.03114197,1.0,0.003115601,0.03091074,0.003084336,0.03120031,1.0258787234417843
26,56,1.5089,13.539,0.41,352000.0,14028.774002028833,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.0989,343232.845472,13679.363690909015,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.4088023120948277,1.5588693786818846,1.0119018711111112,1.5,4.433234524286382,0.09215624419135494,0.2602562441913549,0.5101531575824606,1.557583838337645,0.9262821768207679,0.01430248416903067,23998127.97662143,980862.7533673831,0.03022172102873478,244.44260186222976,83900729.79175234,3343819.252425514,215.47314575038715,8.587568367154546,5.450672883266152e-29,"[0.510,0.590]",0.55,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.5332093152161281,0.4166105061421804,0.9379844385241035,0.0,0.0,0.0,0.0,17.0,1.5594920406660866,0.41146650182680655,0.9263691236933322,5.758236e-06,3.849795e-13,0.003083096,0.03090285,1.0,0.003442914,0.02953851,0.003102888,0.03097059,0.812774478875538,0.009900021,3.568453e-12,0.003108907,0.03087358,1.0,0.003115601,0.03091074,0.003102888,0.03097059,0.9972528012889327
26,56,1.5089,13.539,0.42,350000.0,14094.090960398973,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.0889,341282.65885,13743.053820110605,0.23630012742751225,0.013894603034727133,0.9861053969652729,0.014090383317531372,0.4188023120948277,1.5784685148639683,1.0119018711111112,1.5,4.433234524286382,0.09131762153059095,0.2677176215305909,0.5174143615426527,1.5771879209984092,0.9236867606176196,0.014215997157464102,24006944.78690225,991424.7171186918,0.03022172102873478,262.69406432966105,89652928.73853967,3610218.6643061293,230.2458945110084,9.271733087133084,7.403496372899087e-30,"[0.510,0.590]",0.55,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.6060502634336151,0.44322990026246967,0.9255953761537197,0.0,0.0,0.0,0.0,17.0,1.5594920406660866,0.41146650182680655,0.9263691236933322,5.758236e-06,3.849795e-13,0.003108757,0.03048275,1.0,0.003328427,0.02940549,0.003121362,0.03060325,0.9429690197218977,0.009900021,3.568453e-12,0.003129563,0.03047475,1.0,0.003115601,0.03091074,0.003121362,0.03060325,0.9734944076524134
26,56,1.6588999999999998,11.939,0.01,692000.0,26438.01051516547,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.6488999999999998,674764.571212,25779.527209485517,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.008871786240481008,0.7820514616676446,1.010816973370064,1.65,4.433234524286382,0.11834043751665316,0.11844043751665316,0.3441517652383221,0.7807812450123469,0.9785821631077394,-0.0076929324896816914,-87712269.94608912,-3436662.2286918564,0.041348773906103434,23.70654826412783,15996338.874360796,611143.606018065,41.08166241584415,1.5695338481655576,7.466950171229113e-07,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.007070222085318183,0.008113421163486123,0.9785871927708899,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.9785913064555087,0.0,0.0,0.0,0.0,0.03263335,4.010918014475677e-06,0.02259751,4.174600501712291e-05,1.4428477561550612,0.0,0.0,0.02917989,8.136606071229112e-07,1.0,0.02700643,5.154016463052381e-07,0.02254245,4.1637275017122914e-05,1.1969178457332552,0.0,0.0,0.02917989,8.136605971229113e-07,1.0
26,56,1.6588999999999998,11.939,0.02,1030000.0,38221.6234610724,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.6388999999999998,1004346.1103299999,37269.64937245236,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.018871786240481008,0.8015307644777748,1.010816973370064,1.65,4.433234524286382,0.1176227442816683,0.1180227442816683,0.34354438473313503,0.8002643982473318,0.9785286464075551,-0.0061722864486669134,-162718648.70220307,-6192457.815908314,0.041348773906103434,23.82647029384777,23930022.7625193,888004.1936348584,61.45688238131724,2.2805648713302156,4.956665857595279e-05,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,1.0,0.017070222085318183,0.018110908136499404,0.9785365953828724,0.0,0.0,0.0,0.0,1.0,0.01585041617553873,0.017000642125924424,0.9785494223898703,0.0,0.0,0.0,0.0,0.008182253,0.008790169333547886,0.006012689,0.010801876658575953,1.098390983414675,0.0,0.0,0.009734047,0.003918262658575953,1.0,0.007581061,0.0054834986855733184,0.005988044,0.010785446658575953,0.9020686044442839,0.0,0.0,0.009734048,0.003918261658575953,1.0
26,56,1.6588999999999998,11.939,0.03,1200000.0,44177.93566929085,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.6288999999999998,1170111.9732,43077.60956491381,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.028871786240481007,0.821010067287905,1.010816973370064,1.65,4.433234524286382,0.11690505104668344,0.11780505104668344,0.34322740427693627,0.8197475514823166,0.9784386614055463,-0.004651321433493423,-251565493.79155144,-9497932.21151576,0.041348773906103434,24.028808733307162,28116396.800575435,1035103.640923397,72.20829283396364,2.658344429673467,0.00013700875993909243,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,2.0,0.027070222085318184,0.02810648006154537,0.9784468560303347,0.0,0.0,0.0,0.0,2.0,0.02585041617553873,0.027000642125924425,0.9784726461145317,0.0,0.0,0.0,0.0,0.01119647,0.010007189898865636,0.01015628,0.010310328759939091,1.0570414062594757,0.0,0.0,0.008424923,0.008926818759939092,1.0,0.008375872,0.008842180852935365,0.0101082,0.010291868759939092,0.838662482037493,0.0,0.0,0.008424923,0.008926818759939092,1.0
26,56,1.6588999999999998,11.939,0.04,1370000.0,50271.388482913426,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.6188999999999998,1335877.83607,49019.294644371315,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.03887178624048101,0.8404893700980354,1.010816973370064,1.65,4.433234524286382,0.11618735781169859,0.11778735781169859,0.3432016285096832,0.8392307047173015,0.9783115525169799,-0.0031376191365691934,-425761629.41519594,-16022144.911406394,0.041348773906103434,24.316113074519485,32483356.515622523,1191958.7114057203,83.42348189730012,3.061178297121511,0.0002608899833608095,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8462818424500176,0.03906104854738257,0.9783023658620401,0.0,0.0,0.0,0.0,0.0,0.8246364502607257,0.03425454411015009,0.9783951271878708,0.006918686,2.905376e-12,0.01507276,0.01554741998336081,1.0,0.01471937,0.013933257032733216,0.01319487,0.01351493998336081,1.0863595541108118,0.005143744,2.537129e-12,0.015005,0.01551783998336081,1.0,0.009573109,0.010127225287711346,0.01319487,0.01351493998336081,0.7327925130520937
26,56,1.6588999999999998,11.939,0.05,1520000.0,54861.644160560856,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.6088999999999998,1482141.8327199998,53495.2222514251,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.04887178624048101,0.8599686729081656,1.010816973370064,1.65,4.433234524286382,0.11546966457671373,0.11796966457671373,0.3434671229924543,0.8587138579522864,0.978146656409619,-0.0016387176288653162,-904452241.5654167,-33478399.935532674,0.041348773906103434,24.691428662477982,36596199.33028025,1320873.4640044675,93.98605008295009,3.392256076123328,0.0003964157667668274,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8462818424500176,0.03906104854738257,0.9783023658620401,0.0,0.0,0.0,0.0,1.0,0.8518059864208177,0.04873302540508876,0.9781855703575351,0.006918686,2.905376e-12,0.01673372,0.01992769576676683,1.0,0.01471937,0.013933257032733216,0.01652366,0.01834747576676683,0.8406377831402781,0.005143744,2.537129e-12,0.01665487,0.019895145766766827,1.0,0.01546238,0.017296857671458405,0.01652366,0.01834747576676683,0.9377224340372501
26,56,1.6588999999999998,11.939,0.06,1630000.0,58790.66677628347,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5988999999999998,1589402.09693,57326.38592278394,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.058871786240481006,0.8794479757182957,1.010816973370064,1.65,4.433234524286382,0.11475197134172886,0.11835197134172887,0.3440232133762617,0.8781970111872711,0.9779433020139063,-0.0001619839433567736,-9812096581.877274,-362941323.4297895,0.041348773906103434,25.1583249687682,39986694.46060655,1442235.846330417,102.69349104557438,3.703937921566634,0.0005270620682768932,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8800799565906676,0.056201713902101935,0.9779746888898672,0.0,0.0,0.0,0.0,3.0,0.8878469373096363,0.06793902988822881,0.9777949965010355,0.006918686,2.905376e-12,0.01668034,0.023031972068276892,1.0,0.01840157,0.021541563980125283,0.01657895,0.021995632068276892,1.0556201913935872,0.005143744,2.537129e-12,0.01659598,0.023009202068276894,1.0,0.01593642,0.023590182796627113,0.01657895,0.021995632068276892,1.009987617708958
26,56,1.6588999999999998,11.939,0.07,1700000.0,61337.26436677789,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5888999999999998,1657658.6287,59809.55619908377,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.06887178624048101,0.898927278528426,1.010816973370064,1.65,4.433234524286382,0.11403427810674402,0.11893427810674402,0.3448684939317363,0.8976801644222561,0.9777008105378768,0.0012855084982109292,1289496437.4074543,47714398.19506625,0.041348773906103434,25.72092515246058,42636513.51712315,1538357.1183985183,109.4987339700892,3.950795760794614,0.0006432424271145956,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9075075355480313,0.06989739013652418,0.9776171748709361,0.0,0.0,0.0,0.0,3.0,0.8878469373096363,0.06793902988822881,0.9777949965010355,0.006918686,2.905376e-12,0.01743788,0.024711762427114595,1.0,0.01866557,0.024405112103054433,0.01706596,0.024259692427114597,1.057506577543621,0.005143744,2.537129e-12,0.01735365,0.024713382427114596,1.0,0.01593642,0.023590182796627113,0.01706596,0.024259692427114597,0.9486942122562266
26,56,1.6588999999999998,11.939,0.08,1740000.0,65869.7199022434,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5788999999999997,1696662.36114,64229.12327412112,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.07887178624048101,0.9184065813385562,1.010816973370064,1.65,4.433234524286382,0.11331658487175915,0.11971658487175915,0.34600084518937113,0.917163317657241,0.9774184954869864,0.0026970933666385236,629070681.0994111,24422484.114570722,0.041348773906103434,26.38393696445984,44764632.78628935,1694617.1397469318,114.96415190623132,4.352101428081851,0.0007396079117533101,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9075075355480313,0.06989739013652418,0.9776171748709361,0.0,0.0,0.0,0.0,5.0,0.923343919729,0.08685515686799042,0.9772850951222476,0.006918686,2.905376e-12,0.01788176,0.024985987911753313,1.0,0.01866557,0.024405112103054433,0.01775194,0.025080227911753312,1.013858484140481,0.005143744,2.537129e-12,0.01780809,0.025024727911753312,1.0,0.01704913,0.025229033279486203,0.01775194,0.025080227911753312,0.9826777900325263
26,56,1.6588999999999998,11.939,0.09,1680000.0,63972.494089256834,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5688999999999997,1638156.76248,62379.151074421374,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.088871786240481,0.9378858841486865,1.010816973370064,1.65,4.433234524286382,0.1125988916367743,0.1206988916367743,0.3474174601783484,0.9366464708922259,0.9770956626890592,0.00406661206741251,402830841.82217574,15731152.376666464,0.041348773906103434,27.15268505407289,44480354.64081913,1693761.443064196,114.23407117362517,4.34990383508719,0.0008128157559296479,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.9347477189700373,0.08331777862421863,0.9771760793545288,0.0,0.0,0.0,0.0,6.0,0.9418016956872017,0.09669119390529286,0.9769709725983375,0.006918686,2.905376e-12,0.01757572,0.024018285755929646,1.0,0.01902707,0.02427254833355471,0.01774359,0.024591815755929648,1.034005052672928,0.005143744,2.537129e-12,0.01752227,0.02409991575592965,1.0,0.01679553,0.024450036495688353,0.01774359,0.024591815755929648,0.969479692280529
26,56,1.6588999999999998,11.939,0.1,1660000.0,63409.54186871248,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5588999999999997,1618654.8962599998,61830.22012975597,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.09887178624048101,0.9573651869588167,1.010816973370064,1.65,4.433234524286382,0.11188119840178944,0.12188119840178943,0.34911487851678485,0.9561296241272107,0.9767316103245466,0.0053884985049489345,300390710.8396497,11767571.580557281,0.041348773906103434,28.033144739276327,45375986.98979488,1733295.5101587658,116.5342266090858,4.451434892353527,0.0008531427152131519,"[0.310,0.350]",0.33,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,4.0,0.9659062611014757,0.09845563426331372,0.9765578596072777,0.0,0.0,0.0,0.0,7.0,0.959942081651002,0.10635809573652977,0.9766296770739555,0.006918686,2.905376e-12,0.0166581,0.022160982715213152,1.0,0.01765302,0.021390594822878365,0.01704863,0.02304485271521315,0.9923056597960247,0.005143744,2.537129e-12,0.01662915,0.02228258271521315,1.0,0.0160549,0.02288422247460815,0.01704863,0.02304485271521315,0.9656274014035982
26,56,1.6588999999999998,11.939,0.11,1540000.0,59289.96542417613,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5488999999999997,1501643.69894,57813.24869453542,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.10887178624048101,0.9768444897689469,1.010816973370064,1.65,4.433234524286382,0.11116350516680457,0.12326350516680457,0.35108902740872516,0.9756127773621956,0.9763256289623097,0.0066578457861374805,225544980.64022776,8905277.672190262,0.041348773906103434,29.031977305028313,43595685.78786485,1678432.92402971,111.96207209606548,4.310537261944699,0.0007966328610148563,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,5.0,0.9778467267553961,0.1175426689287179,0.9762547113751502,0.0,0.0,0.0,0.0,8.0,0.9746888033828888,0.11421653444886974,0.9763284819482937,0.003148338,2.094486e-12,0.01536042,0.019758472861014856,1.0,0.01476023,0.020794213988907562,0.01588106,0.020788012861014855,0.9609134117033632,0.005143744,2.537129e-12,0.01535471,0.019910032861014854,1.0,0.015213,0.021181435083388562,0.01588106,0.020788012861014855,0.9838875380031447
26,56,1.6588999999999998,11.939,0.12,1430000.0,52192.360552096136,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5388999999999997,1394383.4347299999,50892.421659649204,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.118871786240481,0.9963237925790769,1.010816973370064,1.65,4.433234524286382,0.11044581193181972,0.12484581193181972,0.3533352684516785,0.9950959305971803,0.9758770016011283,0.007870453613909518,177166844.9027759,6631429.789492202,0.041348773906103434,30.156566896985368,42049817.32948347,1534740.7183287984,107.9919857753565,3.941508152674296,0.0004633111918545188,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.9998802017835449,0.12792595037630983,0.9757647744208289,0.0,0.0,0.0,0.0,9.0,0.9929270056825331,0.1239355620131524,0.9759265795840897,0.003148338,2.094486e-12,0.01390084,0.016995541191854518,1.0,0.01348748,0.017782942539622742,0.0144707,0.01803170119185452,0.9566613527859107,0.005143744,2.537129e-12,0.01391387,0.01716385119185452,1.0,0.01400516,0.018694322279307,0.0144707,0.01803170119185452,0.995831065907834
26,56,1.6588999999999998,11.939,0.13,1250000.0,45844.87430455013,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5289,1218866.63875,44703.03027800261,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.128871786240481,1.0158030953892072,1.010816973370064,1.65,4.433234524286382,0.10972811869683488,0.12662811869683488,0.35584844905779045,1.014579083832165,0.9753850037171522,0.009022856060940637,135086565.77448854,5080971.478976556,0.041348773906103434,31.41505908116236,38290767.46838903,1404348.3372904419,98.33802566543861,3.6066355407917268,0.00011227902049932412,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,1.0226704579885793,0.13856053309069039,0.9751957191921846,0.0,0.0,0.0,0.0,10.0,1.0123618907924448,0.13429229460052922,0.975462616034404,0.003148338,2.094486e-12,0.01245823,0.014451779020499324,1.0,0.01204744,0.014941883258479144,0.01300222,0.015342339020499324,0.9490759783885805,0.005143744,2.537129e-12,0.01246568,0.014568399020499324,1.0,0.01265662,0.016244468069567,0.01300222,0.015342339020499324,1.007157140900438
26,56,1.6588999999999998,11.939,0.14,1070000.0,40569.230951547506,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5188999999999997,1043349.84277,39558.78573326814,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.13887178624048102,1.0352823981993375,1.010816973370064,1.65,4.433234524286382,0.10901042546185001,0.12861042546185,0.35862295724318877,1.0340622370671502,0.9748489033175104,0.01011233029261056,103176005.1916434,4011857.77932836,0.041348773906103434,32.81640114342462,34238986.97326933,1298176.98136971,87.93227721318468,3.333967161081483,1.724361017481598e-05,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,1.0226704579885793,0.13856053309069039,0.9751957191921846,0.0,0.0,0.0,0.0,11.0,1.028762676269,0.1430321738662415,0.9750425108545847,0.003148338,2.094486e-12,0.01109517,0.012451443610174815,1.0,0.01204744,0.014941883258479144,0.0115952,0.013193003610174815,1.0708407198935719,0.005143744,2.537129e-12,0.01113301,0.012620173610174815,1.0,0.01153737,0.01445831743699262,0.0115952,0.013193003610174815,1.032742747997014
26,56,1.6588999999999998,11.939,0.15,916000.0,35395.530791330144,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.5089,893185.472876,34513.94531392056,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.148871786240481,1.0547617010094676,1.010816973370064,1.65,4.433234524286382,0.10829273222686517,0.13079273222686516,0.3616527785416077,1.0535453903021348,0.9742679610002996,0.011136887572416777,80200636.58433546,3178224.6665572724,0.041348773906103434,34.37038420623459,30699127.870175444,1186257.5609124196,78.84124095700466,3.0465366505680542,2.35582999315803e-06,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.05072606405663,0.1515095765062634,0.9743989923716107,0.0,0.0,0.0,0.0,12.0,1.046331281269,0.1523943770842814,0.9745635593519661,0.003148338,2.094486e-12,0.009871944,0.010940575829993159,1.0,0.0103446,0.012130943374647984,0.01031259,0.011511215829993158,1.0216782965730886,0.005143744,2.537129e-12,0.009916384,0.011095935829993159,1.0,0.01044266,0.012899171240319956,0.01031259,0.011511215829993158,1.0515426087332047
26,56,1.6588999999999998,11.939,0.16,778000.0,30618.179240444722,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4989,758622.5959579999,29855.581772356705,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.158871786240481,1.0742410038195978,1.010816973370064,1.65,4.433234524286382,0.1075750389918803,0.1331750389918803,0.3649315538452112,1.0730285435371196,0.9736414300211738,0.012095248493328783,62720711.8875171,2531422.091686036,0.041348773906103434,36.087687243805014,27376934.97901576,1077418.8974826545,70.30921322822893,2.7670181142372243,3.164855634543849e-07,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,1.0799963948890001,0.16485727104191106,0.9734398802337915,0.0,0.0,0.0,0.0,14.0,1.0839169338772485,0.17242354375978444,0.9734388199089682,0.003148338,2.094486e-12,0.008802268,0.009864004485563455,1.0,0.008815581,0.010140404436244114,0.009222289,0.010331586485563454,0.9696377397674507,0.005143744,2.537129e-12,0.008851872,0.010001826485563454,1.0,0.008416572,0.010557941010966354,0.009222289,0.010331586485563454,0.9613336091561534
26,56,1.6588999999999998,11.939,0.17,666000.0,26738.850012668834,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4889,649412.1451259999,26072.87379118564,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.16887178624048102,1.093720306629728,1.010816973370064,1.65,4.433234524286382,0.10685734575689546,0.13575734575689546,0.36845263706057996,1.0925116967721045,0.9729685563667689,0.01298680481367727,50005536.73079468,2058924.4541897147,0.041348773906103434,37.97992308074812,24664623.319589116,990245.7410832843,63.3434773286401,2.543140750107201,4.2467068735483235e-08,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,1.0799963948890001,0.16485727104191106,0.9734398802337915,0.0,0.0,0.0,0.0,14.0,1.0839169338772485,0.17242354375978444,0.9734388199089682,0.003148338,2.094486e-12,0.007882879,0.009190011467068734,1.0,0.008815581,0.010140404436244114,0.008195622,0.009430335467068734,1.0675307323873464,0.005143744,2.537129e-12,0.007879834,0.009243015467068735,1.0,0.008416572,0.010557941010966354,0.008195622,0.009430335467068734,1.0583882307398293
