qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.649,,W2bin,0.071389298405932,0.067400846137001,0.5982169568223492,0.0007812888069457914,0.0002172637827915939,0.0065665884022283495,0.00019997025664954038,20.385950113380243,6
0.649,,W2bin,0.09462748899336593,0.0906760158153429,0.6456824201627345,0.0013881439590155429,0.0005022579677938866,0.014209488776943112,0.0004564191083838565,12.589464883470848,6
0.649,,W2bin,0.11460821375647023,0.11069681330979579,0.6873578502812979,0.0024862544059704663,0.0007413027304775747,0.023345620170007086,0.0007373863145729812,9.766407540483067,6
0.649,,W2bin,0.13369030196140452,0.12982431678864645,0.7279043207519975,0.004849510623162671,0.0010987390655476021,0.0319531264669405,0.001154520121365413,11.357314922838656,6
0.649,,W2bin,0.15280459544085667,0.14899110032659327,0.7692493192730014,0.008414741753626389,0.001497342687750928,0.043300925386256114,0.0013190754755184719,8.162506914846835,6
0.649,,W2bin,0.16879014080693666,0.16502592201695312,0.8043877977333194,0.011464237219251884,0.0018454796864719872,0.04879946120399019,0.0020535819808673063,1.16936067693594,6
0.649,,W2bin,0.18368821554586112,0.17997433111215286,0.8375959691891464,0.011291719624217246,0.0019724557737545046,0.057599273179609535,0.001740443667650581,2.7820743759887177,6
0.649,,W2bin,0.20138745082296083,0.1977388948602218,0.8776249431699944,0.01297376926271352,0.00221051956442817,0.06328752943230898,0.002328168809610217,5.178423945240186,6
0.649,,W2bin,0.22033658329794947,0.21676462571785515,0.921175166509848,0.014561607831057552,0.003014104342715593,0.06484310241166213,0.0026258196251805646,1.0187027176469425,6
0.649,,W2bin,0.23821175531625738,0.23471836421139608,0.962915379491554,0.0156903342778667,0.00273178490304073,0.06722481847399939,0.002157909065537558,1.3232948321977365,6
0.649,,W2bin,0.25727355680636477,0.25387069656088623,1.008130569491554,0.014166904459952572,0.003280476154751056,0.06798422664637926,0.002478630359080156,3.324387462156003,6
0.649,,W2bin,0.2773239574336269,0.27402384010834324,1.0564749629218912,0.017943814598462966,0.0030494123767762686,0.06493107634121281,0.002177163300603904,4.1269596241085145,6
0.649,,W2bin,0.3009922684879277,0.2978233513820426,1.1145774056804556,0.012421179086319595,0.0032791722983322343,0.06288759794428879,0.0029309019026041525,1.6775653198890348,6
0.649,,W2bin,0.32372973816291817,0.3206969751976003,1.1714499111307028,0.010574920411783187,0.0034096647516824365,0.06304665205865712,0.0024767341989939008,1.6364223837714984,6
0.649,,W2bin,0.3459561638088092,0.34306607414100243,1.2280435451770733,0.011105740260936931,0.0036803078190019104,0.06579082164021463,0.0026498786509971373,0.8438381789910859,6
0.649,,W2bin,0.3715040539510862,0.3687896574135087,1.2943149310567867,0.012121953323295636,0.0071340867674500544,0.0715571087954532,0.0066431148588834915,1.9199430238624213,6
0.756,,Exbin,0.02952194890895754,0.0240520067042381,0.3650910631336918,5.4169121711009444e-05,1.8735128182962833e-05,2.5346532170473684e-05,1.652572746369005e-05,2.5145450249758303,4
0.756,,W2bin,-0.014757807750016783,-0.020234016314568667,0.2813443103165235,0.001,inf,0.001999237868167232,inf,inf,7
0.756,,W2bin,0.03291902989411477,0.027451120877305384,0.3716779589298511,3.7605424500233795e-07,8.998884588066776e-08,1.0632885599068554e-06,1.4528102938919535e-07,22.47052551646464,6
0.756,,W2bin,0.05664900854418509,0.05120147240263873,0.4183338030855955,0.0001364428773178753,2.4475889054220114e-05,0.00028309554699084604,2.9186211723332867e-05,39.03397292035073,6
0.756,,W2bin,0.0765681379120241,0.07114603680869014,0.4583665351985717,0.0002530184430829943,4.198318680218924e-05,0.000747466516554988,5.8040174107559736e-05,21.17501864724135,6
0.756,,W2bin,0.09297497645073605,0.08757953822237478,0.4919363889337378,0.0006258021332168768,7.087064263921656e-05,0.0012795982145195313,7.493776144355829e-05,1.3669992623041816,6
0.756,,W2bin,0.10913790121748523,0.10377377535280438,0.5255335959892243,0.0007088884193660467,0.00010374638486590766,0.0026620558418848006,0.00010982142022361843,27.85000828713271,6
0.756,,W2bin,0.12630817698964847,0.12098280103038349,0.5617970824006651,0.0011321911788845247,0.00016943526746326405,0.0049377294525357945,0.00019705478896826607,22.719501535867657,6
0.756,,W2bin,0.1434129927952782,0.13813183852764946,0.5985085870095066,0.0016185543487401662,0.0002921790300584136,0.008656842125252851,0.00029464002709459744,16.29389937993782,6
0.756,,W2bin,0.1614469184502355,0.15621846198556957,0.6378478990361925,0.0015952377362272107,0.00038478706767756146,0.01361970544546422,0.0004837220775405026,9.75787396889381,6
0.756,,W2bin,0.17977546295482172,0.17460695348317706,0.6784963655156393,0.0027122024796769886,0.0005342953389095324,0.019509365113275265,0.0006821390365031593,6.922344756100881,7
0.756,,W2bin,0.19969056468398072,0.19459449169363063,0.7234250745482721,0.003645546275404829,0.0008276475133369715,0.027278138790212732,0.001139289459564216,6.482092296961419,6
0.756,,W2bin,0.22098111300410606,0.21597088838016604,0.7723340985169369,0.004838133856636477,0.0010355285854389566,0.035999606929138936,0.0012920106692238496,3.9572303236573765,6
0.756,,W2bin,0.24100347281250556,0.2360819116459787,0.8191569993291045,0.008096690673638248,0.001383154376760993,0.041079026441898356,0.0018088897997159228,1.0798065300792885,6
0.756,,W2bin,0.26301847792645117,0.25820327475869387,0.8715652149387175,0.012122255509859702,0.0016722433336524383,0.04240872539497362,0.0019247381059608866,3.089861485007074,6
0.756,,W2bin,0.2832151019030288,0.27850564355234564,0.920497183090664,0.020138919699105445,0.001903052664861001,0.034910262546881454,0.0022302932632308208,8.00567705434089,6
0.756,,W2bin,0.3227100802583479,0.31823000573655386,1.0185423286978312,0.0026766962654126,0.002696361347676457,0.06119868353217766,0.003178426844611822,1.7553480177252414,6
0.756,,W2bin,0.34399160449605126,0.33964752912553825,1.0726665159434146,0.008126032085665313,0.0032848413788965723,0.054231293228224946,0.0039945526664636345,0.8863591523179561,6
0.756,,W2bin,0.36312659501390077,0.35891221432935366,1.1221049059023451,0.006112141815799978,0.003998548117495721,0.05569827252554506,0.004428068441111602,8.375027405999134,6
0.756,,W2bin,0.3795263262087879,0.37542868682791103,1.1650590641563356,0.002610272997737272,0.0029406636187848927,0.060720627267822826,0.003231195556357692,7.133217958293119,7
0.991,,W2bin,0.1980250271765266,0.1889874422341447,0.3090922065652665,-2.5847705810417363e-05,3.2481287020244854e-05,0.0007126617110347841,5.3488548116055114e-05,8.167997004285082,6
0.991,,W2bin,0.3276472573021775,0.3192627976255876,0.6204730978480111,0.000544336005383741,0.00043536968884622356,0.009056352612993226,0.0006051036811202603,2.293809416577149,6
0.991,,W2bin,0.34435071840926035,0.3360738498333583,0.6630426030259979,0.001617085124574184,0.0005763575479882831,0.01088864900776724,0.0007780537237477659,3.3928778854406776,6
0.991,,W2bin,0.3560423978336361,0.34784402040615253,0.6931713490692438,0.0017123622070275087,0.0006630758296292409,0.012964883685133141,0.0008905315628574489,1.560156348313584,6
0.991,,W2bin,0.3682236389774015,0.3601098267296821,0.7248524676592465,0.001897922028409028,0.0007590560630769446,0.015113318469179208,0.0010022862707568122,2.7761099428466993,6
0.991,,W2bin,0.38155717506508136,0.37353918842445394,0.7598706910123234,0.002785952559525514,0.0008181238920387763,0.016540599340960426,0.001085187238919021,2.4887462034493817,6
0.991,,W2bin,0.39414070378351485,0.3862162785972297,0.7932452780301043,0.002605956970420174,0.0009888618011646751,0.01881919566823898,0.0013662537230988503,7.281477551932879,6
0.991,,W2bin,0.40606231140278937,0.39822932636498387,0.8251564294844349,0.0035830631753772163,0.0015592817384452364,0.019642541530169755,0.002187548768317467,7.007198460388435,6
0.991,,W2bin,0.4165390947665649,0.4087887171998065,0.8534348121257678,0.0037042572570640635,0.0011533833538729923,0.021377058269483627,0.0014300256509806456,1.3163669136464209,6
0.991,,W2bin,0.427196249540834,0.4195320604955798,0.8824252714416085,0.0061345609993192895,0.0011092660698127938,0.020479071101328065,0.0013858682863768657,0.39231488901295825,6
0.991,,W2bin,0.44706470548884514,0.4395670137133386,0.9370795582490984,0.0040219580984776435,0.0012348899153202901,0.02560389228110228,0.0015471405705724665,2.119304937382948,6
0.991,,W2bin,0.4697305670184043,0.4624320556024063,1.0003930447365503,0.0053500126806267385,0.0014446346659325224,0.026801493321764836,0.001863283907092403,1.2799480620188546,6
0.991,,W2bin,0.47707040626565755,0.4698385060346316,1.0211159576596742,0.003559659413054299,0.0021634717949994566,0.029322567420536592,0.0028184635181573085,1.0119749423896318,6
0.991,,W2bin,0.4836277313420724,0.47645621423509804,1.0397206897911204,0.004773548890220768,0.0015699295687451266,0.028249037684393012,0.0019251126754496078,2.865417090915854,6
0.991,,W2bin,0.49064816213025664,0.48354220633506745,1.0597346875836835,0.004275550268889742,0.002288102864118158,0.029513513425140372,0.0028713250920595823,1.6046377123030857,6
0.991,,W2bin,0.49741150087546837,0.4903695990758094,1.0791089860540424,0.004812777788940124,0.0015420655303173575,0.02888314493703259,0.0019290303562719564,3.96359748870079,6
0.991,,W2bin,0.5043256162197781,0.49735010283536035,1.0990097675192187,0.005052390539575588,0.0023677167792085997,0.02953336455823649,0.0028805476715900507,1.7657657688554205,6
0.991,,W2bin,0.5111111756105974,0.5042017073055531,1.1186334885104108,0.006449198577260706,0.0016853536463554925,0.028728273827698436,0.0019616770682823414,5.338592007249877,6
0.991,,W2bin,0.5179907207538624,0.5111491134118926,1.1386230243838835,0.005360640636034961,0.0024380115544519435,0.03044379539367348,0.0029527241666743426,5.171747946484505,6
0.991,,W2bin,0.5246950032825096,0.5179204010083062,1.158194378628413,0.006374738260889716,0.0017378831903189398,0.030161281436902762,0.0020052345288471825,5.0171775559496155,6
0.991,,W2bin,0.5307553671504169,0.5240420758808367,1.17596334349262,0.002736989280368581,0.0027211818842300967,0.03428328495563289,0.003146507076319268,1.3764406346481057,6
0.991,,W2bin,0.545019406756588,0.5384531996142111,1.2180753639417512,0.007705386935010941,0.0017726084781207897,0.030757817462469927,0.0018380566184193468,2.432966078989503,6
0.991,,W2bin,0.558350679116333,0.5519254640554208,1.2578014368917083,0.007751371718235497,0.0018586926605734335,0.03229759323583275,0.0018783702077236888,5.108290862387448,6
0.991,,W2bin,0.575168795308712,0.5689263095728258,1.3084250677872578,0.005989553715450955,0.002842559337381689,0.038095276781013036,0.0032440899161689024,2.2874307971525973,6
0.991,,W2bin,0.5831759995118423,0.5770224176469511,1.3327260581155858,0.0033587899128558417,0.002291646594156794,0.042271547362502764,0.0021677077385272745,11.302865060252286,6
0.991,,W2bin,0.5913528554651867,0.5852913295691802,1.3576742577076044,0.0029686334573165007,0.002284849955892754,0.04340273396983504,0.0024752969940472452,1.7032214849201806,6
0.991,,W2bin,0.5987322693256875,0.5927549220512695,1.380304197934929,-0.0013610683754037485,0.003339930356480139,0.05118215113235435,0.003689385008524833,5.741230171697395,6
0.991,,W2bin,0.6063024780155283,0.6004125705777357,1.4036324072868975,0.0007725967807728595,0.0025905565924864977,0.04841855472497133,0.0023241202232333435,5.1048210019337805,6
0.991,,W2bin,0.613886526682038,0.6080853205746769,1.427118196269808,-0.0023941678195367358,0.004846213509603263,0.05485867347115635,0.0052848670908668995,2.5562309438017543,6
0.991,,W2bin,0.6209792125421586,0.6152619586929033,1.449186462317617,0.0005796684744185976,0.002943390546867739,0.05188746789351814,0.00243632781066716,4.070293934380032,6
0.991,,W2bin,0.6359122672990162,0.6303749205714299,1.4959782557812749,0.0023148129875900534,0.003244429952289772,0.055092654072811977,0.0025718617073104554,5.455229582885042,6
0.991,,W2bin,0.648946391815317,0.6435695687785966,1.5371843977545852,0.003369421681931462,0.003127592810064125,0.05631801212921756,0.002504062479911863,1.4651783931648912,6
0.991,,W2bin,0.6619863921646788,0.6567734242202798,1.5787491222112673,-8.05982342644196e-06,0.003086360214042664,0.06206985401687664,0.0025274576373748785,0.44947977504338676,6
0.991,,W2bin,0.6695838760844196,0.6644678777825388,1.6031227339719492,0.003674709033027849,0.005097004304868229,0.06082497063897009,0.004453775008225248,0.3071841863992895,6
0.991,,W2bin,0.6791407371723731,0.6741482882225355,1.6339461971939029,0.005434583380728107,0.006304040605583728,0.06125797669444321,0.005821364672477567,3.0897280118938237,6
0.991,,W2bin,0.6865467050688404,0.6816512032712757,1.6579580739799933,0.005374562796842313,0.004663770598243336,0.061674198420831716,0.00374439361461367,0.671905717443623,6
0.991,,W2bin,0.6941382388764338,0.6893432046805084,1.6826854528100936,0.008341916774851618,0.005070318226516249,0.06037830216149715,0.004263279583974823,1.8688600943606566,6
0.991,,W2bin,0.7049740875668723,0.7003243707078413,1.718179990797008,0.00607667071429522,0.0047843239067290036,0.06391343794165627,0.0036188923685039546,1.3577857182513673,6
0.991,,W2bin,0.71750088138167,0.7130219639764765,1.7595061462657204,0.010590306407822771,0.004871666328214494,0.06380039848610648,0.003651769572056131,0.5113260868570041,6
0.991,,W2bin,0.7308904821837751,0.7265974545404986,1.8040257302558655,0.018464975303362396,0.004968330479347401,0.0607576175632189,0.0035759489459547683,2.6062200472095913,6
0.991,,W2bin,0.7439368388255699,0.7398282415092635,1.84774894184155,0.02408293353395013,0.007399550665393723,0.058270070949805394,0.005544688791996202,0.6824227720942804,6
0.991,,W2bin,0.7558981859026336,0.7519615478191862,1.888135007142736,0.02334607509037678,0.005660716465814088,0.06249404718758517,0.0036130497832709625,5.670652042249084,6
0.991,,W2bin,0.7673931260916297,0.7636243265108783,1.9272159336964272,0.024962344524542737,0.0063536031664357595,0.06432488021310767,0.0037408168275750086,2.916750567793093,6
0.991,,W2bin,0.7789427227632159,0.7753451108829017,1.9667488385051943,0.027707326084002577,0.006301870011369817,0.06650370794892797,0.0036303716630098487,2.2074093447215843,6
0.991,,W2bin,0.7909116791969178,0.7874941689189788,2.007998654769348,0.03145896813315188,0.0064341161231220075,0.06843615641346332,0.003562164157229432,1.6328440342232582,6
0.991,,W2bin,0.808023938070315,0.8048686927303276,2.067471995913758,0.031200309478851333,0.008883201537638283,0.07566141237932109,0.004507237131299261,2.0818720663163393,6
0.991,,W2bin,0.8302728168474666,0.827466955188629,2.1456733062886726,0.047687057299242115,0.012030605697398675,0.07736366322214516,0.005835951133243949,3.0652207228886503,6
1.619,,W2bin,1.0234042629882456,1.0083190044594592,1.2270166841250556,0.001957359215077708,0.0011226744998440693,0.00790308239577185,0.0011561307000887754,1.4394324541259789,6
1.619,,W2bin,1.0333479061312345,1.018458680703222,1.2661279974937507,0.0029133358942895443,0.0011672267689280165,0.007589250641766344,0.0011814182364343231,4.324327950062094,6
1.619,,W2bin,1.0427362474381683,1.028033847331855,1.3032366384355385,0.0020193511611238083,0.0012610724207204919,0.009068834629994164,0.0012611618284597967,0.7392782198831052,6
1.619,,W2bin,1.051736921169892,1.037215218393721,1.338978486354599,0.0030672113100675687,0.0013218257875963477,0.008713041907200932,0.001299787458835371,3.7533249025272486,6
1.619,,W2bin,1.0617408831280368,1.0474218420317816,1.3788945327048894,0.0030607663333289286,0.001406338760026289,0.009553063904023718,0.0013622881427188462,1.5398595739328176,6
1.619,,W2bin,1.0732780511479016,1.0591951137901638,1.4251766313742285,0.001707507108509717,0.0015426506442043117,0.011915484845234565,0.0014857669601741092,0.3973744365647613,6
1.619,,W2bin,1.085811878419407,1.0719883329272488,1.4757585950461063,0.00469565387128497,0.0012597344040375345,0.01008379355930217,0.0011065554930430022,0.7680096136188306,6
1.619,,W2bin,1.0974189113650197,1.0838382632247892,1.522880557996967,0.004349937495619305,0.001687122625046406,0.011662214031583473,0.0015408675991699491,1.1744447510162643,6
1.619,,W2bin,1.1074898904474004,1.0941220876933915,1.5639848039317032,0.003799585458471126,0.0016960081129400537,0.013057443277267829,0.0015566818564202625,3.9048256151706235,7
1.619,,W2bin,1.117507055788571,1.104352889890037,1.60507063777806,0.004709460494477187,0.0018935506022288028,0.013297215166729156,0.0016669270366447596,1.6151040655159812,6
1.619,,W2bin,1.1304701081152184,1.1175952616065647,1.6585370473742145,0.005308132842500186,0.0016573233387571873,0.014060938531649391,0.0013371213967255731,2.170697552488512,6
1.619,,W2bin,1.143163665474689,1.1305654531066078,1.711217592382393,0.005098607461495617,0.0021665383882990673,0.01582547535349303,0.0018314652911107269,0.9500200787197884,6
1.619,,W2bin,1.1584566041596833,1.1461957773868667,1.7751140329596238,0.0059829507172521005,0.0023859114444049374,0.017146939795537268,0.0019647968267502694,0.7878360180920224,6
1.619,,W2bin,1.1657039841823593,1.1536046115111702,1.8055581499690967,0.008069611037067543,0.0024003965095884513,0.01662216903801709,0.00196442841104657,0.8072074263789077,7
1.619,,W2bin,1.3156588915453473,1.3071261063378352,2.4590479717251874,0.027471807892089126,0.0072941426243129165,0.039651273941960344,0.0038478325535222188,0.7165732764267398,6
1.619,,W2bin,1.3215474354296202,1.3131635019705998,2.48562740038532,0.023457144647161747,0.0068367315653258135,0.04344343653005914,0.003635464653573216,1.4242917473189138,6
1.619,,W2bin,1.329680256175663,1.3215029987619908,2.5224509721977943,0.02524829199937386,0.007156836842220545,0.045532801398166366,0.003934640809322868,1.3752146528168452,6
1.619,,W2bin,1.3426669146161747,1.3348223107900796,2.5815258940892427,0.029140160073031034,0.00801139682343474,0.04784260866514069,0.003908072308328984,0.8273790549451779,7
1.619,,W2bin,1.3479362983415317,1.340227591993629,2.6055919558232787,0.03166598613189998,0.010390868557613226,0.04882897778752379,0.0046416680075728,0.8459892408459532,6
1.619,,W2bin,1.356005100182673,1.348505519935793,2.642551000977816,0.034485576835010946,0.008554997111844358,0.05012402819036824,0.004007363810461271,0.20985275436761963,6
1.619,,W2bin,1.3681316621890156,1.3609487239380147,2.698341465767228,0.03723974605469228,0.009534792501280843,0.05413775977319913,0.004204927702098679,0.452266723877616,6
1.619,,W2bin,1.374510000306632,1.3674947409964628,2.727804206507346,0.04615013090247493,0.011826905486509609,0.05258181309351758,0.004802324967039125,0.605030789717771,6
1.619,,W2bin,1.3824494772335791,1.375644026959835,2.7645918163371617,0.03395507674473928,0.010311895841314003,0.06154188937878871,0.0043301955441712075,1.475520527079682,6
1.619,,W2bin,1.3953866491750126,1.3889256661111684,2.824806358187644,0.04719777828018849,0.011461687330990187,0.06220029800886315,0.004490721816924515,0.39375576484914343,6
1.619,,W2bin,1.4009042236932334,1.3945911284701058,2.8505890838451844,0.04832868017661553,0.01311520018374098,0.06437991790378716,0.004860898819364715,0.6226426183659515,6
1.619,,W2bin,1.4085996094447597,1.402493748665194,2.886650044962056,0.05295104244311613,0.012428077840068757,0.06604452218623302,0.0045564727129459946,0.9006011007540144,6
1.619,,W2bin,1.4166823867758724,1.4107954151954345,2.924653873704699,0.05766153277958746,0.012569576555612881,0.06815886787939864,0.004518419652798454,2.338973619277379,6
1.619,,W2bin,1.4244098971077297,1.4187333648282723,2.961109472285377,0.06367842235647572,0.014236866492668114,0.06838601098812602,0.005016363624827956,1.9214881404945956,6
1.619,,W2bin,1.4324735410562086,1.4270178223573275,2.9992781619299773,0.07239639236667925,0.014720413709594085,0.07190681468531436,0.00469177967771676,1.0759769252099922,6
1.619,,W2bin,1.440913895460918,1.4356906413403137,3.0393692835329613,0.07001588472910715,0.016042018334826453,0.07655602802526108,0.0048571129209530415,0.5610214749728896,6
1.619,,W2bin,1.4493579189848362,1.4443685970817972,3.079620405292375,0.06342392581162022,0.01740124718467062,0.08425134819007402,0.005018288890588228,1.2964569095312966,6
1.619,,W2bin,1.4575577732324745,1.4527969272757029,3.1188440939677173,0.08396224958860031,0.018498919994903374,0.08358239821999633,0.005015883198860735,1.3761393819120846,6
1.619,,W2bin,1.4653838985609453,1.4608423173767868,3.156405485999623,0.06370531387104092,0.033806908311999034,0.09284910988557817,0.00951167574813536,0.7524824934495413,6
1.619,,W2bin,1.4744328831284856,1.4701462912860355,3.1999886784828067,0.0974166207058258,0.021380261901298898,0.09087498104910992,0.004839636782383184,1.132449311233974,6
1.619,,W2bin,1.4840024607130613,1.4799872357032002,3.2462574075726742,0.09764603171995771,0.037939311192634995,0.09718691145383206,0.009193559494270184,0.5882614307611254,6
1.619,,W2bin,1.495363543451861,1.4916727667369136,3.3014258256243227,0.0956234778183742,0.03744635333994391,0.10616556450092567,0.008647632564160831,1.3024607224221028,6
1.619,,W2bin,1.5074821465778183,1.504140178711555,3.3605572370118857,0.13361125090651954,0.036970621529305685,0.1085548505154489,0.006930117324101622,1.6779967696142406,6
1.921,,W2bin,1.1332336610508884,1.1101714153710105,0.6008988467782007,0.00038430796416077636,0.00013379694668408753,0.0011221779646206345,8.513040409501554e-05,2.493761460940155,6
1.921,,W2bin,1.1523351592789668,1.1296913829456026,0.6804014756437897,0.0003460828486271738,0.00014584711820346267,0.0014756751801911874,9.543437711145088e-05,1.2313414416942254,6
1.921,,W2bin,1.168495545211905,1.14621126739718,0.7482327030942872,0.0004784204306073291,0.00015204650248008678,0.001685039787483682,0.00012428066484019537,0.7458586980703117,6
1.921,,W2bin,1.18294821927906,1.1609896916868983,0.8093384611197407,0.0005327826969540377,0.00019492622899994306,0.0020012870248145445,0.00012290655503894448,1.311675611061887,6
1.921,,W2bin,1.1971815065318117,1.1755476979824522,0.8699249494670234,0.0004066579152336333,0.0002013315305883344,0.0024061022325022278,0.0001568117714509312,3.1484212187358835,6
1.921,,W2bin,1.2101384285176668,1.1888035968250081,0.9254306661853228,0.0005466588335866705,0.00017903165161257194,0.0026084890404329815,0.000129057531856807,2.876746367333335,6
1.921,,W2bin,1.2209545721861321,1.1998717842452986,0.9720227084888198,0.0006787265750217007,0.0002103283842243727,0.0028495914493827197,0.00015649137510025164,3.015232193440294,6
1.921,,W2bin,1.2302514751482985,1.2093871211039253,1.0122573993172033,0.0008269207453375732,0.00022379792057882703,0.0029262626431736005,0.00016359450216751708,3.025845160512699,6
1.921,,W2bin,1.2390007165197292,1.2183434422870028,1.0502798366476354,0.0006927288727772431,0.000263406918789177,0.003369908107979575,0.00022245153997420036,2.6367732835947746,6
1.921,,W2bin,1.2473637148718226,1.2269057504655918,1.0867668493956923,0.0012806094415016072,0.00026074546838461684,0.0032256017133905344,0.00022102546841988753,2.3244816616489254,6
1.921,,W2bin,1.2557204220662541,1.2354629568160587,1.1233661360699911,0.0005891088487143921,0.00029722815480135893,0.004010680830368933,0.00024565723649720033,2.1529808524514857,6
1.921,,W2bin,1.2640429890029998,1.2439865343610066,1.1599547154182623,0.0010267990067083412,0.00032731149132869485,0.003998273964604202,0.00025832986051317023,1.7577576809905835,6
1.921,,W2bin,1.2725230362827027,1.252672761557658,1.197378114043309,0.0011106991734433902,0.00032564446320256554,0.00426294516974245,0.00026004067508084334,0.2563136670424735,6
1.921,,W2bin,1.2791771006312858,1.2594895749887183,1.2268439487896987,0.0011959864264247568,0.0003594199445350122,0.004466410813870176,0.00031437875219621805,2.378969714824734,6
1.921,,W2bin,1.28508441296106,1.265542083154966,1.253077185768897,0.0012584585370773137,0.0005058197497083577,0.004640151510454244,0.0004460818050302284,1.2168348386948993,6
1.921,,W2bin,1.2921190104978293,1.272750456721487,1.284407520492548,0.0018913193459349188,0.0003963073951580276,0.004477508355287091,0.0002952173283253337,5.257931452183627,6
1.921,,W2bin,1.2994008983707865,1.280213228719042,1.3169434754499123,0.0013493307203436859,0.00036994322670147207,0.005154084906102037,0.00028974519416776026,1.188427298654228,6
1.921,,W2bin,1.3063269426104909,1.2873122610592684,1.3479879023670185,0.0017160324009800666,0.0003887444209639788,0.005198721856168436,0.0002996365150291048,0.4202780909086257,6
1.921,,W2bin,1.319115364132149,1.300422508736576,1.405561226519219,0.0020672766621361305,0.00048600374420821154,0.005710763312757652,0.00034366759190895547,1.3230343929284885,6
1.921,,W2bin,1.3261226981361207,1.3076075149476067,1.437246877737369,0.0017825866047093714,0.00045139280514498823,0.00625699953122829,0.0003380698764661179,1.3598265155866118,6
1.921,,W2bin,1.3328379363774707,1.314493902536663,1.4677038853333515,0.0019743983613501465,0.0004601955422026434,0.0065037079865075485,0.0003355980165257742,0.5560034910667305,6
1.921,,W2bin,1.3457709299429905,1.327758951297085,1.5266156739094203,0.0020694351562718107,0.0005802843983964873,0.00725262216301498,0.0003893654116114331,0.43572265281087497,6
1.921,,W2bin,1.35283399314127,1.335004712715326,1.5589302540208334,0.002168665007505565,0.00054266550604483,0.007608720479967894,0.00039000054230030296,3.151597395680838,6
1.921,,W2bin,1.3591915383674498,1.341527524562454,1.5881023050559602,0.001775902603559928,0.0006445256661082554,0.008475087254612351,0.0004970504829764172,0.4561962661874836,6
1.921,,W2bin,1.365298343356124,1.3477938076928602,1.6161999339315385,0.0030156343776011826,0.0008733114279544419,0.007900723771463941,0.0006566160064278613,1.4433431991515757,6
1.921,,W2bin,1.372094766460823,1.3547685587786822,1.6475582163011728,0.0028906650857621536,0.0006079426436526163,0.008539048775520204,0.0004240154775258027,1.9686875003189273,7
1.921,,W2bin,1.379492397977998,1.362361299557449,1.6817954400641066,0.003154790568201637,0.0006889829301232966,0.009047964513920937,0.0004546615924254567,0.9066462147153841,6
1.921,,W2bin,1.388057403634448,1.3711535139439577,1.721572146874014,0.003085453525390847,0.0007814640549985096,0.009653754133167875,0.0005638374791056125,0.8828576564741426,6
1.921,,W2bin,1.396353212317568,1.3796707309407765,1.760238551240274,0.0035017403743665774,0.0008060926551527746,0.010258457757738567,0.000513281406313007,0.5082615267558943,6
1.921,,W2bin,1.404323693517871,1.3878551804565153,1.7975182684808626,0.003101398955731959,0.0008167242534482526,0.011268240640787294,0.0005280410456696535,0.17044737291023637,6
1.921,,W2bin,1.4114885356618094,1.3952134029018168,1.8311382744757445,0.0036214800608087502,0.0008368994847976908,0.011573682224841517,0.0005423248508737167,1.3828235260260602,6
1.921,,W2bin,1.4166432014640953,1.4005078026954663,1.8553893159180836,0.004810029172622402,0.0018815242721007407,0.011267371820764335,0.0013362656900028072,1.8172765710424998,6
1.921,,W2bin,1.422281804985503,1.4062998422613433,1.8819779873401463,0.0033153436628045054,0.0011131293083098427,0.012946697786126782,0.000621368267335915,0.9260523789619977,6
1.921,,W2bin,1.4297952706343042,1.4140187093475838,1.9175063343849448,0.0037602717047353702,0.0009917768205160808,0.01357347729769081,0.0005824958652729766,4.065446865730223,6
1.921,,W2bin,1.436947745976925,1.4213677229235997,1.9514325921191815,0.004326781600885697,0.0010688460326957073,0.014077125107619116,0.0006392029713226923,1.714664777053077,6
1.921,,W2bin,1.4417807362966655,1.4263340710811636,1.9744147876597171,0.002226084802336915,0.0021158211613305634,0.015887782961980505,0.0013384513262977666,2.510686627082836,6
1.921,,W2bin,1.4470306158370114,1.431729319164002,1.9994323397251212,0.0042028593376833906,0.0012902735554018252,0.015323788696148326,0.0006944777827223858,3.1020816931323836,6
1.921,,W2bin,1.4546584070218822,1.4395692645214573,2.0358797187117266,0.00457638664803251,0.0012888513448279988,0.01603196377033693,0.0007075262640586356,5.134912231664992,6
1.921,,W2bin,1.4627794966565495,1.4479174545254483,2.0748120917006503,0.005544009925277728,0.0013540106647314035,0.016308031846054446,0.0007255336566545788,5.7238111214240845,6
1.921,,W2bin,1.4711512410386147,1.4565246321218164,2.1150841733045054,0.005073300283948886,0.0014746749370712995,0.0180203049692271,0.000777855533735421,5.560337615079749,6
1.921,,W2bin,1.479993538842114,1.4656170551945542,2.1577720528834177,0.008186759596518102,0.00162843809361289,0.018093123146588615,0.0008235345811661474,0.865488630179386,6
1.921,,W2bin,1.4909555778377013,1.4768912622547827,2.2109104833833806,0.009357013826220287,0.0016593049094223889,0.019058979507908642,0.0007174190163105563,0.8591792930100678,6
1.921,,W2bin,1.5028307066884414,1.4891071608593531,2.2687463068080485,0.009320388202276235,0.0026239056202138136,0.02109561799446015,0.00099956071338358,0.45136361032097,6
1.921,,W2bin,1.5159583201077846,1.50261463156152,2.333010372598,0.010749295941059956,0.0026940561333262214,0.022611053065333172,0.0009040278181031446,1.0063677406959401,6
