Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,ExA,nuA,Q2effA,qv2A,epsilonA
26,56,3.4889,36.0,2.0314,236.36,4.7272,1.02809,0.032704349,E04001,0.0089,3.4978000000000002,1.4575,1.4664,1.0,0.0,0.0,236.36,4.7272,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,1.9873960884406618,4.433234524286382,1.0051084019120298,1.9423245732680916,1.9591701032304658,6.085756063230466,2.466932521012779,2.733201663698534,0.6039084515431679,0.00019775427458241122,1195220.6873864585,23904.41374772917,0.00010854380098705122,0.00010826761600540997,53958.98557428138,53684.74233389608,12753745.830337148,255074.91660674295,32.75406234230126,0.6550812468460252,12688925.698039679,253778.51396079353,32.58759182590934,0.6517518365181867,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,1.9873960884406618,2.0314,1.9591701032304663,6.085756063230467,0.603908451543168
26,56,3.4889,36.0,2.0438,243.16,4.8632,0.99523,0.031789768,E04001,0.0089,3.4978000000000002,1.4451,1.454,1.0,0.0,0.0,243.16,4.8632,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,1.9997960884406618,4.433234524286382,1.0051084019120298,1.9257998221816255,1.9426031983749983,6.119721638374998,2.473807114221923,2.7730377389540024,0.6005409481175957,0.00020030303803997155,1213960.6187674303,24279.21237534861,0.00010854380098705122,0.00010826761600540997,55188.12517800633,54907.63491084275,13419544.51828402,268390.8903656804,34.46396091034084,0.6892792182068167,13351340.504920524,267026.81009841047,34.288799939170374,0.6857759987834074,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,1.9997960884406618,2.0438,1.9426031983749983,6.119721638374998,0.6005409481175957
26,56,3.4889,36.0,2.0563,250.03,5.0006,1.02388,0.03183618,E04001,0.0089,3.4978000000000002,1.4326000000000003,1.4415000000000002,1.0,0.0,0.0,250.03,5.0006,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.0122960884406615,4.433234524286382,1.0051084019120298,1.909141806973495,1.9259026894481157,6.1542723794481144,2.480780598813227,2.8131950728808834,0.5971142635075648,0.00020281310620548151,1232809.87445989,24656.197489197802,0.0001085438009870512,0.00010826761600540996,56461.19569908063,56174.23512894114,14116992.76064113,282339.8552128226,36.25514159675172,0.7251028319350344,14045244.009289153,280904.8801857831,36.07087705941282,0.7214175411882565,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.0122960884406615,2.0563,1.9259026894481162,6.154272379448115,0.5971142635075648
26,56,3.4889,36.0,2.0688,256.92,5.1384,1.03534,0.03281177,E04001,0.0089,3.4978000000000002,1.4201000000000001,1.429,1.0,0.0,0.0,256.92,5.1384,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.0247960884406617,4.433234524286382,1.0051084019120298,1.8924837917653634,1.909202180521233,6.189135620521233,2.4877973431373452,2.853352406807767,0.5936553554111849,0.0002052645574980258,1251653.0039652414,25033.060079304825,0.00010854380098705122,0.00010826761600540997,57769.47529497178,57475.8654738894,14842133.592784151,296842.671855683,38.11744215840035,0.7623488431680068,14766699.357551664,295333.98715103325,37.92371259248164,0.7584742518496328,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.0247960884406617,2.0688,1.9092021805212331,6.189135620521233,0.5936553554111849
26,56,3.4889,36.0,2.0812,263.76,5.2752,1.03124,0.034046103,E04001,0.0089,3.4978000000000002,1.4077000000000002,1.4166,1.0,0.0,0.0,263.76,5.2752,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.0371960884406617,4.433234524286382,1.0051084019120298,1.8759590406788975,1.8926352756657654,6.2240287156657645,2.4948003358316604,2.893188482063235,0.5901922137036647,0.00020763934053949913,1270279.5111691519,25405.590223383035,0.00010854380098705118,0.00010826761600540992,59103.15544741136,58802.76727861265,15589048.28080922,311780.9656161844,40.03566215285564,0.8007132430571129,15509817.897406872,310196.35794813745,39.83218335126373,0.7966436670252746,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.0371960884406617,2.0812,1.8926352756657654,6.2240287156657645,0.5901922137036647
26,56,3.4889,36.0,2.1062,277.56,5.5512,1.016,0.017581784,E04001,0.0089,3.4978000000000002,1.3827000000000003,1.3916000000000002,1.0,0.0,0.0,277.56,5.5512,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.0621960884406616,4.433234524286382,1.0051084019120298,1.8426430102626354,1.859234257812,6.295312697811999,2.5090461729135236,2.9735031499169997,0.5831132026019551,0.00021225788642243422,1307654.5926194796,26153.091852389593,0.00010854380098705116,0.0001082676160054099,61905.20134828287,61590.5719527564,17182407.686229393,343648.1537245879,44.12771432271175,0.8825542864542351,17095079.151207067,341901.5830241413,43.90343791651435,0.878068758330287,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.0621960884406616,2.1062,1.8592342578120002,6.295312697811999,0.5831132026019551
26,56,3.4889,36.0,2.1186,284.4,5.688,0.99859,0.015893108,E04001,0.0089,3.4978000000000002,1.3703000000000003,1.3792000000000002,1.0,0.0,0.0,284.4,5.688,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.0745960884406616,4.433234524286382,1.0051084019120298,1.8261182591761693,1.8426673529565323,6.331133312956531,2.5161743407316854,3.0133392251724676,0.5795538472094681,0.00021446640604500382,1326081.8104086719,26521.636208173437,0.00010854380098705119,0.00010826761600540993,63353.51345049433,63031.52309738549,18017739.225320585,360354.7845064117,46.273005727437834,0.9254601145487567,17926165.168896433,358523.3033779287,46.037826009027626,0.9207565201805525,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.0745960884406616,2.1186,1.8426673529565323,6.331133312956531,0.5795538472094681
26,56,3.4889,36.0,2.1311,291.29,5.8258,1.00244,0.015173882,E04001,0.0089,3.4978000000000002,1.3578000000000001,1.3667,1.0,0.0,0.0,291.29,5.8258,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.0870960884406617,4.433234524286382,1.0051084019120298,1.809460243968038,1.8259668440296493,6.367554054029649,2.5234012867615108,3.053496559099351,0.5759333872045828,0.00021663865664438961,1344589.2091093876,26891.784182187752,0.00010854380098705118,0.00010826761600540992,64854.42890310086,64524.81023910207,18891446.59518425,377828.931903685,48.516853616688586,0.9703370723337715,18795431.974548046,375908.63949096086,48.27026967876738,0.9654053935753475,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.0870960884406617,2.1311,1.8259668440296495,6.36755405402965,0.5759333872045828
26,56,3.4889,36.0,2.1436,298.15,5.963,0.97937,0.014690592,E04001,0.0089,3.4978000000000002,1.3453,1.3541999999999998,1.0,0.0,0.0,298.15,5.963,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.099596088440662,4.433234524286382,1.0051084019120298,1.7928022287599064,1.8092663351027662,6.404287295102767,2.530669337369615,3.093653893026234,0.5722803456378048,0.00021875746500955647,1362924.9177255516,27258.498354511034,0.00010854380098705122,0.00010826761600540997,66397.74282063522,66060.28035814445,19796487.021972388,395929.7404394478,50.84117079814036,1.0168234159628073,19695872.588780764,393917.45177561534,50.582773660457505,1.0116554732091503,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.099596088440662,2.1436,1.8092663351027667,6.404287295102768,0.5722803456378049
26,56,3.4889,36.0,2.156,304.95,6.099,1.01656,0.014887687,E04001,0.0089,3.4978000000000002,1.3329,1.3417999999999999,1.0,0.0,0.0,304.95,6.099,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.111996088440662,4.433234524286382,1.0051084019120298,1.7762774776734402,1.7926994302472987,6.441035430247299,2.5379195082286,3.133489968281702,0.5686242895248425,0.00022080736082573258,1381068.0896669708,27621.361793339416,0.0001085438009870512,0.00010826761600540996,67971.94544917413,67626.48219820896,20728044.76472565,414560.8952945131,53.23358952652796,1.0646717905305594,20622695.74634382,412453.9149268765,52.963033067140884,1.0592606613428177,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.111996088440662,2.156,1.7926994302472992,6.441035430247299,0.5686242895248425
26,56,3.4889,36.0,2.1685,311.78,6.2356,0.98467,0.014369106,E04001,0.0089,3.4978000000000002,1.3204000000000002,1.3293000000000001,1.0,0.0,0.0,311.78,6.2356,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.1244960884406616,4.433234524286382,1.0051084019120298,1.7596194624653094,1.7759989213204161,6.478391171320415,2.545268388858121,3.1736473022085834,0.5649062061190547,0.00022282225009206787,1399231.8983906484,27984.63796781297,0.00010854380098705122,0.00010826761600540997,69603.83414720015,69250.07692184439,21701083.41041406,434021.6682082812,55.73253915954758,1.1146507831909516,21590788.98269264,431815.77965385286,55.44928194165614,1.108985638833123,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.1244960884406616,2.1685,1.7759989213204166,6.478391171320416,0.5649062061190548
26,56,3.4889,36.0,2.181,318.58,6.3716,1.0076,0.014344906,E04001,0.0089,3.4978000000000002,1.3079,1.3168,1.0,0.0,0.0,318.58,6.3716,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.136996088440662,4.433234524286382,1.0051084019120298,1.7429614472571782,1.7592984123935334,6.516059412393533,2.552657323730221,3.213804636135466,0.5611554083805335,0.00022478623648730536,1417257.5909379201,28345.1518187584,0.00010854380098705119,0.00010826761600540993,71282.36169249877,70920.07345366677,22709134.78799626,454182.6957599252,58.32140819495137,1.1664281638990273,22593717.00086916,451874.3400173832,58.02499320869853,1.1604998641739708,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.136996088440662,2.181,1.7592984123935338,6.516059412393534,0.5611554083805335
26,56,3.4889,36.0,2.1934,325.31,6.5062,1.02364,0.014324798,E04001,0.0089,3.4978000000000002,1.2955,1.3044,1.0,0.0,0.0,325.31,6.5062,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.1493960884406618,4.433234524286382,1.0051084019120298,1.726436696170712,1.7427315075380658,6.553735067538066,2.5600263802426073,3.2536407113909345,0.5574022576503966,0.00022668504464490893,1435074.8215859686,28701.49643171937,0.0001085438009870512,0.00010826761600540996,72995.04782219298,72624.054960971,23746019.0070376,474920.38014075195,60.98432549031122,1.2196865098062244,23625331.319353476,472506.6263870695,60.674376389949586,1.2134875277989916,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.1493960884406618,2.1934,1.742731507538066,6.553735067538066,0.5574022576503967
26,56,3.4889,36.0,2.2059,332.04,6.6408,1.02397,0.014305505,E04001,0.0089,3.4978000000000002,1.283,1.2918999999999998,1.0,0.0,0.0,332.04,6.6408,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.161896088440662,4.433234524286382,1.0051084019120298,1.7097786809625808,1.726030998611183,6.592025808611184,2.5674940717772228,3.2937980453178177,0.5535861860900474,0.0002285501295086219,1452810.3778102389,29056.207556204776,0.00010854380098705116,0.0001082676160054099,74771.0944940297,74391.07498434174,24826994.215797625,496539.8843159524,63.760476893139675,1.2752095378627932,24700812.537800834,494016.25075601664,63.43641817325111,1.2687283634650222,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.161896088440662,2.2059,1.726030998611183,6.592025808611184,0.5535861860900474
26,56,3.4889,36.0,2.2183,338.69,6.7738,1.03339,0.014172252,E04001,0.0089,3.4978000000000002,1.2706,1.2794999999999999,1.0,0.0,0.0,338.69,6.7738,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.174296088440662,4.433234524286382,1.0051084019120298,1.6932539298761147,1.709464093755715,6.630318983755716,2.5749405786844317,3.3336341205732865,0.5497682217705893,0.0002303524647298876,1470312.0298588926,29406.24059717785,0.00010854380098705122,0.00010826761600540997,76583.7079414306,76194.47593487876,25938136.042683132,518762.7208536626,66.61410194989558,1.3322820389979118,25806307.054384086,516126.14108768175,66.27553985537757,1.3255107971075515,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.174296088440662,2.2183,1.7094640937557153,6.630318983755716,0.5497682217705893
26,56,3.4889,36.0,2.2308,345.36,6.9072,1.00185,0.013782719,E04001,0.0089,3.4978000000000002,1.2581000000000002,1.2670000000000001,1.0,0.0,0.0,345.36,6.9072,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.1867960884406616,4.433234524286382,1.0051084019120298,1.676595914667984,1.692763584828833,6.669232224828832,2.5824856678844963,3.373791454500167,0.5458867590562568,0.00023212193856119036,1487838.685738697,29756.773714773935,0.00010854380098705119,0.00010826761600540993,78463.82983244419,78065.0422214972,27098268.270932924,541965.3654186585,69.59354374173519,1.391870874834704,26960542.981616277,539210.8596323255,69.23983881673516,1.3847967763347029,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.1867960884406616,2.2308,1.6927635848288332,6.669232224828832,0.5458867590562569
26,56,3.4889,36.0,2.2433,351.98,7.0396,1.01426,0.013722371,E04001,0.0089,3.4978000000000002,1.2456,1.2545,1.0,0.0,0.0,351.98,7.0396,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.199296088440662,4.433234524286382,1.0051084019120298,1.6599378994598526,1.67606307590195,6.70845796590195,2.59006910446458,3.4139487884270503,0.5419724348565039,0.00023384464159905444,1505187.3653940645,30103.74730788129,0.00010854380098705119,0.00010826761600540993,80398.83670029869,79990.21453542227,28298782.541771136,565975.6508354227,72.6766943543437,1.453533887086874,28154955.712177932,563099.1142435586,72.30731950512994,1.4461463901025988,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.199296088440662,2.2433,1.67606307590195,6.70845796590195,0.5419724348565039
26,56,3.4889,36.0,2.2557,358.52,7.1704,1.00413,0.013583622,E04001,0.0089,3.4978000000000002,1.2332,1.2421,1.0,0.0,0.0,358.52,7.1704,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.211696088440662,4.433234524286382,1.0051084019120298,1.6434131483733865,1.6594961710464822,6.747678661046482,2.597629431047947,3.4537848636825186,0.5380569394503417,0.00023550815227168205,1522325.2211940908,30446.504423881815,0.0001085438009870512,0.00010826761600540996,82374.42385203406,81955.76088642002,29532878.43943125,590657.568788625,75.84608901737573,1.5169217803475146,29382779.392999303,587655.5878599861,75.46060591384253,1.5092121182768508,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.211696088440662,2.2557,1.6594961710464824,6.747678661046483,0.5380569394503417
26,56,3.4889,36.0,2.2682,365.06,7.3012,1.02175,0.014079877,E04001,0.0089,3.4978000000000002,1.2207,1.2295999999999998,1.0,0.0,0.0,365.06,7.3012,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.224196088440662,4.433234524286382,1.0051084019120298,1.6267551331652552,1.6427956621195992,6.7875269021196,2.605288257011036,3.493942197609402,0.5340771059454197,0.0002371401020511655,1539427.5234023237,30788.550468046473,0.00010854380098705116,0.0001082676160054099,84424.37853433234,83995.29679955996,30819963.627743363,616399.2725548672,79.15157032919149,1.5830314065838296,30663323.04964736,613266.4609929471,78.74928731927871,1.5749857463855739,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.224196088440662,2.2682,1.6427956621195996,6.787526902119601,0.5340771059454198
26,56,3.4889,36.0,2.2807,371.56,7.4312,0.9958,0.014829368,E04001,0.0089,3.4978000000000002,1.2082000000000002,1.2171,1.0,0.0,0.0,371.56,7.4312,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.2366960884406617,4.433234524286382,1.0051084019120298,1.6100971179571242,1.626095153192717,6.827687643192716,2.6129844322522695,3.5340995315362824,0.5300643696251828,0.000238727692458433,1556417.6747726726,31128.35349545345,0.00010854380098705122,0.00010826761600540997,86535.0140527629,86095.2051421979,32152949.821444582,643058.9964288916,82.5749342154359,1.6514986843087178,31989534.422635052,639790.688452701,82.1552521681767,1.643105043363534,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.2366960884406617,2.2807,1.626095153192717,6.827687643192716,0.5300643696251828
26,56,3.4889,36.0,2.2931,377.97,7.5594,1.0186,0.01666799,E04001,0.0089,3.4978000000000002,1.1958000000000002,1.2047,1.0,0.0,0.0,377.97,7.5594,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.2490960884406617,4.433234524286382,1.0051084019120298,1.593572366870658,1.609528248337249,6.867835858337248,2.620655616126859,3.573935606791751,0.5260512206326337,0.00024025953527442964,1573173.774636143,31463.475492722857,0.00010854380098705122,0.00010826761600540997,88690.78886561321,88240.02336155549,33522457.467535827,670449.1493507165,86.09209218730253,1.7218418437460503,33352081.62996713,667041.6325993426,85.65453439999955,1.713090687999991,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.2490960884406617,2.2931,1.6095282483372495,6.867835858337249,0.5260512206326337
26,56,3.4889,36.0,2.3056,384.39,7.6878,1.00419,0.01482869,E04001,0.0089,3.4978000000000002,1.1833,1.1922,1.0,0.0,0.0,384.39,7.6878,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.261596088440662,4.433234524286382,1.0051084019120298,1.5769143516625268,1.5928277394103663,6.908619099410367,2.628425212824281,3.614092940718634,0.5219729293580094,0.00024176111892320248,1589957.896092071,31799.157921841423,0.0001085438009870512,0.00010826761600540996,90928.64824162603,90466.50895430917,34952063.09759863,699041.2619519726,89.76359329410668,1.7952718658821338,34774421.376946904,695488.4275389381,89.30737532722672,1.7861475065445345,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.261596088440662,2.3056,1.5928277394103667,6.908619099410367,0.5219729293580095
26,56,3.4889,36.0,2.3181,390.75,7.815,0.99296,0.013640435,E04001,0.0089,3.4978000000000002,1.1708000000000003,1.1797000000000002,1.0,0.0,0.0,390.75,7.815,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.2740960884406616,4.433234524286382,1.0051084019120298,1.560256336454396,1.5761272304834841,6.949714840483484,2.636231181153027,3.6542502746455163,0.5178617311069259,0.00024322069630049786,1606565.5840292082,32131.311680584164,0.0001085438009870512,0.00010826761600540996,93233.74342891297,92759.8886364429,36431085.244847745,728621.7048969549,93.56200548305033,1.8712401096610067,36245926.48469006,724918.5296938013,93.08648231878891,1.8617296463757782,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,2.2740960884406616,2.3181,1.5761272304834841,6.949714840483484,0.5178617311069259
26,56,3.4889,36.0,2.3305,397.01,7.9402,1.01761,0.013526108,E04001,0.0089,3.4978000000000002,1.1584000000000003,1.1673000000000002,1.0,0.0,0.0,397.01,7.9402,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.2864960884406615,4.433234524286382,1.0051084019120298,1.54373158536793,1.5595603256280162,6.990790575628015,2.6440103206356844,3.6940863499009833,0.5137509163439071,0.00024462785494671854,1622914.1202520507,32458.282405041016,0.00010854380098705118,0.00010826761600540992,95589.17525593664,95103.34912542389,37949858.4683594,758997.1693671881,97.46250605037297,1.9492501210074595,37756980.63628454,755139.6127256908,96.96715883079763,1.9393431766159528,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,2.2864960884406615,2.3305,1.5595603256280166,6.990790575628015,0.5137509163439072
26,56,3.4889,36.0,2.343,403.28,8.0656,1.03154,0.01353898,E04001,0.0089,3.4978000000000002,1.1459000000000001,1.1548,1.0,0.0,0.0,403.28,8.0656,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.2989960884406617,4.433234524286382,1.0051084019120298,1.5270735701597986,1.5428598167011334,7.032508816701133,2.6518877835800545,3.7342436838278665,0.5095741930492419,0.00024600605146379064,1639309.2673956368,32786.18534791274,0.0001085438009870512,0.00010826761600540996,98035.40278794087,97537.1438557741,39535717.23632079,790714.3447264158,101.53529514644666,2.030705902928933,39334779.37415658,786695.5874831316,101.01924822565888,2.0203849645131777,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,2.2989960884406617,2.343,1.5428598167011336,7.032508816701133,0.509574193049242
26,56,3.4889,36.0,2.3555,409.51,8.1902,1.00852,0.013186491,E04001,0.0089,3.4978000000000002,1.1334,1.1422999999999999,1.0,0.0,0.0,409.51,8.1902,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.311496088440662,4.433234524286382,1.0051084019120298,1.5104155549516673,1.5261593077742506,7.074539557774251,2.6598006612854,3.77440101775475,0.5053645973034339,0.00024734453222761683,1655625.844290553,33112.51688581106,0.00010854380098705118,0.00010826761600540992,100556.30617015829,100045.23490090106,41178812.93974152,823576.2587948305,105.75507965682898,2.11510159313658,40969524.14426799,819390.48288536,105.21758593963578,2.1043517187927163,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,2.311496088440662,2.3555,1.5261593077742506,7.074539557774251,0.5053645973034339
26,56,3.4889,36.0,2.3679,415.66,8.3132,1.02006,0.013135736,E04001,0.0089,3.4978000000000002,1.121,1.1299,1.0,0.0,0.0,415.66,8.3132,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.323896088440662,4.433234524286382,1.0051084019120298,1.4938908038652012,1.5095924029187828,7.116542812918784,2.6676849163495273,3.814237093010218,0.5011562194052264,0.0002486338047286619,1671775.8892585684,33435.51778517137,0.00010854380098705119,0.00010826761600540993,103133.49413640841,102609.32446710854,42868468.17273952,857369.3634547904,110.0944379578991,2.201888759157982,42650591.80799834,853011.8361599668,109.53488971783057,2.1906977943566113,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,2.323896088440662,2.3679,1.509592402918783,7.116542812918784,0.5011562194052265
26,56,3.4889,36.0,2.3804,421.82,8.4364,1.01939,0.01308615,E04001,0.0089,3.4978000000000002,1.1085000000000003,1.1174000000000002,1.0,0.0,0.0,421.82,8.4364,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.3363960884406616,4.433234524286382,1.0051084019120298,1.4772327886570704,1.4928918939919005,7.1591960539918995,2.6756674034700016,3.854394426937099,0.4968812070706281,0.0002498954022404402,1687986.238314782,33759.72476629564,0.0001085438009870512,0.00010826761600540996,105811.34637460687,105273.56668526567,44633342.12773667,892666.8425547335,114.626972345622,2.29253944691244,44406495.899178766,888129.9179835754,114.04438777704547,2.2808877555409097,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,2.3363960884406616,2.3804,1.4928918939919007,7.1591960539919,0.4968812070706282
26,56,3.4889,36.0,2.3928,427.91,8.5582,1.02592,0.013040125,E04001,0.0089,3.4978000000000002,1.0961000000000003,1.1050000000000002,1.0,0.0,0.0,427.91,8.5582,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.3487960884406616,4.433234524286382,1.0051084019120298,1.4607080375706043,1.4763249891364327,7.2018168291364315,2.6836200977665285,3.8942305021925674,0.49260798950842793,0.00025110986245463127,1704074.845237557,34081.49690475114,0.00010854380098705119,0.00010826761600540993,108549.92552453511,107998.22717434188,46449598.63120382,928991.9726240763,119.29146696042494,2.3858293392084984,46213521.39017264,924270.4278034526,118.68517538356595,2.3737035076713187,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,2.3487960884406616,2.3928,1.4763249891364332,7.201816829136432,0.49260798950842793
26,56,3.4889,36.0,2.4053,434.01,8.6802,1.00459,0.012741642,E04001,0.0089,3.4978000000000002,1.0836000000000001,1.0925,1.0,0.0,0.0,434.01,8.6802,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.3612960884406617,4.433234524286382,1.0051084019120298,1.444050022362473,1.4596244802095497,7.24509257020955,2.6916709624709982,3.9343878361194506,0.4882676777753237,0.00025229749686933795,1720231.0977534943,34404.62195506988,0.00010854380098705118,0.00010826761600540992,111396.47648091274,110830.31070977208,48347184.757480934,966943.6951496187,124.16483162573938,2.483296632514788,48101463.15114818,962029.2630229635,123.53377147135485,2.4706754294270974,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,2.3612960884406617,2.4053,1.4596244802095502,7.24509257020955,0.4882676777753238
26,56,3.4889,36.0,2.4178,440.08,8.8016,1.00209,0.01265679,E04001,0.0089,3.4978000000000002,1.0711,1.0799999999999998,1.0,0.0,0.0,440.08,8.8016,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.373796088440662,4.433234524286382,1.0051084019120298,1.4273920071543416,1.442923971282667,7.288680811282668,2.699755694740298,3.9745451700463335,0.48389464098092005,0.0002534490829785886,1736364.5385025044,34727.290770050095,0.0001085438009870512,0.00010826761600540996,114332.48872057695,113751.4008469941,50315441.6361515,1006308.8327230301,129.21969232057063,2.5843938464114125,50059716.48474516,1001194.3296949033,128.56294114620317,2.571258822924064,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,2.373796088440662,2.4178,1.4429239712826671,7.288680811282668,0.48389464098092005
26,56,3.4889,36.0,2.4302,446.07,8.9214,1.02002,0.012800682,E04001,0.0089,3.4978000000000002,1.0587,1.0675999999999999,1.0,0.0,0.0,446.07,8.9214,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.386196088440662,4.433234524286382,1.0051084019120298,1.4108672560678754,1.4263570664271994,7.3322291064272,2.707808912465427,4.0143812453018,0.4795242980031552,0.0002545565418072707,1752341.530227605,35046.8306045521,0.00010854380098705122,0.00010826761600540997,117336.74414155365,116740.38732373796,52340401.45922283,1046808.0291844567,134.42017703838314,2.688403540767663,52074384.57349979,1041487.6914699959,133.73699471885226,2.674739894377045,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,2.386196088440662,2.4302,1.4263570664271996,7.332229106427201,0.4795242980031552
26,56,3.4889,36.0,2.4427,452.09,9.0418,1.01528,0.013315933,E04001,0.0089,3.4978000000000002,1.0462000000000002,1.0551000000000001,1.0,0.0,0.0,452.09,9.0418,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04400391155933825,2.3986960884406616,4.433234524286382,1.0051084019120298,1.3942092408597446,1.4096565575003168,7.376439847500317,2.715960207274826,4.054538579228683,0.4750862074729305,0.00025563843569115235,1768474.285870647,35369.48571741294,0.00010854380098705122,0.00010826761600540997,120461.22591698138,119848.98911184758,54459315.62480811,1089186.3124961623,139.86195450524136,2.7972390901048274,54182529.487575166,1083650.5897515034,139.1511146849238,2.7830222936984765,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,2.3986960884406616,2.4427,1.4096565575003173,7.376439847500317,0.4750862074729305
