Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,1.5,11.939,0.14,1050000.0,13900.0,Baran:1988tw,1.3600,11.9390,0.1400,0.1377,1.0548,0.0883,921785.436,794405.1440000001,32065.384000000002,95314.96,0.0,921785.436,1156302.8879999996,1124237.5559999996,0.9080665722595691
26,56,1.5,11.939,0.15,896000.0,17100.0,Baran:1988tw,1.3500,11.9390,0.1500,0.1477,1.0742,0.0876,786637.384,658738.288,43007.12,84891.92399999997,0.0,786637.384,982217.9639999999,939210.7919999999,0.9122211493171184
26,56,1.5,11.939,0.16,754000.0,16000.0,Baran:1988tw,1.3400,11.9390,0.1600,0.1577,1.0936,0.0870,684220.0559999999,545268.776,60588.89199999999,78362.38799999999,0.0,684220.0559999999,845119.3919999999,784530.5,0.8921816339057572
26,56,1.5,11.939,0.17,645000.0,15200.0,Baran:1988tw,1.3300,11.9390,0.1700,0.1677,1.1131,0.0863,602743.0240000001,450983.36400000006,77278.292,74481.368,0.0,602743.0240000001,734421.7400000001,657143.4480000001,0.8782419757890063
26,56,1.5,11.939,0.18,593000.0,14700.0,Baran:1988tw,1.3200,11.9390,0.1800,0.1777,1.1325,0.0857,542301.2919999999,372880.76800000004,97222.47599999998,72197.996,0.0,542301.2919999999,650095.2119999998,552872.684,0.9121740770488864
26,56,1.5,11.939,0.19,560000.0,11300.0,Baran:1988tw,1.3100,11.9390,0.1900,0.1877,1.1519,0.0850,499482.15199999994,308258.80799999996,120493.62,70729.77599999998,0.0,499482.15199999994,588041.012,467547.44399999996,0.9523145300620631
26,56,1.5,11.939,0.2,550000.0,17300.0,Baran:1988tw,1.3000,11.9390,0.2000,0.1977,1.1713,0.0844,471437.876,254798.7,147088.13599999997,69551.04,0.0,471437.876,544584.04,397495.904,1.009945131700885
26,56,1.5,11.939,0.21,528000.0,16500.0,Baran:1988tw,1.2900,11.9390,0.2100,0.2077,1.1907,0.0837,455803.608,210558.29599999994,176903.32399999996,68341.988,0.0,455803.608,516587.13599999994,339683.8119999999,1.02209281494768
26,56,1.5,11.939,0.22,515000.0,16000.0,Baran:1988tw,1.2800,11.9390,0.2200,0.2177,1.2101,0.0831,447726.03199999995,173930.01599999997,206867.024,66928.992,0.0,447726.03199999995,498551.404,291684.38,1.0329927784136779
26,56,1.5,11.939,0.23,543000.0,16500.0,Baran:1988tw,1.2700,11.9390,0.2300,0.2277,1.2295,0.0824,451153.71599999996,143590.044,242329.932,65233.73999999999,0.0,451153.71599999996,493913.264,251583.332,1.099383311965479
26,56,1.5,11.939,0.24,532000.0,16600.0,Baran:1988tw,1.2600,11.9390,0.2400,0.2377,1.2490,0.0818,461335.42000000004,118449.91600000001,279649.812,63235.69199999999,0.0,461335.42000000004,497524.404,217874.59199999998,1.0692942812911748
26,56,1.5,11.939,0.25,564000.0,17500.0,Baran:1988tw,1.2500,11.9390,0.2500,0.2477,1.2684,0.0811,474899.15199999994,97614.556,316337.476,60947.12,0.0,474899.15199999994,505706.65599999996,189369.18,1.11527106338897
26,56,1.5,11.939,0.26,575000.0,19700.0,Baran:1988tw,1.2400,11.9390,0.2600,0.2577,1.2878,0.0805,493445.05600000004,80346.552,354700.164,58398.34,0.0,493445.05600000004,519822.5760000001,165122.412,1.10614664800553
26,56,1.5,11.939,0.27,586000.0,19700.0,Baran:1988tw,1.2300,11.9390,0.2700,0.2677,1.3072,0.0798,512400.87600000005,66037.65999999999,390734.5,55628.768000000004,0.0,512400.87600000005,535113.28,144378.832,1.0950952291821274
26,56,1.5,11.939,0.28,596000.0,19700.0,Baran:1988tw,1.2200,11.9390,0.2800,0.2777,1.3266,0.0792,531526.632,54185.14399999999,424659.56,52681.98,0.0,531526.632,551191.1080000001,126531.6,1.0812946568796968
26,56,1.5,11.939,0.29,600000.0,9770.0,Baran:1988tw,1.2100,11.9390,0.2900,0.2877,1.3460,0.0785,549134.0399999999,44372.744,455158.236,49603.007999999994,0.0,549134.0399999999,566249.4759999999,111091.188,1.0596036295493192
26,56,1.5,11.939,0.3,587000.0,9650.0,Baran:1988tw,1.2000,11.9390,0.3000,0.2977,1.3654,0.0779,563826.952,36255.492,481135.1479999999,46436.312,0.0,563826.952,578797.076,97661.92800000001,1.0141723659986146
26,56,1.5,11.939,0.31,577000.0,9390.0,Baran:1988tw,1.1900,11.9390,0.3100,0.3077,1.3849,0.0772,574535.0,29546.92,501763.444,43224.63599999999,0.0,574535.0,587687.152,85923.70799999998,0.9818148959635585
26,56,1.5,11.939,0.32,592000.0,9580.0,Baran:1988tw,1.1800,11.9390,0.3200,0.3177,1.4043,0.0766,580544.3279999999,24009.023999999998,516527.23199999996,40008.07199999999,0.0,580544.3279999999,592144.2799999999,75617.048,0.9997563431669053
26,56,1.5,11.939,0.33,575000.0,9710.0,Baran:1988tw,1.1700,11.9390,0.3300,0.3277,1.4237,0.0759,581502.376,19443.891999999996,525235.1,36823.384000000005,0.0,581502.376,591766.3440000002,66531.24399999999,0.9716672903587769
26,56,1.5,11.939,0.34,570000.0,6790.0,Baran:1988tw,1.1600,11.9390,0.3400,0.3377,1.4431,0.0753,577393.076,15686.788,528002.6959999999,33703.592,0.0,577393.076,586497.7559999999,58495.05999999999,0.9718707261345431
26,56,1.5,11.939,0.35,560000.0,9000.0,Baran:1988tw,1.1500,11.9390,0.3500,0.3477,1.4625,0.0746,568488.596,12600.64,525210.504,30677.399999999998,0.0,568488.596,576579.2239999999,51368.668,0.9712455404046957
26,56,1.5,11.939,0.36,552000.0,8780.0,Baran:1988tw,1.1400,11.9390,0.3600,0.3577,1.4819,0.0740,555223.9160000001,10071.307999999999,517383.36,27769.248,0.0,555223.9160000001,562420.4560000001,45037.096000000005,0.9814721248332402
26,56,1.5,11.939,0.37,516000.0,8880.0,Baran:1988tw,1.1300,11.9390,0.3700,0.3677,1.5013,0.0733,538374.1479999999,8003.736,505371.36,24999.051999999996,0.0,538374.1479999999,544777.0639999999,39405.704,0.9471764398656843
26,56,1.5,11.939,0.38,490000.0,6320.0,Baran:1988tw,1.1200,11.9390,0.3800,0.3777,1.5208,0.0727,518567.76399999997,6318.727999999999,489866.57199999987,22382.463999999996,0.0,518567.76399999997,524261.712,34395.14,0.9346476936694549
26,56,1.5,11.939,0.39,465000.0,8400.0,Baran:1988tw,1.1100,11.9390,0.3900,0.3877,1.5402,0.0720,496625.324,4950.348,471744.156,19930.82,0.0,496625.324,501682.948,29938.792,0.9268802175831578
26,56,1.5,11.939,0.4,433000.0,7970.0,Baran:1988tw,1.1000,11.9390,0.4000,0.3977,1.5596,0.0714,473224.95999999996,3843.6839999999997,451729.616,17651.607999999997,0.0,473224.95999999996,477709.23199999996,25979.564,0.9064091103853735
26,56,1.5,11.939,0.41,423000.0,8070.0,Baran:1988tw,1.0900,11.9390,0.4100,0.4077,1.5790,0.0707,449072.57200000004,2953.08,430570.92000000004,15548.572000000002,0.0,449072.57200000004,453039.02800000005,22468.108,0.9336943924398494
26,56,1.5,11.939,0.42,387000.0,8190.0,Baran:1988tw,1.0800,11.9390,0.4200,0.4177,1.5984,0.0701,424727.3679999999,2240.4719999999993,408864.56,13622.335999999998,0.0,424727.3679999999,428225.4599999999,19360.899999999998,0.9037295447122646
26,56,1.5,11.939,0.43,362000.0,8380.0,Baran:1988tw,1.0700,11.9390,0.4300,0.4277,1.6178,0.0694,400696.92,1674.244,387152.116,11870.56,0.0,400696.92,403771.42,16619.303999999996,0.8965468630741621
26,56,1.5,13.539,0.03,840000.0,15500.0,Baran:1988tw,1.4700,13.5390,0.0300,0.027,0.8141,0.1226,519486.6039999999,360558.692,0.0,55695.327999999994,103232.58399999999,416254.01999999996,103232.5839999999,0.0,8.136965747171462
26,56,1.5,13.539,0.04,938000.0,16500.0,Baran:1988tw,1.4600,13.5390,0.0400,0.037,0.8337,0.1217,895644.7760000001,610770.264,0.0,103115.688,181758.82399999996,713885.952,438986.8600000001,257228.036,2.1367382158090105
26,56,1.5,13.539,0.05,1030000.0,17300.0,Baran:1988tw,1.4500,13.5390,0.0500,0.047,0.8533,0.1209,1076587.3039999998,797990.4399999998,118.716,144902.004,133576.144,943011.16,767671.632,633976.772,1.3417195022780262
26,56,1.5,13.539,0.06,1140000.0,18200.0,Baran:1988tw,1.4400,13.5390,0.0600,0.057,0.8729,0.1200,1138552.9479999999,935088.2839999999,327.392,176191.91199999998,26945.307999999994,1111607.64,907709.2439999998,880436.4919999999,1.2559087698351128
26,56,1.5,13.539,0.07,1180000.0,19100.0,Baran:1988tw,1.4300,13.5390,0.0700,0.067,0.8925,0.1192,1218975.836,1023193.0279999999,644.1759999999999,193774.77599999998,1363.908,1217611.928,1069265.3399999999,1067257.3079999997,1.1035614415407875
26,56,1.5,13.539,0.08,1210000.0,15500.0,Baran:1988tw,1.4200,13.5390,0.0800,0.077,0.9121,0.1184,1259864.736,1061262.332,1137.552,197447.69199999998,17.212,1259847.524,1193114.728,1191960.0159999998,1.014152261809981
26,56,1.5,13.539,0.09,1190000.0,15400.0,Baran:1988tw,1.4100,13.5390,0.0900,0.087,0.9317,0.1175,1241874.504,1050201.8800000001,2392.9359999999997,189279.58399999997,0.052,1241874.4519999998,1255244.64,1252851.6,0.9480223711610511
26,56,1.5,13.539,0.1,1200000.0,24000.0,Baran:1988tw,1.4000,13.5390,0.1000,0.097,0.9513,0.1167,1173161.0799999998,996795.592,3682.5360000000005,172682.95199999996,0.0,1173161.0799999998,1254873.1519999998,1251190.616,0.9562719531352283
26,56,1.5,13.539,0.11,1170000.0,23300.0,Baran:1988tw,1.3900,13.5390,0.1100,0.107,0.9709,0.1159,1070389.216,913379.0639999999,5532.696,151477.50799999997,0.0,1070389.216,1200456.0880000002,1194923.444,0.9746295692908342
26,56,1.5,13.539,0.12,1030000.0,22500.0,Baran:1988tw,1.3800,13.5390,0.1200,0.117,0.9905,0.1150,951331.2119999998,814082.7239999999,8120.2159999999985,129128.272,0.0,951331.2119999998,1106926.4439999997,1098806.228,0.9305044662931553
26,56,1.5,13.539,0.13,940000.0,22400.0,Baran:1988tw,1.3700,13.5390,0.1300,0.127,1.0101,0.1142,830897.132,710984.5599999999,11646.387999999997,108266.13199999998,0.0,830897.132,992176.2239999999,980529.7839999999,0.9474123419429975
26,56,1.5,13.539,0.14,876000.0,15200.0,Baran:1988tw,1.3600,13.5390,0.1400,0.137,1.0297,0.1134,719138.1080000001,612299.948,16329.196,90508.96399999999,0.0,719138.1080000001,872327.248,855998.0519999999,1.004210291502897
26,56,1.5,13.539,0.15,719000.0,14000.0,Baran:1988tw,1.3500,13.5390,0.1500,0.147,1.0493,0.1125,621425.22,522504.008,22392.343999999997,76528.92,0.0,621425.22,758958.512,736566.22,0.9473508612549826
26,56,1.5,13.539,0.16,635000.0,17200.0,Baran:1988tw,1.3400,13.5390,0.1600,0.157,1.0689,0.1117,539663.644,443340.7679999999,30052.411999999993,66270.464,0.0,539663.644,658735.74,628683.328,0.9639677361364969
26,56,1.5,13.539,0.17,558000.0,16400.0,Baran:1988tw,1.3300,13.5390,0.1700,0.167,1.0885,0.1109,473624.996,374897.588,39505.128000000004,59222.27999999999,0.0,473624.996,574432.612,534927.4839999999,0.9713933163669336
26,56,1.5,13.539,0.18,480000.0,15800.0,Baran:1988tw,1.3200,13.5390,0.1800,0.177,1.1081,0.1100,421991.6479999999,316410.484,50914.08399999999,54667.079999999994,0.0,421991.6479999999,506294.9839999998,455380.8999999999,0.9480639057644706
26,56,1.5,13.539,0.19,422000.0,8500.0,Baran:1988tw,1.3100,13.5390,0.1900,0.187,1.1277,0.1092,383047.07999999996,266767.124,64411.047999999995,51868.907999999996,0.0,383047.07999999996,453202.1,388791.052,0.9311519077250525
26,56,1.5,13.539,0.2,396000.0,8090.0,Baran:1988tw,1.3000,13.5390,0.2000,0.197,1.1473,0.1084,352077.388,224784.612,77107.41999999998,50185.356,0.0,352077.388,410474.4279999999,333367.008,0.9647373209811747
26,56,1.5,13.539,0.21,385000.0,9060.0,Baran:1988tw,1.2900,13.5390,0.2100,0.207,1.1669,0.1075,333107.57999999996,189344.63599999997,94646.968,49115.92399999999,0.0,333107.57999999996,381896.68399999995,287249.664,1.0081260616549372
26,56,1.5,13.539,0.22,361000.0,8660.0,Baran:1988tw,1.2800,13.5390,0.2200,0.217,1.1865,0.1067,321998.81999999995,159449.212,114244.31199999999,48305.295999999995,0.0,321998.81999999995,362992.03199999995,248747.72,0.9945121880802057
26,56,1.5,13.539,0.23,357000.0,8560.0,Baran:1988tw,1.2700,13.5390,0.2300,0.227,1.2061,0.1059,315189.888,134234.09999999998,133433.29999999996,47522.48799999999,0.0,315189.888,349860.1599999999,216426.85999999996,1.020407696606553
26,56,1.5,13.539,0.24,378000.0,8990.0,Baran:1988tw,1.2600,13.5390,0.2400,0.237,1.2257,0.1050,315993.496,112963.292,156399.048,46631.155999999995,0.0,315993.496,345516.4439999999,189117.39599999998,1.0940145007975368
26,56,1.5,13.539,0.25,373000.0,9190.0,Baran:1988tw,1.2500,13.5390,0.2500,0.247,1.2453,0.1042,319433.2959999999,95015.28399999999,178856.80799999996,45561.151999999995,0.0,319433.2959999999,344741.38399999996,165884.524,1.0819704779046777
26,56,1.5,13.539,0.26,385000.0,14800.0,Baran:1988tw,1.2400,13.5390,0.2600,0.257,1.2649,0.1034,327796.61199999996,79867.632,203643.69999999998,44285.331999999995,0.0,327796.61199999996,349630.424,145986.77599999998,1.1011627523581873
26,56,1.5,13.539,0.27,397000.0,14800.0,Baran:1988tw,1.2300,13.5390,0.2700,0.267,1.2845,0.1025,337036.33599999995,67081.404,227151.808,42803.123999999996,0.0,337036.33599999995,355987.3719999999,128835.56399999998,1.1152080978872478
26,56,1.5,13.539,0.28,409000.0,14800.0,Baran:1988tw,1.2200,13.5390,0.2800,0.277,1.3041,0.1017,347739.5999999999,56288.179999999986,250321.75999999998,41129.659999999996,0.0,347739.5999999999,364282.98399999994,113961.22399999999,1.1227535129667217
26,56,1.5,13.539,0.29,420000.0,11900.0,Baran:1988tw,1.2100,13.5390,0.2900,0.287,1.3237,0.1009,358792.9279999999,47178.248,272326.028,39288.6,0.0,358792.9279999999,373312.8879999999,100986.80799999999,1.1250616131956315
26,56,1.5,13.539,0.3,434000.0,12000.0,Baran:1988tw,1.2000,13.5390,0.3000,0.297,1.3433,0.1000,369212.012,39491.087999999996,292412.484,37308.492,0.0,369212.012,382020.18399999995,89607.752,1.1360656273596268
26,56,1.5,13.539,0.31,431000.0,11600.0,Baran:1988tw,1.1900,13.5390,0.3100,0.307,1.3629,0.0992,378154.296,33006.948,309927.59199999995,35219.70399999999,0.0,378154.296,389504.596,79576.952,1.1065337981275065
26,56,1.5,13.539,0.32,395000.0,11100.0,Baran:1988tw,1.1800,13.5390,0.3200,0.317,1.3825,0.0984,384947.00399999996,27540.656,324353.01599999995,33053.384,0.0,384947.00399999996,395046.39199999993,70693.42799999999,0.999882565691171
26,56,1.5,13.539,0.33,433000.0,7910.0,Baran:1988tw,1.1700,13.5390,0.3300,0.327,1.4021,0.0975,389108.35599999997,22935.588,335333.02400000003,30839.796,0.0,389108.35599999997,398126.04,62793.06799999999,1.0875952751043363
26,56,1.5,13.539,0.34,418000.0,7700.0,Baran:1988tw,1.1600,13.5390,0.3400,0.337,1.4217,0.0967,390355.472,19059.352,342688.06000000006,28608.059999999998,0.0,390355.472,398430.084,55742.024,1.0491175661323808
26,56,1.5,13.539,0.35,422000.0,9620.0,Baran:1988tw,1.1500,13.5390,0.3500,0.347,1.4413,0.0959,388597.144,15799.991999999998,346411.936,26385.215999999997,0.0,388597.144,395842.46,49430.524,1.0660806827039222
26,56,1.5,13.539,0.36,403000.0,9570.0,Baran:1988tw,1.1400,13.5390,0.3600,0.357,1.4609,0.0950,383915.06399999995,13062.503999999997,346656.6479999999,24195.911999999997,0.0,383915.06399999995,390425.25599999994,43768.608,1.0322078139330209
26,56,1.5,13.539,0.37,427000.0,9890.0,Baran:1988tw,1.1300,13.5390,0.3700,0.367,1.4805,0.0942,376440.48,10766.496,343612.048,22061.935999999998,0.0,376440.48,382293.86000000004,38681.812,1.1169418206193527
26,56,1.5,13.539,0.38,386000.0,5860.0,Baran:1988tw,1.1200,13.5390,0.3800,0.377,1.5001,0.0934,366676.95999999996,8843.796,337831.0,20002.163999999997,0.0,366676.95999999996,371939.36,34108.36,1.0378035817451534
26,56,1.5,13.539,0.39,394000.0,7190.0,Baran:1988tw,1.1100,13.5390,0.3900,0.387,1.5197,0.0925,354878.576,7236.580000000001,329609.59199999995,18032.352,0.0,354878.576,359606.0,29996.355999999992,1.095643565457751
26,56,1.5,13.539,0.4,381000.0,6890.0,Baran:1988tw,1.1000,13.5390,0.4000,0.397,1.5393,0.0917,341562.15599999996,5895.863999999999,319501.15599999996,16165.136,0.0,341562.15599999996,345802.91199999995,26301.755999999994,1.1017836657199696
26,56,1.5,13.539,0.41,352000.0,6710.0,Baran:1988tw,1.0900,13.5390,0.4100,0.407,1.5589,0.0909,327087.956,4779.996,307897.876,14410.084,0.0,327087.956,330884.476,22986.599999999995,1.0638153964043933
26,56,1.5,13.539,0.42,350000.0,6970.0,Baran:1988tw,1.0800,13.5390,0.4200,0.417,1.5785,0.0900,311919.036,3853.771999999999,295291.51599999995,12773.8,0.0,311919.036,315309.17600000004,20017.711999999996,1.1100216125648052
26,56,1.65,11.939,0.02,1030000.0,12700.0,Baran:1988tw,1.6300,11.9390,0.0200,0.0173,0.8015,0.1164,761201.1680000001,0.0,0.0,0.0,761201.1680000001,0.0,761201.1680000001,0.0,1.3531245658834825
26,56,1.65,11.939,0.03,1200000.0,13700.0,Baran:1988tw,1.6200,11.9390,0.0300,0.0273,0.8210,0.1156,800081.0999999999,546635.44,0.0,80350.712,173094.948,626986.1519999999,173094.94799999992,0.0,6.932611343457584
26,56,1.65,11.939,0.04,1370000.0,15100.0,Baran:1988tw,1.6100,11.9390,0.0400,0.0373,0.8405,0.1149,1318308.264,900635.5279999999,0.0,143626.548,274046.188,1044262.0759999999,667015.7520000001,392969.564,2.053924507617925
26,56,1.65,11.939,0.05,1520000.0,13400.0,Baran:1988tw,1.6000,11.9390,0.0500,0.0473,0.8600,0.1142,1552077.1239999998,1165619.988,157.09199999999996,198500.74399999995,187799.3,1364277.8239999998,1118198.224,930241.8319999998,1.3593296495881397
26,56,1.65,11.939,0.06,1630000.0,14200.0,Baran:1988tw,1.5900,11.9390,0.0600,0.0573,0.8794,0.1135,1625002.704,1351214.176,428.9479999999999,237262.11599999992,36097.515999999996,1588905.1879999998,1314642.212,1278115.8,1.2398810757188738
26,56,1.65,11.939,0.07,1700000.0,14900.0,Baran:1988tw,1.5800,11.9390,0.0700,0.0673,0.8989,0.1128,1719071.432,1460023.864,842.9199999999998,256461.39999999997,1743.2999999999997,1717328.184,1533846.808,1531260.64,1.108324502247163
26,56,1.65,11.939,0.08,1740000.0,25100.0,Baran:1988tw,1.5700,11.9390,0.0800,0.0773,0.9184,0.1121,1751459.1119999997,1492615.696,1927.432,256895.02799999996,20.955999999999996,1751438.1559999997,1690158.236,1688209.8480000002,1.0294894069314822
26,56,1.65,11.939,0.09,1680000.0,25200.0,Baran:1988tw,1.5600,11.9390,0.0900,0.0873,0.9379,0.1114,1699622.444,1454277.7079999996,3068.4159999999997,242276.21599999996,0.052,1699622.3919999998,1752314.5120000003,1749245.992,0.9587320018725038
26,56,1.65,11.939,0.1,1660000.0,25400.0,Baran:1988tw,1.5500,11.9390,0.1000,0.0973,0.9574,0.1106,1581853.416,1359317.8039999998,4763.199999999999,217772.35999999993,0.0,1581853.416,1725258.6,1720495.3479999998,0.9621745980573578
26,56,1.65,11.939,0.11,1540000.0,24700.0,Baran:1988tw,1.5400,11.9390,0.1100,0.1073,0.9768,0.1099,1424250.204,1228354.3479999998,7216.040000000001,188679.868,0.0,1424250.204,1625634.8159999999,1618418.8279999997,0.9473222305789987
26,56,1.65,11.939,0.12,1430000.0,14800.0,Baran:1988tw,1.5300,11.9390,0.1200,0.1173,0.9963,0.1092,1252111.1719999998,1081978.976,10672.584,159459.56,0.0,1252111.1719999998,1478407.5279999997,1467734.892,0.9672569794977399
26,56,1.65,11.939,0.13,1250000.0,13700.0,Baran:1988tw,1.5200,11.9390,0.1300,0.1273,1.0158,0.1085,1086788.768,935978.992,17581.512,133228.264,0.0,1086788.768,1312057.6559999997,1294476.1439999999,0.9527020358318767
26,56,1.65,11.939,0.14,1070000.0,15600.0,Baran:1988tw,1.5100,11.9390,0.1400,0.1373,1.0353,0.1078,935916.436,800016.3079999998,24228.879999999997,111671.248,0.0,935916.436,1143937.5999999999,1119708.72,0.9353657052622452
26,56,1.65,11.939,0.15,916000.0,15000.0,Baran:1988tw,1.5000,11.9390,0.1500,0.1473,1.0548,0.1071,806707.512,678662.088,32789.63999999999,95255.78399999999,0.0,806707.512,989788.176,956998.536,0.9254505380149136
26,56,1.65,11.939,0.16,778000.0,14000.0,Baran:1988tw,1.4900,11.9390,0.1600,0.1573,1.0742,0.1064,700272.716,573133.912,43543.136,83595.668,0.0,700272.716,856609.052,813065.916,0.9082322889111847
26,56,1.65,11.939,0.17,666000.0,13100.0,Baran:1988tw,1.4800,11.9390,0.1700,0.1673,1.0937,0.1056,615370.756,482794.6239999999,56741.464,75834.616,0.0,615370.756,746526.6120000001,689785.0959999999,0.8921316257108861
26,56,1.65,11.939,0.18,604000.0,7980.0,Baran:1988tw,1.4700,11.9390,0.1800,0.1773,1.1132,0.1049,549718.624,406158.3239999999,72597.616,70962.684,0.0,549718.624,658792.004,586194.388,0.916829585563701
26,56,1.65,11.939,0.19,568000.0,9320.0,Baran:1988tw,1.4600,11.9390,0.1900,0.1873,1.1327,0.1042,500795.36,341470.74,91296.088,68028.53199999999,0.0,500795.36,591289.8159999999,499993.7279999999,0.9606118431777626
26,56,1.65,11.939,0.2,501000.0,8700.0,Baran:1988tw,1.4500,11.9390,0.2000,0.1973,1.1522,0.1035,461850.58399999986,287005.576,108594.408,66250.59999999999,0.0,461850.58399999986,537077.5799999998,428483.172,0.9328261291413433
26,56,1.65,11.939,0.21,493000.0,8500.0,Baran:1988tw,1.4400,11.9390,0.2100,0.2073,1.1716,0.1028,438918.89599999995,241194.92799999999,132674.87999999998,65049.087999999996,0.0,438918.89599999995,501744.67199999996,369069.79199999996,0.9825714701361095
26,56,1.65,11.939,0.22,491000.0,8500.0,Baran:1988tw,1.4300,11.9390,0.2200,0.2173,1.1911,0.1021,426203.336,202671.92399999997,159500.432,64030.98,0.0,426203.336,478990.824,319490.392,1.0250718289334078
26,56,1.65,11.939,0.23,481000.0,6800.0,Baran:1988tw,1.4200,11.9390,0.2300,0.2273,1.2106,0.1014,418880.228,170270.672,185656.744,62952.812,0.0,418880.228,463527.584,277870.83999999997,1.0376944471119114
26,56,1.65,11.939,0.24,492000.0,6930.0,Baran:1988tw,1.4100,11.9390,0.2400,0.2373,1.2301,0.1007,421524.63599999994,143008.06,216837.34799999994,61679.228,0.0,421524.63599999994,459539.70399999997,242702.35600000003,1.0706365428655105
26,56,1.65,11.939,0.25,506000.0,11000.0,Baran:1988tw,1.4000,11.9390,0.2500,0.2473,1.2496,0.0999,427430.74399999995,120060.04400000001,247223.28799999997,60147.464,0.0,427430.74399999995,460009.00399999996,212785.76799999998,1.099978469117096
26,56,1.65,11.939,0.26,529000.0,10800.0,Baran:1988tw,1.3900,11.9390,0.2600,0.2573,1.2690,0.0992,439655.21599999996,100737.15599999999,280577.752,58340.30799999998,0.0,439655.21599999996,467748.3719999999,187170.61999999997,1.130949954434048
26,56,1.65,11.939,0.27,520000.0,10900.0,Baran:1988tw,1.3800,11.9390,0.2700,0.2673,1.2885,0.0985,452730.668,84462.87199999999,311999.68799999997,56268.108,0.0,452730.668,477100.468,165100.77999999997,1.0899171870022144
